name,doppler_phase,sales_in_last_x_days
MP5-SD | Savannah Halftone (Well-Worn),,23
MAC-10 | Pipsqueak (Minimal Wear),,23
Desert Eagle | Light Rail (Factory New),,23
MAC-10 | Lapis Gator (Field-Tested),,23
AUG | Amber Slipstream (Factory New),,23
M4A1-S | Cyrex (Field-Tested),,23
AK-47 | Bloodsport (Minimal Wear),,23
Sticker | apEX (Champion) | Austin 2025,,23
Glock-18 | Oxide Blaze (Minimal Wear),,23
Galil AR | VariCamo (Minimal Wear),,23
Desert Eagle | Code Red (Minimal Wear),,23
Galil AR | Connexion (Factory New),,23
Sticker | Taste Bud,,23
Galil AR | Destroyer (Factory New),,23
Galil AR | Signal (Factory New),,23
Galil AR | Signal (Field-Tested),,23
Desert Eagle | Code Red (Field-Tested),,23
P2000 | Ivory (Field-Tested),,23
P90 | Vent Rush (Factory New),,23
Charm | Glamour Shot,,23
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),,22
M4A1-S | Mecha Industries (Field-Tested),,22
AUG | Eye of Zapems (Field-Tested),,22
Sticker | MIBR | Austin 2025,,22
★ Driver Gloves | Queen Jaguar (Field-Tested),,22
FAMAS | Meow 36 (Factory New),,22
Desert Eagle | Trigger Discipline (Field-Tested),,22
M4A1-S | Mud-Spec (Field-Tested),,22
Sticker | From The Deep (Glitter),,22
M4A4 | In Living Color (Minimal Wear),,22
Zeus x27 | Swamp DDPAT (Factory New),,22
XM1014 | Entombed (Field-Tested),,22
Tec-9 | Tiger Stencil (Minimal Wear),,22
Five-SeveN | Hybrid (Minimal Wear),,22
"Music Kit | bbno$, u mad!",,22
AWP | Atheris (Factory New),,22
M249 | Downtown (Field-Tested),,22
Rio 2022 Mirage Souvenir Package,,22
★ Moto Gloves | Blood Pressure (Field-Tested),,22
Sticker | Blue Gem (Glitter),,22
AK-47 | Uncharted (Minimal Wear),,22
MP9 | Buff Blue (Minimal Wear),,21
SSG 08 | Dragonfire (Factory New),,21
M4A4 | Converter (Minimal Wear),,21
MP9 | Goo (Minimal Wear),,21
Glock-18 | Neo-Noir (Minimal Wear),,21
★ Driver Gloves | Racing Green (Field-Tested),,21
StatTrak™ PP-Bizon | Runic (Minimal Wear),,21
P2000 | Amber Fade (Minimal Wear),,21
USP-S | Tropical Breeze (Field-Tested),,21
Glock-18 | Bullet Queen (Field-Tested),,21
★ Broken Fang Gloves | Yellow-banded (Field-Tested),,21
Chem-Haz Specialist | SWAT,,21
Sticker | Fluxo (Glitter) | Paris 2023,,21
AK-47 | Steel Delta (Field-Tested),,21
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,21
Glock-18 | Umbral Rabbit (Factory New),,21
MAC-10 | Pipsqueak (Factory New),,21
AWP | Sun in Leo (Factory New),,21
R8 Revolver | Canal Spray (Field-Tested),,21
SSG 08 | Zeno (Field-Tested),,21
G3SG1 | Green Apple (Factory New),,21
AWP | Crakow! (Minimal Wear),,20
USP-S | Blueprint (Minimal Wear),,20
Desert Eagle | Heat Treated (Field-Tested),,20
Death Sentence Pin,,20
Sticker | Bolt Energy (Foil),,20
UMP-45 | Labyrinth (Factory New),,20
Sticker | Enemy Spotted,,20
Arno The Overgrown | Guerrilla Warfare,,20
AWP | Hyper Beast (Minimal Wear),,20
Desert Eagle | Conspiracy (Factory New),,20
Sawed-Off | Clay Ambush (Field-Tested),,20
Galil AR | Black Sand (Factory New),,20
MP7 | Just Smile (Minimal Wear),,20
StatTrak™ AWP | Atheris (Minimal Wear),,20
AK-47 | Aquamarine Revenge (Field-Tested),,20
Sawed-Off | Amber Fade (Minimal Wear),,20
Galil AR | Tuxedo (Minimal Wear),,20
Jungle Rebel | Elite Crew,,20
AK-47 | Blue Laminate (Minimal Wear),,20
R8 Revolver | Tango (Minimal Wear),,20
Negev | Wall Bang (Minimal Wear),,20
Glock-18 | Wasteland Rebel (Minimal Wear),,20
Zeus x27 | Electric Blue (Minimal Wear),,19
P90 | Vent Rush (Minimal Wear),,19
Glock-18 | Clear Polymer (Minimal Wear),,19
R8 Revolver | Crazy 8 (Minimal Wear),,19
Zeus x27 | Electric Blue (Field-Tested),,19
P250 | Visions (Minimal Wear),,19
Trapper | Guerrilla Warfare,,19
FAMAS | Mecha Industries (Factory New),,19
Desert Eagle | Blue Ply (Minimal Wear),,19
Desert Eagle | Meteorite (Minimal Wear),,19
Sticker | Boom Detonation,,19
SCAR-20 | Stone Mosaico (Field-Tested),,19
Five-SeveN | Silver Quartz (Factory New),,19
SSG 08 | Abyss (Minimal Wear),,19
★ Specialist Gloves | Mogul (Field-Tested),,19
FAMAS | Rapid Eye Movement (Field-Tested),,19
Five-SeveN | Flame Test (Factory New),,19
StatTrak™ M4A1-S | Night Terror (Field-Tested),,19
CZ75-Auto | Indigo (Field-Tested),,19
StatTrak™ USP-S | Cortex (Field-Tested),,19
Glock-18 | Warhawk (Factory New),,19
Glock-18 | Umbral Rabbit (Minimal Wear),,19
M4A1-S | Cyrex (Minimal Wear),,19
AK-47 | Head Shot (Well-Worn),,19
P250 | Franklin (Factory New),,19
StatTrak™ AK-47 | Elite Build (Minimal Wear),,19
Tec-9 | Blue Blast (Factory New),,18
SG 553 | Dragon Tech (Factory New),,18
★ Hydra Gloves | Rattler (Field-Tested),,18
★ Hydra Gloves | Mangrove (Field-Tested),,18
Sticker | Eternal Fire | Antwerp 2022,,18
Sticker | ZywOo (Glitter) | Shanghai 2024,,18
Five-SeveN | Silver Quartz (Field-Tested),,18
Sticker | FURIA | Austin 2025,,18
Five-SeveN | Heat Treated (Field-Tested),,18
M4A1-S | Flashback (Minimal Wear),,18
Five-SeveN | Urban Hazard (Factory New),,18
★ Moto Gloves | Polygon (Field-Tested),,18
★ Huntsman Knife | Marble Fade (Factory New),,18
Sticker | Silver,,18
AK-47 | Slate (Well-Worn),,18
R8 Revolver | Nitro (Minimal Wear),,18
USP-S | Flashback (Factory New),,18
MAG-7 | Monster Call (Field-Tested),,18
Glock-18 | Nuclear Garden (Field-Tested),,18
StatTrak™ P90 | Freight (Minimal Wear),,18
MP7 | Bloodsport (Factory New),,18
Sealed Graffiti | Dizzy (Shark White),,18
StatTrak™ AWP | Worm God (Factory New),,18
M4A4 | Converter (Field-Tested),,18
M4A1-S | Solitude (Minimal Wear),,18
Sawed-Off | Snake Camo (Minimal Wear),,18
AK-47 | Phantom Disruptor (Minimal Wear),,18
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),,18
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),,18
AK-47 | Inheritance (Battle-Scarred),,18
FAMAS | Roll Cage (Field-Tested),,18
"StatTrak™ Music Kit | bbno$, u mad!",,18
Sticker | Bolt Charge (Foil),,18
StatTrak™ USP-S | Black Lotus (Minimal Wear),,18
FAMAS | Rapid Eye Movement (Minimal Wear),,18
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,17
PP-Bizon | Runic (Factory New),,17
PP-Bizon | Death Rattle (Field-Tested),,17
M4A1-S | VariCamo (Factory New),,17
Trapper Aggressor | Guerrilla Warfare,,17
AWP | Pit Viper (Field-Tested),,17
USP-S | Stainless (Field-Tested),,17
P250 | X-Ray (Factory New),,17
FAMAS | Pulse (Factory New),,17
P250 | Ripple (Factory New),,17
Five-SeveN | Heat Treated (Well-Worn),,17
Aces High Pin,,17
Nova | Wurst Hölle (Minimal Wear),,17
Glock-18 | Off World (Factory New),,17
P90 | Asiimov (Minimal Wear),,17
StatTrak™ USP-S | Flashback (Factory New),,17
Bio-Haz Specialist | SWAT,,17
