name,doppler_phase,sales_in_last_x_days
MP5-SD | Phosphor (Minimal Wear),,30
Glock-18 | Vogue (Well-Worn),,30
CZ75-Auto | Eco (Field-Tested),,30
Five-SeveN | Angry Mob (Field-Tested),,30
MP7 | Motherboard (Factory New),,30
Negev | Prototype (Minimal Wear),,30
Sticker | Vitality (Holo) | 2020 RMR,,30
Souvenir MP5-SD | Lab Rats (Factory New),,30
AK-47 | Elite Build (Field-Tested),,30
StatTrak™ XM1014 | Irezumi (Field-Tested),,30
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),,30
Galil AR | Control (Minimal Wear),,30
CZ75-Auto | Indigo (Field-Tested),,30
USP-S | Night Ops (Field-Tested),,30
Slingshot | Phoenix,,30
CZ75-Auto | Pole Position (Field-Tested),,30
SG 553 | Phantom (Field-Tested),,30
Desert Eagle | Corinthian (Field-Tested),,30
AK-47 | The Outsiders (Field-Tested),,30
Five-SeveN | Violent Daimyo (Field-Tested),,29
P90 | Asiimov (Field-Tested),,29
Desert Eagle | Printstream (Factory New),,29
SSG 08 | Halftone Whorl (Field-Tested),,29
USP-S | Torque (Field-Tested),,29
UMP-45 | K.O. Factory (Battle-Scarred),,29
Sticker | SAW | Copenhagen 2024,,29
M4A1-S | Flashback (Well-Worn),,29
Glock-18 | Nuclear Garden (Field-Tested),,29
Sticker | Gold Web,,29
Sticker | Winding Scorch (Foil),,29
Prof. Shahmat | Elite Crew,,29
StatTrak™ MAG-7 | Monster Call (Field-Tested),,29
Negev | Lionfish (Field-Tested),,29
B Squadron Officer | SAS,,29
Sticker | Chompers,,29
M249 | O.S.I.P.R. (Battle-Scarred),,29
MAC-10 | Pipsqueak (Field-Tested),,29
UMP-45 | Moonrise (Minimal Wear),,29
Five-SeveN | Hybrid (Minimal Wear),,29
Galil AR | Connexion (Well-Worn),,28
M4A4 | Evil Daimyo (Field-Tested),,28
★ Broken Fang Gloves | Needle Point (Field-Tested),,28
Galil AR | Chatterbox (Battle-Scarred),,28
SG 553 | Aerial (Field-Tested),,28
M4A4 | Etch Lord (Minimal Wear),,28
G3SG1 | Green Apple (Minimal Wear),,28
P250 | Franklin (Minimal Wear),,28
Sticker | Legendary Eagle (Holo),,28
AUG | Chameleon (Minimal Wear),,28
M4A4 | Turbine (Field-Tested),,28
G3SG1 | Green Apple (Factory New),,28
UMP-45 | Crimson Foil (Field-Tested),,28
AUG | Stymphalian (Field-Tested),,28
Welcome to the Clutch Pin,,28
R8 Revolver | Night (Field-Tested),,28
AUG | Eye of Zapems (Field-Tested),,28
PP-Bizon | High Roller (Field-Tested),,28
MP7 | Cirrus (Factory New),,28
Dual Berettas | Elite 1.6 (Minimal Wear),,28
AWP | Chrome Cannon (Minimal Wear),,28
UMP-45 | Moonrise (Field-Tested),,28
★ Broken Fang Gloves | Yellow-banded (Field-Tested),,28
UMP-45 | Primal Saber (Field-Tested),,28
AK-47 | Steel Delta (Field-Tested),,28
USP-S | Jawbreaker (Well-Worn),,28
Tec-9 | Re-Entry (Field-Tested),,28
StatTrak™ Desert Eagle | Printstream (Field-Tested),,28
AK-47 | Blue Laminate (Minimal Wear),,28
M4A1-S | Hyper Beast (Minimal Wear),,28
AK-47 | Nightwish (Battle-Scarred),,28
M4A1-S | Wash me plz (Minimal Wear),,28
AWP | Asiimov (Field-Tested),,28
FAMAS | Commemoration (Field-Tested),,28
Dual Berettas | Ventilators (Factory New),,28
Nova | Dark Sigil (Factory New),,28
Tec-9 | VariCamo (Factory New),,27
P2000 | Wicked Sick (Well-Worn),,27
Nova | Toy Soldier (Field-Tested),,27
UMP-45 | Grand Prix (Field-Tested),,27
P250 | Supernova (Factory New),,27
USP-S | Black Lotus (Minimal Wear),,27
UMP-45 | Wild Child (Well-Worn),,27
Desert Eagle | Oxide Blaze (Minimal Wear),,27
Sticker | HEROIC (Foil) | Austin 2025,,27
AK-47 | Bloodsport (Minimal Wear),,27
Dual Berettas | Hydro Strike (Field-Tested),,27
Negev | Wall Bang (Field-Tested),,27
P250 | Iron Clad (Field-Tested),,27
Tec-9 | Brother (Minimal Wear),,27
StatTrak™ MP7 | Urban Hazard (Field-Tested),,27
AK-47 | Searing Rage (Battle-Scarred),,27
MP9 | Airlock (Field-Tested),,27
M4A1-S | Emphorosaur-S (Factory New),,27
SSG 08 | Turbo Peek (Field-Tested),,27
M4A4 | Converter (Factory New),,27
USP-S | PC-GRN (Factory New),,27
AWP | Duality (Factory New),,27
USP-S | Torque (Factory New),,27
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),,27
M4A4 | Evil Daimyo (Minimal Wear),,27
AWP | Mortis (Minimal Wear),,27
USP-S | Printstream (Battle-Scarred),,27
PP-Bizon | Night Riot (Minimal Wear),,27
StatTrak™ MAC-10 | Oceanic (Field-Tested),,27
StatTrak™ M4A1-S | Night Terror (Factory New),,27
MAC-10 | Disco Tech (Minimal Wear),,27
StatTrak™ PP-Bizon | Runic (Minimal Wear),,27
XM1014 | Irezumi (Factory New),,27
Negev | Boroque Sand (Field-Tested),,27
USP-S | Tropical Breeze (Field-Tested),,27
G3SG1 | Ventilator (Field-Tested),,27
StatTrak™ USP-S | Ticket to Hell (Factory New),,27
MAC-10 | Saibā Oni (Field-Tested),,27
USP-S | Cortex (Well-Worn),,27
MAC-10 | Saibā Oni (Minimal Wear),,26
★ Huntsman Knife | Marble Fade (Factory New),,26
M4A1-S | Solitude (Minimal Wear),,26
CZ75-Auto | Tigris (Field-Tested),,26
XM1014 | Slipstream (Factory New),,26
USP-S | Ticket to Hell (Well-Worn),,26
Charm | Stitch-Loaded,,26
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,26
AUG | Tom Cat (Minimal Wear),,26
R8 Revolver | Crazy 8 (Minimal Wear),,26
M4A4 | Poly Mag (Factory New),,26
Desert Eagle | Light Rail (Battle-Scarred),,26
AWP | Chromatic Aberration (Factory New),,26
Five-SeveN | Flame Test (Minimal Wear),,26
StatTrak™ Glock-18 | Winterized (Field-Tested),,26
StatTrak™ AUG | Tom Cat (Field-Tested),,26
Negev | Dazzle (Field-Tested),,26
Sticker | Coiled Strike,,26
MP9 | Mount Fuji (Factory New),,26
MP9 | Modest Threat (Minimal Wear),,26
StatTrak™ Nova | Dark Sigil (Field-Tested),,26
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),,26
Galil AR | Signal (Minimal Wear),,26
USP-S | Flashback (Factory New),,26
P250 | Nevermore (Field-Tested),,26
Chem-Haz Capitaine | Gendarmerie Nationale,,26
USP-S | Kill Confirmed (Field-Tested),,26
MP7 | Abyssal Apparition (Battle-Scarred),,26
AK-47 | Phantom Disruptor (Minimal Wear),,26
MP5-SD | Kitbash (Well-Worn),,26
AWP | Chrome Cannon (Well-Worn),,26
Sticker | FaZe Clan | Copenhagen 2024,,26
Sealed Graffiti | Grimace (Monster Purple),,26
P250 | See Ya Later (Factory New),,26
★ Moto Gloves | Blood Pressure (Field-Tested),,25
SG 553 | Atlas (Field-Tested),,25
P90 | Wash me (Field-Tested),,25
Tec-9 | Fubar (Field-Tested),,25
Zeus x27 | Olympus (Factory New),,25
'Blueberries' Buckshot | NSWC SEAL,,25
Nova | Windblown (Factory New),,25
Galil AR | Green Apple (Factory New),,25
AWP | Asiimov (Battle-Scarred),,25
M249 | Spectre (Minimal Wear),,25
Glock-18 | Teal Graf (Field-Tested),,25
P2000 | Amber Fade (Minimal Wear),,25
Glock-18 | Oxide Blaze (Minimal Wear),,25
FAMAS | Rapid Eye Movement (Well-Worn),,25
MP9 | Mount Fuji (Minimal Wear),,25
Easy Peasy Pin,,25
MAG-7 | Carbon Fiber (Factory New),,25
Charm | Lil' Crass,,25
CZ75-Auto | Circaetus (Battle-Scarred),,25
AUG | Chameleon (Factory New),,25
Galil AR | Connexion (Factory New),,25
M4A4 | Converter (Minimal Wear),,25
MP7 | Bloodsport (Battle-Scarred),,25
M4A1-S | Nitro (Battle-Scarred),,25
P2000 | Acid Etched (Well-Worn),,25
Five-SeveN | Orange Peel (Minimal Wear),,24
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),,24
Glock-18 | Vogue (Battle-Scarred),,24
MAC-10 | Palm (Minimal Wear),,24
AWP | Printstream (Battle-Scarred),,24
AWP | Exoskeleton (Minimal Wear),,24
MP9 | Bioleak (Field-Tested),,24
PP-Bizon | Osiris (Minimal Wear),,24
M4A4 | Etch Lord (Well-Worn),,24
P90 | Grim (Minimal Wear),,24
Tec-9 | Tiger Stencil (Minimal Wear),,24
AWP | Green Energy (Field-Tested),,24
★ Driver Gloves | Racing Green (Field-Tested),,24
"Music Kit | bbno$, u mad!",,24
AWP | Fever Dream (Minimal Wear),,24
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,24
AWP | Green Energy (Minimal Wear),,24
CZ75-Auto | Tigris (Well-Worn),,24
Desert Eagle | Trigger Discipline (Minimal Wear),,24
R8 Revolver | Bone Forged (Minimal Wear),,24
MP7 | Just Smile (Minimal Wear),,24
AUG | Triqua (Field-Tested),,24
Galil AR | Tuxedo (Factory New),,24
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),,24
StatTrak™ Glock-18 | Vogue (Field-Tested),,24
Sticker | Kawaii Killer Terrorist,,24
Sticker | Spirit (Holo) | 2020 RMR,,24
Tec-9 | Ice Cap (Field-Tested),,24
AWP | Black Nile (Factory New),,24
MP5-SD | Gauss (Well-Worn),,24
Dual Berettas | Ventilators (Field-Tested),,24
AWP | Capillary (Minimal Wear),,24
MP5-SD | Neon Squeezer (Battle-Scarred),,24
FAMAS | Mecha Industries (Factory New),,23
R8 Revolver | Nitro (Minimal Wear),,23
MP9 | Sand Scale (Factory New),,23
AUG | Chameleon (Field-Tested),,23
Sticker | torzsi (Holo) | Shanghai 2024,,23
USP-S | Jawbreaker (Battle-Scarred),,23
Dual Berettas | Flora Carnivora (Minimal Wear),,23
XM1014 | Slipstream (Field-Tested),,23
R8 Revolver | Blaze (Factory New),,23
M4A4 | Urban DDPAT (Minimal Wear),,23
★ Bowie Knife | Marble Fade (Factory New),,23
StatTrak™ USP-S | The Traitor (Field-Tested),,23
StatTrak™ USP-S | Flashback (Factory New),,23
SG 553 | Danger Close (Minimal Wear),,23
SG 553 | Danger Close (Field-Tested),,23
AK-47 | Uncharted (Minimal Wear),,23
M4A4 | Choppa (Factory New),,23
P90 | Off World (Minimal Wear),,23
Nova | Windblown (Field-Tested),,23
M249 | Aztec (Field-Tested),,23
Desert Eagle | Directive (Battle-Scarred),,23
★ Navaja Knife | Marble Fade (Factory New),,23
Sawed-Off | Devourer (Field-Tested),,23
Glock-18 | Ocean Topo (Minimal Wear),,23
Trapper Aggressor | Guerrilla Warfare,,23
StatTrak™ AK-47 | Uncharted (Field-Tested),,23
M4A1-S | Chantico's Fire (Minimal Wear),,23
CZ75-Auto | Tacticat (Field-Tested),,23
M4A1-S | Night Terror (Battle-Scarred),,23
P2000 | Turf (Field-Tested),,23
AWP | Mortis (Factory New),,23
Osiris | Elite Crew,,23
MP7 | Abyssal Apparition (Factory New),,22
★ Moto Gloves | Turtle (Field-Tested),,22
SG 553 | Aloha (Factory New),,22
SG 553 | Barricade (Field-Tested),,22
USP-S | The Traitor (Well-Worn),,22
MAC-10 | Lapis Gator (Field-Tested),,22
Sticker | MIBR (Foil) | Austin 2025,,22
AWP | Man-o'-war (Minimal Wear),,22
P2000 | Amber Fade (Factory New),,22
MP7 | Akoben (Field-Tested),,22
MAG-7 | Heat (Field-Tested),,22
Charm | Backsplash,,22
FAMAS | Teardown (Minimal Wear),,22
StatTrak™ Dual Berettas | Hideout (Minimal Wear),,22
P2000 | Wicked Sick (Minimal Wear),,22
Galil AR | Akoben (Minimal Wear),,22
★ Specialist Gloves | Marble Fade (Field-Tested),,22
Galil AR | Tuxedo (Minimal Wear),,22
AWP | Crakow! (Minimal Wear),,22
AK-47 | Slate (Battle-Scarred),,22
SG 553 | Darkwing (Battle-Scarred),,22
M4A1-S | Golden Coil (Field-Tested),,22
FAMAS | Survivor Z (Field-Tested),,22
M4A4 | Magnesium (Field-Tested),,22
SG 553 | Triarch (Field-Tested),,22
PP-Bizon | Cold Cell (Minimal Wear),,22
Sawed-Off | Kiss♥Love (Battle-Scarred),,22
MP7 | Urban Hazard (Minimal Wear),,22
Five-SeveN | Silver Quartz (Field-Tested),,22
AUG | Momentum (Field-Tested),,22
P250 | X-Ray (Factory New),,22
★ Hydra Gloves | Mangrove (Field-Tested),,22
CZ75-Auto | Circaetus (Minimal Wear),,22
SG 553 | Heavy Metal (Minimal Wear),,21
M4A4 | Converter (Field-Tested),,21
M4A1-S | Mecha Industries (Minimal Wear),,21
CZ75-Auto | Red Astor (Field-Tested),,21
MAC-10 | Whitefish (Field-Tested),,21
Desert Eagle | Bronze Deco (Well-Worn),,21
StatTrak™ P250 | Supernova (Minimal Wear),,21
StatTrak™ AK-47 | Slate (Field-Tested),,21
Sawed-Off | Black Sand (Minimal Wear),,21
Glock-18 | Bunsen Burner (Battle-Scarred),,21
Galil AR | Signal (Field-Tested),,21
StatTrak™ P2000 | Ivory (Well-Worn),,21
Desert Eagle | Oxide Blaze (Factory New),,21
AUG | Tom Cat (Factory New),,21
CZ75-Auto | Polymer (Factory New),,21
StatTrak™ AWP | Atheris (Minimal Wear),,21
SG 553 | Cyberforce (Factory New),,21
SCAR-20 | Bloodsport (Field-Tested),,21
SCAR-20 | Blueprint (Field-Tested),,21
StatTrak™ P250 | Cassette (Minimal Wear),,21
SCAR-20 | Enforcer (Battle-Scarred),,21
Galil AR | Tuxedo (Field-Tested),,21
P2000 | Oceanic (Minimal Wear),,21
Maximus | Sabre,,21
AK-47 | Bloodsport (Field-Tested),,21
AK-47 | Point Disarray (Field-Tested),,21
FAMAS | Rapid Eye Movement (Minimal Wear),,21
★ Moto Gloves | Polygon (Field-Tested),,21
FAMAS | Rapid Eye Movement (Battle-Scarred),,21
Nova | Windblown (Minimal Wear),,21
AK-47 | Slate (Well-Worn),,21
PP-Bizon | High Roller (Minimal Wear),,21
StatTrak™ UMP-45 | Motorized (Battle-Scarred),,21
Five-SeveN | Capillary (Factory New),,21
1st Lieutenant Farlow | SWAT,,21
Negev | Wall Bang (Minimal Wear),,21
Galil AR | Akoben (Battle-Scarred),,21
P2000 | Ivory (Minimal Wear),,21
R8 Revolver | Desert Brush (Factory New),,21
Dual Berettas | Ventilators (Minimal Wear),,21
MP9 | Orange Peel (Minimal Wear),,21
R8 Revolver | Fade (Minimal Wear),,21
★ Butterfly Knife | Tiger Tooth (Factory New),,21
AK-47 | B the Monster (Field-Tested),,21
G3SG1 | Orange Crash (Factory New),,21
USP-S | Blueprint (Field-Tested),,20
SG 553 | Lush Ruins (Field-Tested),,20
Sticker | Bolt Strike (Foil),,20
Desert Eagle | Oxide Blaze (Field-Tested),,20
M4A1-S | Printstream (Field-Tested),,20
Sawed-Off | The Kraken (Field-Tested),,20
Shanghai 2024 Contenders Sticker Capsule,,20
M4A4 | In Living Color (Minimal Wear),,20
AK-47 | Emerald Pinstripe (Minimal Wear),,20
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),,20
M4A1-S | Nitro (Well-Worn),,20
Glock-18 | Wraiths (Field-Tested),,20
Tec-9 | Sandstorm (Field-Tested),,20
Jungle Rebel | Elite Crew,,20
Negev | Loudmouth (Field-Tested),,20
StatTrak™ P2000 | Gnarled (Minimal Wear),,20
USP-S | Check Engine (Field-Tested),,20
Glock-18 | Weasel (Minimal Wear),,20
Sticker | Bolt Charge (Foil),,20
StatTrak™ MP9 | Food Chain (Field-Tested),,20
USP-S | Orion (Minimal Wear),,20
MAC-10 | Neon Rider (Well-Worn),,20
10 Year Birthday Sticker Capsule,,20
AWP | Phobos (Minimal Wear),,20
P90 | Freight (Factory New),,20
MAC-10 | Storm Camo (Factory New),,20
AUG | Syd Mead (Field-Tested),,20
MAC-10 | Pipe Down (Well-Worn),,20
StatTrak™ Glock-18 | Water Elemental (Field-Tested),,20
MAC-10 | Oceanic (Field-Tested),,20
StatTrak™ Tec-9 | Fubar (Battle-Scarred),,20
Zeus x27 | Swamp DDPAT (Minimal Wear),,20
CZ75-Auto | Polymer (Field-Tested),,20
Sticker | Boom Blast (Glitter),,20
UMP-45 | Plastique (Field-Tested),,20
Sticker | FaZe Clan (Glitter) | Paris 2023,,20
MAC-10 | Ensnared (Factory New),,20
Five-SeveN | Midnight Paintover (Factory New),,20
Desert Eagle | Mecha Industries (Factory New),,20
StatTrak™ MAC-10 | Allure (Field-Tested),,20
SSG 08 | Jungle Dashed (Field-Tested),,20
AWP | Sun in Leo (Minimal Wear),,20
CZ75-Auto | Distressed (Minimal Wear),,20
Galil AR | Firefight (Well-Worn),,19
★ Falchion Knife | Tiger Tooth (Factory New),,19
Sawed-Off | Origami (Factory New),,19
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,19
★ Driver Gloves | Rezan the Red (Field-Tested),,19
AWP | Worm God (Minimal Wear),,19
Sticker | Fluxo (Glitter) | Paris 2023,,19
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),,19
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),,19
FAMAS | Survivor Z (Minimal Wear),,19
★ Sport Gloves | Omega (Field-Tested),,19
Sticker | Gold Web (Foil),,19
P2000 | Fire Elemental (Minimal Wear),,19
UMP-45 | Primal Saber (Minimal Wear),,19
P90 | Ancient Earth (Field-Tested),,19
P250 | Valence (Minimal Wear),,19
UMP-45 | Crimson Foil (Minimal Wear),,19
Souvenir USP-S | Purple DDPAT (Factory New),,19
Sticker | Nemiga (Holo) | 2020 RMR,,19
StatTrak™ MAG-7 | Monster Call (Well-Worn),,19
Bloody Darryl The Strapped | The Professionals,,19
USP-S | Black Lotus (Field-Tested),,19
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),,19
Sawed-Off | Amber Fade (Factory New),,19
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),,19
AUG | Amber Slipstream (Field-Tested),,19
AK-47 | Nouveau Rouge (Minimal Wear),,19
PP-Bizon | Osiris (Factory New),,19
AK-47 | Neon Rider (Minimal Wear),,19
AUG | Death by Puppy (Field-Tested),,19
MAC-10 | Neon Rider (Factory New),,19
MP7 | Abyssal Apparition (Minimal Wear),,19
SG 553 | Dragon Tech (Well-Worn),,19
Zeus x27 | Electric Blue (Field-Tested),,19
StatTrak™ Nova | Wood Fired (Field-Tested),,19
StatTrak™ Nova | Wood Fired (Battle-Scarred),,19
MP5-SD | Gauss (Battle-Scarred),,19
SSG 08 | Abyss (Factory New),,19
FAMAS | Halftone Wash (Field-Tested),,19
MP9 | Food Chain (Battle-Scarred),,19
Tec-9 | Re-Entry (Minimal Wear),,19
Negev | Desert-Strike (Minimal Wear),,19
M4A1-S | Golden Coil (Minimal Wear),,19
StatTrak™ Tec-9 | Fubar (Field-Tested),,19
M4A1-S | Hyper Beast (Well-Worn),,19
G3SG1 | Stinger (Field-Tested),,19
P90 | Neoqueen (Well-Worn),,19
Five-SeveN | Urban Hazard (Factory New),,19
MP9 | Starlight Protector (Battle-Scarred),,19
AK-47 | Wasteland Rebel (Field-Tested),,18
MAC-10 | Oceanic (Factory New),,18
Glock-18 | Nuclear Garden (Minimal Wear),,18
USP-S | Printstream (Well-Worn),,18
UMP-45 | Wild Child (Minimal Wear),,18
StatTrak™ Dual Berettas | Hideout (Field-Tested),,18
UMP-45 | Neo-Noir (Battle-Scarred),,18
P250 | Sedimentary (Field-Tested),,18
MAG-7 | Sonar (Factory New),,18
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,18
Glock-18 | Nuclear Garden (Factory New),,18
P2000 | Acid Etched (Battle-Scarred),,18
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),,18
Nova | Koi (Factory New),,18
M249 | Downtown (Battle-Scarred),,18
Five-SeveN | Sky Blue (Factory New),,18
P90 | Grim (Battle-Scarred),,18
R8 Revolver | Llama Cannon (Field-Tested),,18
Sawed-Off | Full Stop (Field-Tested),,18
StatTrak™ Sawed-Off | Black Sand (Field-Tested),,18
UMP-45 | Labyrinth (Minimal Wear),,18
Five-SeveN | Violent Daimyo (Minimal Wear),,18
Antwerp 2022 Challengers Autograph Capsule,,18
Nova | Antique (Factory New),,18
CZ75-Auto | Tigris (Factory New),,18
Galil AR | Chromatic Aberration (Well-Worn),,18
Ground Rebel  | Elite Crew,,18
R8 Revolver | Tango (Field-Tested),,18
★ Broken Fang Gloves | Unhinged (Field-Tested),,18
★ Huntsman Knife | Lore (Field-Tested),,18
MP7 | Powercore (Field-Tested),,18
Glock-18 | Block-18 (Battle-Scarred),,18
CZ75-Auto | Tuxedo (Field-Tested),,17
StatTrak™ Tec-9 | Brother (Well-Worn),,17
Sticker | Complexity Gaming (Glitter) | Paris 2023,,17
StatTrak™ UMP-45 | Moonrise (Field-Tested),,17
StatTrak™ USP-S | PC-GRN (Field-Tested),,17
StatTrak™ SG 553 | Danger Close (Minimal Wear),,17
Desert Eagle | Kumicho Dragon (Minimal Wear),,17
Sticker | OG (Holo) | 2020 RMR,,17
StatTrak™ Negev | Man-o'-war (Minimal Wear),,17
Desert Eagle | Midnight Storm (Minimal Wear),,17
FAMAS | Decommissioned (Minimal Wear),,17
Galil AR | Rocket Pop (Well-Worn),,17
StatTrak™ P90 | Neoqueen (Field-Tested),,17
StatTrak™ USP-S | Cyrex (Minimal Wear),,17
Five-SeveN | Midnight Paintover (Minimal Wear),,17
UMP-45 | Gunsmoke (Minimal Wear),,17
Desert Eagle | Printstream (Well-Worn),,17
Five-SeveN | Hybrid (Battle-Scarred),,17
Five-SeveN | Capillary (Field-Tested),,17
StatTrak™ SSG 08 | Abyss (Field-Tested),,17
M4A1-S | Boreal Forest (Minimal Wear),,17
Zeus x27 | Electric Blue (Minimal Wear),,17
R8 Revolver | Skull Crusher (Battle-Scarred),,17
Glock-18 | Off World (Well-Worn),,17
AUG | Stymphalian (Minimal Wear),,17
USP-S | Torque (Minimal Wear),,17
Katowice 2019 Minor Challengers Autograph Capsule,,17
Sawed-Off | Zander (Battle-Scarred),,17
M249 | O.S.I.P.R. (Minimal Wear),,17
MAC-10 | Silver (Minimal Wear),,17
M249 | Spectre (Field-Tested),,17
Negev | Lionfish (Factory New),,17
Negev | Prototype (Factory New),,17
P90 | Neoqueen (Factory New),,17
MAC-10 | Disco Tech (Well-Worn),,17
Nova | Wood Fired (Factory New),,17
Negev | Ultralight (Factory New),,17
AWP | Duality (Battle-Scarred),,17
AK-47 | Aquamarine Revenge (Minimal Wear),,17
SG 553 | Pulse (Field-Tested),,17
MAC-10 | Acid Hex (Field-Tested),,17
M4A4 | Royal Paladin (Field-Tested),,17
M4A4 | Tooth Fairy (Battle-Scarred),,17
Nova | Koi (Minimal Wear),,17
Negev | dev_texture (Battle-Scarred),,17
M4A4 | Steel Work (Minimal Wear),,17
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),,17
AK-47 | Elite Build (Well-Worn),,17
PP-Bizon | Night Riot (Factory New),,17
AUG | Fleet Flock (Field-Tested),,17
AUG | Amber Slipstream (Minimal Wear),,17
★ Bayonet | Tiger Tooth (Factory New),,17
AK-47 | The Outsiders (Battle-Scarred),,17
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),,17
StatTrak™ Five-SeveN | Flame Test (Field-Tested),,17
StatTrak™ Desert Eagle | Conspiracy (Factory New),,17
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),,17
AK-47 | Steel Delta (Minimal Wear),,16
SG 553 | Darkwing (Minimal Wear),,16
StatTrak™ P250 | Cassette (Factory New),,16
AK-47 | The Outsiders (Minimal Wear),,16
StatTrak™ Glock-18 | Moonrise (Field-Tested),,16
G3SG1 | Scavenger (Battle-Scarred),,16
R8 Revolver | Reboot (Field-Tested),,16
MAG-7 | Resupply (Factory New),,16
Negev | Desert-Strike (Factory New),,16
XM1014 | Ziggy (Field-Tested),,16
MAG-7 | Justice (Well-Worn),,16
MAG-7 | Heaven Guard (Field-Tested),,16
Sticker | Rush More,,16
PP-Bizon | Brass (Well-Worn),,16
XM1014 | Black Tie (Field-Tested),,16
StatTrak™ SG 553 | Dragon Tech (Field-Tested),,16
★ Driver Gloves | Imperial Plaid (Field-Tested),,16
M4A4 | Spider Lily (Field-Tested),,16
P250 | X-Ray (Field-Tested),,16
UMP-45 | Briefing (Field-Tested),,16
Five-SeveN | Buddy (Field-Tested),,16
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),,16
StatTrak™ AWP | Capillary (Field-Tested),,16
CZ75-Auto | Imprint (Minimal Wear),,16
P250 | Exchanger (Field-Tested),,16
P2000 | Imperial Dragon (Field-Tested),,16
P250 | Muertos (Field-Tested),,16
CS:GO Weapon Case,,16
StatTrak™ Glock-18 | Winterized (Minimal Wear),,16
CS20 Sticker Capsule,,16
UMP-45 | Briefing (Minimal Wear),,16
M249 | Spectrogram (Field-Tested),,16
Galil AR | Control (Battle-Scarred),,16
★ Shadow Daggers | Marble Fade (Factory New),,16
M4A1-S | Emphorosaur-S (Battle-Scarred),,16
StatTrak™ Glock-18 | Block-18 (Field-Tested),,16
M4A4 | Etch Lord (Battle-Scarred),,16
Galil AR | Chromatic Aberration (Battle-Scarred),,16
StatTrak™ Nova | Dark Sigil (Minimal Wear),,16
StatTrak™ USP-S | Cortex (Field-Tested),,16
AK-47 | Crossfade (Field-Tested),,15
★ Stiletto Knife | Marble Fade (Factory New),,15
Sticker | KOI | Copenhagen 2024,,15
★ Shadow Daggers | Lore (Minimal Wear),,15
PP-Bizon | Jungle Slipstream (Field-Tested),,15
FAMAS | Roll Cage (Minimal Wear),,15
★ Navaja Knife | Tiger Tooth (Factory New),,15
P250 | Muertos (Factory New),,15
P2000 | Coral Halftone (Field-Tested),,15
G3SG1 | Keeping Tabs (Field-Tested),,15
MP9 | Ruby Poison Dart (Minimal Wear),,15
P250 | Cyber Shell (Minimal Wear),,15
Nova | Rising Sun (Factory New),,15
Sticker | FL1T (Holo) | Copenhagen 2024,,15
Five-SeveN | Fowl Play (Field-Tested),,15
P90 | Nostalgia (Minimal Wear),,15
Sticker | MOUZ (Glitter) | Paris 2023,,15
Nova | Wurst Hölle (Field-Tested),,15
Negev | Terrain (Field-Tested),,15
Nova | Wild Six (Battle-Scarred),,15
Negev | Wall Bang (Battle-Scarred),,15
StatTrak™ SCAR-20 | Trail Blazer (Field-Tested),,15
Sticker | Hello FAMAS,,15
StatTrak™ UMP-45 | Wild Child (Field-Tested),,15
AWP | BOOM (Minimal Wear),,15
StatTrak™ AK-47 | Uncharted (Factory New),,15
CZ75-Auto | Distressed (Field-Tested),,15
Glock-18 | Umbral Rabbit (Battle-Scarred),,15
StatTrak™ MAC-10 | Allure (Battle-Scarred),,15
StatTrak™ MP9 | Modest Threat (Field-Tested),,15
AWP | PAW (Factory New),,15
M4A1-S | Night Terror (Well-Worn),,15
StatTrak™ AUG | Tom Cat (Minimal Wear),,15
StatTrak™ UMP-45 | Roadblock (Minimal Wear),,15
