name,doppler_phase,sales_in_last_x_days
AWP | Phobos (Factory New),,23
SSG 08 | Zeno (Factory New),,23
StatTrak™ AK-47 | Uncharted (Field-Tested),,23
StatTrak™ USP-S | PC-GRN (Minimal Wear),,23
Glock-18 | Umbral Rabbit (Factory New),,23
Five-SeveN | Violent Daimyo (Field-Tested),,23
Glock-18 | Wasteland Rebel (Minimal Wear),,23
StatTrak™ AWP | Capillary (Field-Tested),,23
Tec-9 | Brother (Field-Tested),,23
Galil AR | Chatterbox (Battle-Scarred),,23
M4A4 | Evil Daimyo (Field-Tested),,22
Glock-18 | Gold Toof (Field-Tested),,22
Sawed-Off | Black Sand (Field-Tested),,22
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,22
XM1014 | Incinegator (Field-Tested),,22
MAG-7 | Storm (Field-Tested),,22
AWP | Asiimov (Battle-Scarred),,22
Sticker | Movistar Riders (Holo) | Stockholm 2021,,22
Desert Eagle | Light Rail (Minimal Wear),,22
Tec-9 | Fuel Injector (Minimal Wear),,22
MP9 | Hydra (Minimal Wear),,22
SCAR-20 | Poultrygeist (Factory New),,22
StatTrak™ SSG 08 | Abyss (Minimal Wear),,22
P250 | Nevermore (Minimal Wear),,22
Paris 2023 Overpass Souvenir Package,,22
★ Hand Wraps | Cobalt Skulls (Field-Tested),,22
Galil AR | Rocket Pop (Minimal Wear),,22
Glock-18 | Shinobu (Battle-Scarred),,22
USP-S | Neo-Noir (Minimal Wear),,22
P250 | Metallic DDPAT (Factory New),,22
Nova | Dark Sigil (Minimal Wear),,22
M4A1-S | Printstream (Field-Tested),,22
XM1014 | Zombie Offensive (Field-Tested),,22
Chicken Capsule,,22
FAMAS | Survivor Z (Field-Tested),,22
Nova | Caged Steel (Factory New),,22
Desert Eagle | Code Red (Field-Tested),,21
CZ75-Auto | Tacticat (Field-Tested),,21
SSG 08 | Zeno (Minimal Wear),,21
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,21
AWP | Chrome Cannon (Well-Worn),,21
StatTrak™ USP-S | Torque (Factory New),,21
AUG | Triqua (Minimal Wear),,21
StatTrak™ AWP | Mortis (Field-Tested),,21
Operation Hydra Case Key,,21
AWP | PAW (Factory New),,21
Maximus | Sabre,,21
★ Broken Fang Gloves | Needle Point (Field-Tested),,21
AWP | Green Energy (Minimal Wear),,21
Sticker | Cloud9 | Antwerp 2022,,21
Sticker | Ivette,,21
Galil AR | Signal (Factory New),,21
PP-Bizon | Runic (Factory New),,21
MP5-SD | Desert Strike (Field-Tested),,21
Zeus x27 | Electric Blue (Factory New),,21
Zeus x27 | Electric Blue (Minimal Wear),,21
USP-S | Torque (Minimal Wear),,21
P250 | Wingshot (Field-Tested),,21
★ Falchion Knife | Lore (Field-Tested),,21
Glock-18 | Blue Fissure (Minimal Wear),,21
M4A1-S | Mud-Spec (Minimal Wear),,21
Galil AR | Stone Cold (Minimal Wear),,21
Sticker | Natus Vincere (Glitter) | Paris 2023,,21
Five-SeveN | Angry Mob (Minimal Wear),,21
Sticker | Mastermind,,21
Sticker | Loving Eyes (Holo),,21
MP5-SD | Agent (Field-Tested),,21
PP-Bizon | Judgement of Anubis (Field-Tested),,21
UMP-45 | Labyrinth (Factory New),,21
M4A1-S | Leaded Glass (Minimal Wear),,21
Tec-9 | Blue Blast (Factory New),,21
MP9 | Goo (Factory New),,20
Five-SeveN | Sky Blue (Minimal Wear),,20
USP-S | Lead Conduit (Minimal Wear),,20
StatTrak™ USP-S | Cyrex (Field-Tested),,20
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),,20
MP9 | Hydra (Field-Tested),,20
StatTrak™ MAC-10 | Allure (Battle-Scarred),,20
MP9 | Mount Fuji (Minimal Wear),,20
Primeiro Tenente | Brazilian 1st Battalion,,20
P250 | Nevermore (Field-Tested),,20
M4A4 | Etch Lord (Field-Tested),,20
Trapper Aggressor | Guerrilla Warfare,,20
MAC-10 | Allure (Field-Tested),,20
Galil AR | Tuxedo (Factory New),,20
SCAR-20 | Poultrygeist (Minimal Wear),,20
AK-47 | VariCamo Grey (Minimal Wear),,20
Charm | Biomech,,20
AK-47 | VariCamo Grey (Factory New),,20
AWP | Atheris (Battle-Scarred),,20
eSports 2013 Winter Case,,20
P2000 | Imperial Dragon (Factory New),,20
Tec-9 | Red Quartz (Factory New),,20
Glock-18 | Block-18 (Factory New),,20
USP-S | Printstream (Battle-Scarred),,20
Sticker | TYLOO (Holo) | 2020 RMR,,20
Nova | Wood Fired (Minimal Wear),,20
SCAR-20 | Assault (Factory New),,20
Rezan the Redshirt | Sabre,,20
Charm | Disco MAC,,20
M4A4 | Converter (Minimal Wear),,20
CS:GO Weapon Case 2,,19
M4A4 | Etch Lord (Minimal Wear),,19
StatTrak™ MP7 | Bloodsport (Minimal Wear),,19
M4A4 | 龍王 (Dragon King) (Field-Tested),,19
Sticker | GODSENT (Holo) | 2020 RMR,,19
MP9 | Bioleak (Factory New),,19
AK-47 | Blue Laminate (Minimal Wear),,19
StatTrak™ USP-S | Cortex (Field-Tested),,19
StatTrak™ USP-S | Cyrex (Minimal Wear),,19
AWP | Worm God (Minimal Wear),,19
StatTrak™ USP-S | Torque (Field-Tested),,19
Guardian 3 Pin,,19
Sticker | dav1d (Glitter) | Antwerp 2022,,19
MAC-10 | Disco Tech (Well-Worn),,19
M4A1-S | Player Two (Minimal Wear),,19
XM1014 | XOXO (Field-Tested),,19
Sticker | Enemy Spotted (Holo),,19
UMP-45 | Grand Prix (Field-Tested),,19
MP9 | Ruby Poison Dart (Factory New),,19
★ Hand Wraps | Duct Tape (Field-Tested),,19
Dual Berettas | Sweet Little Angels (Field-Tested),,19
P250 | Vino Primo (Field-Tested),,19
Nova | Koi (Minimal Wear),,19
Glock-18 | Shinobu (Factory New),,19
Desert Eagle | Blue Ply (Minimal Wear),,19
Nova | Rising Sun (Field-Tested),,19
Five-SeveN | Buddy (Minimal Wear),,19
Sawed-Off | Sage Spray (Field-Tested),,19
★ Driver Gloves | King Snake (Field-Tested),,19
SG 553 | Aloha (Factory New),,19
Desert Eagle | Naga (Factory New),,19
Death Sentence Pin,,19
Dual Berettas | Polished Malachite (Factory New),,19
P90 | Chopper (Field-Tested),,19
Galil AR | Destroyer (Factory New),,19
★ Hand Wraps | Desert Shamagh (Field-Tested),,19
AWP | Duality (Factory New),,18
Nova | Dark Sigil (Factory New),,18
FAMAS | Roll Cage (Minimal Wear),,18
★ Huntsman Knife | Marble Fade (Factory New),,18
Nova | Ranger (Well-Worn),,18
AWP | Fever Dream (Field-Tested),,18
Desert Eagle | Code Red (Minimal Wear),,18
M249 | Downtown (Minimal Wear),,18
Dual Berettas | Hemoglobin (Factory New),,18
Welcome to the Clutch Pin,,18
FAMAS | Mecha Industries (Field-Tested),,18
AK-47 | VariCamo Grey (Field-Tested),,18
Sticker | Spirit (Holo) | 2020 RMR,,18
MAC-10 | Saibā Oni (Minimal Wear),,18
Charm | Whittle Guy,,18
★ Specialist Gloves | Crimson Web (Field-Tested),,18
MP5-SD | Nitro (Field-Tested),,18
Glock-18 | Catacombs (Factory New),,18
SSG 08 | Rapid Transit (Field-Tested),,18
AUG | Amber Slipstream (Field-Tested),,18
Sticker | Gold Web,,18
FAMAS | Night Borre (Field-Tested),,18
USP-S | Desert Tactical (Minimal Wear),,18
AK-47 | Inheritance (Battle-Scarred),,18
StatTrak™ AK-47 | Uncharted (Minimal Wear),,18
StatTrak™ USP-S | Black Lotus (Minimal Wear),,18
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),,18
Berlin 2019 Legends Autograph Capsule,,18
Galil AR | Chromatic Aberration (Well-Worn),,18
AK-47 | B the Monster (Field-Tested),,18
"Music Kit | Knock2, dashstar*",,18
"Music Kit | The Verkkars & n0thing, Flashbang Dance",,18
Lieutenant Rex Krikey | SEAL Frogman,,18
MP9 | Starlight Protector (Battle-Scarred),,18
MP9 | Ruby Poison Dart (Minimal Wear),,18
Inferno 2 Pin,,18
Canals Pin,,18
Glock-18 | Wasteland Rebel (Factory New),,17
Dual Berettas | Melondrama (Minimal Wear),,17
CZ75-Auto | Circaetus (Minimal Wear),,17
Galil AR | Cold Fusion (Factory New),,17
P90 | Shallow Grave (Field-Tested),,17
MAG-7 | SWAG-7 (Field-Tested),,17
StatTrak™ MP9 | Food Chain (Field-Tested),,17
MP5-SD | Liquidation (Minimal Wear),,17
StatTrak™ Galil AR | Connexion (Field-Tested),,17
Sticker | Kimberly,,17
SG 553 | Cyrex (Minimal Wear),,17
Souvenir MP5-SD | Lab Rats (Minimal Wear),,17
M4A1-S | Mecha Industries (Field-Tested),,17
P250 | Muertos (Factory New),,17
Sticker | Aces High (Holo),,17
Nova | Hyper Beast (Field-Tested),,17
Sticker | Lock In,,17
Charm | Splatter Cat,,17
FAMAS | Rapid Eye Movement (Well-Worn),,17
R8 Revolver | Crazy 8 (Minimal Wear),,17
P250 | Epicenter (Field-Tested),,17
AK-47 | Elite Build (Battle-Scarred),,17
Tec-9 | Sandstorm (Field-Tested),,17
Glock-18 | Ironwork (Factory New),,17
Sawed-Off | Wasteland Princess (Field-Tested),,17
PP-Bizon | High Roller (Field-Tested),,17
Sticker | s1mple | Berlin 2019,,17
P250 | Valence (Minimal Wear),,16
AK-47 | Neon Rider (Minimal Wear),,16
P250 | X-Ray (Factory New),,16
M4A4 | Desolate Space (Well-Worn),,16
"Sticker | donk (Holo, Champion) | Shanghai 2024",,16
MAG-7 | Popdog (Field-Tested),,16
G3SG1 | Green Apple (Factory New),,16
FAMAS | Commemoration (Minimal Wear),,16
StatTrak™ Glock-18 | Weasel (Minimal Wear),,16
Easy Peasy Pin,,16
P90 | Ash Wood (Factory New),,16
StatTrak™ Glock-18 | Weasel (Field-Tested),,16
★ Navaja Knife | Tiger Tooth (Factory New),,16
Charm | Lil' Curse,,16
StatTrak™ Nova | Dark Sigil (Field-Tested),,16
StatTrak™ AWP | Capillary (Minimal Wear),,16
★ Nomad Knife | Marble Fade (Factory New),,16
MP9 | Food Chain (Well-Worn),,16
StatTrak™ USP-S | Torque (Minimal Wear),,16
AWP | Exoskeleton (Field-Tested),,16
M249 | Magma (Field-Tested),,16
Sticker | FaZe (Holo) | 2020 RMR,,16
Sticker | Chompers,,16
UMP-45 | Momentum (Field-Tested),,16
Dual Berettas | Melondrama (Well-Worn),,16
Sticker | Please Return To,,15
Autograph Capsule | SK Gaming | Cologne 2016,,15
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",,15
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),,15
"Music Kit | Meechy Darko, Gothic Luxury",,15
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),,15
P2000 | Imperial (Factory New),,15
Charm | Lil' Tusk,,15
MP9 | Modest Threat (Factory New),,15
P2000 | Fire Elemental (Minimal Wear),,15
Zeus x27 | Electric Blue (Field-Tested),,15
Galil AR | Metallic Squeezer (Field-Tested),,15
Charm | Gritty,,15
StatTrak™ M4A4 | Choppa (Minimal Wear),,15
Galil AR | Crimson Tsunami (Factory New),,15
Sticker | MOUZ (Holo) | Paris 2023,,15
UMP-45 | K.O. Factory (Well-Worn),,15
Sticker | Mimicapsule,,15
Sticker | G2 (Holo) | 2020 RMR,,15
M249 | O.S.I.P.R. (Minimal Wear),,15
StatTrak™ AK-47 | Slate (Minimal Wear),,15
Sticker | SAW | Copenhagen 2024,,15
SCAR-20 | Enforcer (Minimal Wear),,15
Sticker | FaZe Clan | Stockholm 2021,,15
Sawed-Off | Black Sand (Minimal Wear),,15
Glock-18 | Candy Apple (Field-Tested),,15
M4A1-S | Night Terror (Battle-Scarred),,15
Sticker | Global Elite,,15
USP-S | Torque (Field-Tested),,15
AWP | Electric Hive (Factory New),,15
