name,doppler_phase,sales_in_last_x_days
Desert Eagle | Printstream (Factory New),,21
Galil AR | Cold Fusion (Minimal Wear),,21
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),,21
AK-47 | Blue Laminate (Factory New),,21
Dual Berettas | Polished Malachite (Minimal Wear),,21
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),,21
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,21
Bio-Haz Specialist | SWAT,,21
★ Specialist Gloves | Marble Fade (Field-Tested),,21
SG 553 | Danger Close (Field-Tested),,20
Inferno 2 Pin,,20
Five-SeveN | Angry Mob (Minimal Wear),,20
MP7 | Just Smile (Field-Tested),,20
Sticker | Natus Vincere (Foil) | 2020 RMR,,20
Glock-18 | Umbral Rabbit (Minimal Wear),,20
★ Bowie Knife | Marble Fade (Factory New),,20
AWP | Hyper Beast (Field-Tested),,20
SG 553 | Dragon Tech (Field-Tested),,20
Skill Groups Capsule,,20
AWP | Fever Dream (Minimal Wear),,20
MP9 | Goo (Factory New),,20
SSG 08 | Abyss (Minimal Wear),,20
Desert Eagle | Light Rail (Minimal Wear),,20
P250 | Franklin (Field-Tested),,20
UMP-45 | K.O. Factory (Field-Tested),,20
StatTrak™ USP-S | Cortex (Minimal Wear),,20
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,20
Five-SeveN | Angry Mob (Field-Tested),,20
Galil AR | Stone Cold (Field-Tested),,20
Sticker | Sharks Esports (Holo) | Stockholm 2021,,20
Sticker | SAW | Copenhagen 2024,,20
P90 | Wash me (Minimal Wear),,19
Nova | Yorkshire (Well-Worn),,19
Sticker | Cloud9 (Glitter) | Antwerp 2022,,19
★ Butterfly Knife | Tiger Tooth (Factory New),,19
SG 553 | Dragon Tech (Minimal Wear),,19
AK-47 | Slate (Battle-Scarred),,19
Desert Eagle | Corinthian (Factory New),,19
Sticker | Clown Nose,,19
Easy Peasy Pin,,19
Sticker | ZywOo | Paris 2023,,19
Welcome to the Clutch Pin,,19
SSG 08 | Zeno (Minimal Wear),,19
SSG 08 | Abyss (Field-Tested),,19
PP-Bizon | Candy Apple (Minimal Wear),,19
MP9 | Mount Fuji (Field-Tested),,19
Tec-9 | Decimator (Field-Tested),,19
Dual Berettas | Cobalt Quartz (Factory New),,19
Desert Eagle | Crimson Web (Minimal Wear),,19
Sticker | Kimberly,,19
MP7 | Nemesis (Minimal Wear),,19
UMP-45 | K.O. Factory (Minimal Wear),,19
Sticker | BIG (Holo) | Stockholm 2021,,19
M4A4 | Magnesium (Factory New),,19
USP-S | Torque (Factory New),,19
Five-SeveN | Midnight Paintover (Minimal Wear),,19
Glock-18 | Block-18 (Factory New),,19
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,19
USP-S | Cyrex (Field-Tested),,18
AWP | Wildfire (Factory New),,18
Dual Berettas | Hydro Strike (Field-Tested),,18
MP7 | Just Smile (Minimal Wear),,18
M249 | Emerald Poison Dart (Minimal Wear),,18
Glock-18 | Death Rattle (Field-Tested),,18
Glock-18 | Moonrise (Field-Tested),,18
Dual Berettas | Flora Carnivora (Field-Tested),,18
XM1014 | Blue Steel (Field-Tested),,18
MAC-10 | Allure (Minimal Wear),,18
Jungle Rebel | Elite Crew,,18
AK-47 | Uncharted (Field-Tested),,18
Five-SeveN | Hybrid (Field-Tested),,18
Galil AR | Chatterbox (Well-Worn),,18
P90 | Off World (Field-Tested),,18
AWP | POP AWP (Factory New),,18
AWP | Acheron (Field-Tested),,18
SG 553 | Anodized Navy (Factory New),,18
M249 | Downtown (Minimal Wear),,18
UMP-45 | Gunsmoke (Field-Tested),,18
AWP | Crakow! (Minimal Wear),,18
Negev | Wall Bang (Minimal Wear),,18
StatTrak™ AK-47 | Slate (Minimal Wear),,18
Sticker | Rare Atom | Shanghai 2024,,18
Galil AR | Metallic Squeezer (Field-Tested),,17
Sticker | Hypnoteyes (Holo),,17
Sticker | Great Wave (Holo),,17
AK-47 | Aquamarine Revenge (Minimal Wear),,17
MP5-SD | Kitbash (Minimal Wear),,17
SSG 08 | Dezastre (Minimal Wear),,17
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",,17
UMP-45 | Exposure (Field-Tested),,17
M4A1-S | Cyrex (Field-Tested),,17
M4A1-S | Chantico's Fire (Minimal Wear),,17
M4A1-S | Blood Tiger (Factory New),,17
M4A1-S | Mecha Industries (Field-Tested),,17
AWP | Worm God (Factory New),,17
Winter Offensive Weapon Case,,17
Wildfire Pin,,17
StatTrak™ AK-47 | Elite Build (Field-Tested),,17
Patch | Shattered Web,,17
StatTrak™ AK-47 | Slate (Field-Tested),,17
StatTrak™ AK-47 | Uncharted (Minimal Wear),,17
StatTrak™ Desert Eagle | Printstream (Field-Tested),,17
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),,17
PP-Bizon | Space Cat (Minimal Wear),,17
M4A4 | Cyber Security (Minimal Wear),,17
PP-Bizon | Night Ops (Minimal Wear),,17
StatTrak™ M4A4 | Choppa (Minimal Wear),,17
Sticker | Renegades (Holo) | Katowice 2019,,17
AWP | Atheris (Well-Worn),,17
M4A4 | Evil Daimyo (Field-Tested),,17
P250 | Nevermore (Minimal Wear),,17
Sticker | PENTA Sports | Krakow 2017,,17
Five-SeveN | Midnight Paintover (Factory New),,17
Glock-18 | Wasteland Rebel (Minimal Wear),,17
USP-S | Blueprint (Minimal Wear),,17
Glock-18 | Moonrise (Minimal Wear),,17
USP-S | Guardian (Factory New),,17
Sticker | SAW (Glitter) | Copenhagen 2024,,16
Sticker | ZywOo (Glitter) | Copenhagen 2024,,16
UMP-45 | Neo-Noir (Field-Tested),,16
USP-S | Check Engine (Minimal Wear),,16
Nova | Rain Station (Minimal Wear),,16
★ Ursus Knife | Marble Fade (Factory New),,16
SSG 08 | Hand Brake (Minimal Wear),,16
Glock-18 | Candy Apple (Field-Tested),,16
Galil AR | Control (Minimal Wear),,16
StatTrak™ Glock-18 | Vogue (Field-Tested),,16
FAMAS | Rapid Eye Movement (Field-Tested),,16
Dual Berettas | Stained (Field-Tested),,16
Sticker | Battle Scarred,,16
MP5-SD | Desert Strike (Minimal Wear),,16
"Music Kit | Knock2, dashstar*",,16
Dual Berettas | Emerald (Factory New),,16
Crasswater The Forgotten | Guerrilla Warfare,,16
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,16
Sawed-Off | Analog Input (Factory New),,16
AWP | PAW (Minimal Wear),,16
Nova | Wurst Hölle (Field-Tested),,16
"Music Kit | Meechy Darko, Gothic Luxury",,16
