transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GAZ8H3WWGTWU,0.56,2025-07-24,Revolution Case,,,43352341,True,d9cb7321-902c-4529-b472-f46ab48f4687,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,ff489212-bc5f-4190-8702-12d59465d779,63919868,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK0P2K6UCHSC,61.66,2025-07-25,AK-47 | Inheritance (Field-Tested),28.87,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,63919859,False,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,2025-07-26,,AVAILABLE,,,0.05,73.29,64.92,7.97
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GRTTLF27X8KG,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.73,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,63908821,False,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GSWA6F3GPPPW,4.75,2025-07-25,MP9 | Food Chain (Minimal Wear),14.0,0ea287c5-4210-4369-8c62-f7e32e0919c5,63908825,False,0ea287c5-4210-4369-8c62-f7e32e0919c5,2025-07-26,,AVAILABLE,,,0.05,5.53,5.01,0.5
G7L4K48N8HGT,0.56,2025-07-25,Revolution Case,,,43352341,True,ec993c68-4411-44e4-80dc-79939c44b828,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTFFGCR8050W,0.56,2025-07-25,Revolution Case,,,43352341,True,c8071de4-eadb-4b1a-98b4-9205c7840e3d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GUE0FHX4WXN9,0.56,2025-07-25,Revolution Case,,,43352341,True,94f045cc-8a8b-4bb2-ba35-53007cc6271a,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.16,0.22
GESGR5C2APN2,0.56,2025-07-25,Revolution Case,,,43352341,True,f5f0d32a-a8dd-43c9-9ab9-3f84abf858d9,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G8GR7LX3WX9A,0.56,2025-07-25,Revolution Case,,,43352341,True,1ad0d079-9d20-41e8-afbe-33cd182a74c8,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTWL5KU3KDNT,0.56,2025-07-25,Revolution Case,,,43352341,True,e676fc7f-2817-4010-94f3-d32ebf9ff10d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G3D2D6KW8TRG,1.97,2025-07-25,Desert Eagle | Meteorite (Factory New),2.59,9c79f080-53a5-4035-9705-41e902259879,63908826,False,9c79f080-53a5-4035-9705-41e902259879,2025-07-26,,AVAILABLE,,,0.05,2.75,2.08,0.64
G7LDDFAEPEF8,29.06,2025-07-25,Operation Hydra Case,,,136909,True,120ad2da-e4f4-4787-aa1e-43edc29bf2d2,2025-07-26,,AVAILABLE,,,0.05,61.28,30.6,29.16
G3R5PAT233SK,29.07,2025-07-25,Operation Hydra Case,,,136909,True,cc55f628-227e-46d4-95b5-56d9472c823a,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GD4C9LGK5Z3W,29.07,2025-07-25,Operation Hydra Case,,,136909,True,06d22a4e-4d53-4bcd-8120-3425cc2b2af0,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.84,1.65,0.19
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.84,1.67,0.17
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.1,26.33,1.7
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,45.77,41.71,3.87
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,24.13,22.12,1.92
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.53,2.13,1.34
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,61.28,41.67,18.64
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,9.53,8.58,0.91
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.53,1.18,0.34
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,61.28,31.01,28.77
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.53,1.16,0.36
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.62,1.05,0.55
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.39,10.64,0.72
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.19,1.96,0.23
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
GFFAKD09HX80,0.69,2025-08-04,P90 | Wave Breaker (Minimal Wear),12.03,b3597a2a-efe8-4957-855e-69d2adc0ac68,64314918,False,b3597a2a-efe8-4957-855e-69d2adc0ac68,2025-08-05,,AVAILABLE,,,0.05,0.82,0.74,0.09
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,11.39,9.57,1.74
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,7.62,7.12,0.49
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.53,1.16,0.36
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,11.39,9.56,1.75
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.53,1.08,0.43
GWP2U5GT90EP,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,fa3fda5f-fabb-4049-98ec-37b60a9f6d15,2025-08-06,,AVAILABLE,,,0.05,4.64,4.28,0.35
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GHX87G04KFRG,13.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),31.89,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,64521904,False,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,2025-08-10,,AVAILABLE,,,0.05,15.14,13.69,1.38
GSKNZ9ZATETU,55.0,2025-08-09,AWP | Printstream (Field-Tested),35.45,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,64521919,False,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,2025-08-10,,AVAILABLE,,,0.05,62.33,57.91,4.21
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GN9W9E5FXN63,8.68,2025-08-11,AK-47 | Wintergreen (Minimal Wear),13.72,880632b2-23f4-4ae9-bb41-6f36208515ad,64623075,False,880632b2-23f4-4ae9-bb41-6f36208515ad,2025-08-12,,AVAILABLE,,,0.05,10.02,9.15,0.84
G340ATWAF367,0.3,2025-08-11,Desert Eagle | Serpent Strike (Field-Tested),27.93,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,64623069,False,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,2025-08-12,,AVAILABLE,,,0.05,0.45,0.33,0.13
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,13.68,12.43,1.2
GCW9FNAXHFRW,0.97,2025-08-11,FAMAS | Rapid Eye Movement (Field-Tested),27.88,7019b8e0-3312-4152-92d9-c19d72d99036,64623073,False,7019b8e0-3312-4152-92d9-c19d72d99036,2025-08-12,,AVAILABLE,,,0.05,1.53,1.03,0.48
G799H690S676,0.28,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),25.04,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,64697446,False,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,2025-08-13,,AVAILABLE,,,0.05,0.45,0.31,0.15
GNU7N0XD3WG4,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),30.75,2a7da27f-2623-4827-803d-9b246741bc4b,64795455,False,2a7da27f-2623-4827-803d-9b246741bc4b,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G40R7K5ZUDRT,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),35.83,78c6c939-934a-466f-88be-17c3805447b2,64795456,False,78c6c939-934a-466f-88be-17c3805447b2,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G0UT36LZP620,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),24.2,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,64795457,False,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
