transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,140873f2-43d3-4aa8-934f-1a604bf3d54f,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,33a3c214-6de2-448c-a0be-1e9f5a07c10f,2025-07-30,,AVAILABLE,,,0.05,0.76,0.38,0.37
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,d039c57c-8030-4ebb-8fe0-921d8f61b427,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.61,2.39,0.22
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.49,2.36,0.14
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.37,2.25,0.12
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,10.82,9.8,0.98
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,38.9,32.79,5.81
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.21,1.13,0.09
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.4,2.28,0.12
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.39,2.16,0.23
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.39,2.23,0.16
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.55,1.46,0.09
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,2.2,2.09,0.11
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.71,2.06,0.62
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.43,3.19,0.24
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,0.76,0.33,0.42
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,0.76,0.33,0.42
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,70c1a577-2198-4117-9729-80582f8b0b25,63908981,False,70c1a577-2198-4117-9729-80582f8b0b25,2025-07-26,,AVAILABLE,,,0.05,1.11,0.85,0.25
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,a59988ba-7e91-4e03-911f-73d532e44942,63908970,False,a59988ba-7e91-4e03-911f-73d532e44942,2025-07-26,,AVAILABLE,,,0.05,2.34,2.16,0.18
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,b4371544-0e35-40f9-8a64-1659d300a593,63908977,False,b4371544-0e35-40f9-8a64-1659d300a593,2025-07-26,,AVAILABLE,,,0.05,1.11,0.95,0.16
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.5,3.16,0.33
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.5,3.16,0.33
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,63908968,False,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,2025-07-26,,AVAILABLE,,,0.05,3.5,3.16,0.33
GZSNPD7SHWP6,94.0,2025-07-22,CS:GO Weapon Case,,,923,True,5dca5661-e28b-450c-9969-50aa0f909988,2025-07-24,,AVAILABLE,,,0.05,111.08,98.96,11.53
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.71,0.67,0.04
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.73,0.68,0.05
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,4.04,3.24,0.77
GLN5S7ZN590U,0.56,2025-07-24,Revolution Case,,,43352341,True,7d41ff35-b749-413f-ad5c-5dca70f46099,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G0WFE64Z8XUX,0.56,2025-07-24,Revolution Case,,,43352341,True,2f9b949d-c68e-48a6-979d-4952629737ce,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GAZ8H3WWGTWU,0.56,2025-07-24,Revolution Case,,,43352341,True,d9cb7321-902c-4529-b472-f46ab48f4687,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GFCNZWL45WRA,0.56,2025-07-24,Revolution Case,,,43352341,True,b85a8557-db69-442a-8c13-7e873bd5eb98,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GGX56X2FWD93,0.56,2025-07-24,Revolution Case,,,43352341,True,6d827a75-afed-4385-a803-32d4ea668bf5,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G9KU42KT25KW,0.68,2025-07-24,Gallery Case,,,55347776,True,3c1ae4ed-da8b-4ec2-ac6c-d8ccddd009ce,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G27H8XNNFNHX,0.68,2025-07-24,Gallery Case,,,55347776,True,4b0891d4-6b69-4cb7-be19-2942a9951101,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GG23GUFFWNWC,0.68,2025-07-24,Gallery Case,,,55347776,True,097d7fcf-f8cc-4dd1-8a5c-76efe5624a39,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GGXH97DX8TFF,0.68,2025-07-24,Gallery Case,,,55347776,True,885317a1-bee5-4a87-8492-90d63f66255b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GXLXLZA94W83,0.68,2025-07-24,Gallery Case,,,55347776,True,8c2224b9-51da-406a-b3f1-2ee61ebba03b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G84783T3WZR2,0.68,2025-07-24,Gallery Case,,,55347776,True,695f5f01-840d-4523-94fc-89bb791c6f5c,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G37LK94CKTUP,0.56,2025-07-24,Revolution Case,,,43352341,True,54549468-f5d7-48b5-a25a-6aa28abab1c0,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.16,0.22
GK0P2K6UCHSC,61.66,2025-07-25,AK-47 | Inheritance (Field-Tested),28.87,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,63919859,False,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,2025-07-26,,AVAILABLE,,,0.05,73.29,64.92,7.97
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,ff489212-bc5f-4190-8702-12d59465d779,63919868,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GRTTLF27X8KG,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.73,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,63908821,False,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GSWA6F3GPPPW,4.75,2025-07-25,MP9 | Food Chain (Minimal Wear),14.0,0ea287c5-4210-4369-8c62-f7e32e0919c5,63908825,False,0ea287c5-4210-4369-8c62-f7e32e0919c5,2025-07-26,,AVAILABLE,,,0.05,5.53,5.01,0.5
G7L4K48N8HGT,0.56,2025-07-25,Revolution Case,,,43352341,True,ec993c68-4411-44e4-80dc-79939c44b828,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GUE0FHX4WXN9,0.56,2025-07-25,Revolution Case,,,43352341,True,94f045cc-8a8b-4bb2-ba35-53007cc6271a,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTWL5KU3KDNT,0.56,2025-07-25,Revolution Case,,,43352341,True,e676fc7f-2817-4010-94f3-d32ebf9ff10d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTFFGCR8050W,0.56,2025-07-25,Revolution Case,,,43352341,True,c8071de4-eadb-4b1a-98b4-9205c7840e3d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G8GR7LX3WX9A,0.56,2025-07-25,Revolution Case,,,43352341,True,1ad0d079-9d20-41e8-afbe-33cd182a74c8,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G3D2D6KW8TRG,1.97,2025-07-25,Desert Eagle | Meteorite (Factory New),2.59,9c79f080-53a5-4035-9705-41e902259879,63908826,False,9c79f080-53a5-4035-9705-41e902259879,2025-07-26,,AVAILABLE,,,0.05,2.75,2.08,0.64
G7LDDFAEPEF8,29.06,2025-07-25,Operation Hydra Case,,,136909,True,120ad2da-e4f4-4787-aa1e-43edc29bf2d2,2025-07-26,,AVAILABLE,,,0.05,61.28,30.6,29.16
G3R5PAT233SK,29.07,2025-07-25,Operation Hydra Case,,,136909,True,cc55f628-227e-46d4-95b5-56d9472c823a,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GD4C9LGK5Z3W,29.07,2025-07-25,Operation Hydra Case,,,136909,True,06d22a4e-4d53-4bcd-8120-3425cc2b2af0,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GH95XG7UKA4W,3.55,2025-07-25,"Music Kit | bbno$, u mad!",,fb735dc2-7af5-46d5-83fa-3193e5df9014,63919841,False,fb735dc2-7af5-46d5-83fa-3193e5df9014,2025-07-26,,AVAILABLE,,,0.05,3.96,3.75,0.21
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.84,1.65,0.19
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.84,1.67,0.17
GESGR5C2APN2,0.56,2025-07-25,Revolution Case,,,43352341,True,f5f0d32a-a8dd-43c9-9ab9-3f84abf858d9,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.14,26.33,1.73
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GAALTAW2U8UW,33.0,2025-07-26,AK-47 | Redline (Field-Tested),31.98,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,63919899,False,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,2025-07-27,,AVAILABLE,,,0.05,35.48,34.75,0.71
GS6T0R4KR56D,32.99,2025-07-26,AK-47 | Redline (Field-Tested),28.07,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,63919898,False,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GLCNH0AL9Z9X,32.99,2025-07-26,AK-47 | Redline (Field-Tested),35.56,4a8907b6-65ea-4fce-9006-b60f3202e29f,63919897,False,4a8907b6-65ea-4fce-9006-b60f3202e29f,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
G8LA42K96KH4,32.93,2025-07-26,AK-47 | Redline (Field-Tested),35.73,18270bdb-2fa0-484e-b1f7-362039bb3856,63919896,False,18270bdb-2fa0-484e-b1f7-362039bb3856,2025-07-27,,AVAILABLE,,,0.05,35.48,34.67,0.78
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,24.13,22.12,1.92
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,45.77,41.71,3.87
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.53,2.13,1.34
GR5ZL0S5PXUG,2.03,2025-07-28,MP9 | Starlight Protector (Field-Tested),21.96,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,64145958,False,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,2025-07-30,,AVAILABLE,,,0.05,3.53,2.15,1.32
GG27FZPX33K3,1.15,2025-07-28,M249 | Downtown (Factory New),5.65,232ecc2e-296b-435a-8b48-5770a04537e9,64402732,False,232ecc2e-296b-435a-8b48-5770a04537e9,2025-08-08,2025-08-01,AVAILABLE,,,0.05,1.28,1.22,0.07
GTU94F3SL390,0.51,2025-07-28,AK-47 | Olive Polycam (Factory New),5.99,0b096808-7226-41a2-a3f5-1b60a334fa47,64145959,False,0b096808-7226-41a2-a3f5-1b60a334fa47,2025-07-30,,AVAILABLE,,,0.05,0.64,0.55,0.1
