transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G2LL7AKKDSD4,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,bc5813e1-59b3-4d0b-9c7c-97ecff747f51,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,1.01,1.01,0.01
GLZEWZDZUCWR,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,8f78da09-675f-4dbe-b4ea-d3be48763042,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
G9LTLUXN2ZTL,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,3d02c892-823c-47b8-b9cb-c7f3c8638043,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GTRX745P0ZLZ,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,50a1fec4-4151-46ba-bd62-e99a81cf1e22,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GSDEGKDSXCN0,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,c35855c2-87f8-4659-89ef-7cbc141eeb65,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,1.15,1.15,0.01
G0GT87H4HAZG,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,12f0a511-e5a1-49a2-9415-abf2b94eaf83,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GHRRD2L84EPE,3.38,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,094ff84b-b49d-4f71-8dd0-9251ff88f1d7,2025-09-24,,AVAILABLE,,,0.07,3.81,3.65,0.16
GTZ0CERLCX22,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,223f73d9-a765-465a-b6a6-9d07aac74461,2025-09-24,,AVAILABLE,,,0.07,6.85,4.75,1.96
GDCWES67GE7S,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,9a415933-7519-406f-9cb1-a17aae4557ac,2025-09-24,,AVAILABLE,,,0.07,6.85,4.75,1.96
G0R77W0WRG5F,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,87ad449a-af88-494d-91db-7ec00c2f5b23,2025-09-24,,AVAILABLE,,,0.07,6.85,4.75,1.96
G399GTZ3UKAW,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,c7178410-06bd-4361-b51e-8c794f0e2ac8,2025-09-24,,AVAILABLE,,,0.07,6.85,4.75,1.96
GH9W3FCD7R6W,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5c498f23-f681-4283-9827-f9a794d520a5,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
GKDG8G8WT2KS,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,29d0ff8e-728d-471d-8fef-5b16343fd5b7,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
G69CXZ027W3P,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,397339ac-9f39-4360-af7b-4278817009be,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
GPCCZPZPAUCP,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,95729665-fcfe-4f55-a678-c8ca90cb6f88,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GE6P9XKTE0TX,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,198810f3-58e6-4c63-9089-fb587de637a1,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
GARKPL7LNF6X,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5ac0d52e-d2f5-4d58-8317-2aaa2ad63f93,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
G45836TACDAX,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,1bb5f76f-5cc7-4ae4-8bdc-b696a972a3ac,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
G92E7KDN7CWW,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,fd82e7ef-929f-408a-9b74-310ebf47f3a6,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
G52PETK45T6C,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,51e9452c-4ecb-4c60-9e37-5a192f8aa35d,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GG5GR2G9E07N,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,6434c040-a68b-4060-8bfb-709039fa22a4,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GPF64H5F3DZ6,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b2e153f-65c7-4955-b5e0-560b767e981e,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GS8P3FGSH8N4,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,da6abb79-2caf-4650-bc6a-0ecbda0fdc26,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
G4LF9R5U7KRK,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b8bf88f-027e-435b-b226-63b2bf5850f5,2025-09-24,,AVAILABLE,,,0.07,0.55,0.55,0.01
GC3ZZ527WZXW,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,45c13395-424f-413b-8a3c-2dddf3be319f,2025-09-24,,AVAILABLE,,,0.07,0.24,0.24,0.01
G6NS3H227A6A,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,d7ec17b0-f1f0-4f66-86d6-1474e7497d30,2025-09-25,,AVAILABLE,,,0.07,0.66,0.66,0.01
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,0.92,0.92,0.01
GK893ETR8RUW,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,67bb65a0-f8c4-4618-a3a4-7847d72fc20c,2025-09-25,,AVAILABLE,,,0.07,0.66,0.66,0.01
G64EE3LG829H,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,7ff3df60-d1da-4ded-913b-20e739bb6516,2025-09-25,,AVAILABLE,,,0.07,0.66,0.66,0.01
GUD05R0ESP8N,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,4883ca7a-bac5-463a-b996-6cafa60bee2d,2025-09-25,,AVAILABLE,,,0.07,0.66,0.66,0.01
GNWH397LHP67,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,b38b0ffc-f73c-486a-a96c-2bb3b622c239,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GFA3U6PPUGAX,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,354fdf58-2703-462c-a36a-238fa294e74a,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GHND4C722RFR,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e5f70fad-5cdc-4950-9b45-32e6c7ff7a19,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
G8XGR6WTZ64K,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,2c0f1363-3361-4a1e-8500-0a6078efe63b,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GTSSXAL227NZ,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bdb4fa2e-dddd-446f-9965-d1abed81f3fc,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
G52HKN8NZHG0,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,673724bd-5174-4f56-a85d-9660e9d7f3e0,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GR2K478X6PTK,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,98d73821-4321-4710-9a39-c5b542a15c61,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GZFD79W8UDCS,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,530a062d-a9d0-4fc5-a1bf-871f1aecca70,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
G43N8GR7XNUR,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,cbed4a72-50a4-4e94-a4ad-35552dbe4f26,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GSE6HXP8NFXF,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,5b0d6289-e324-41e2-8e55-329c468ca651,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GGSUG4CSWCA4,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,6221a37d-27bf-4c50-80b6-2281aecb51aa,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GT3UW6ZW9L93,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,f98660be-2647-4715-8655-82560e1767d3,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,6eaef4e9-684b-460c-885d-240f2add4c9c,2025-12-09,,AVAILABLE,,,0.07,0.51,0.51,0.01
GS95UAF33G4D,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,3b1308a4-564d-4072-9e05-93582660efa3,2025-12-08,,AVAILABLE,,,0.07,0.51,0.51,0.01
G6SERF703FA7,1.45,2025-09-25,Shadow Case,,common,,208.0,True,6efe2770-1637-4690-90c6-c391038ff17b,2025-09-26,,AVAILABLE,,,0.07,1.57,1.57,0.01
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GX5252LWW29F,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,9cd24c1b-afcf-4126-af92-89b6d20a8e55,2025-09-26,,AVAILABLE,,,0.07,7.2,6.89,0.3
GHKA5H83GZNW,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,39349cc4-bb8a-46e2-a380-b76d13367b4b,2025-09-26,,AVAILABLE,,,0.07,7.2,6.89,0.3
G2GW4WZD2FHU,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,170ee867-fd83-4854-b4ea-9c4678766105,2025-09-26,,AVAILABLE,,,0.07,7.2,6.89,0.3
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,9.62,9.13,0.47
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,21.73,13.45,7.71
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,21.73,13.45,7.71
GR8K7FRKGUCT,2.32,2025-09-25,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,57feb198-a26b-44a2-9569-7ff90bcae1f1,2025-09-26,,AVAILABLE,,,0.07,3.01,2.51,0.48
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.32,0.32,0.01
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.35,0.35,0.01
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.62,0.62,0.01
GGH2P9F6TR7H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,b5e153fd-c6bd-4422-b256-39e86cde4aab,2025-09-27,,AVAILABLE,,,0.07,1.56,0.52,0.98
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,1.56,0.52,0.98
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.31,0.31,0.01
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.62,0.62,0.01
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,3.32,3.12,0.2
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,3.32,3.12,0.2
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,6.85,5.87,0.92
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,21.73,10.37,10.58
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.34,0.34,0.01
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GSHNWGCF9NXW,32.74,2025-09-28,AK-47 | Redline (Field-Tested),34.79,legendary,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,65072129.0,False,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,2025-10-02,,AVAILABLE,,,0.07,35.22,35.22,0.01
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,1.14,1.04,0.1
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,1.14,1.04,0.1
G325F5URX4RC,2.04,2025-09-30,Sticker | MOUZ (Holo) | Paris 2023,,legendary,,45008727.0,True,666f182d-1ca9-4031-a1e3-ffa2694d5162,2025-12-08,,AVAILABLE,,,0.07,2.2,2.2,0.01
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,1.14,1.04,0.1
GD9DKCP949K9,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ec040447-6d95-4c24-8dd4-cb2092f21853,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,0.88,0.88,0.01
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,0.88,0.88,0.01
GN65UAC7TX0P,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6d1ca982-b641-45b8-a7b9-6f68913ebc76,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GGDD73GFR9SS,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,e68672ba-f38f-45a1-980e-ab49639f11c5,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GSNEGTCLDKP4,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,2f937972-fe41-4453-9dde-f55879b2b37e,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
G9FE2KDZ6ZCF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,1a2ff65e-0618-4441-91e5-8465b262c689,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
G85KUXR6HT3E,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,43995358-a20d-41f7-b1fd-ada3685b62a7,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GCSGWXU5U8S5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,9966d90d-6d2f-4437-b87a-ed50d71778a4,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GTXZLNUU2H3R,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a43ffe5d-faa3-429f-b153-e10f3efcefdd,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GKNU6P728WK5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,de8dceb0-41f3-4cbc-b9cf-7dbf5f806333,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GR8CTR7XKUF7,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6ad29a34-8044-469c-affc-ddd4242306c4,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GSL859L2FSAR,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ede8f58e-ce98-4052-89d6-a9766abf4a68,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
G46G3S3HLUWZ,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,7590e1b3-0433-4262-a91b-de444f5cdbcd,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GR4GUHK205PF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,f5423fe7-44d9-4b55-ba9a-f2462b32deba,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GGP8AT7RFZ5H,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,78cba6f7-da70-44fa-84bd-285bc98507bd,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
GH4840Z9XSHC,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a79ba838-9246-49d2-b050-fe041ac7fdaa,2025-10-03,,AVAILABLE,,,0.07,3.45,3.43,0.03
G90DD2ZS0AKH,1.09,2025-10-05,Sticker | Mustachio (Foil),,legendary,,55555239.0,True,0459a203-ec7b-467b-b400-95851689989c,2025-10-06,,AVAILABLE,,,0.07,1.18,1.18,0.01
G2EU0ULG66SK,2.25,2025-10-06,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,mythical,,36663838.0,True,44ae0a04-8204-4a55-8aac-dac9447a49b3,2025-10-07,,AVAILABLE,,,0.07,2.99,2.43,0.53
