transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150.0,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151.0,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152.0,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153.0,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154.0,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156.0,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
GSU85ZDP2XPS,0.23,2025-06-15,Sticker | Spirit (Holo) | 2020 RMR,,,30577201.0,245c628d-c23c-4b2a-bb06-c6d4a7b45a78,2025-06-19,,AVAILABLE,,,0.08,0.36,0.26,0.1
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.82,0.23,0.55
GP37CPXAS8ZU,1.22,2025-06-15,Name Tag,,,1229920.0,8e731a6d-2744-4967-99e1-84b6cdd84e3f,2025-06-18,,AVAILABLE,,,0.08,1.7,1.34,0.34
GT8U9SH9FCPZ,1.22,2025-06-15,Name Tag,,,1229920.0,4a6582dd-b4d9-443e-9d9b-b670fcae539e,2025-06-18,,AVAILABLE,,,0.08,1.7,1.34,0.34
GZ9F8HX5LSHL,1.52,2025-06-15,Dreams & Nightmares Case,,,37707469.0,3386446f-010b-4cb8-ab4e-87f254adbf49,2025-06-20,,AVAILABLE,,,0.08,1.84,1.66,0.17
GCKET3SN65GW,1.48,2025-06-15,USP-S | Ticket to Hell (Factory New),6.87,14e403aa-26d8-48e2-b4b9-0b14f3539434,63332165.0,14e403aa-26d8-48e2-b4b9-0b14f3539434,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.14,1.62,0.49
GH9W28PL8TKF,3.39,2025-06-15,AK-47 | Phantom Disruptor (Field-Tested),26.91,69d71c94-f32d-4d55-9576-78ef11a31059,63332167.0,69d71c94-f32d-4d55-9576-78ef11a31059,2025-06-18,2025-06-23,AVAILABLE,,,0.08,4.78,3.7,1.01
GFGLNR8GPG5F,8.5,2025-06-15,Glock-18 | Shinobu (Minimal Wear),11.15,b2e29030-2034-4ecf-bbdd-b9efd5f94e5e,63332160.0,b2e29030-2034-4ecf-bbdd-b9efd5f94e5e,2025-06-18,2025-06-23,AVAILABLE,,,0.08,11.45,9.25,2.03
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.49,0.36,0.13
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,2727c425-ad42-48f8-a2ce-024bef357dae,2025-06-18,,AVAILABLE,,,0.08,0.49,0.36,0.13
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,b95c303d-81dc-4b76-93c9-e121391e7fb0,2025-06-18,,AVAILABLE,,,0.08,0.49,0.36,0.13
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135.0,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136.0,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.9,2.98,0.86
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137.0,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.9,2.98,0.86
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138.0,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.9,3.04,0.8
GHUZAHG82UL9,1.17,2025-06-15,USP-S | PC-GRN (Factory New),4.49,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,63332140.0,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,2025-06-18,,AVAILABLE,,,0.08,1.86,1.28,0.54
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141.0,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,8113d036-e807-4091-a635-8aca8a765e3f,2025-06-18,,AVAILABLE,,,0.08,0.49,0.36,0.13
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143.0,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146.0,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147.0,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.54,1.96,0.55
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144.0,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,63332168.0,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.74,1.77,0.9
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,5c7feb62-101f-4036-87bc-a9d1a7f97064,63332169.0,5c7feb62-101f-4036-87bc-a9d1a7f97064,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.86,1.64,1.13
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,63332170.0,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.34,0.95
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173.0,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.98,3.72,1.17
G7C6Z4W86956,4.16,2025-06-16,Glock-18 | Shinobu (Field-Tested),31.16,cd189def-19e3-42e3-a684-c3e2c996b32e,63332197.0,cd189def-19e3-42e3-a684-c3e2c996b32e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,5.97,4.53,1.33
GS6A48NLX5KK,1.78,2025-06-16,Galil AR | Chromatic Aberration (Field-Tested),26.3,b7f67972-853e-44c7-a2c9-83c903517be0,63332195.0,b7f67972-853e-44c7-a2c9-83c903517be0,2025-06-18,2025-06-24,AVAILABLE,,,0.08,2.52,1.95,0.54
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193.0,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
G9X6TUG57P98,75.0,2025-06-16,AWP | Printstream (Field-Tested),22.69,343838ca-3693-4da3-ae63-80c3ecad761d,63332190.0,343838ca-3693-4da3-ae63-80c3ecad761d,2025-06-18,2025-06-24,AVAILABLE,,,0.08,84.72,81.53,2.94
G277GT9XF734,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750.0,578301ff-b304-4b4c-908f-464cdfc0fc11,2025-06-18,,AVAILABLE,,,0.08,0.32,0.22,0.1
GSZ0N82LWE0T,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750.0,28819a2b-8822-4262-80a7-37f9b5f07954,2025-06-18,,AVAILABLE,,,0.08,0.32,0.22,0.1
G8G2T4GSC26P,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750.0,ab53931b-a2e4-4f11-b86f-5ad3258fa00f,2025-06-18,,AVAILABLE,,,0.08,0.32,0.22,0.1
G3N83Z9T3RPC,1.31,2025-06-16,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,671c96b9-121e-4959-8cd3-d780a33a667f,2025-06-18,,AVAILABLE,,,0.08,2.22,1.43,0.73
GN78F7T9P4K9,0.75,2025-06-16,Falchion Case,,,197.0,cff509ed-d4a7-4c0b-8e8f-57dc9acef378,2025-06-18,,AVAILABLE,,,0.08,1.6,0.83,0.72
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192.0,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GTUFZGDGDXK4,32.19,2025-06-16,M4A4 | Temukau (Minimal Wear),14.82,5f8fa958-fe13-4399-9b54-c37e7aac2711,63332180.0,5f8fa958-fe13-4399-9b54-c37e7aac2711,2025-06-18,2025-06-24,AVAILABLE,,,0.08,40.34,35.0,4.92
GNGFXNLFTXT5,6.7,2025-06-16,M4A1-S | Black Lotus (Field-Tested),34.55,ef948194-9d55-4a0b-a7aa-5edad44cd9c9,63332183.0,ef948194-9d55-4a0b-a7aa-5edad44cd9c9,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.76,7.29,2.28
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174.0,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
GXCXK7Z0W7X9,0.78,2025-06-16,USP-S | Check Engine (Factory New),5.09,1ab9c992-ca39-48fc-836b-01ed1900a7f9,63332175.0,1ab9c992-ca39-48fc-836b-01ed1900a7f9,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.81,0.86,0.89
GWR2READDEER,13.28,2025-06-16,AK-47 | Head Shot (Minimal Wear),14.7,ce696242-5aec-44e9-86e8-fa833773f8ae,63332178.0,ce696242-5aec-44e9-86e8-fa833773f8ae,2025-06-18,2025-06-24,AVAILABLE,,,0.08,15.33,14.45,0.82
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176.0,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GPZTAA0T5LTG,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,05056fd4-7f34-40aa-ae94-9ce2bd028674,2025-06-18,,AVAILABLE,,,0.08,0.49,0.2,0.28
GKES7SEZ4L5T,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,6476a105-ba20-4b1a-96c3-e85ddf1ee25d,2025-06-18,,AVAILABLE,,,0.08,0.49,0.2,0.28
G4CU0559F36E,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,dfae8606-35d8-45ac-b091-c8176ef21b26,2025-06-18,,AVAILABLE,,,0.08,0.49,0.2,0.28
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171.0,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179.0,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
GGFG557NWGED,1.8,2025-06-17,Galil AR | Tuxedo (Factory New),6.82,85a5f488-8165-45cf-a0e3-213fbb7448d1,63369012.0,85a5f488-8165-45cf-a0e3-213fbb7448d1,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.04,1.97,1.0
G89W0K2EH3PF,0.23,2025-06-17,Sticker | Spirit (Holo) | 2020 RMR,,,30577201.0,bd889bce-08f2-4980-aea9-7d090e81d3d9,2025-06-18,,AVAILABLE,,,0.08,0.36,0.26,0.1
G4WS2HN89WXG,0.88,2025-06-17,SSG 08 | Fever Dream (Minimal Wear),14.0,5caa90ab-0c84-45f6-bfe3-96b477d762e3,63369014.0,5caa90ab-0c84-45f6-bfe3-96b477d762e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.53,0.97,0.53
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015.0,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.29,2.4,0.83
GDHDH24W5GDP,2.72,2025-06-17,AK-47 | Crossfade (Factory New),6.56,a3df2c73-3276-42ca-a713-a2e0711178be,63369017.0,a3df2c73-3276-42ca-a713-a2e0711178be,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.68,2.97,0.67
GNFTHXG7HHDP,0.49,2025-06-17,Sticker | Team Liquid (Holo) | Paris 2023,,,45016993.0,0dd6e8d4-f0ac-424b-8bd3-29cc7a424cb3,2025-06-19,,AVAILABLE,,,0.08,0.75,0.54,0.2
G44UWF0G7GS6,5.92,2025-06-17,Desert Eagle | Conspiracy (Minimal Wear),12.34,eeaeb7e1-9943-4017-8f88-a4a30d96dbf9,63369023.0,eeaeb7e1-9943-4017-8f88-a4a30d96dbf9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,8.93,6.45,2.3
GRS8923NR4FK,4.72,2025-06-17,AK-47 | Slate (Minimal Wear),9.61,ef80221e-f029-4190-9ba2-c2ee5543f68a,63369019.0,ef80221e-f029-4190-9ba2-c2ee5543f68a,2025-06-19,2025-06-25,AVAILABLE,,,0.08,6.13,5.14,0.92
G5DF3ESWXFLW,4.72,2025-06-17,AK-47 | Slate (Minimal Wear),10.46,426df80e-30ad-4737-bf32-653e5d250244,63369020.0,426df80e-30ad-4737-bf32-653e5d250244,2025-06-19,2025-06-25,AVAILABLE,,,0.08,6.13,5.14,0.92
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021.0,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
GGDL6S7GA2SF,8.2,2025-06-17,AK-47 | Legion of Anubis (Minimal Wear),8.22,54a588a3-44c6-49b5-9b55-e5ca3b1c0c7d,63369022.0,54a588a3-44c6-49b5-9b55-e5ca3b1c0c7d,2025-06-19,2025-06-25,AVAILABLE,,,0.08,9.47,8.92,0.51
GNA4LX405XC6,0.7,2025-06-17,USP-S | Check Engine (Factory New),5.61,212b0298-647a-4a1f-9019-0fbff405ee9e,63369011.0,212b0298-647a-4a1f-9019-0fbff405ee9e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.71,0.77,0.87
G2208D2U3G5G,75.0,2025-06-17,AWP | Printstream (Field-Tested),21.55,e758657b-e475-45d8-8041-4c4a8b5a3319,63369018.0,e758657b-e475-45d8-8041-4c4a8b5a3319,2025-06-19,2025-06-25,AVAILABLE,,,0.08,84.72,81.53,2.94
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010.0,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999.0,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GSS9SFSWGT0C,1.99,2025-06-17,MP9 | Starlight Protector (Field-Tested),33.71,5cc140b9-7eaa-4f18-8fdb-16861fe608c5,63369005.0,5cc140b9-7eaa-4f18-8fdb-16861fe608c5,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.77,2.17,0.56
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989.0,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.98,3.72,1.17
GSZ96C0UPXS0,2.99,2025-06-17,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,a35fbd5b-d08f-4569-a074-4793b99cd6a6,2025-06-19,,AVAILABLE,,,0.08,4.04,3.26,0.73
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.14,1.42,0.67
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992.0,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.37,1.02,0.33
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993.0,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.37,1.02,0.33
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994.0,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.37,1.02,0.33
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996.0,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.54,1.92,0.58
GP0RENWKT82G,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),7.78,9a46e914-e927-4141-9cbb-6c1247bb2454,63368991.0,9a46e914-e927-4141-9cbb-6c1247bb2454,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.37,1.02,0.33
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000.0,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
G376ZTR0FGDK,3.98,2025-06-17,AK-47 | Searing Rage (Field-Tested),31.78,1a09522a-596d-4678-b125-a84751bf7b17,63369002.0,1a09522a-596d-4678-b125-a84751bf7b17,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.69,4.34,0.33
GCW37LSU4LSE,1.52,2025-06-17,Dreams & Nightmares Case,,,37707469.0,6718a0a3-4539-4292-9bff-1b2f438e8b53,2025-06-18,,AVAILABLE,,,0.08,1.84,1.66,0.17
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009.0,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,84.72,81.53,2.94
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003.0,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GW0Z2NLE2EZ9,11.1,2025-06-17,AWP | Atheris (Factory New),6.78,54f61dc1-2391-414d-8f81-20ecef8e1558,63368990.0,54f61dc1-2391-414d-8f81-20ecef8e1558,2025-06-19,2025-06-25,AVAILABLE,,,0.08,17.46,12.08,4.96
GFA8DFNGDZPZ,0.79,2025-06-18,StatTrak™ USP-S | Ticket to Hell (Field-Tested),20.29,608f8ade-deb3-4cbe-ae76-9119dd0fbd32,63397191.0,608f8ade-deb3-4cbe-ae76-9119dd0fbd32,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.46,0.87,0.55
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198.0,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.86,1.08,0.73
GSWC4C9A9NX0,5.78,2025-06-18,AK-47 | Head Shot (Field-Tested),28.58,fa48e307-ec5a-42ed-bc3c-ef4babe93b55,63397197.0,fa48e307-ec5a-42ed-bc3c-ef4babe93b55,2025-06-20,2025-06-26,AVAILABLE,,,0.08,7.5,6.29,1.12
GDT4NK6SR7RW,0.61,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804.0,266fb6ee-a212-4c6e-9331-f70a439453f4,2025-06-21,,AVAILABLE,,,0.08,0.87,0.67,0.19
GE9WCZTA0ZXD,2.23,2025-06-18,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.62,835c6ccb-7c09-41f1-a657-16a8d6ebf21d,63397194.0,835c6ccb-7c09-41f1-a657-16a8d6ebf21d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,3.3,2.43,0.81
GS2AW7AC8FKP,1.55,2025-06-18,Dreams & Nightmares Case,,,37707469.0,dd2c5129-89f2-46da-beac-f437749a1420,2025-06-19,,AVAILABLE,,,0.08,1.84,1.7,0.14
GPW68CXE9U98,0.42,2025-06-18,USP-S | Check Engine (Minimal Wear),8.81,373520eb-1f8b-47c1-ba32-2a458556a023,63397193.0,373520eb-1f8b-47c1-ba32-2a458556a023,2025-06-20,2025-06-26,AVAILABLE,,,0.08,0.86,0.47,0.37
GAXANDUNCT7A,80.0,2025-06-18,CS:GO Weapon Case,,,923.0,b302c800-03d4-4328-9f65-2d69c77769ec,2025-06-20,,AVAILABLE,,,0.08,94.97,86.97,7.37
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192.0,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188.0,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
GRUER45CP46S,0.68,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804.0,841157c2-7745-4b68-9c46-caffd9970575,2025-06-20,,AVAILABLE,,,0.08,1.01,0.75,0.25
GZPK00WFFZCN,5.0,2025-06-18,Zeus x27 | Olympus (Field-Tested),21.8,b8cef8ba-9a66-4c09-9984-de94e8ffed80,63397185.0,b8cef8ba-9a66-4c09-9984-de94e8ffed80,2025-06-20,2025-06-26,AVAILABLE,,,0.08,5.85,5.45,0.38
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187.0,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.98,3.72,1.17
G5R6U56DL337,8.38,2025-06-18,M4A4 | Temukau (Field-Tested),31.36,eed6046e-b165-4ac3-932c-a5ceb3eeecb3,63397172.0,eed6046e-b165-4ac3-932c-a5ceb3eeecb3,2025-06-20,2025-06-26,AVAILABLE,,,0.08,11.51,9.12,2.21
