transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138.0,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.27,3.04,0.22
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141.0,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144.0,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146.0,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143.0,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173.0,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.71,3.72,0.92
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174.0,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176.0,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179.0,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171.0,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192.0,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193.0,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015.0,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.9,2.4,0.47
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010.0,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003.0,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009.0,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,79.99,81.53,-1.41
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.83,1.42,0.38
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000.0,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994.0,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993.0,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992.0,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989.0,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.71,3.72,0.92
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999.0,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198.0,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.3,1.08,0.22
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192.0,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188.0,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187.0,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.71,3.72,0.92
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.42,0.36,0.07
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176.0,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179.0,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.4,2.07,0.32
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174.0,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173.0,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648.0,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650.0,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534.0,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,3.59,2.89,0.65
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179.0,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180.0,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216.0,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,,AVAILABLE,,,0.08,1.18,0.3,0.82
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,,AVAILABLE,,,0.08,1.18,0.3,0.82
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214.0,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.09,0.97,0.12
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194.0,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,,AVAILABLE,,,0.08,1.18,0.39,0.74
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.37,0.23,0.14
G6EDAANCFD98,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),14.2,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,63506512.0,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,2025-06-28,2025-07-03,AVAILABLE,,,0.1,0.65,0.57,0.09
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,773e1e6d-4d3d-438b-b909-d180c302f097,2025-06-28,,AVAILABLE,,,0.1,0.15,0.12,0.04
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,d2a60d3f-0851-4f6d-b4e0-b18ccc55d7eb,2025-06-28,,AVAILABLE,,,0.1,0.15,0.12,0.04
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,1747e6f8-35ac-437c-b291-9d8333ca614d,2025-06-28,,AVAILABLE,,,0.1,0.15,0.12,0.04
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,4dbfca38-bd0b-4c52-902d-90fe2514a9c6,2025-06-28,,AVAILABLE,,,0.1,0.15,0.12,0.04
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,fffe8182-287f-4082-a643-d712cc821680,2025-06-28,,AVAILABLE,,,0.1,0.15,0.12,0.04
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,b3d1f279-2100-4621-abd1-e019d7bf3d41,2025-06-30,,AVAILABLE,,,0.1,0.11,0.1,0.02
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,d4cd3d28-aaf2-41f3-b43c-ff0f208c85ba,2025-06-30,,AVAILABLE,,,0.1,0.11,0.1,0.02
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,45213809-3d1e-4f4e-88fe-34a5158b8746,63554140.0,45213809-3d1e-4f4e-88fe-34a5158b8746,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.73,2.52,0.2
GE03948TR82D,1.52,2025-06-29,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901.0,4ac162e7-7b58-455b-80f8-0efe9cbf1c8e,2025-07-01,,AVAILABLE,,,0.1,2.78,1.7,0.98
G9KF9PGS7ZTD,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346.0,6a22a58a-82ac-4fd1-ac11-07a51d7be5d5,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
GD0ESX0NKNXK,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346.0,f80cf7d6-1262-4d21-963d-8302eeb46fa2,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,63554141.0,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.79,2.49,0.28
GZ4KACCRD0L0,1.65,2025-06-29,AK-47 | Crossfade (Minimal Wear),8.58,3a5c343a-4353-47d2-9193-ad03a514e96e,63554146.0,3a5c343a-4353-47d2-9193-ad03a514e96e,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.08,1.84,0.22
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234.0,2f609724-b5e7-4db8-a933-ef254a527979,2025-06-30,,AVAILABLE,,,0.1,11.48,10.69,0.72
GS80AZ85CX4P,0.25,2025-06-29,Sticker | Hydro Wave,,,55393888.0,9624c12c-2213-42ee-80fb-afa3fe19849f,2025-06-30,,AVAILABLE,,,0.1,0.37,0.29,0.08
G6LXN3Z5P3Z7,0.78,2025-06-30,AUG | Surveillance (Factory New),6.07,9068a7b2-31ba-402c-bf0e-9504a5163bfe,63559975.0,9068a7b2-31ba-402c-bf0e-9504a5163bfe,2025-07-01,2025-07-06,AVAILABLE,,,0.1,0.95,0.88,0.07
G87GF9UZWXWN,2.53,2025-07-01,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),14.97,7eb7ea2b-e021-4c02-9400-92fdfa40590c,63562806.0,7eb7ea2b-e021-4c02-9400-92fdfa40590c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,3.59,2.82,0.7
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,ac731e22-6504-4ef1-95ef-878865e465bc,63562807.0,ac731e22-6504-4ef1-95ef-878865e465bc,2025-07-02,2025-07-08,AVAILABLE,,,0.1,2.47,2.03,0.4
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,54f53073-7169-4697-a4b4-8d56bcbb6187,63562802.0,54f53073-7169-4697-a4b4-8d56bcbb6187,2025-07-02,2025-07-09,AVAILABLE,,,0.1,56.94,52.79,3.75
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,7aaf462d-a3b6-434d-964b-13734e097ce8,63570124.0,7aaf462d-a3b6-434d-964b-13734e097ce8,2025-07-04,2025-07-09,AVAILABLE,,,0.1,3.74,2.66,0.99
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,0d97ed8a-d24d-412d-8524-0fdc4d009093,63570125.0,0d97ed8a-d24d-412d-8524-0fdc4d009093,2025-07-04,2025-07-08,AVAILABLE,,,0.1,47.12,42.23,4.41
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ef8788e1-6525-4d53-8187-6561d36b695e,63570128.0,ef8788e1-6525-4d53-8187-6561d36b695e,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.83,0.47
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,30d8e3fb-2246-46d3-a643-ba82a73ecb20,2025-07-04,,AVAILABLE,,,0.1,0.95,0.57,0.35
GUN5L2SN7PC4,2.83,2025-07-02,AK-47 | Phantom Disruptor (Field-Tested),36.54,c8753411-933e-41d7-8b08-d5b03d00b092,63570130.0,c8753411-933e-41d7-8b08-d5b03d00b092,2025-07-04,2025-07-10,AVAILABLE,,,0.1,3.94,3.16,0.72
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,0f5babb3-733c-435f-9622-4780621656cf,63570132.0,0f5babb3-733c-435f-9622-4780621656cf,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.98,1.74,0.22
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,63570133.0,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.67,2.38,0.27
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,6cced956-152e-4a80-8eed-4d279ef1e779,63570134.0,6cced956-152e-4a80-8eed-4d279ef1e779,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.89,0.42
GNTUP0GPG24G,14.15,2025-07-03,AWP | Atheris (Factory New),2.47,f4446f85-ed74-417e-b610-24e42e562c46,63574929.0,f4446f85-ed74-417e-b610-24e42e562c46,2025-07-04,2025-07-10,AVAILABLE,,,0.1,17.47,15.73,1.57
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,1172c361-9029-4737-9e19-ce544be3d63d,63574926.0,1172c361-9029-4737-9e19-ce544be3d63d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,11.81,10.34,1.33
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,63574922.0,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,2025-07-04,2025-07-10,AVAILABLE,,,0.1,36.44,34.61,1.66
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,1989fd82-e325-49d4-af77-a8a1798dca81,63574924.0,1989fd82-e325-49d4-af77-a8a1798dca81,2025-07-04,2025-07-04,AVAILABLE,,,0.1,12.67,10.89,1.61
GCP68NSD3NDA,21.45,2025-07-03,AWP | Chrome Cannon (Field-Tested),37.73,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,63574923.0,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,2025-07-04,2025-07-09,AVAILABLE,,,0.1,25.96,23.84,1.91
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,18e93715-a937-4f49-a318-b0afc5f38096,63574925.0,18e93715-a937-4f49-a318-b0afc5f38096,2025-07-04,2025-07-10,AVAILABLE,,,0.1,11.81,10.34,1.33
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,63582068.0,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,2025-07-06,2025-07-12,AVAILABLE,,,0.1,47.66,46.07,1.44
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,60a80c75-fd27-4654-b083-47b978046a9c,63582069.0,60a80c75-fd27-4654-b083-47b978046a9c,2025-07-06,2025-07-10,AVAILABLE,,,0.1,114.34,108.9,4.91
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,abf9a2bb-031e-41a7-a908-ed701c958edd,63582075.0,abf9a2bb-031e-41a7-a908-ed701c958edd,2025-07-06,2025-07-12,AVAILABLE,,,0.1,2.72,2.12,0.55
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,36bf30f1-0999-418c-a3fc-71cd34fc9108,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GX306C65U7R9,1.42,2025-07-05,StatTrak™ Glock-18 | Block-18 (Field-Tested),26.8,41142c2f-326e-4586-b9e3-23bc8adf3ab4,63587543.0,41142c2f-326e-4586-b9e3-23bc8adf3ab4,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.73,1.59,0.14
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,9c2de9ae-b323-4c5c-bb3a-e72c137698be,63587541.0,9c2de9ae-b323-4c5c-bb3a-e72c137698be,2025-07-07,2025-07-13,AVAILABLE,,,0.1,11.37,10.87,0.46
G3SAUA5070C4,0.8,2025-07-05,Sticker | 9INE (Holo) | Paris 2023,,,45017006.0,93ae519d-6e5c-49d1-9cc3-636563343365,2025-07-07,,AVAILABLE,,,0.1,1.47,0.9,0.52
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,5ff10933-f195-4456-96d9-9b4b8bc9d19b,63587525.0,5ff10933-f195-4456-96d9-9b4b8bc9d19b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.13,3.29,0.77
