transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GSU85ZDP2XPS,0.23,2025-06-15,Sticker | Spirit (Holo) | 2020 RMR,,,30577201.0,245c628d-c23c-4b2a-bb06-c6d4a7b45a78,2025-06-19,,AVAILABLE,,,0.08,0.29,0.26,0.04
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.82,0.23,0.55
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156.0,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154.0,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152.0,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150.0,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,8113d036-e807-4091-a635-8aca8a765e3f,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,b95c303d-81dc-4b76-93c9-e121391e7fb0,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153.0,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135.0,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136.0,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,2.98,0.5
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137.0,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.51,2.98,0.5
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,2727c425-ad42-48f8-a2ce-024bef357dae,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GHUZAHG82UL9,1.17,2025-06-15,USP-S | PC-GRN (Factory New),4.49,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,63332140.0,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,2025-06-18,,AVAILABLE,,,0.08,1.86,1.28,0.54
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141.0,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143.0,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138.0,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,3.04,0.44
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146.0,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144.0,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151.0,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147.0,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.4,1.96,0.42
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173.0,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.71,3.72,0.92
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174.0,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179.0,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171.0,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192.0,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193.0,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
G7C6Z4W86956,4.16,2025-06-16,Glock-18 | Shinobu (Field-Tested),31.16,cd189def-19e3-42e3-a684-c3e2c996b32e,63332197.0,cd189def-19e3-42e3-a684-c3e2c996b32e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,5.97,4.53,1.33
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176.0,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015.0,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.95,2.4,0.51
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010.0,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993.0,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021.0,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.87,1.42,0.42
GDHDH24W5GDP,2.72,2025-06-17,AK-47 | Crossfade (Factory New),6.56,a3df2c73-3276-42ca-a713-a2e0711178be,63369017.0,a3df2c73-3276-42ca-a713-a2e0711178be,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.68,2.97,0.67
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003.0,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989.0,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.71,3.72,0.92
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999.0,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000.0,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996.0,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.4,1.92,0.45
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994.0,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992.0,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009.0,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,80.71,81.53,-0.75
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198.0,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.3,1.08,0.22
GRUER45CP46S,0.68,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804.0,841157c2-7745-4b68-9c46-caffd9970575,2025-06-20,,AVAILABLE,,,0.08,0.93,0.75,0.18
GPW68CXE9U98,0.42,2025-06-18,USP-S | Check Engine (Minimal Wear),8.81,373520eb-1f8b-47c1-ba32-2a458556a023,63397193.0,373520eb-1f8b-47c1-ba32-2a458556a023,2025-06-20,2025-06-26,AVAILABLE,,,0.08,0.67,0.47,0.2
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192.0,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188.0,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187.0,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.71,3.72,0.92
GDT4NK6SR7RW,0.61,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804.0,266fb6ee-a212-4c6e-9331-f70a439453f4,2025-06-21,,AVAILABLE,,,0.08,0.93,0.67,0.25
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180.0,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.42,0.36,0.07
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176.0,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179.0,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.4,2.07,0.32
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174.0,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173.0,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
G2WR303GUA4R,75.0,2025-06-18,AWP | Printstream (Field-Tested),27.06,6648f9b4-db88-466b-a5a9-ce2769e8de58,63397183.0,6648f9b4-db88-466b-a5a9-ce2769e8de58,2025-06-20,2025-06-26,AVAILABLE,,,0.08,81.53,81.53,0.01
GLLAU7NFTKZN,0.25,2025-06-19,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,8c3f6e9e-c3d3-457d-9f0e-2617343b6be1,2025-06-21,,AVAILABLE,,,0.08,0.49,0.28,0.2
G0UWE9KTL025,0.62,2025-06-19,Sticker | Rainbow Route (Holo),,,55373804.0,ea3d0c8f-3f77-49e7-9709-dfdd37031614,2025-06-20,,AVAILABLE,,,0.08,0.93,0.68,0.24
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650.0,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648.0,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,,AVAILABLE,,,0.08,3.89,3.34,0.52
G82FNC64PSA8,1.2,2025-06-20,AK-47 | Crossfade (Field-Tested),22.39,be32b731-6868-45a5-893a-0a6031b2a48b,63416530.0,be32b731-6868-45a5-893a-0a6031b2a48b,2025-06-22,2025-06-28,AVAILABLE,,,0.08,1.77,1.32,0.43
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.89,3.08,0.76
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346.0,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.37,0.16,0.2
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534.0,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.71,2.89,1.68
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179.0,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180.0,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
GG5LDDNXU88E,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),27.27,a6a35801-cac8-4f6a-90bb-338c715d9f4e,63423182.0,a6a35801-cac8-4f6a-90bb-338c715d9f4e,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GE84U2W8FU7D,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),18.31,907431b2-9ac5-4d0c-be40-816a0e5de507,63423183.0,907431b2-9ac5-4d0c-be40-816a0e5de507,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
G2U9R0P728K4,0.61,2025-06-21,Sticker | Rainbow Route (Holo),,,55373804.0,b5987693-5812-4d52-a1e3-5333aa9b8653,2025-06-23,,AVAILABLE,,,0.08,0.93,0.67,0.25
GFNTCDKFTP28,1.74,2025-06-21,Glock-18 | Block-18 (Factory New),5.82,f50bc7c6-4737-44fe-b5f1-245034ae64af,63423185.0,f50bc7c6-4737-44fe-b5f1-245034ae64af,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.62,1.9,0.67
GH6RAXS9U3R7,1.09,2025-06-21,Desert Eagle | Trigger Discipline (Minimal Wear),10.18,1af19c32-fee1-47b8-9248-cdb38d873af0,63423186.0,1af19c32-fee1-47b8-9248-cdb38d873af0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.44,1.2,0.23
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214.0,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.24,0.97,0.26
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216.0,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
G56TKF2600Z7,1.33,2025-06-22,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),29.55,0af9cf5c-696d-4451-a832-fc2b611478dd,63432219.0,0af9cf5c-696d-4451-a832-fc2b611478dd,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.89,1.46,0.41
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GXASW5L3AXFT,0.52,2025-06-23,USP-S | Ticket to Hell (Minimal Wear),13.84,bde05a0d-0204-4589-bb7c-cdaa93c41bba,63433198.0,bde05a0d-0204-4589-bb7c-cdaa93c41bba,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.77,0.58,0.19
GX4HWNGE5G0D,1.14,2025-06-23,Dual Berettas | Melondrama (Field-Tested),29.33,1a69102f-4c63-4de9-b43f-4d1d9e247be5,63433197.0,1a69102f-4c63-4de9-b43f-4d1d9e247be5,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194.0,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GF3TF40E92UN,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,83bf3b6e-deaf-449a-912f-ef7c7beca009,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GU77U5G5DFSW,0.69,2025-06-27,AWP | Acheron (Minimal Wear),11.17,78b287e3-f722-4fd5-abed-e0526b8af19b,63509022.0,78b287e3-f722-4fd5-abed-e0526b8af19b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,1.24,0.78,0.43
