transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.4,1.96,0.42
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.71,3.72,0.92
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.95,2.4,0.51
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.87,1.42,0.42
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,79.99,81.53,-1.41
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.4,1.92,0.45
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.71,3.72,0.92
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.3,1.08,0.22
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.42,0.36,0.07
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.4,2.07,0.32
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.71,3.72,0.92
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,,AVAILABLE,,,0.08,3.89,3.34,0.52
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.89,3.08,0.76
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.37,0.16,0.2
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.71,2.89,1.68
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.24,0.97,0.26
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G6EDAANCFD98,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),14.2,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,63506512,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,2025-06-28,2025-07-03,AVAILABLE,,,0.1,0.65,0.57,0.09
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,d2a60d3f-0851-4f6d-b4e0-b18ccc55d7eb,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,fffe8182-287f-4082-a643-d712cc821680,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,1747e6f8-35ac-437c-b291-9d8333ca614d,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,4dbfca38-bd0b-4c52-902d-90fe2514a9c6,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,773e1e6d-4d3d-438b-b909-d180c302f097,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166,b3d1f279-2100-4621-abd1-e019d7bf3d41,2025-06-30,,AVAILABLE,,,0.1,0.12,0.1,0.03
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166,d4cd3d28-aaf2-41f3-b43c-ff0f208c85ba,2025-06-30,,AVAILABLE,,,0.1,0.12,0.1,0.03
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,45213809-3d1e-4f4e-88fe-34a5158b8746,63554140,45213809-3d1e-4f4e-88fe-34a5158b8746,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.8,2.52,0.26
GE03948TR82D,1.52,2025-06-29,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,4ac162e7-7b58-455b-80f8-0efe9cbf1c8e,2025-07-01,,AVAILABLE,,,0.1,2.79,1.7,0.99
G9KF9PGS7ZTD,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,6a22a58a-82ac-4fd1-ac11-07a51d7be5d5,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
GS80AZ85CX4P,0.25,2025-06-29,Sticker | Hydro Wave,,,55393888,9624c12c-2213-42ee-80fb-afa3fe19849f,2025-06-30,,AVAILABLE,,,0.1,0.37,0.29,0.08
GD0ESX0NKNXK,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,f80cf7d6-1262-4d21-963d-8302eeb46fa2,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
G27T665K9769,1.0,2025-06-29,UMP-45 | Wild Child (Field-Tested),32.39,5d056d11-22bd-4a46-bc07-ef5f36583cc1,63554142,5d056d11-22bd-4a46-bc07-ef5f36583cc1,2025-06-30,,AVAILABLE,,,0.1,1.56,1.12,0.4
GZ4KACCRD0L0,1.65,2025-06-29,AK-47 | Crossfade (Minimal Wear),8.58,3a5c343a-4353-47d2-9193-ad03a514e96e,63554146,3a5c343a-4353-47d2-9193-ad03a514e96e,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.63,1.84,0.72
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,63554141,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,2025-06-30,2025-07-06,AVAILABLE,,,0.1,3.16,2.49,0.61
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234,2f609724-b5e7-4db8-a933-ef254a527979,2025-06-30,,AVAILABLE,,,0.1,11.72,10.69,0.94
G6LXN3Z5P3Z7,0.78,2025-06-30,AUG | Surveillance (Factory New),6.07,9068a7b2-31ba-402c-bf0e-9504a5163bfe,63559975,9068a7b2-31ba-402c-bf0e-9504a5163bfe,2025-07-01,2025-07-06,AVAILABLE,,,0.1,1.3,0.88,0.39
GSZNDHF2N38T,0.11,2025-06-30,Sticker | Hydro Stream,,,55629346,ee902770-3e43-43df-84a4-a70ad19910fc,2025-07-01,,AVAILABLE,,,0.1,0.37,0.13,0.22
G87GF9UZWXWN,2.53,2025-07-01,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),14.97,7eb7ea2b-e021-4c02-9400-92fdfa40590c,63562806,7eb7ea2b-e021-4c02-9400-92fdfa40590c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,4.71,2.82,1.71
GES3X8E7DRGU,0.49,2025-07-01,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,aec09e1f-fba0-4a65-a361-89a01b47219c,2025-07-02,,AVAILABLE,,,0.1,0.72,0.56,0.16
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,ac731e22-6504-4ef1-95ef-878865e465bc,63562807,ac731e22-6504-4ef1-95ef-878865e465bc,2025-07-02,2025-07-08,AVAILABLE,,,0.1,2.47,2.03,0.4
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,54f53073-7169-4697-a4b4-8d56bcbb6187,63562802,54f53073-7169-4697-a4b4-8d56bcbb6187,2025-07-02,2025-07-09,AVAILABLE,,,0.1,56.94,52.79,3.75
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,6cced956-152e-4a80-8eed-4d279ef1e779,63570134,6cced956-152e-4a80-8eed-4d279ef1e779,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.89,0.42
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,63570133,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.67,2.38,0.27
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,0f5babb3-733c-435f-9622-4780621656cf,63570132,0f5babb3-733c-435f-9622-4780621656cf,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.47,1.74,0.66
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,30d8e3fb-2246-46d3-a643-ba82a73ecb20,2025-07-04,,AVAILABLE,,,0.1,0.98,0.57,0.38
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,0d97ed8a-d24d-412d-8524-0fdc4d009093,63570125,0d97ed8a-d24d-412d-8524-0fdc4d009093,2025-07-04,2025-07-08,AVAILABLE,,,0.1,47.12,42.23,4.41
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,7aaf462d-a3b6-434d-964b-13734e097ce8,63570124,7aaf462d-a3b6-434d-964b-13734e097ce8,2025-07-04,2025-07-09,AVAILABLE,,,0.1,3.56,2.66,0.82
GUN5L2SN7PC4,2.83,2025-07-02,AK-47 | Phantom Disruptor (Field-Tested),36.54,c8753411-933e-41d7-8b08-d5b03d00b092,63570130,c8753411-933e-41d7-8b08-d5b03d00b092,2025-07-04,2025-07-10,AVAILABLE,,,0.1,4.22,3.16,0.97
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ef8788e1-6525-4d53-8187-6561d36b695e,63570128,ef8788e1-6525-4d53-8187-6561d36b695e,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.83,0.47
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,1172c361-9029-4737-9e19-ce544be3d63d,63574926,1172c361-9029-4737-9e19-ce544be3d63d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,11.81,10.34,1.33
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,63574922,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,2025-07-04,2025-07-10,AVAILABLE,,,0.1,36.73,34.61,1.92
GCP68NSD3NDA,21.45,2025-07-03,AWP | Chrome Cannon (Field-Tested),37.73,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,63574923,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,2025-07-04,2025-07-09,AVAILABLE,,,0.1,25.96,23.84,1.91
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,1989fd82-e325-49d4-af77-a8a1798dca81,63574924,1989fd82-e325-49d4-af77-a8a1798dca81,2025-07-04,2025-07-04,AVAILABLE,,,0.1,12.67,10.89,1.61
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,18e93715-a937-4f49-a318-b0afc5f38096,63574925,18e93715-a937-4f49-a318-b0afc5f38096,2025-07-04,2025-07-10,AVAILABLE,,,0.1,11.81,10.34,1.33
G7A34NDW89GS,1.33,2025-07-03,USP-S | Ticket to Hell (Factory New),5.3,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,63574928,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.89,1.49,0.37
