transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823.0,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822.0,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
G7L4K48N8HGT,0.56,2025-07-25,Revolution Case,,,43352341.0,True,ec993c68-4411-44e4-80dc-79939c44b828,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTFFGCR8050W,0.56,2025-07-25,Revolution Case,,,43352341.0,True,c8071de4-eadb-4b1a-98b4-9205c7840e3d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTWL5KU3KDNT,0.56,2025-07-25,Revolution Case,,,43352341.0,True,e676fc7f-2817-4010-94f3-d32ebf9ff10d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GESGR5C2APN2,0.56,2025-07-25,Revolution Case,,,43352341.0,True,f5f0d32a-a8dd-43c9-9ab9-3f84abf858d9,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GUE0FHX4WXN9,0.56,2025-07-25,Revolution Case,,,43352341.0,True,94f045cc-8a8b-4bb2-ba35-53007cc6271a,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G7LDDFAEPEF8,29.06,2025-07-25,Operation Hydra Case,,,136909.0,True,120ad2da-e4f4-4787-aa1e-43edc29bf2d2,2025-07-26,,AVAILABLE,,,0.05,61.28,30.6,29.16
G3R5PAT233SK,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,cc55f628-227e-46d4-95b5-56d9472c823a,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GD4C9LGK5Z3W,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,06d22a4e-4d53-4bcd-8120-3425cc2b2af0,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.84,1.65,0.19
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.84,1.67,0.17
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
G8GR7LX3WX9A,0.56,2025-07-25,Revolution Case,,,43352341.0,True,1ad0d079-9d20-41e8-afbe-33cd182a74c8,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584.0,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909.0,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,24.13,22.12,1.92
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,45.77,41.71,3.87
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909.0,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,61.28,31.01,28.77
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909.0,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,61.28,41.67,18.64
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945.0,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.53,1.18,0.34
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938.0,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,9.53,8.58,0.91
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257.0,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257.0,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257.0,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.48,1.04,0.43
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367.0,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.48,1.05,0.42
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.48,1.04,0.43
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447.0,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447.0,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334.0,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092.0,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.53,1.16,0.36
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447.0,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234.0,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.39,10.64,0.72
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255.0,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259.0,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.1,1.96,0.14
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264.0,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912.0,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234.0,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,10.1,9.57,0.51
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726.0,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230.0,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914.0,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914.0,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914.0,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906.0,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230.0,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103.0,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100.0,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,7.83,7.12,0.69
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089.0,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.53,1.08,0.43
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234.0,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,10.07,9.56,0.5
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097.0,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.53,1.16,0.36
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GHX87G04KFRG,13.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),31.89,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,64521904.0,False,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,2025-08-10,,AVAILABLE,,,0.05,15.14,13.69,1.38
GSKNZ9ZATETU,55.0,2025-08-09,AWP | Printstream (Field-Tested),35.45,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,64521919.0,False,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,2025-08-10,,AVAILABLE,,,0.05,62.33,57.91,4.21
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067.0,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,13.68,12.43,1.2
G340ATWAF367,0.3,2025-08-11,Desert Eagle | Serpent Strike (Field-Tested),27.93,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,64623069.0,False,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,2025-08-12,,AVAILABLE,,,0.05,0.45,0.33,0.13
GCW9FNAXHFRW,0.97,2025-08-11,FAMAS | Rapid Eye Movement (Field-Tested),27.88,7019b8e0-3312-4152-92d9-c19d72d99036,64623073.0,False,7019b8e0-3312-4152-92d9-c19d72d99036,2025-08-12,,AVAILABLE,,,0.05,1.53,1.03,0.48
GN9W9E5FXN63,8.68,2025-08-11,AK-47 | Wintergreen (Minimal Wear),13.72,880632b2-23f4-4ae9-bb41-6f36208515ad,64623075.0,False,880632b2-23f4-4ae9-bb41-6f36208515ad,2025-08-12,,AVAILABLE,,,0.05,10.02,9.15,0.84
G799H690S676,0.28,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),25.04,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,64697446.0,False,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,2025-08-13,,AVAILABLE,,,0.05,0.45,0.31,0.15
G3NS8WSXZRH2,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),25.05,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,64795472.0,False,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GWH2X3UF4WRH,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),37.46,ec19691d-496a-4a9d-a057-49d42c024a81,64795473.0,False,ec19691d-496a-4a9d-a057-49d42c024a81,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G40R7K5ZUDRT,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),35.83,78c6c939-934a-466f-88be-17c3805447b2,64795456.0,False,78c6c939-934a-466f-88be-17c3805447b2,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G0UT36LZP620,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),24.2,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,64795457.0,False,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
GNU7N0XD3WG4,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),30.75,2a7da27f-2623-4827-803d-9b246741bc4b,64795455.0,False,2a7da27f-2623-4827-803d-9b246741bc4b,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GCP5G92S5THA,11.02,2025-08-15,Desert Eagle | Mulberry (Field-Tested),32.58,2bb5743b-5312-4fb9-af91-0520369bb74f,64830676.0,False,2bb5743b-5312-4fb9-af91-0520369bb74f,2025-08-16,,AVAILABLE,,,0.05,14.05,11.61,2.33
GNNSTHRW67GR,3.11,2025-08-15,AK-47 | Searing Rage (Field-Tested),30.16,d19883a3-0964-4231-91fc-6a3fccc84d3f,64830678.0,False,d19883a3-0964-4231-91fc-6a3fccc84d3f,2025-08-16,,AVAILABLE,,,0.05,3.69,3.28,0.4
GSW0U2XZR7LE,35.99,2025-08-15,AWP | Printstream (Battle-Scarred),90.7,9ee31dc1-7cbf-4b23-b966-3590f3b20543,64830709.0,False,9ee31dc1-7cbf-4b23-b966-3590f3b20543,2025-08-16,,AVAILABLE,,,0.05,43.89,37.89,5.71
GZEF0S3PLTZS,9.93,2025-08-16,Sticker Capsule 2,,,234.0,True,677b6481-2529-47e0-8599-df699388214a,2025-08-17,,AVAILABLE,,,0.05,11.39,10.46,0.89
G9EE63G5FG0T,6.62,2025-08-16,AK-47 | Nightwish (Field-Tested),29.14,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,64838513.0,False,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,2025-08-17,,AVAILABLE,,,0.05,7.71,6.98,0.7
G23PCLLAKRK9,2.67,2025-08-16,AK-47 | Searing Rage (Well-Worn),43.34,4394b860-fb57-40ae-ab58-83bc73cbe8b8,64838514.0,False,4394b860-fb57-40ae-ab58-83bc73cbe8b8,2025-08-17,,AVAILABLE,,,0.05,2.98,2.82,0.16
GSZFPES8RWZ9,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,4c8d7cb2-f670-4394-8234-3dd0274f1db9,2025-08-18,,AVAILABLE,,,0.05,0.34,0.32,0.03
GWNCKFUKHF8A,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,596438fe-219f-4375-b05a-efee82e7c488,2025-08-18,,AVAILABLE,,,0.05,0.34,0.32,0.03
GK0PCZTWAKT8,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,06f96470-b0dd-47ab-8351-4bdd5d6fb271,2025-08-18,,AVAILABLE,,,0.05,0.34,0.32,0.03
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,,230.0,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,,230.0,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GEHL3T483CXU,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,30a87e11-f249-45a7-9c0a-98bb08c5e0c1,2025-08-18,,AVAILABLE,,,0.05,0.34,0.32,0.03
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,,2514665.0,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
GWE0G859UWNU,3.93,2025-08-19,Zeus x27 | Olympus (Field-Tested),27.98,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,64850430.0,False,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,2025-08-20,,AVAILABLE,,,0.05,4.59,4.15,0.43
G64NP3ZPW47G,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,9ca832f5-0ff1-4029-8062-37e2c84baef3,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GXTC47EC9C28,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,4c7b4d2d-a714-4f37-b08c-007d8cdd4b24,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G880W6SNZ2RS,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,da22e314-c737-488f-bdbb-d1d9733f15dc,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GX2FA3HFNC48,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,df144f5a-d80f-4dc5-a817-28e20e259918,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G66W9PPE5KT9,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.98,e00f5492-98de-4aca-b744-5804ac3e7451,64853927.0,False,e00f5492-98de-4aca-b744-5804ac3e7451,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
G8SUAFEXSK2H,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,1a028190-e69b-4318-8d21-89131717f6b8,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GR89PGTD98RR,2.48,2025-08-20,AK-47 | Searing Rage (Well-Worn),42.18,1398215d-4f06-45ad-8f9b-635c3f9f97eb,64853922.0,False,1398215d-4f06-45ad-8f9b-635c3f9f97eb,2025-08-21,,AVAILABLE,,,0.05,2.94,2.62,0.31
G9R32CS2C6GF,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,a60dd4cc-ed04-42a2-a9dd-e7c495400616,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GTK6GZTCL6AL,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.47,22a7371c-07ae-4f53-9ff9-70bbaee600ca,64853926.0,False,22a7371c-07ae-4f53-9ff9-70bbaee600ca,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
