transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,,234.0,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,,767005.0,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905.0,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,2.67,2.48,0.19
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,,89914.0,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,,89914.0,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,,89914.0,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GRNHE398DCND,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d6ce11e6-f071-4eb6-8272-762c6bf17d3c,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G28WDFWK052P,7.41,2025-08-29,AK-47 | Wintergreen (Minimal Wear),14.85,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,64904615.0,False,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,2025-08-30,,AVAILABLE,,,0.06,8.92,7.89,0.97
GLADTU44CH2E,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d5c146b2-1bc1-4f66-badb-66a148c38e90,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GUGHS0Z6FWP3,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,6dabc4b8-9f7c-410b-b838-a153327babbd,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLGZCTFFHX8P,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,f0428083-4157-423c-868c-07e4be60df7e,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GKKDC706F77Z,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,5fbd0759-bd1b-48f3-80ac-b0f3ec8a8cb6,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G9TDLK3AWTDR,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,b727ab2f-1755-4c38-8aed-7f16f94c7375,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GTG483L8WNTE,3.6,2025-08-30,Zeus x27 | Olympus (Field-Tested),28.79,96688ee9-a2dc-4c67-b213-b6b9b2b80089,64908337.0,False,96688ee9-a2dc-4c67-b213-b6b9b2b80089,2025-08-31,,AVAILABLE,,,0.06,4.59,3.84,0.71
GAS0ZCP5Z0K5,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050.0,True,ba85f94e-c3eb-401c-b0c3-b38026611978,2025-08-31,,AVAILABLE,,,0.06,2.88,2.47,0.4
GALT2GD7W827,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,fca712f1-ed4b-462e-a3e6-dabe35358900,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
G2089PUK36FP,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,399d5cc8-ba37-4ad4-9ba8-c22d2f46ec80,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
G0XA2GE60G2H,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,1e48ee5e-cbed-4e38-9472-48c80eb6c509,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
GE3LEDP63RW3,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,f5b57acc-22c9-4b7a-b1c1-1ab20fe13160,2025-09-01,,AVAILABLE,,,0.06,0.3,0.28,0.03
GKKDC9SZU3SX,7.0,2025-09-03,AK-47 | Wintergreen (Minimal Wear),13.57,5107abc2-2610-4895-b561-6f93976e2165,64925024.0,False,5107abc2-2610-4895-b561-6f93976e2165,2025-09-04,,AVAILABLE,,,0.06,8.17,7.46,0.68
GZ94KNCA8DTU,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),12.7,b5364079-4eb4-4edc-9de5-ecac2825e039,64975816.0,False,b5364079-4eb4-4edc-9de5-ecac2825e039,2025-09-13,,AVAILABLE,,,0.06,1.47,1.37,0.1
G8U96W5795GW,5.74,2025-09-12,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.17,92172882-3c06-4c80-a8b0-605df75ad6ce,64975819.0,False,92172882-3c06-4c80-a8b0-605df75ad6ce,2025-09-13,,AVAILABLE,,,0.06,6.65,6.12,0.51
GE0GT2EXHKRZ,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,3b7a9a30-f347-4919-b3c0-0da047903238,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
GDXDC75KZ2KF,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,2faccd39-2cef-4c62-9df7-a90398ec29ed,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
G9LCAZN2F6SF,1.55,2025-09-13,M4A1-S | Nitro (Minimal Wear),14.01,931a2b47-48ea-4773-9062-a0ce1fdd3629,64981320.0,False,931a2b47-48ea-4773-9062-a0ce1fdd3629,2025-09-14,,AVAILABLE,,,0.06,1.91,1.66,0.25
GRHSGH4SRCX9,10.35,2025-09-14,eSports 2014 Summer Case,,,4300.0,True,0ce05062-21f2-48b2-825b-39ac68144c48,2025-09-15,,AVAILABLE,,,0.06,11.59,11.02,0.54
G7DC34TFKSSN,11.59,2025-09-14,AK-47 | Midnight Laminate (Field-Tested),32.71,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,64986651.0,False,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,2025-09-15,,AVAILABLE,,,0.06,12.79,12.34,0.43
GTT50HFK4EZC,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c997f2d5-c5fa-4851-a6a9-980803ce5bc2,2025-10-25,,AVAILABLE,,,0.08,5.86,4.18,1.55
GSU5ZU832PG9,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,bb1ff470-df6b-4577-be18-77eb2b397bfe,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GRU7H52KL9SN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,78ada572-5f76-4606-ad8c-3e2178eceecc,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
G4TKAWRSLNCN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,48a38995-ce91-4b93-b910-86f651d40b23,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GG6D9DZSAH8Z,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c2a58123-9980-44ee-aa74-ed08bfdb0877,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GHZ357NP5X6H,4.0,2025-09-15,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,,36663838.0,True,062e2dd6-dd17-4c3d-82c1-4390f7c57504,2025-09-16,,AVAILABLE,,,0.06,6.67,4.27,2.27
GGKSCDHNWN8K,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,1dca9c53-21db-4896-b921-05d43226065b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
G8PXC2U7EGRU,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c9811f40-85b8-41c8-b400-4dfed2ca6941,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GDCT56SRUWAS,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,7509adab-dbcf-4e71-a16f-4cd62cb4ea8b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GLKS055N00A5,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,10c3c039-19c3-4dc6-9dfa-89ba0f6a2977,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GUC0NT8S6SL0,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f3903255-ca47-4387-a7b4-3a166f0e8b5b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GF5E4CN27A3D,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,982ab0b7-1598-463a-b640-45c8e875f12c,2025-10-17,,AVAILABLE,,,0.08,0.66,0.27,0.37
GRN69Z99F73T,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,c5c07d88-b8a3-4229-997c-4ff481c2a1e6,2025-10-16,,AVAILABLE,,,0.08,0.66,0.27,0.37
G7PR78GS0RRH,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,de1d52f3-9e9d-4894-95a7-4b3ad5ddcd90,2025-10-16,,AVAILABLE,,,0.08,0.66,0.27,0.37
G3TXN0S6NUFA,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,cdee0060-85ed-4898-aefa-9a8778709576,2025-09-24,,AVAILABLE,,,0.07,0.44,0.17,0.26
GX42FK9AZR5Z,3.75,2025-09-17,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,72142518-c5b1-42fe-8762-a534e1af65c4,2025-09-18,,AVAILABLE,,,0.15,5.86,4.42,1.23
G6UR6LD3A2Z5,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,a623f9c1-9557-4eeb-90fe-84e780b45e4e,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GP5FS2S9TAH8,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,199aaf64-1ac2-4ff9-8c75-3f4166d583e6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6G05G6T73DN,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,d3584160-8b07-420e-a626-cc4dc21b3fcb,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEN5T6H9THC0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,6f2de369-5b34-4251-ad74-c593edbf7890,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GCKAWTL3G8T0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,e4ddbc93-93f2-4166-9e74-0b66acb4c4de,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G9FEED7DC887,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,2493fa16-5f76-4596-b689-b284cc5aafa2,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GATPHHF28W35,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,aa614e3a-25ec-4104-b6ab-e0b033f8c799,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEULCCTXNPE3,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,95ad88ea-ee0a-4fb9-9d8a-a62f9fcb19f5,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GA0DR03R5R89,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,6c34393c-0049-4eea-be6c-9a034816d1d6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GWGNHLHP4C7P,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,62a50157-b136-4b38-8bce-293885e59c30,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GKFT3N6K8EW4,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,0fcd0af0-f698-49d8-be3c-e4aaba461334,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GGW42KX0DWKT,0.24,2025-09-19,Sticker | BIG (Holo) | 2020 RMR,,,30582914.0,True,5f468283-d7c0-4916-bd47-bbb5c4fe4488,2025-09-23,,AVAILABLE,,,0.07,0.34,0.27,0.08
G4Z94P23HW04,106.73,2025-09-19,AK-47 | Inheritance (Minimal Wear),14.42,919ec39a-f54a-45a7-abaa-62bec31688d0,65030384.0,False,919ec39a-f54a-45a7-abaa-62bec31688d0,2025-09-23,,AVAILABLE,,,0.07,116.61,114.77,1.72
GA8KP0S7R9L8,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f8546b50-0a2e-4cf4-be1d-749457181a4f,2025-10-17,,AVAILABLE,,,0.08,5.86,3.0,2.64
GD8U2SHNTSPU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,be948311-552f-4b86-bfaa-31eea0b166c4,2025-10-18,,AVAILABLE,,,0.08,5.86,3.0,2.64
GH6PUHS6AZ0G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,0a41e999-d0d8-46b4-bf2f-0c9be87a4a99,2025-10-19,,AVAILABLE,,,0.08,5.86,3.0,2.64
GF3U6682SSUG,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,ffb7a258-60a5-4762-9e09-14db5e16f8db,2025-10-20,,AVAILABLE,,,0.08,5.86,3.0,2.64
GZ9T7XZNPL78,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,7ee44743-24d0-4121-8eb4-318005a700a3,2025-10-21,,AVAILABLE,,,0.08,5.86,3.0,2.64
G2UX5WWEH6E2,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,a44bb58b-ee34-48a0-8e12-4e3ac989b3ae,2025-10-23,,AVAILABLE,,,0.08,5.86,3.0,2.64
GT8PW47ZAGSU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,2898bab9-5a98-449b-bfbe-27335c156877,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
G9K80T6PG44G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,4f5be518-93c8-4515-9d7a-25b00a34db91,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
GCPE2EA0L29T,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,a9a58197-58f0-4bf4-bb31-cb1174241477,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
GZHSHS3G3P0S,0.72,2025-09-19,Sticker | m0NESY (Glitter) | Copenhagen 2024,,,51338054.0,True,e4e54a47-47a2-44db-9d6a-8a7243b3a760,2025-09-23,,AVAILABLE,,,0.07,0.88,0.78,0.1
GC4TD2D65FU6,0.78,2025-09-19,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,b01d272a-2e3f-403a-920f-37e5f2edcd58,2025-09-23,,AVAILABLE,,,0.07,1.27,0.85,0.4
GZCFPT8K0D5C,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,a19fb9be-8b35-43f2-a428-568c6d3d0e54,2025-10-22,,AVAILABLE,,,0.08,5.86,3.0,2.64
GD7LEEXNUG56,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,a5e798f0-d387-418b-b516-05118e42aad8,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
GDSN7KZLFL5W,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,e7b6159e-55d5-452f-8167-42ee4b7f8d84,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
G80ACT93NG22,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,89b9727e-7a46-4350-85ae-25e1e18c3610,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
GU20S52AL3DS,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,4107a920-79b3-4d36-86d7-19e0907ec1e3,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
GLSN462KUCLG,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,5ded8c3b-120a-4842-9601-64f639d00faa,2025-09-25,,AVAILABLE,,,0.07,0.35,0.25,0.11
GCXH20F2ED50,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,46317bf5-dbd2-4b45-b400-2294bc904550,2025-09-23,,AVAILABLE,,,0.07,0.44,0.4,0.05
G5XFA9T40D0R,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,5b8d4b98-cd0b-4a71-a23f-aea68a9bbd1c,2025-09-23,,AVAILABLE,,,0.07,0.44,0.4,0.05
GA2FUR2767F6,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,69979223-d085-48e0-aaad-083e090d8310,2025-10-13,,AVAILABLE,,,0.08,4.75,4.09,0.62
G7RUWCULP6EW,3.5,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,de74253e-d057-4623-9dc9-ae49e62fa5ff,2025-10-13,,AVAILABLE,,,0.08,4.75,3.82,0.87
G8WT5UK5DE45,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,3411e252-fd37-4315-b40f-072bcf43c8b4,2025-10-13,,AVAILABLE,,,0.08,4.75,4.09,0.62
G7L86ETUU9F8,0.62,2025-09-20,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,ea8ca846-7800-439b-a020-b67f9adab698,2025-09-24,,AVAILABLE,,,0.07,0.83,0.68,0.15
GG6ZHSZZUL7W,3.5,2025-09-21,Glock-18 | Candy Apple (Factory New),6.4,da561d0b-b600-4179-8f45-018c97e62570,65030398.0,False,da561d0b-b600-4179-8f45-018c97e62570,2025-09-23,,AVAILABLE,,,0.07,3.99,3.77,0.21
G9TUFHX0X82Z,3.7,2025-09-21,Glock-18 | Candy Apple (Factory New),2.81,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,65030395.0,False,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,2025-09-23,,AVAILABLE,,,0.07,4.78,3.99,0.75
G6ZU90W0F7W6,3.71,2025-09-21,Glock-18 | Candy Apple (Factory New),4.94,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,65030400.0,False,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,2025-09-23,,AVAILABLE,,,0.07,4.78,4.0,0.74
GHLRC3WSK62P,0.81,2025-09-21,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3fe577ba-57ca-49db-8bbe-356779262a17,2025-09-23,,AVAILABLE,,,0.07,1.27,0.88,0.37
G6ASR378FKAA,0.2,2025-09-21,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,72cfee78-466a-4d66-be9c-c8db2b898e71,2025-09-23,,AVAILABLE,,,0.07,0.25,0.23,0.03
GWTKZRECTU5Z,9.74,2025-09-21,AK-47 | Midnight Laminate (Field-Tested),31.16,3302a85d-9272-4bf0-a513-e53f15c7c547,65030374.0,False,3302a85d-9272-4bf0-a513-e53f15c7c547,2025-09-23,,AVAILABLE,,,0.07,11.54,10.48,0.99
GLNFFTDT5EKL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,b63952de-66d4-4e90-88ca-35ce98a0a332,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G3XE8KRCT3N0,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,8c2ccfde-8caa-4370-85f8-142e2a0edb6a,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G82K7HP7XXEF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,da0fb3ff-77e5-4102-9e83-b5b86bb2f7e9,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GRTH69T0C0NF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,0cf5b167-228d-4e68-a110-04a404c9f46e,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G36DHZE70F97,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,da112eba-de8b-4399-90d3-39bfdb96c735,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GWKWKXFF87X9,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,78ebfc72-9dc2-4726-af75-9e6d5534a72c,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8C0FTLR4ZXG,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,dd18a5d7-28b7-4aea-9b40-d800754fceaa,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GF02SFRK33AL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,4b201e95-3f2e-42c1-9e36-bc465d712b5f,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G0NHNP44PEPP,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,567df385-7c54-434c-9629-3f9efcb910ea,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G4Z2EWA88Z87,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,34285be0-9334-4b23-9556-6827a25f3ac1,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GTDE4N6A9E6D,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,47d5a57d-842c-4caa-bb5b-3233aa27879b,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GSZWET5WWR3S,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,214df95e-e9b2-4899-9088-ffeba32c2029,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GC5NLGEFNHCS,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3ec4480d-c498-4822-9e7c-a7ab720f7df7,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G3KUTCERX7FC,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,5c99f1a1-6b71-4164-84c2-28acccb89482,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GKLHK37KNH0X,0.44,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,678d1d26-8e58-4705-a622-1e8c0b438d97,2025-09-24,,AVAILABLE,,,0.07,1.31,0.48,0.78
GW8S7K2H847S,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,fda6ba7a-f975-4534-8815-de963d32779b,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GF97FGNZXAXA,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,36b879db-881a-43fe-b95e-c26d0ce4c7aa,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GTRX745P0ZLZ,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,50a1fec4-4151-46ba-bd62-e99a81cf1e22,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G9L0A66Z6HP7,0.2,2025-09-23,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,cf9d6b84-5915-404e-b933-179498f6f058,2025-09-24,,AVAILABLE,,,0.07,0.35,0.23,0.13
GG780UAA2TP2,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,7a2a6a24-29f5-4bdb-9c68-5ce0dc22db7c,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G3GHTXP5DSUX,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,baffee8c-5d19-4585-9b89-ae7d6567eb92,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G3HPL5WPPF7A,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,285a4983-00c6-4013-9a87-2ebe288bbeef,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G2LL7AKKDSD4,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,bc5813e1-59b3-4d0b-9c7c-97ecff747f51,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G07FG5863GS8,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,f21c459b-3cf5-4598-ab6e-099e1023917c,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GLZEWZDZUCWR,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,8f78da09-675f-4dbe-b4ea-d3be48763042,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
G9LTLUXN2ZTL,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,3d02c892-823c-47b8-b9cb-c7f3c8638043,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GL03RAEH053N,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3bb7daa9-e151-4c15-9bc8-b8eea2eafbe1,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GG285PSZUC78,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,bff59c05-d9da-48be-8d5e-89e3c6f0f1c8,2025-09-24,,AVAILABLE,,,0.07,1.31,0.55,0.72
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,1.27,1.01,0.25
GHRRD2L84EPE,3.38,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,094ff84b-b49d-4f71-8dd0-9251ff88f1d7,2025-09-24,,AVAILABLE,,,0.07,7.28,3.65,3.39
GPCCZPZPAUCP,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,95729665-fcfe-4f55-a678-c8ca90cb6f88,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
