transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,74dd036f-c4f1-4925-bdc2-224f067f68d4,63871080.0,False,74dd036f-c4f1-4925-bdc2-224f067f68d4,2025-07-24,,AVAILABLE,,,0.05,1.74,1.19,0.53
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,efddb9fc-f432-4b33-b989-1b2c5afd71b4,2025-07-26,,AVAILABLE,,,0.05,0.54,0.36,0.18
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264.0,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253.0,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,34df5c60-777b-43a6-8ac8-e8bf27c38601,63871275.0,False,34df5c60-777b-43a6-8ac8-e8bf27c38601,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258.0,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257.0,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,AVAILABLE,,,0.05,3.36,2.41,0.91
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256.0,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,63871266.0,False,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,63871259.0,False,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,e1214e50-99c9-40ff-bba0-eefbcff35be3,63871273.0,False,e1214e50-99c9-40ff-bba0-eefbcff35be3,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,ca72b457-f021-4109-8880-c24964ce74c2,63871269.0,False,ca72b457-f021-4109-8880-c24964ce74c2,2025-07-24,,AVAILABLE,,,0.05,3.36,2.63,0.7
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270.0,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255.0,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,74.46,78.96,-4.26
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254.0,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,227beb16-2616-4752-a884-6df275fa24d1,63871276.0,False,227beb16-2616-4752-a884-6df275fa24d1,2025-07-24,,AVAILABLE,,,0.05,2.48,2.12,0.36
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,9fb9e193-0d41-40c7-9a61-60cb35db08c2,63871267.0,False,9fb9e193-0d41-40c7-9a61-60cb35db08c2,2025-07-24,,AVAILABLE,,,0.05,2.88,2.33,0.54
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,e55b045c-0e94-4288-bf47-926b0e3edb2f,63871268.0,False,e55b045c-0e94-4288-bf47-926b0e3edb2f,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,63871260.0,False,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,2025-07-24,,AVAILABLE,,,0.05,2.48,2.29,0.19
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261.0,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.14,2.86,0.27
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.39,0.15
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,63871274.0,False,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,2025-07-24,,AVAILABLE,,,0.05,2.48,2.29,0.19
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271.0,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,4d3591b6-51ca-4351-9331-2642f0b0b0c8,63871263.0,False,4d3591b6-51ca-4351-9331-2642f0b0b0c8,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287.0,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290.0,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,63871293.0,False,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,2025-07-24,,AVAILABLE,,,0.05,3.94,2.8,1.09
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280.0,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298.0,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300.0,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,84364e24-a0d5-4f8c-838b-ef87be8fd305,2025-07-26,,AVAILABLE,,,0.05,1.17,0.29,0.84
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,1.17,0.29,0.84
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.31,0.23,0.09
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,a0a45a34-5552-44cf-b82f-0d7a81763e9b,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,2cfea958-9ae3-471c-8de4-5aca4b0202de,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,63871297.0,False,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,2025-07-24,,AVAILABLE,,,0.05,4.47,4.2,0.27
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,9721b712-9303-49d8-b05e-f3e8e731b661,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,1a4d8c2d-7a10-4bb7-8d2c-0a40eefd52c0,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,0575b609-3060-4d36-9d9e-5b51749f8349,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,8e42561b-ddd0-4033-a875-d300d19b05fe,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,f84d278e-182b-4802-884e-39c9893013bb,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,658f1958-e54a-49a1-b797-1eb93ab7bf90,2025-07-24,,AVAILABLE,,,0.05,0.31,0.22,0.09
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,560d1d23-a8d5-4dc3-a2a1-7ed1559af8a2,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,0899d5ff-7fce-4826-af01-2b547f45cf46,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,5b18f65b-794e-4978-9061-f0a755e66765,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,6b73e157-d597-4b55-8eda-2e46a5c9932e,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,daa969cd-f594-4529-88c2-5dcece4fd807,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,adb4df07-a72c-4ca8-bf7b-2e82874a08e9,2025-07-24,,AVAILABLE,,,0.05,0.13,0.12,0.02
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,ac4782f0-5f81-4c1d-b2f9-bffbdadd1fee,2025-07-24,,AVAILABLE,,,0.05,0.13,0.12,0.02
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,bba7af4c-1bcc-4e11-866e-89f8e27fff27,2025-07-24,,AVAILABLE,,,0.05,0.13,0.12,0.02
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,d15212e1-2d7e-47ed-b118-27823ef7adfb,2025-07-24,,AVAILABLE,,,0.05,0.13,0.12,0.02
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,96aa590e-8d93-4ce9-954c-24f684fef280,2025-07-24,,AVAILABLE,,,0.05,0.13,0.12,0.02
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,c55dad15-f67e-49f2-a57f-4728028c4f76,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,8b08d1d3-a559-48e1-a294-eefb3d9819a7,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292.0,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.61,2.39,0.22
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301.0,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.48,2.36,0.13
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,63871291.0,False,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,2025-07-24,,AVAILABLE,,,0.05,2.75,1.93,0.79
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285.0,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.67,2.25,0.41
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,492678b2-4344-4ea5-940f-1b143a33d3cd,63871277.0,False,492678b2-4344-4ea5-940f-1b143a33d3cd,2025-07-24,,AVAILABLE,,,0.05,1.13,0.84,0.28
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,9282d995-b67d-4a39-86b3-d5c27359d430,63871283.0,False,9282d995-b67d-4a39-86b3-d5c27359d430,2025-07-24,,AVAILABLE,,,0.05,3.75,2.52,1.18
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,c9d3f8e5-4df1-4792-8e0a-0c9ad97089c1,2025-07-26,,AVAILABLE,,,0.05,0.93,0.54,0.38
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,6ee6e178-b9d4-450d-8273-9ef6c12c579d,63871286.0,False,6ee6e178-b9d4-450d-8273-9ef6c12c579d,2025-07-24,,AVAILABLE,,,0.05,2.75,1.65,1.05
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,63871281.0,False,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,2025-07-24,,AVAILABLE,,,0.05,12.53,10.32,2.11
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279.0,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,10.35,9.8,0.53
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,63871289.0,False,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,2025-07-24,,AVAILABLE,,,0.05,10.35,9.8,0.53
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278.0,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,38.9,32.79,5.81
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,be287398-9d5d-4453-9c21-18d81cb8e7f2,63871316.0,False,be287398-9d5d-4453-9c21-18d81cb8e7f2,2025-07-24,,AVAILABLE,,,0.05,47.66,43.64,3.83
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,fac17741-a687-4fac-a387-61013f7585f3,63871302.0,False,fac17741-a687-4fac-a387-61013f7585f3,2025-07-24,,AVAILABLE,,,0.05,114.34,103.17,10.62
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,63871317.0,False,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,2025-07-24,,AVAILABLE,,,0.05,2.75,2.01,0.71
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,8277befe-8419-4344-bcda-c390fed10589,2025-07-26,,AVAILABLE,,,0.05,0.42,0.35,0.08
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,8833de23-c58e-4370-ba8a-0548a0c90062,63871306.0,False,8833de23-c58e-4370-ba8a-0548a0c90062,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307.0,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.57,2.16,0.4
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303.0,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.57,2.23,0.33
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311.0,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.57,2.28,0.28
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321.0,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.55,1.13,0.41
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,63871325.0,False,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,2025-07-24,,AVAILABLE,,,0.05,1.56,1.01,0.53
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,63871312.0,False,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,2025-07-24,,AVAILABLE,,,0.05,1.73,1.22,0.49
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,63871305.0,False,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,77a679e0-9c41-4ba2-837a-7b67abbad53e,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,cbb4ce94-bb78-44d9-be9f-6be6ea4c6310,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.42,0.37,0.06
GTK3724G4APG,3.0,2025-07-05,"Music Kit | bbno$, u mad!",,f9292642-6959-4f0b-aeab-8e2a5e62b61b,63867793.0,False,f9292642-6959-4f0b-aeab-8e2a5e62b61b,2025-07-24,,AVAILABLE,,,0.05,4.06,3.17,0.86
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282.0,True,cca8e870-d6f8-465c-b90b-d786c16f38ee,2025-07-26,,AVAILABLE,,,0.05,0.14,0.04,0.1
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,ed787cc1-d73f-4f9c-be60-4c264d80844b,63871309.0,False,ed787cc1-d73f-4f9c-be60-4c264d80844b,2025-07-24,,AVAILABLE,,,0.05,22.05,18.43,3.45
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,63871313.0,False,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,2025-07-24,,AVAILABLE,,,0.05,4.06,3.12,0.91
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,63871310.0,False,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,2025-07-24,,AVAILABLE,,,0.05,11.37,10.29,1.03
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,d97d7512-3649-4616-a4c9-3f21c0ada2c3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G6HDCU27DRKX,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,True,7a95f962-f6cb-42c1-98b8-7d6249b4a5dc,2025-07-26,,AVAILABLE,,,0.05,7.35,3.91,3.28
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,,AVAILABLE,,,0.1,0.93,0.57,0.34
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,513b90b5-4082-4ad0-82fd-530248708646,63871304.0,False,513b90b5-4082-4ad0-82fd-530248708646,2025-07-24,,AVAILABLE,,,0.05,1.56,1.01,0.53
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320.0,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,AVAILABLE,,,0.05,1.55,1.13,0.41
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,f7a43816-6243-4e60-9775-463325847877,63871314.0,False,f7a43816-6243-4e60-9775-463325847877,2025-07-24,,AVAILABLE,,,0.05,4.06,3.27,0.76
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,fb1bc49a-30a1-40b9-80c0-253b5786add1,2025-07-24,,AVAILABLE,,,0.05,0.93,0.54,0.38
G7KSUP5NA4S9,19.06,2025-07-07,USP-S | Neo-Noir (Minimal Wear),10.29,a4d0765e-282e-42a9-80f2-8d804516af27,63871318.0,False,a4d0765e-282e-42a9-80f2-8d804516af27,2025-07-24,,AVAILABLE,,,0.05,22.8,20.07,2.6
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,dda04cd1-5b0f-43d6-96d1-329942229f82,2025-07-08,,AVAILABLE,,,0.1,0.14,0.04,0.1
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,93e3bcbd-2d36-4cf4-a025-617dceb0d18a,2025-07-26,,AVAILABLE,,,0.05,0.14,0.04,0.1
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,8c8c0523-8d85-49e3-ab30-2b8894b30111,63871308.0,False,8c8c0523-8d85-49e3-ab30-2b8894b30111,2025-07-24,,AVAILABLE,,,0.05,2.66,2.12,0.53
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,0481386e-dbf2-4782-a6b1-fde8575aa470,63871319.0,False,0481386e-dbf2-4782-a6b1-fde8575aa470,2025-07-24,,AVAILABLE,,,0.05,7.11,5.77,1.28
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,a34dc86b-dc13-418b-84db-d3c70e522559,63871336.0,False,a34dc86b-dc13-418b-84db-d3c70e522559,2025-07-24,,AVAILABLE,,,0.05,1.73,1.22,0.49
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,63871315.0,False,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,2025-07-24,,AVAILABLE,,,0.05,2.75,2.01,0.71
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322.0,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,4a7e5aee-8037-4182-be4e-bf0c2d538db1,63871339.0,False,4a7e5aee-8037-4182-be4e-bf0c2d538db1,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,504e5ac6-b563-46e6-9c29-5959f52eff76,63871328.0,False,504e5ac6-b563-46e6-9c29-5959f52eff76,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
