transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GDXDC75KZ2KF,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,2faccd39-2cef-4c62-9df7-a90398ec29ed,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
GKKDC706F77Z,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,5fbd0759-bd1b-48f3-80ac-b0f3ec8a8cb6,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GUGHS0Z6FWP3,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,6dabc4b8-9f7c-410b-b838-a153327babbd,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G9TDLK3AWTDR,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,b727ab2f-1755-4c38-8aed-7f16f94c7375,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GRHSGH4SRCX9,10.35,2025-09-14,eSports 2014 Summer Case,,,4300.0,True,0ce05062-21f2-48b2-825b-39ac68144c48,2025-09-15,,AVAILABLE,,,0.06,11.59,11.02,0.54
GE0GT2EXHKRZ,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,3b7a9a30-f347-4919-b3c0-0da047903238,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
GLADTU44CH2E,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d5c146b2-1bc1-4f66-badb-66a148c38e90,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GRNHE398DCND,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d6ce11e6-f071-4eb6-8272-762c6bf17d3c,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G0KK86SP4HSZ,1.05,2025-09-18,AWP | Pit Viper (Minimal Wear),12.76,4f76ecb1-1217-4b2f-acfe-db5ad21c3d95,65014343.0,False,4f76ecb1-1217-4b2f-acfe-db5ad21c3d95,2025-09-19,,AVAILABLE,,,0.15,1.86,1.25,0.53
GPLHUNTKXECS,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),14.05,c79bb64a-6174-4bc4-948c-35f1a3b4064d,64975815.0,False,c79bb64a-6174-4bc4-948c-35f1a3b4064d,2025-09-13,,AVAILABLE,,,0.06,1.91,1.37,0.52
GKHC0FPR32CE,3.08,2025-09-15,R8 Revolver | Blaze (Factory New),3.31,454ed6f5-43c1-4ddd-ad48-47001bef58fe,64996609.0,False,454ed6f5-43c1-4ddd-ad48-47001bef58fe,2025-09-16,,AVAILABLE,,,0.06,3.83,3.29,0.52
GZ94KNCA8DTU,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),12.7,b5364079-4eb4-4edc-9de5-ecac2825e039,64975816.0,False,b5364079-4eb4-4edc-9de5-ecac2825e039,2025-09-13,,AVAILABLE,,,0.06,1.91,1.37,0.52
G3A6SXN3XLAL,0.31,2025-09-16,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,78205140-ba51-4f8d-9647-43cdd020e6ee,2025-09-17,,AVAILABLE,,,0.15,0.98,0.38,0.52
G8430Z68H6HC,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050.0,True,e921a165-0373-4854-857c-6783f3fa2f34,2025-08-31,,AVAILABLE,,,0.06,2.97,2.47,0.48
GAS0ZCP5Z0K5,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050.0,True,ba85f94e-c3eb-401c-b0c3-b38026611978,2025-08-31,,AVAILABLE,,,0.06,2.97,2.47,0.48
GCW9FNAXHFRW,0.97,2025-08-11,FAMAS | Rapid Eye Movement (Field-Tested),27.88,7019b8e0-3312-4152-92d9-c19d72d99036,64623073.0,False,7019b8e0-3312-4152-92d9-c19d72d99036,2025-08-12,,AVAILABLE,,,0.05,1.53,1.03,0.48
GA4209EEWXG2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.6,dc02b3e0-081f-4854-906e-507e314752e4,64857827.0,False,dc02b3e0-081f-4854-906e-507e314752e4,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
G66W9PPE5KT9,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.98,e00f5492-98de-4aca-b744-5804ac3e7451,64853927.0,False,e00f5492-98de-4aca-b744-5804ac3e7451,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
G6LTA0W8GSD9,3.33,2025-08-15,AK-47 | Searing Rage (Field-Tested),25.34,cebde26f-8412-47ae-be09-d27825592817,64830679.0,False,cebde26f-8412-47ae-be09-d27825592817,2025-08-16,,AVAILABLE,,,0.05,4.0,3.52,0.47
GTK6GZTCL6AL,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.47,22a7371c-07ae-4f53-9ff9-70bbaee600ca,64853926.0,False,22a7371c-07ae-4f53-9ff9-70bbaee600ca,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
G7R87G5HUXF2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.56,b48c00a1-07ef-4fd4-bc3b-81666863b740,64857828.0,False,b48c00a1-07ef-4fd4-bc3b-81666863b740,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
G29R75W97WN9,0.22,2025-09-07,MP9 | Buff Blue (Factory New),6.83,af4681dc-7dae-44f4-8155-cbf5a41dfa6a,64943847.0,False,af4681dc-7dae-44f4-8155-cbf5a41dfa6a,2025-09-08,,AVAILABLE,,,0.06,0.72,0.24,0.46
GANX7E2S3KPR,3.06,2025-08-21,Glock-18 | Shinobu (Well-Worn),41.91,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,64857825.0,False,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,2025-08-22,,AVAILABLE,,,0.05,3.69,3.23,0.45
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984.0,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
G6RLW4XDN62Z,6.86,2025-08-21,CS:GO Weapon Case 3,,,5355.0,True,de9be8d5-23e0-4059-937d-61459f8d051e,2025-08-22,,AVAILABLE,,,0.05,7.68,7.23,0.44
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089.0,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.53,1.08,0.43
G7DC34TFKSSN,11.59,2025-09-14,AK-47 | Midnight Laminate (Field-Tested),32.71,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,64986651.0,False,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,2025-09-15,,AVAILABLE,,,0.06,12.79,12.34,0.43
GA6ZEH23G9T5,0.25,2025-09-02,MP9 | Buff Blue (Factory New),6.45,56a34022-507e-469a-a47c-f45bd6ba7b52,64921104.0,False,56a34022-507e-469a-a47c-f45bd6ba7b52,2025-09-03,,AVAILABLE,,,0.06,0.72,0.28,0.43
G8TRE4EKN8UX,2.07,2025-09-18,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),12.52,1284283c-8f29-4e52-a1b3-85b2e01465a8,65014342.0,False,1284283c-8f29-4e52-a1b3-85b2e01465a8,2025-09-19,,AVAILABLE,,,0.15,2.91,2.45,0.4
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988.0,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
GNNSTHRW67GR,3.11,2025-08-15,AK-47 | Searing Rage (Field-Tested),30.16,d19883a3-0964-4231-91fc-6a3fccc84d3f,64830678.0,False,d19883a3-0964-4231-91fc-6a3fccc84d3f,2025-08-16,,AVAILABLE,,,0.05,3.69,3.28,0.4
G8SUAFEXSK2H,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,1a028190-e69b-4318-8d21-89131717f6b8,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GX2FA3HFNC48,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,df144f5a-d80f-4dc5-a817-28e20e259918,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GXTC47EC9C28,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,4c7b4d2d-a714-4f37-b08c-007d8cdd4b24,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G880W6SNZ2RS,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,da22e314-c737-488f-bdbb-d1d9733f15dc,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G9R32CS2C6GF,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,a60dd4cc-ed04-42a2-a9dd-e7c495400616,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G6K0G7XSD5RU,9.0,2025-09-14,Desert Eagle | Mulberry (Field-Tested),29.76,095e497a-976d-405d-9145-0771e5f8821c,64986649.0,False,095e497a-976d-405d-9145-0771e5f8821c,2025-09-15,,AVAILABLE,,,0.06,9.99,9.59,0.39
G64NP3ZPW47G,7.0,2025-08-20,Operation Breakout Weapon Case,,,256.0,True,9ca832f5-0ff1-4029-8062-37e2c84baef3,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G4E4KGG59ZT9,1.38,2025-09-17,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),24.48,4fc3e36c-35ef-458d-aed7-1bd1e14eb18f,65009564.0,False,4fc3e36c-35ef-458d-aed7-1bd1e14eb18f,2025-09-18,,AVAILABLE,,,0.15,2.08,1.64,0.39
G5T6TSZNA0CD,1.38,2025-09-17,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),25.85,07174445-7149-4f13-a79f-78155e97efd2,65009559.0,False,07174445-7149-4f13-a79f-78155e97efd2,2025-09-18,,AVAILABLE,,,0.15,2.08,1.64,0.39
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912.0,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
G4LLLNNDWZH4,1.18,2025-09-16,Sticker | PGL (Holo) | Copenhagen 2024,,,50631070.0,True,571255ff-bc28-4551-8943-9c0c4890f2fa,2025-09-17,,AVAILABLE,,,0.15,1.82,1.4,0.37
GWF27X77PP93,1.18,2025-09-16,Sticker | PGL (Holo) | Copenhagen 2024,,,50631070.0,True,477af9e3-d34f-43ea-a6fe-01cc1b74a46d,2025-09-17,,AVAILABLE,,,0.15,1.82,1.4,0.37
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092.0,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.53,1.16,0.36
GNS6LW32Z460,0.9,2025-09-04,Zeus x27 | Electric Blue (Factory New),6.12,5ef4c2fa-0157-4691-b149-e142aa9920d1,64928534.0,False,5ef4c2fa-0157-4691-b149-e142aa9920d1,2025-09-05,,AVAILABLE,,,0.06,1.34,0.97,0.36
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097.0,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.53,1.16,0.36
G600W033FF9X,0.34,2025-09-16,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,e50a8ed8-7bdd-4b35-be23-38f102aff97a,2025-09-17,,AVAILABLE,,,0.15,0.81,0.41,0.35
GE6FWCFN9ZHL,0.34,2025-09-16,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,c4e6f37a-c819-4820-bb84-fb251a1dbcdd,2025-09-17,,AVAILABLE,,,0.15,0.81,0.41,0.35
G4R92W7XSHXA,6.0,2025-09-15,Desert Eagle | Mecha Industries (Minimal Wear),14.39,f98d9ade-1527-4f9d-9ef0-54b695a97157,64996614.0,False,f98d9ade-1527-4f9d-9ef0-54b695a97157,2025-09-16,,AVAILABLE,,,0.06,6.75,6.39,0.34
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945.0,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.53,1.18,0.34
GZ96ZSR662R8,0.09,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,041e4c81-a745-46c9-aee3-7081ea3db1b2,2025-09-11,,AVAILABLE,,,0.06,0.44,0.11,0.32
GUC5F545PCF4,2.0,2025-09-17,AK-47 | Slate (Battle-Scarred),91.16,e7e75a9e-ee8e-4202-9494-1941d86f7007,65009563.0,False,e7e75a9e-ee8e-4202-9494-1941d86f7007,2025-09-18,,AVAILABLE,,,0.15,2.72,2.36,0.31
GR89PGTD98RR,2.48,2025-08-20,AK-47 | Searing Rage (Well-Worn),42.18,1398215d-4f06-45ad-8f9b-635c3f9f97eb,64853922.0,False,1398215d-4f06-45ad-8f9b-635c3f9f97eb,2025-08-21,,AVAILABLE,,,0.05,2.94,2.62,0.31
GL9CR0AA39SA,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,e83bfc67-e7cb-45a6-9263-2a480808c318,2025-09-11,,AVAILABLE,,,0.06,0.44,0.14,0.29
GFUUC0KSLS9S,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,7bb3488d-da49-465c-9311-5d7820514631,2025-09-11,,AVAILABLE,,,0.06,0.44,0.14,0.29
GLCNNS9XK758,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,a5fe4e1b-e25c-4fcf-b3db-c19e24c21b2b,2025-09-11,,AVAILABLE,,,0.06,0.44,0.14,0.29
GA3CNZCN9FDD,0.33,2025-09-16,MP9 | Buff Blue (Factory New),5.79,336165ad-082b-4b2f-88e3-133578d9d450,65001058.0,False,336165ad-082b-4b2f-88e3-133578d9d450,2025-09-17,,AVAILABLE,,,0.15,0.72,0.4,0.28
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280.0,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,,89914.0,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,,89914.0,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,,89914.0,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GKFNU3RR96G8,1.71,2025-09-08,M4A4 | Tooth Fairy (Field-Tested),31.37,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,64949424.0,False,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,2025-09-09,,AVAILABLE,,,0.06,2.1,1.83,0.26
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.42,3.16,0.26
G9EF5LUW22WA,2.95,2025-09-16,"Music Kit | bbno$, u mad!",,cef7b5bc-bfe9-4f03-b872-8a3810c0b1eb,65001057.0,False,cef7b5bc-bfe9-4f03-b872-8a3810c0b1eb,2025-09-17,,AVAILABLE,,,0.15,3.78,3.48,0.26
G2SKSC8NTNEW,0.15,2025-09-17,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,20056313-a887-4e67-98be-35f46a7d58fe,2025-09-18,,AVAILABLE,,,0.15,0.48,0.19,0.26
GL4ZWARPN6GX,0.15,2025-09-18,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,bf17c922-961d-4186-a5c2-f78568d16395,2025-09-19,,AVAILABLE,,,0.15,0.48,0.19,0.26
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974.0,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.42,3.16,0.26
GRT08D9S63ST,0.15,2025-09-17,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,45d6233e-623b-48c6-bfcc-81e5de8b5d6e,2025-09-18,,AVAILABLE,,,0.15,0.48,0.19,0.26
GN5334G8256C,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,6b73b1d9-4dc2-441e-a5da-4de8e9007ec9,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GWH2X3UF4WRH,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),37.46,ec19691d-496a-4a9d-a057-49d42c024a81,64795473.0,False,ec19691d-496a-4a9d-a057-49d42c024a81,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G3NS8WSXZRH2,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),25.05,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,64795472.0,False,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GNU7N0XD3WG4,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),30.75,2a7da27f-2623-4827-803d-9b246741bc4b,64795455.0,False,2a7da27f-2623-4827-803d-9b246741bc4b,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G40R7K5ZUDRT,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),35.83,78c6c939-934a-466f-88be-17c3805447b2,64795456.0,False,78c6c939-934a-466f-88be-17c3805447b2,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914.0,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G9LCAZN2F6SF,1.55,2025-09-13,M4A1-S | Nitro (Minimal Wear),14.01,931a2b47-48ea-4773-9062-a0ce1fdd3629,64981320.0,False,931a2b47-48ea-4773-9062-a0ce1fdd3629,2025-09-14,,AVAILABLE,,,0.06,1.91,1.66,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914.0,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914.0,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726.0,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GFWTCFKL8525,3.75,2025-09-18,"Music Kit | The Verkkars, EZ4ENCE",,4fd48e14-af55-444c-852b-d06b6a9956ae,65014340.0,False,4fd48e14-af55-444c-852b-d06b6a9956ae,2025-09-19,,AVAILABLE,,,0.15,4.69,4.42,0.24
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,,44819636.0,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G33CWG4LKUFS,1.22,2025-09-09,Desert Eagle | Heat Treated (Field-Tested),36.13,2475acff-4952-4f20-b483-5c2100a7e135,64954377.0,False,2475acff-4952-4f20-b483-5c2100a7e135,2025-09-10,,AVAILABLE,,,0.06,1.55,1.31,0.24
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307.0,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.39,2.16,0.23
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865.0,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GTG483L8WNTE,3.6,2025-08-30,Zeus x27 | Olympus (Field-Tested),28.79,96688ee9-a2dc-4c67-b213-b6b9b2b80089,64908337.0,False,96688ee9-a2dc-4c67-b213-b6b9b2b80089,2025-08-31,,AVAILABLE,,,0.06,4.07,3.84,0.23
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866.0,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867.0,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,ff489212-bc5f-4190-8702-12d59465d779,63919868.0,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.38,3.15,0.23
G33RC5955NTE,3.09,2025-09-09,Glock-18 | Shinobu (Field-Tested),26.54,1dd8f33d-9099-47d3-aff5-e772e18e5b8c,64954375.0,False,1dd8f33d-9099-47d3-aff5-e772e18e5b8c,2025-09-10,,AVAILABLE,,,0.06,3.53,3.3,0.23
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857.0,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.38,3.16,0.22
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GWAK8ESUA85G,3.1,2025-09-09,Glock-18 | Shinobu (Field-Tested),30.79,5a012bf1-d63d-40fb-80c3-288f2e9a541d,64954376.0,False,5a012bf1-d63d-40fb-80c3-288f2e9a541d,2025-09-10,,AVAILABLE,,,0.06,3.53,3.31,0.22
G7W4PER9HPW5,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),24.42,b6ad728f-2bed-41f8-afc8-c5111b039b5f,64925026.0,False,b6ad728f-2bed-41f8-afc8-c5111b039b5f,2025-09-04,,AVAILABLE,,,0.06,1.55,1.33,0.22
GWE0G859UWNU,3.93,2025-08-19,Zeus x27 | Olympus (Field-Tested),27.98,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,64850430.0,False,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,2025-08-20,,AVAILABLE,,,0.05,4.37,4.15,0.22
GLGC05CUKGEC,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),28.28,b81eb745-a35a-4f73-bda1-8698952a3b03,64925020.0,False,b81eb745-a35a-4f73-bda1-8698952a3b03,2025-09-04,,AVAILABLE,,,0.06,1.55,1.33,0.22
GD5ASFWNP9LN,0.72,2025-09-10,Glock-18 | Nuclear Garden (Field-Tested),33.52,7c2299f5-8767-4b24-aa28-54fbbece006f,64960942.0,False,7c2299f5-8767-4b24-aa28-54fbbece006f,2025-09-11,,AVAILABLE,,,0.06,0.99,0.78,0.21
G425PEWRSLKW,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),37.51,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,64870385.0,False,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
GAFD0TGTZFHH,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),30.78,dc7f349c-72e6-45bb-9061-5f8650ffaea7,64870387.0,False,dc7f349c-72e6-45bb-9061-5f8650ffaea7,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
GSTKH0PTN7AU,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),33.72,68cc5e73-6120-432a-b217-ecc2d572e909,64870386.0,False,68cc5e73-6120-432a-b217-ecc2d572e909,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
G7WKGCHRW90T,2.5,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.75,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,64875656.0,False,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,2025-08-25,,AVAILABLE,,,0.05,2.85,2.64,0.21
GH7PLK0ELS5A,2.51,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.59,bd375faf-c854-41ea-a2c1-6c0079c3cd44,64875650.0,False,bd375faf-c854-41ea-a2c1-6c0079c3cd44,2025-08-25,,AVAILABLE,,,0.05,2.85,2.65,0.2
GLCPA6D20G2C,0.11,2025-09-16,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,580d5e33-3e82-4c62-99f5-b5fcaa5d4e76,2025-09-17,,AVAILABLE,,,0.15,0.36,0.14,0.2
G7WFKZ9T0U5E,0.11,2025-09-16,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,3a8e6cb4-9dea-4efa-b1c9-6f08da909128,2025-09-17,,AVAILABLE,,,0.15,0.36,0.14,0.2
GWR2872KT6C4,0.24,2025-09-16,Sticker | GODSENT (Holo) | 2020 RMR,,,30591407.0,True,4f29d44b-2310-4e00-ab8d-5734079897ff,2025-09-17,,AVAILABLE,,,0.15,0.52,0.29,0.2
