transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ef8788e1-6525-4d53-8187-6561d36b695e,63570128,ef8788e1-6525-4d53-8187-6561d36b695e,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.83,0.47
GA7HAUETAUDX,4.7,2025-06-30,USP-S | Jawbreaker (Field-Tested),31.23,3e048a6e-9415-423c-be8c-d711cc3470da,63559971,3e048a6e-9415-423c-be8c-d711cc3470da,2025-07-01,2025-07-06,AVAILABLE,,,0.1,5.73,5.23,0.46
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.4,1.92,0.45
G5GW9CLDF87X,2.6,2025-06-28,Sticker | Gold Web (Foil),,,7177483,c91cf4a3-c638-49ba-9faa-f53d8b7b2b3a,2025-06-30,2025-07-06,AVAILABLE,,,0.1,3.38,2.9,0.44
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,3.04,0.44
G82FNC64PSA8,1.2,2025-06-20,AK-47 | Crossfade (Field-Tested),22.39,be32b731-6868-45a5-893a-0a6031b2a48b,63416530,be32b731-6868-45a5-893a-0a6031b2a48b,2025-06-22,2025-06-28,AVAILABLE,,,0.08,1.77,1.32,0.43
GU77U5G5DFSW,0.69,2025-06-27,AWP | Acheron (Minimal Wear),11.17,78b287e3-f722-4fd5-abed-e0526b8af19b,63509022,78b287e3-f722-4fd5-abed-e0526b8af19b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,1.24,0.78,0.43
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,6cced956-152e-4a80-8eed-4d279ef1e779,63570134,6cced956-152e-4a80-8eed-4d279ef1e779,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.89,0.42
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.87,1.42,0.42
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.4,1.96,0.42
G0U9KRF8PH4L,3.82,2025-06-27,USP-S | Cortex (Minimal Wear),10.59,e8089031-65ec-4c18-ad68-7f5afe767da9,63509019,e8089031-65ec-4c18-ad68-7f5afe767da9,2025-06-29,2025-07-05,AVAILABLE,,,0.1,4.7,4.26,0.41
G56TKF2600Z7,1.33,2025-06-22,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),29.55,0af9cf5c-696d-4451-a832-fc2b611478dd,63432219,0af9cf5c-696d-4451-a832-fc2b611478dd,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.89,1.46,0.41
G27T665K9769,1.0,2025-06-29,UMP-45 | Wild Child (Field-Tested),32.39,5d056d11-22bd-4a46-bc07-ef5f36583cc1,63554142,5d056d11-22bd-4a46-bc07-ef5f36583cc1,2025-06-30,,AVAILABLE,,,0.1,1.56,1.12,0.4
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,ac731e22-6504-4ef1-95ef-878865e465bc,63562807,ac731e22-6504-4ef1-95ef-878865e465bc,2025-07-02,2025-07-08,AVAILABLE,,,0.1,2.47,2.03,0.4
GAZS2GT7E9W5,1.35,2025-06-19,Anubis Collection Package,,,44819636,a4547228-3165-4bd0-b409-f6e7dd5fe95e,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GKEP5FZN52PS,1.35,2025-06-19,Anubis Collection Package,,,44819636,4379879a-a0f3-46e3-9f0b-0c2c619511bc,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GU4Z8PNRTN9F,1.35,2025-06-19,Anubis Collection Package,,,44819636,a73704f3-5b72-4479-9d29-55a5edc56564,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GZCG96GCF9T0,1.35,2025-06-19,Anubis Collection Package,,,44819636,b03a9e28-56bf-4af0-bbff-6ec6c739e280,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
G6LXN3Z5P3Z7,0.78,2025-06-30,AUG | Surveillance (Factory New),6.07,9068a7b2-31ba-402c-bf0e-9504a5163bfe,63559975,9068a7b2-31ba-402c-bf0e-9504a5163bfe,2025-07-01,2025-07-06,AVAILABLE,,,0.1,1.3,0.88,0.39
GHFDPDXFNF8F,1.35,2025-06-19,Anubis Collection Package,,,44819636,a4da884b-6b3d-4ed8-9c91-433f9a762814,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GZPK00WFFZCN,5.0,2025-06-18,Zeus x27 | Olympus (Field-Tested),21.8,b8cef8ba-9a66-4c09-9984-de94e8ffed80,63397185,b8cef8ba-9a66-4c09-9984-de94e8ffed80,2025-06-20,2025-06-26,AVAILABLE,,,0.08,5.85,5.45,0.38
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,30d8e3fb-2246-46d3-a643-ba82a73ecb20,2025-07-04,2025-07-10,AVAILABLE,,,0.1,0.98,0.57,0.38
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
G2WWWF9RT6N5,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593,5b19b7d8-59b2-4941-8cfc-1b3b8da140ae,2025-05-12,,AVAILABLE,,,0.08,4.63,4.25,0.36
GG6XSAGU74WA,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593,d024c2e4-fc49-4912-bbac-e6ae821a253a,2025-05-12,,AVAILABLE,,,0.08,4.63,4.25,0.36
GS6K45W2AGX8,0.91,2025-07-02,MAC-10 | Pipsqueak (Minimal Wear),8.82,bd08b478-408c-43f9-ab08-f5935cc3f0af,63570127,bd08b478-408c-43f9-ab08-f5935cc3f0af,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.4,1.02,0.35
GE84U2W8FU7D,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),18.31,907431b2-9ac5-4d0c-be40-816a0e5de507,63423183,907431b2-9ac5-4d0c-be40-816a0e5de507,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
G093LFUXN2UE,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),17.32,7e855414-ffb0-4d81-b184-851a4987aadd,63423181,7e855414-ffb0-4d81-b184-851a4987aadd,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GG5LDDNXU88E,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),27.27,a6a35801-cac8-4f6a-90bb-338c715d9f4e,63423182,a6a35801-cac8-4f6a-90bb-338c715d9f4e,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.4,2.07,0.32
GSU8NAA96ZN4,1.91,2025-03-15,AWP | Acheron (Factory New),6.06,e44445b4-54bc-45bc-afe8-49d293402e36,59894122,e44445b4-54bc-45bc-afe8-49d293402e36,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.41,2.09,0.31
G74HEH5K3X9H,1.91,2025-03-15,AWP | Acheron (Factory New),6.86,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,59894121,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.41,2.09,0.31
GDZ7K7Z6T0HT,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483,6d9e596f-518e-4f39-918c-ec947bd923e5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
G54F07AT0W4T,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483,418c99e3-ee11-4dab-b4f7-61ea7fefefe5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
G8TKSZ4XHW9D,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483,61fed6cd-a989-4d59-a490-7e20253d96a4,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
GUWHZ4T60UFF,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167,e3094f4d-3063-4b1a-b0b7-581210e6a0e6,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.2,1.88,0.3
GX75TAAHE3WR,2.74,2025-07-01,Sticker | Gold Web (Foil),,,7177483,3188bea4-ae00-46f7-a1c2-89b28f9ee76e,2025-07-02,2025-07-07,AVAILABLE,,,0.1,3.38,3.06,0.3
GA27G783Z6E8,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167,3bd8f6d9-3253-4150-9560-61684262665e,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.2,1.88,0.3
GEEXG04PA9R5,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167,17dcd121-00cb-47f8-b1cb-f46904f88667,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.2,1.88,0.3
GS6NFES2ZLWS,0.7,2025-06-28,Sticker | High Heat,,,55414367,82c67242-9f1c-487c-85cf-bd4843ce933b,2025-06-30,2025-07-06,AVAILABLE,,,0.1,1.1,0.79,0.29
GTK32UKEL89A,0.7,2025-06-28,Sticker | High Heat,,,55414367,0ca0d0ba-ed08-454e-aac7-63598dfcbfc3,2025-06-30,2025-07-06,AVAILABLE,,,0.1,1.1,0.79,0.29
GXZSUFR6K8WG,1.33,2025-06-27,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,79c22336-4347-4df7-960c-c035f7fbf4e2,2025-06-28,2025-07-04,AVAILABLE,,,0.1,1.8,1.49,0.29
GTTUPUZZ72FP,0.7,2025-06-28,Sticker | High Heat,,,55414367,b84c4de2-1f8f-4659-a43c-b2c3c9e341f1,2025-06-30,2025-07-06,AVAILABLE,,,0.1,1.1,0.79,0.29
GN7SEADUC4W6,0.7,2025-06-28,Sticker | High Heat,,,55414367,8715f2e3-16e4-4375-bfb5-b7b5ca629791,2025-06-30,2025-07-06,AVAILABLE,,,0.1,1.1,0.79,0.29
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,63570133,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.67,2.38,0.27
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,45213809-3d1e-4f4e-88fe-34a5158b8746,63554140,45213809-3d1e-4f4e-88fe-34a5158b8746,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.8,2.52,0.26
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.24,0.97,0.26
G2U9R0P728K4,0.61,2025-06-21,Sticker | Rainbow Route (Holo),,,55373804,b5987693-5812-4d52-a1e3-5333aa9b8653,2025-06-23,,AVAILABLE,,,0.08,0.93,0.67,0.25
GXCXK7Z0W7X9,0.78,2025-06-16,USP-S | Check Engine (Factory New),5.09,1ab9c992-ca39-48fc-836b-01ed1900a7f9,63332175,1ab9c992-ca39-48fc-836b-01ed1900a7f9,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.12,0.86,0.25
GT6UKGCFU0TZ,0.42,2025-06-27,Desert Eagle | Tilted (Minimal Wear),13.26,e9bca83d-7935-4db5-89bc-c79c774bc897,63509018,e9bca83d-7935-4db5-89bc-c79c774bc897,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.74,0.48,0.25
GDT4NK6SR7RW,0.61,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804,266fb6ee-a212-4c6e-9331-f70a439453f4,2025-06-21,,AVAILABLE,,,0.08,0.93,0.67,0.25
GCKET3SN65GW,1.48,2025-06-15,USP-S | Ticket to Hell (Factory New),6.87,14e403aa-26d8-48e2-b4b9-0b14f3539434,63332165,14e403aa-26d8-48e2-b4b9-0b14f3539434,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.87,1.62,0.24
G0UWE9KTL025,0.62,2025-06-19,Sticker | Rainbow Route (Holo),,,55373804,ea3d0c8f-3f77-49e7-9709-dfdd37031614,2025-06-20,,AVAILABLE,,,0.08,0.93,0.68,0.24
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,5c7feb62-101f-4036-87bc-a9d1a7f97064,63332169,5c7feb62-101f-4036-87bc-a9d1a7f97064,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.89,1.64,0.24
G63K5NCZC23R,0.44,2025-06-28,Desert Eagle | Tilted (Minimal Wear),10.23,80e5c8f1-869a-428c-ad06-1e950dc45f60,63554136,80e5c8f1-869a-428c-ad06-1e950dc45f60,2025-06-30,2025-07-05,AVAILABLE,,,0.1,0.74,0.5,0.23
GH6RAXS9U3R7,1.09,2025-06-21,Desert Eagle | Trigger Discipline (Minimal Wear),10.18,1af19c32-fee1-47b8-9248-cdb38d873af0,63423186,1af19c32-fee1-47b8-9248-cdb38d873af0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.44,1.2,0.23
GSZNDHF2N38T,0.11,2025-06-30,Sticker | Hydro Stream,,,55629346,ee902770-3e43-43df-84a4-a70ad19910fc,2025-07-01,2025-07-08,AVAILABLE,,,0.1,0.37,0.13,0.22
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.3,1.08,0.22
G6GAWLCXX2Z0,0.18,2025-06-28,Sticker | Chompers,,,55517814,bdfc1eb8-4586-4575-a89c-baf6cb083f15,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.44,0.21,0.22
G7AD49SCZEU8,5.0,2025-05-13,Shattered Web Case,,,7191070,893636b1-be86-40a9-9277-b63d620e3f2d,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,d8d6796f-be2a-43b2-ae9e-448d21b8696b,63509182,d8d6796f-be2a-43b2-ae9e-448d21b8696b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.59,3.37,0.21
GNRD8U33D785,5.0,2025-05-13,Shattered Web Case,,,7191070,ce9ed22c-0613-491a-a4ff-f2ab0351f011,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GKEELSLR39FL,5.0,2025-05-13,Shattered Web Case,,,7191070,89921727-1e25-4766-9fc2-b377fcae0558,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GF9AR5SC4TUD,5.0,2025-05-13,Shattered Web Case,,,7191070,78e9f45e-8b12-4855-9f15-e8e659f60a5e,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G07STEP7XDK2,5.0,2025-05-13,Shattered Web Case,,,7191070,d918ebb4-ff57-4652-b263-a2c044e89013,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G4K54X9UU6RD,5.0,2025-05-13,Shattered Web Case,,,7191070,82ab1b28-1a5a-4063-aa76-076becd81f78,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GKR3E7294DDS,5.0,2025-05-13,Shattered Web Case,,,7191070,197372d6-167e-4b0f-a90a-10803418da32,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GLLAU7NFTKZN,0.25,2025-06-19,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,8c3f6e9e-c3d3-457d-9f0e-2617343b6be1,2025-06-21,,AVAILABLE,,,0.08,0.49,0.28,0.2
GX4HWNGE5G0D,1.14,2025-06-23,Dual Berettas | Melondrama (Field-Tested),29.33,1a69102f-4c63-4de9-b43f-4d1d9e247be5,63433197,1a69102f-4c63-4de9-b43f-4d1d9e247be5,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.37,0.16,0.2
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GPW68CXE9U98,0.42,2025-06-18,USP-S | Check Engine (Minimal Wear),8.81,373520eb-1f8b-47c1-ba32-2a458556a023,63397193,373520eb-1f8b-47c1-ba32-2a458556a023,2025-06-20,2025-06-26,AVAILABLE,,,0.08,0.67,0.47,0.2
GWK5D9945ZRS,1.43,2025-06-29,AWP | Duality (Field-Tested),32.84,12fdd1be-fdfa-496e-9a84-654d56dbf718,63555574,12fdd1be-fdfa-496e-9a84-654d56dbf718,2025-06-30,2025-07-07,AVAILABLE,,,0.1,1.8,1.6,0.19
GXASW5L3AXFT,0.52,2025-06-23,USP-S | Ticket to Hell (Minimal Wear),13.84,bde05a0d-0204-4589-bb7c-cdaa93c41bba,63433198,bde05a0d-0204-4589-bb7c-cdaa93c41bba,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.77,0.58,0.19
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
G9KF9PGS7ZTD,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,6a22a58a-82ac-4fd1-ac11-07a51d7be5d5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.18,0.18
GD0ESX0NKNXK,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,f80cf7d6-1262-4d21-963d-8302eeb46fa2,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.18,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
GRUER45CP46S,0.68,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804,841157c2-7745-4b68-9c46-caffd9970575,2025-06-20,,AVAILABLE,,,0.08,0.93,0.75,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,59895861,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,2025-03-17,,AVAILABLE,,,0.08,1.97,1.78,0.18
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GZ9F8HX5LSHL,1.52,2025-06-15,Dreams & Nightmares Case,,,37707469,3386446f-010b-4cb8-ab4e-87f254adbf49,2025-06-20,,AVAILABLE,,,0.08,1.84,1.66,0.17
GUWLLTAKGT7C,0.5,2025-06-27,Desert Eagle | Tilted (Minimal Wear),10.26,35898ece-62ff-4f6b-bd0e-253e3be5864f,63509021,35898ece-62ff-4f6b-bd0e-253e3be5864f,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.74,0.57,0.17
GCW37LSU4LSE,1.52,2025-06-17,Dreams & Nightmares Case,,,37707469,6718a0a3-4539-4292-9bff-1b2f438e8b53,2025-06-18,,AVAILABLE,,,0.08,1.84,1.66,0.17
GWZ90394Z6SC,0.98,2025-06-28,Sticker | Bolt Energy (Foil),,,55478592,7382c1a4-8bb7-495a-97dc-3d4a14d663a9,2025-06-30,2025-07-06,AVAILABLE,,,0.1,1.28,1.1,0.17
G8ENS2R75U93,0.34,2025-06-28,Sticker | Flex,,,55480742,ee44310b-f949-4814-ade4-e170f1042023,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.56,0.39,0.16
GES3X8E7DRGU,0.49,2025-07-01,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,aec09e1f-fba0-4a65-a361-89a01b47219c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,0.72,0.56,0.16
GEA309F2GW8T,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,7f1df9c4-50fb-413a-8f25-aeffa88b3791,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.92,0.77,0.15
GRFRX7P5RT26,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,c67b4858-bf7a-433a-b6c5-671b49a396be,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.92,0.77,0.15
GCAGZ7L674LZ,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,46dd8d3b-c0ac-40aa-9c35-f31b6d262e48,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.92,0.77,0.15
GF3TF40E92UN,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,83bf3b6e-deaf-449a-912f-ef7c7beca009,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.92,0.77,0.15
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,97618231-cac7-442e-aa7c-5ccb0b6d4527,59895844,97618231-cac7-442e-aa7c-5ccb0b6d4527,2025-03-17,,AVAILABLE,,,0.08,1.97,1.82,0.15
GU842HR3AN2K,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,6b921981-729d-464e-9130-300590168474,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.92,0.77,0.15
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GELCZL3GA093,0.52,2025-06-19,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,e1076f47-250d-4f77-9d59-ca3fe272f0f0,2025-06-21,,AVAILABLE,,,0.08,0.72,0.58,0.14
GS2AW7AC8FKP,1.55,2025-06-18,Dreams & Nightmares Case,,,37707469,dd2c5129-89f2-46da-beac-f437749a1420,2025-06-19,,AVAILABLE,,,0.08,1.84,1.7,0.14
GLTRXAK8PFKF,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346,17950772-4491-4c7a-ac06-a205dc4e9115,2025-06-24,,AVAILABLE,,,0.08,0.4,0.27,0.13
GWWKC877N2K6,0.86,2025-07-02,Sticker | High Heat,,,55414367,4f4d5727-9921-4d76-9b8e-1b8f423d000d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,1.1,0.97,0.13
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,5c307635-079d-4997-aef2-46f004a8bb37,62146551,5c307635-079d-4997-aef2-46f004a8bb37,2025-05-14,2025-05-19,AVAILABLE,,,0.08,1.34,1.21,0.13
