transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZRF9H2P4WWN,0.9,2025-07-09,Sticker | Vitality (Holo) | Paris 2023,,,45017001,ef428ec7-9538-4f08-a473-d34f792162af,2025-07-10,2025-07-17,AVAILABLE,,,0.1,1.83,1.01,0.75
G6W6S2HUPL94,4.87,2025-07-07,MAC-10 | Disco Tech (Minimal Wear),13.33,4a0318b3-c8e9-46aa-b026-e234f2aa2664,63617875,4a0318b3-c8e9-46aa-b026-e234f2aa2664,2025-07-08,2025-07-15,AVAILABLE,,,0.1,6.24,5.42,0.75
G7CT8NPPTFE6,0.56,2025-07-01,Sticker | Vitality (Holo) | Paris 2023,,,45017001,68dc949f-a5e9-4634-9cb8-b046507209cf,2025-07-02,,AVAILABLE,,,0.1,1.43,0.63,0.73
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,5ff10933-f195-4456-96d9-9b4b8bc9d19b,63587525,5ff10933-f195-4456-96d9-9b4b8bc9d19b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.29,0.73
GZ4KACCRD0L0,1.65,2025-06-29,AK-47 | Crossfade (Minimal Wear),8.58,3a5c343a-4353-47d2-9193-ad03a514e96e,63554146,3a5c343a-4353-47d2-9193-ad03a514e96e,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.63,1.84,0.72
GEWNT0ZAAEWE,9.35,2025-07-07,AK-47 | Wintergreen (Minimal Wear),8.44,f4b43358-762e-42a9-bf0b-1b10cf767402,63617872,f4b43358-762e-42a9-bf0b-1b10cf767402,2025-07-08,2025-07-15,AVAILABLE,,,0.1,11.18,10.4,0.71
GDK63RFRFRW8,2.64,2025-07-07,Sticker | Blue Gem (Glitter),,,41530486,a0b6416a-32af-4ecb-8fdb-d5be5a4b6cfd,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.72,2.94,0.71
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,63617849,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,2025-07-08,,AVAILABLE,,,0.1,2.31,1.54,0.7
G4EWGPETT597,6.36,2025-07-05,M4A1-S | Black Lotus (Field-Tested),27.67,f65808dc-bca6-4327-b7df-7a84044ce83c,63587519,f65808dc-bca6-4327-b7df-7a84044ce83c,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.84,7.08,0.7
GZEST00UG03U,1.43,2025-07-06,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),11.61,1bce39fb-3197-4244-bd72-84dbb7de4298,63609055,1bce39fb-3197-4244-bd72-84dbb7de4298,2025-07-07,2025-07-14,AVAILABLE,,,0.1,2.37,1.6,0.7
GTRRGRXH4SNW,2.23,2025-07-07,Desert Eagle | Heat Treated (Minimal Wear),10.87,2b2a179b-f815-42ac-933c-9758e1052e11,63617878,2b2a179b-f815-42ac-933c-9758e1052e11,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.23,2.49,0.68
G88S6Z08G8TX,12.15,2025-07-09,AK-47 | Frontside Misty (Field-Tested),26.64,bd717ba3-6249-41ad-af6b-3e26e735c48a,63628276,bd717ba3-6249-41ad-af6b-3e26e735c48a,2025-07-10,2025-07-17,AVAILABLE,,,0.1,14.23,13.51,0.66
GAH20TNUTHAX,12.15,2025-07-09,AK-47 | Frontside Misty (Field-Tested),36.22,ec0549a8-af6c-4f29-8bf8-edd691116d85,63628273,ec0549a8-af6c-4f29-8bf8-edd691116d85,2025-07-10,2025-07-17,AVAILABLE,,,0.1,14.23,13.51,0.66
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,0f5babb3-733c-435f-9622-4780621656cf,63570132,0f5babb3-733c-435f-9622-4780621656cf,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.47,1.74,0.66
GPSXG5KA7PW9,2.85,2025-07-08,AK-47 | Crossfade (Factory New),6.54,5e65a747-3155-4922-b42f-56ce355ebb5f,63623659,5e65a747-3155-4922-b42f-56ce355ebb5f,2025-07-09,2025-07-15,AVAILABLE,,,0.1,3.88,3.18,0.64
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,63554141,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,2025-06-30,2025-07-06,AVAILABLE,,,0.1,3.16,2.49,0.61
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656,091f6e48-19a5-4453-89d9-9d3059e5c1fb,2025-05-12,,AVAILABLE,,,0.08,0.84,0.18,0.61
GSW89WPHG5KE,2.09,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.7,e3406807-9837-40a3-8169-5b8bf6aaaa69,63587527,e3406807-9837-40a3-8169-5b8bf6aaaa69,2025-07-07,2025-07-13,AVAILABLE,,,0.1,2.99,2.33,0.6
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,ee846cf6-2078-4600-934d-d25e49cd1772,63628269,ee846cf6-2078-4600-934d-d25e49cd1772,2025-07-10,2025-07-17,AVAILABLE,,,0.1,18.57,17.92,0.59
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,38efde17-c136-4fb5-8d8c-354d71fd8702,63587536,38efde17-c136-4fb5-8d8c-354d71fd8702,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.46,0.58
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,2859babc-b7ab-4115-b828-665dae1fee23,63617873,2859babc-b7ab-4115-b828-665dae1fee23,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.74,2.12,0.57
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224,e208d9b3-90a0-4f01-8545-2e6996dd0566,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224,b566ffa8-5189-440c-b348-0732f0fd51f0,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224,3d142404-7c3a-4587-9d40-d753bc124f99,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G32L384LCP78,0.8,2025-07-12,Glock-18 | Ocean Topo (Factory New),5.2,aa4322db-f2e2-420b-a6db-19ea5256c1d8,63645721,aa4322db-f2e2-420b-a6db-19ea5256c1d8,2025-07-13,,AVAILABLE,,,0.1,1.5,0.9,0.55
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,abf9a2bb-031e-41a7-a908-ed701c958edd,63582075,abf9a2bb-031e-41a7-a908-ed701c958edd,2025-07-06,2025-07-12,AVAILABLE,,,0.1,2.72,2.12,0.55
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.82,0.23,0.55
G5LGUDN2F5E9,9.8,2025-07-06,Sticker Capsule 2,,,234,81b290a4-d477-4f40-bf69-39ef90675860,2025-07-07,2025-07-14,AVAILABLE,,,0.1,11.49,10.9,0.54
GHUZAHG82UL9,1.17,2025-06-15,USP-S | PC-GRN (Factory New),4.49,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,63332140,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,2025-06-18,,AVAILABLE,,,0.08,1.86,1.28,0.54
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,63587511,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,c8369d54-edf4-4bfb-afa1-56c5fe074a57,63587512,c8369d54-edf4-4bfb-afa1-56c5fe074a57,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,cd9d798a-95e0-4027-a8a5-e58f1888e852,63634711,cd9d798a-95e0-4027-a8a5-e58f1888e852,2025-07-11,2025-07-18,AVAILABLE,,,0.1,2.48,1.9,0.53
G3SAUA5070C4,0.8,2025-07-05,Sticker | 9INE (Holo) | Paris 2023,,,45017006,93ae519d-6e5c-49d1-9cc3-636563343365,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.48,0.9,0.53
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,e7470693-6ee3-4e20-8419-576799dca2d1,63623671,e7470693-6ee3-4e20-8419-576799dca2d1,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.74,2.18,0.52
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,,AVAILABLE,,,0.08,3.89,3.34,0.52
GR82RZ6CHHFF,2.0,2025-07-07,FAMAS | Bad Trip (Field-Tested),37.59,5a41c07d-f204-4ef3-a43b-5acaa0d9ef3d,63617861,5a41c07d-f204-4ef3-a43b-5acaa0d9ef3d,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.79,2.23,0.51
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,12d37217-47be-4e71-a701-0efe8f219def,63609047,12d37217-47be-4e71-a701-0efe8f219def,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.74,1.19,0.51
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.95,2.4,0.51
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,1367732f-6831-44b4-bb0e-a84cdf89af67,63587516,1367732f-6831-44b4-bb0e-a84cdf89af67,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.74,1.19,0.51
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,e9ef04c4-e526-4e2b-afb8-0246171c2fde,63587513,e9ef04c4-e526-4e2b-afb8-0246171c2fde,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.28,0.51
GU3LKHNSK5Z0,11.47,2025-07-06,M4A1-S | Decimator (Field-Tested),26.39,e7b6144a-6c3b-460d-aec1-a1d4fb114125,63609044,e7b6144a-6c3b-460d-aec1-a1d4fb114125,2025-07-07,2025-07-13,AVAILABLE,,,0.1,13.3,12.76,0.5
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,2.98,0.5
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.51,2.98,0.5
G6PSLSU2K9NF,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,698c4671-9d85-45b7-9cee-0414cfdb21c5,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,030c99e8-f561-444e-ba75-1aea2966c429,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,087bf96c-b5e4-4661-982f-18cccdf4316b,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GELH84C9F3HZ,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,0564a8f8-2616-488b-a1ef-463725a0e35a,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ef8788e1-6525-4d53-8187-6561d36b695e,63570128,ef8788e1-6525-4d53-8187-6561d36b695e,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.83,0.47
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,9c2de9ae-b323-4c5c-bb3a-e72c137698be,63587541,9c2de9ae-b323-4c5c-bb3a-e72c137698be,2025-07-07,2025-07-13,AVAILABLE,,,0.1,11.37,10.87,0.46
GDTESTW3E7P7,1.85,2025-07-08,Galil AR | Tuxedo (Factory New),3.15,dda84103-f56d-4ceb-b184-7f42b9a95ace,63623670,dda84103-f56d-4ceb-b184-7f42b9a95ace,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.57,2.07,0.46
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.4,1.92,0.45
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,a033acd8-538f-4d98-8330-94a59adc73c5,63587514,a033acd8-538f-4d98-8330-94a59adc73c5,2025-07-07,,AVAILABLE,,,0.1,2.83,2.36,0.44
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,3.04,0.44
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,693bb926-1c96-4e73-bee0-5b399adc6218,63587517,693bb926-1c96-4e73-bee0-5b399adc6218,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.53,1.07,0.43
G82FNC64PSA8,1.2,2025-06-20,AK-47 | Crossfade (Field-Tested),22.39,be32b731-6868-45a5-893a-0a6031b2a48b,63416530,be32b731-6868-45a5-893a-0a6031b2a48b,2025-06-22,2025-06-28,AVAILABLE,,,0.08,1.77,1.32,0.43
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,eb4a0b96-45d0-4499-a387-147a6c9100c3,63609048,eb4a0b96-45d0-4499-a387-147a6c9100c3,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.53,1.07,0.43
G3TN45SN400P,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),22.49,fa693248-202a-4178-a5ae-16f4ae161815,63587532,fa693248-202a-4178-a5ae-16f4ae161815,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.53,1.07,0.43
GRCAT7PCS8LX,1.65,2025-07-08,AK-47 | Crossfade (Minimal Wear),14.98,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,63623666,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.31,1.84,0.43
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,6cced956-152e-4a80-8eed-4d279ef1e779,63570134,6cced956-152e-4a80-8eed-4d279ef1e779,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.89,0.42
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,6ab612d7-8700-481a-927e-dd87b3330b84,63623664,6ab612d7-8700-481a-927e-dd87b3330b84,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.46,1.0,0.42
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.4,1.96,0.42
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.87,1.42,0.42
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,ab7af3fa-7de5-4433-b56e-bb7368111b54,63617854,ab7af3fa-7de5-4433-b56e-bb7368111b54,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
G36K4A3N2HZE,8.58,2025-07-09,USP-S | Jawbreaker (Minimal Wear),14.4,347fb0ef-0566-4d97-8db4-2a1223a12b74,63628266,347fb0ef-0566-4d97-8db4-2a1223a12b74,2025-07-10,2025-07-14,AVAILABLE,,,0.1,9.99,9.54,0.41
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,63617855,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,114a7a34-5dc4-4628-ae30-2ffd128fad84,63617856,114a7a34-5dc4-4628-ae30-2ffd128fad84,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
GHG907CXAZCH,0.96,2025-07-07,M4A1-S | Mud-Spec (Factory New),3.48,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,63617857,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.51,1.08,0.4
G27T665K9769,1.0,2025-06-29,UMP-45 | Wild Child (Field-Tested),32.39,5d056d11-22bd-4a46-bc07-ef5f36583cc1,63554142,5d056d11-22bd-4a46-bc07-ef5f36583cc1,2025-06-30,,AVAILABLE,,,0.1,1.56,1.12,0.4
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,1259a534-0e97-41ba-be67-ca6c925ea3c9,63628271,1259a534-0e97-41ba-be67-ca6c925ea3c9,2025-07-10,2025-07-17,AVAILABLE,,,0.1,3.8,3.37,0.4
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,ac731e22-6504-4ef1-95ef-878865e465bc,63562807,ac731e22-6504-4ef1-95ef-878865e465bc,2025-07-02,2025-07-08,AVAILABLE,,,0.1,2.47,2.03,0.4
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,71caf1b7-ceb6-4ffc-a07a-b0878baca424,63617874,71caf1b7-ceb6-4ffc-a07a-b0878baca424,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.66,2.23,0.39
G6LXN3Z5P3Z7,0.78,2025-06-30,AUG | Surveillance (Factory New),6.07,9068a7b2-31ba-402c-bf0e-9504a5163bfe,63559975,9068a7b2-31ba-402c-bf0e-9504a5163bfe,2025-07-01,2025-07-06,AVAILABLE,,,0.1,1.3,0.88,0.39
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,62e70376-042e-4164-afdf-3c2eee49a667,63587515,62e70376-042e-4164-afdf-3c2eee49a667,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.41,0.39
G06Z985LGLSD,0.38,2025-07-09,Sticker | Say Cheese (Holo),,,55629744,1c97751c-03fe-4bfb-9e34-bb4ce3c0e8dc,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.84,0.43,0.38
GRHRDT9H374S,4.0,2025-07-09,USP-S | Jawbreaker (Well-Worn),41.23,2270a050-54e0-45e1-ab7b-806df44c61a0,63628272,2270a050-54e0-45e1-ab7b-806df44c61a0,2025-07-10,2025-07-16,AVAILABLE,,,0.1,4.87,4.46,0.38
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,14e9317a-0c6b-4eae-97c1-4cb7e6d9df87,2025-07-07,2025-07-14,AVAILABLE,,,0.1,0.98,0.57,0.38
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,30d8e3fb-2246-46d3-a643-ba82a73ecb20,2025-07-04,,AVAILABLE,,,0.1,0.98,0.57,0.38
GN237GZXP70C,4.84,2025-07-05,USP-S | Jawbreaker (Field-Tested),23.4,683b140a-1896-41db-a438-a06e0cb31216,63587521,683b140a-1896-41db-a438-a06e0cb31216,2025-07-07,2025-07-13,AVAILABLE,,,0.1,5.8,5.39,0.38
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,0.98,0.57,0.38
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GFH35GWHTDPZ,4.85,2025-07-06,USP-S | Jawbreaker (Field-Tested),35.19,512680b1-b94f-4962-9eab-d326f49a9d2b,63609058,512680b1-b94f-4962-9eab-d326f49a9d2b,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.4,0.37
G7A34NDW89GS,1.33,2025-07-03,USP-S | Ticket to Hell (Factory New),5.3,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,63574928,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.89,1.49,0.37
