transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GTTEF5LW0099,2.47,2025-07-26,USP-S | Tropical Breeze (Field-Tested),24.45,efc1e40e-1e9a-499e-bbda-30cd684f197b,63955570,False,efc1e40e-1e9a-499e-bbda-30cd684f197b,2025-07-27,,AVAILABLE,,,0.05,3.26,2.61,0.63
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.71,2.06,0.62
GK5LTT7CNU03,2.87,2025-07-22,"Music Kit | bbno$, u mad!",,f7a43816-6243-4e60-9775-463325847877,63871314,False,f7a43816-6243-4e60-9775-463325847877,2025-07-24,,AVAILABLE,,,0.05,3.66,3.03,0.61
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
G9SN9S6GLK63,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,9764feaf-7195-4711-8513-f79567806f48,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GRS3PN3ZKNED,0.65,2025-08-13,Desert Eagle | Tilted (Minimal Wear),10.58,d53900ec-fd37-4224-badc-44917675aae1,64795464,False,d53900ec-fd37-4224-badc-44917675aae1,2025-08-14,,AVAILABLE,,,0.05,1.27,0.69,0.56
G6UE6GSSDU4C,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,80fb0444-d61c-4136-9f46-5a31ff41608b,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.62,1.05,0.55
GD0RGG44PLEH,1.48,2025-08-04,R8 Revolver | Blaze (Factory New),6.55,24fac5c2-1d61-4fa6-aad1-42071e0e2259,64314908,False,24fac5c2-1d61-4fa6-aad1-42071e0e2259,2025-08-05,,AVAILABLE,,,0.05,2.14,1.57,0.55
GKZ2SR0FU4NK,2.6,2025-07-26,Desert Eagle | Heat Treated (Minimal Wear),13.28,42a0c51a-d5ed-444f-8754-907676667d8c,63955583,False,42a0c51a-d5ed-444f-8754-907676667d8c,2025-07-27,,AVAILABLE,,,0.05,3.3,2.75,0.53
GHPZXFK089GK,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,21e8e474-c756-4c20-98d6-6f9665714e4f,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,433bdd05-a98c-43c7-8028-0b272a92d71a,63871070,False,433bdd05-a98c-43c7-8028-0b272a92d71a,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,63871068,False,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GNTP6LA62L0A,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,2ecf90d5-552d-45f6-8ed8-4c9e67dd6fdf,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G7992R64DA7L,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,37a83a6c-1fae-42b7-9196-62d3334d56ac,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,8445baac-a1e1-402a-84d0-5ae7a16eba95,63871069,False,8445baac-a1e1-402a-84d0-5ae7a16eba95,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GSWA6F3GPPPW,4.75,2025-07-25,MP9 | Food Chain (Minimal Wear),14.0,0ea287c5-4210-4369-8c62-f7e32e0919c5,63908825,False,0ea287c5-4210-4369-8c62-f7e32e0919c5,2025-07-26,,AVAILABLE,,,0.05,5.53,5.01,0.5
GCW9FNAXHFRW,0.97,2025-08-11,FAMAS | Rapid Eye Movement (Field-Tested),27.88,7019b8e0-3312-4152-92d9-c19d72d99036,64623073,False,7019b8e0-3312-4152-92d9-c19d72d99036,2025-08-12,,AVAILABLE,,,0.05,1.53,1.03,0.48
G4FHU2U9UKNF,1.69,2025-08-06,M4A1-S | Night Terror (Factory New),5.83,8d79b5f2-03e9-4b57-91c7-fc4659a2cc4e,64402719,False,8d79b5f2-03e9-4b57-91c7-fc4659a2cc4e,2025-08-08,,AVAILABLE,,,0.05,2.27,1.79,0.47
G7N94Z4HL52P,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373,True,7099cfec-711d-4552-8798-776f8e5cee10,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GF68D96X35SF,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373,True,c8f94259-4b1f-4d62-9e50-7283c7789ed6,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GGU50TLD3TLR,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373,True,f9d2ac80-8a49-4e03-986b-7ff816db8a80,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
G48X7836DCL3,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373,True,2bf364b1-8ad8-45e9-9559-e649f220577c,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,True,a854a08f-3fc4-4a32-b067-0919fc613589,2025-08-10,,AVAILABLE,,,0.05,0.76,0.29,0.45
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,True,17dcc5de-03ab-4954-bd15-19aa02d36615,2025-08-10,,AVAILABLE,,,0.05,0.76,0.29,0.45
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.53,1.08,0.43
G45AXWRX0AP0,1.31,2025-08-09,Glock-18 | Umbral Rabbit (Factory New),6.5,15369ac3-23b1-4791-b81a-0ed2e110b0cb,64521901,False,15369ac3-23b1-4791-b81a-0ed2e110b0cb,2025-08-10,,AVAILABLE,,,0.05,1.82,1.39,0.42
GTLG0KXAAW64,1.3,2025-08-11,M4A1-S | Night Terror (Factory New),6.1,e7b043a3-59a6-4ca4-a465-eb51f8551704,64623071,False,e7b043a3-59a6-4ca4-a465-eb51f8551704,2025-08-12,,AVAILABLE,,,0.05,1.81,1.38,0.42
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,0.76,0.33,0.42
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,0.76,0.33,0.42
GF3S7ZK5PXUW,1.3,2025-08-11,M4A1-S | Night Terror (Factory New),6.93,2c423e3e-2c2f-455e-a48a-803c65a8d6a1,64623072,False,2c423e3e-2c2f-455e-a48a-803c65a8d6a1,2025-08-12,,AVAILABLE,,,0.05,1.81,1.38,0.42
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
G3AA2G8C2A5P,1.13,2025-08-04,Sticker | Rainbow Route (Holo),,,55373804,True,4d28c2c8-98fe-4edf-b571-0af3bc88dc0b,2025-08-05,,AVAILABLE,,,0.05,1.62,1.2,0.41
GAKCEWP3RRN9,1.71,2025-08-12,"Sticker | ZywOo (Holo, Champion) | Paris 2023",,,45372733,True,194e5170-e846-4f04-947f-049bd2510992,2025-08-13,,AVAILABLE,,,0.05,2.23,1.81,0.41
GKXFSL7DG884,1.13,2025-08-03,Sticker | Rainbow Route (Holo),,,55373804,True,82b0f1c2-222a-4d27-8e37-a1924a46e967,2025-08-04,,AVAILABLE,,,0.05,1.62,1.2,0.41
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
G2TN4DPG2DL9,1.15,2025-08-01,Sticker | Rainbow Route (Holo),,,55373804,True,cc68b6df-d6e1-47dd-825a-b5329fe91d9a,2025-08-02,,AVAILABLE,,,0.05,1.62,1.22,0.39
GL4HP4UEFCG8,2.0,2025-08-10,P250 | See Ya Later (Field-Tested),29.12,5d2e377d-68db-4059-a17f-cf2a73825fa1,64548941,False,5d2e377d-68db-4059-a17f-cf2a73825fa1,2025-08-11,,AVAILABLE,,,0.05,2.52,2.12,0.39
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,06536ca0-f214-40c9-9beb-5843038c179e,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,3c00babc-b51f-402e-bcac-ed38e835604f,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,d039c57c-8030-4ebb-8fe0-921d8f61b427,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,ee769133-4fc3-4dec-8abe-91909dc455f4,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,140873f2-43d3-4aa8-934f-1a604bf3d54f,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,e65654e7-cfcf-4256-bbcd-0203100fe9e0,2025-08-10,,AVAILABLE,,,0.05,0.76,0.38,0.37
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,33a3c214-6de2-448c-a0be-1e9f5a07c10f,2025-07-30,,AVAILABLE,,,0.05,0.76,0.38,0.37
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.53,1.16,0.36
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.53,1.16,0.36
GD7CN5DZZ2C4,0.05,2025-08-14,Sticker | Glare,,,55448540,True,a57ed6be-b9dc-480d-8e67-b8eafa88ff47,2025-08-15,,AVAILABLE,,,0.05,0.43,0.06,0.36
GG0PA2HX9C9S,5.0,2025-08-11,Desert Eagle | Mecha Industries (Minimal Wear),13.72,d2d8a340-a5f5-4380-b008-1a0fb1fd5a6e,64623078,False,d2d8a340-a5f5-4380-b008-1a0fb1fd5a6e,2025-08-12,,AVAILABLE,,,0.05,5.64,5.27,0.36
GR8CH7EC9XF5,0.55,2025-08-07,CS20 Sticker Capsule,,,6101948,True,2d8e366a-3b09-4c0d-a12c-f185f25706c7,2025-08-08,,AVAILABLE,,,0.05,0.95,0.59,0.35
G4K8TW5LEFL2,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,2387134b-8481-41da-8be6-d457be6e652c,2025-08-06,,AVAILABLE,,,0.05,4.64,4.28,0.35
G4TN5ADGUW2N,0.05,2025-08-11,Sticker | Glare,,,55448540,True,2c0d4748-1ed2-4fb1-a318-371749ed7777,2025-08-12,,AVAILABLE,,,0.05,0.42,0.06,0.35
GDH3U7SDZAK6,4.9,2025-08-14,AK-47 | The Outsiders (Field-Tested),23.68,123a04fc-5758-4354-b9b1-9f5b5330702a,64817174,False,123a04fc-5758-4354-b9b1-9f5b5330702a,2025-08-15,,AVAILABLE,,,0.05,5.53,5.17,0.35
GH9ZKW2RK925,0.55,2025-08-07,CS20 Sticker Capsule,,,6101948,True,13b7c7ec-82db-4f50-af15-76dbeb622168,2025-08-08,,AVAILABLE,,,0.05,0.95,0.59,0.35
GWP2U5GT90EP,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,fa3fda5f-fabb-4049-98ec-37b60a9f6d15,2025-08-06,,AVAILABLE,,,0.05,4.64,4.28,0.35
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.53,1.18,0.34
GKX5298GEPDC,1.11,2025-07-31,FAMAS | Rapid Eye Movement (Field-Tested),18.7,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,64215605,False,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,2025-08-01,,AVAILABLE,,,0.05,1.53,1.18,0.34
GP99R6G5A3RT,3.03,2025-08-05,Chroma 2 Case,,,214,True,0a658c27-0524-44ed-9a6f-cf66e0c32114,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
G79CEXSC7HHR,3.03,2025-08-05,Chroma 2 Case,,,214,True,f6a9c6ad-88f0-4ba0-a62a-33b75af3311a,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
GLGS5DW9DNEX,3.03,2025-08-05,Chroma 2 Case,,,214,True,6f77fe4f-1f43-4a98-89d1-ccdf7bbd1fab,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
G52A40S9DH4L,0.69,2025-08-12,AWP | Acheron (Minimal Wear),9.78,b9310b6b-634b-49da-ab8a-401d26cbc220,64697456,False,b9310b6b-634b-49da-ab8a-401d26cbc220,2025-08-13,,AVAILABLE,,,0.05,1.08,0.74,0.34
GC8K6FN5GUNZ,3.03,2025-08-05,Chroma 2 Case,,,214,True,29411355-ee62-4790-a851-39fce82e714e,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
GX8C932XTK8A,3.03,2025-08-05,Chroma 2 Case,,,214,True,678eaec5-2d84-4f3b-ac15-c539b1ee69ca,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
GT0WN6X3A6DU,3.03,2025-08-05,Chroma 2 Case,,,214,True,a81dd55d-2ade-453d-a856-3fe5714b99bd,2025-08-06,,AVAILABLE,,,0.05,3.55,3.2,0.34
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,63871266,False,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GRS53E5A7H2Z,1.99,2025-08-14,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,True,08f26f69-e3ff-4926-b519-eb7d63bd46be,2025-08-15,,AVAILABLE,,,0.05,2.44,2.11,0.33
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,4d3591b6-51ca-4351-9331-2642f0b0b0c8,63871263,False,4d3591b6-51ca-4351-9331-2642f0b0b0c8,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GWNWA2HURS6R,1.94,2025-08-13,Zeus x27 | Tosai (Factory New),4.35,d7a7dd2d-7bfc-4640-b730-e9809e95b580,64795469,False,d7a7dd2d-7bfc-4640-b730-e9809e95b580,2025-08-14,,AVAILABLE,,,0.05,2.38,2.05,0.32
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,f9292642-6959-4f0b-aeab-8e2a5e62b61b,63867793,False,f9292642-6959-4f0b-aeab-8e2a5e62b61b,2025-07-24,,AVAILABLE,,,0.05,3.43,3.12,0.31
GGHNAR6UX08N,2.3,2025-08-01,M4A1-S | Emphorosaur-S (Factory New),6.64,d7256c98-f93b-4596-8db4-831d8aab498b,64236097,False,d7256c98-f93b-4596-8db4-831d8aab498b,2025-08-02,,AVAILABLE,,,0.05,2.75,2.43,0.31
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,3.55,3.24,0.3
G9EDHALG9R4E,0.7,2025-08-05,M4A1-S | Emphorosaur-S (Minimal Wear),8.06,7e31bb06-ca64-4042-bc97-3e8e1ea1e5a3,64360101,False,7e31bb06-ca64-4042-bc97-3e8e1ea1e5a3,2025-08-06,,AVAILABLE,,,0.05,1.05,0.75,0.3
GDDDWS6ZZH4L,3.7,2025-07-31,Operation Vanguard Weapon Case,,,373,True,7b4594c1-5f66-4be9-bd5c-bb5fd28b2649,2025-08-01,,AVAILABLE,,,0.05,4.21,3.91,0.3
GFP6PKZT08E9,3.7,2025-07-31,Operation Vanguard Weapon Case,,,373,True,4837ee43-e025-4be1-913f-a04180a67842,2025-08-01,,AVAILABLE,,,0.05,4.21,3.91,0.3
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,AVAILABLE,,,0.05,2.56,2.26,0.29
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.42,1.13,0.29
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.44,3.15,0.29
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,ff489212-bc5f-4190-8702-12d59465d779,63919868,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.44,3.15,0.29
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.44,3.15,0.29
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.44,3.15,0.29
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,AVAILABLE,,,0.05,1.42,1.13,0.29
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.44,3.16,0.28
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.44,3.16,0.28
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.17,2.88,0.28
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.17,2.88,0.28
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.45,3.17,0.28
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.45,3.17,0.28
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.44,3.16,0.28
GNPP0PER24CK,0.38,2025-08-03,Charm | Baby's AK,,383e6c89-5f48-4b2b-ab7e-4d14921a777f,64285246,False,383e6c89-5f48-4b2b-ab7e-4d14921a777f,2025-08-04,,AVAILABLE,,,0.05,0.68,0.41,0.27
GWGC4FNN9F0S,3.59,2025-08-12,AWP | Black Nile (Minimal Wear),13.87,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,64697437,False,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,2025-08-13,,AVAILABLE,,,0.05,4.06,3.79,0.27
GP4G63ATW86X,1.41,2025-08-04,Community Sticker Capsule 1,,,4048,True,596c813a-ad48-4a51-8d8b-d4f858b4d40e,2025-08-05,,AVAILABLE,,,0.05,1.77,1.49,0.27
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,63871274,False,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,63871260,False,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
G6GS5P6EE2LH,2.25,2025-08-06,Zeus x27 | Tosai (Factory New),6.69,0b15fda9-5fff-4c5e-9a0d-3f71fe5de27a,64402721,False,0b15fda9-5fff-4c5e-9a0d-3f71fe5de27a,2025-08-08,,AVAILABLE,,,0.05,2.63,2.38,0.25
GX9NL9LTLAAG,0.35,2025-08-11,Sticker | Flex,,,55480742,True,d247ad12-dc59-41a5-9a1e-2519d1f4f484,2025-08-12,,AVAILABLE,,,0.05,0.63,0.38,0.25
GX3GNKT7F6E4,1.28,2025-08-10,Name Tag,,,1229920,True,4cdacffc-ad41-43b2-befe-9d6e02ebc5e2,2025-08-11,,AVAILABLE,,,0.05,1.61,1.36,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.12,2.86,0.25
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.41,3.16,0.25
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.41,3.16,0.25
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,63908968,False,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,2025-07-26,,AVAILABLE,,,0.05,3.41,3.16,0.25
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,70c1a577-2198-4117-9729-80582f8b0b25,63908981,False,70c1a577-2198-4117-9729-80582f8b0b25,2025-07-26,,AVAILABLE,,,0.05,1.11,0.85,0.25
