transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,63871291.0,False,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,2025-07-24,,AVAILABLE,,,0.05,2.71,1.93,0.75
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,1.17,0.34,0.75
GLCNH0AL9Z9X,32.99,2025-07-26,AK-47 | Redline (Field-Tested),35.56,4a8907b6-65ea-4fce-9006-b60f3202e29f,63919897.0,False,4a8907b6-65ea-4fce-9006-b60f3202e29f,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GS6T0R4KR56D,32.99,2025-07-26,AK-47 | Redline (Field-Tested),28.07,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,63919898.0,False,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GAALTAW2U8UW,33.0,2025-07-26,AK-47 | Redline (Field-Tested),31.98,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,63919899.0,False,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,2025-07-27,,AVAILABLE,,,0.05,35.48,34.75,0.71
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,ca72b457-f021-4109-8880-c24964ce74c2,63871269.0,False,ca72b457-f021-4109-8880-c24964ce74c2,2025-07-24,,AVAILABLE,,,0.05,3.36,2.63,0.7
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,63871317.0,False,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,2025-07-24,,AVAILABLE,,,0.05,2.71,2.01,0.67
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290.0,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287.0,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270.0,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,63871315.0,False,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,2025-07-24,,AVAILABLE,,,0.05,2.71,2.01,0.67
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,f7a43816-6243-4e60-9775-463325847877,63871314.0,False,f7a43816-6243-4e60-9775-463325847877,2025-07-24,,AVAILABLE,,,0.05,3.96,3.27,0.66
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334.0,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.71,2.06,0.62
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,63871310.0,False,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,2025-07-24,,AVAILABLE,,,0.05,10.92,10.29,0.6
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656.0,True,76416a44-ec58-4d26-8ead-b28b67fea1c8,2025-07-24,,AVAILABLE,,,0.05,0.8,0.18,0.6
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,41e4006e-c840-4b92-9771-b31194ac11e6,63871421.0,False,41e4006e-c840-4b92-9771-b31194ac11e6,2025-07-24,,AVAILABLE,,,0.05,1.11,0.48,0.6
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048.0,True,37fe6c2c-bb52-424a-a7f2-e5cac6eafed0,2025-07-24,,AVAILABLE,,,0.05,2.51,1.91,0.58
GWS48XH9WTTK,0.47,2025-07-16,AK-47 | Olive Polycam (Factory New),6.19,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,63908973.0,False,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,2025-07-26,,AVAILABLE,,,0.05,1.11,0.51,0.58
GXDW5HSFG278,1.4,2025-07-28,AWP | Black Nile (Field-Tested),20.53,e2da2d88-4760-42f6-9434-224d868c2e1d,64145957.0,False,e2da2d88-4760-42f6-9434-224d868c2e1d,2025-07-30,,AVAILABLE,,,0.05,2.06,1.48,0.56
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254.0,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,63908968.0,False,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
GUL4E9GGF7K0,1.47,2025-07-26,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),9.16,ab11d904-7d67-475d-a29b-7e549f8366e8,63955569.0,False,ab11d904-7d67-475d-a29b-7e549f8366e8,2025-07-27,,AVAILABLE,,,0.05,2.13,1.56,0.55
G47D04FTL293,3.12,2025-07-28,Glock-18 | Shinobu (Well-Worn),41.81,837373f7-fe23-4e1e-a05d-72277b34e17e,64145944.0,False,837373f7-fe23-4e1e-a05d-72277b34e17e,2025-07-30,,AVAILABLE,,,0.05,3.86,3.29,0.55
G62700RGS368,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,0caf1e3a-b489-44b0-939e-203acbc6f772,2025-07-24,,AVAILABLE,,,0.05,1.15,0.58,0.55
G64A02WDU35G,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,bfb9d23b-ef5d-4734-af21-ab471a6e5bda,2025-07-24,,AVAILABLE,,,0.05,1.15,0.58,0.55
G2R8GC4ZZAN8,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,d7a2c289-dea9-403d-b948-9287a563ba1f,2025-07-24,,AVAILABLE,,,0.05,1.15,0.58,0.55
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974.0,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
GTU94F3SL390,0.51,2025-07-28,AK-47 | Olive Polycam (Factory New),5.99,0b096808-7226-41a2-a3f5-1b60a334fa47,64145959.0,False,0b096808-7226-41a2-a3f5-1b60a334fa47,2025-07-30,,AVAILABLE,,,0.05,1.11,0.55,0.54
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,74dd036f-c4f1-4925-bdc2-224f067f68d4,63871080.0,False,74dd036f-c4f1-4925-bdc2-224f067f68d4,2025-07-24,,AVAILABLE,,,0.05,1.74,1.19,0.53
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,8c8c0523-8d85-49e3-ab30-2b8894b30111,63871308.0,False,8c8c0523-8d85-49e3-ab30-2b8894b30111,2025-07-24,,AVAILABLE,,,0.05,2.66,2.12,0.53
GLFPGHA2PE0D,0.77,2025-07-29,AWP | Pit Viper (Minimal Wear),11.91,f067f779-9800-4256-bfee-45faa67a4aaf,64171756.0,False,f067f779-9800-4256-bfee-45faa67a4aaf,2025-07-30,,AVAILABLE,,,0.05,1.37,0.82,0.53
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,9fb9e193-0d41-40c7-9a61-60cb35db08c2,63871267.0,False,9fb9e193-0d41-40c7-9a61-60cb35db08c2,2025-07-24,,AVAILABLE,,,0.05,2.87,2.33,0.53
GW2WU55WWGKA,1.67,2025-07-28,Galil AR | Chromatic Aberration (Field-Tested),30.36,2ad7c101-9138-413f-bb63-985c4b345239,64145949.0,False,2ad7c101-9138-413f-bb63-985c4b345239,2025-07-30,,AVAILABLE,,,0.05,2.31,1.77,0.52
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,8445baac-a1e1-402a-84d0-5ae7a16eba95,63871069.0,False,8445baac-a1e1-402a-84d0-5ae7a16eba95,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,433bdd05-a98c-43c7-8028-0b272a92d71a,63871070.0,False,433bdd05-a98c-43c7-8028-0b272a92d71a,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,63871068.0,False,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GHGZ48FU223L,1.16,2025-07-28,USP-S | Ticket to Hell (Factory New),6.73,b68877db-22cc-4e2e-84c8-d8dab0b7f8ab,64145952.0,False,b68877db-22cc-4e2e-84c8-d8dab0b7f8ab,2025-07-30,,AVAILABLE,,,0.05,1.76,1.23,0.51
GG6XSAGU74WA,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,93b7483c-a4e3-439b-9d58-3f40eb9d8bc6,2025-07-26,,AVAILABLE,,,0.05,4.63,4.12,0.5
G2WWWF9RT6N5,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,3e3a0b0b-9837-4319-afb9-58dbc5af9bec,2025-07-26,,AVAILABLE,,,0.05,4.63,4.12,0.5
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,63871312.0,False,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,2025-07-24,,AVAILABLE,,,0.05,1.72,1.22,0.48
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,a34dc86b-dc13-418b-84db-d3c70e522559,63871336.0,False,a34dc86b-dc13-418b-84db-d3c70e522559,2025-07-24,,AVAILABLE,,,0.05,1.72,1.22,0.48
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,63871332.0,False,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,2025-07-24,,AVAILABLE,,,0.05,1.44,0.95,0.48
G2G9W87FKFND,5.0,2025-07-26,Galil AR | Chromatic Aberration (Minimal Wear),8.34,d57b87c9-5ebe-442e-9612-f0a5b073b3dd,63955575.0,False,d57b87c9-5ebe-442e-9612-f0a5b073b3dd,2025-07-27,,AVAILABLE,,,0.05,5.77,5.27,0.48
G2D27H70ZC3E,3.2,2025-07-18,Glock-18 | Shinobu (Well-Worn),41.66,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,63867795.0,False,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,2025-07-24,,AVAILABLE,,,0.05,3.86,3.38,0.47
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945.0,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.66,1.18,0.47
GWL726G7A7RA,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,3fac9eaa-c627-45e1-9368-b371da042f2a,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
GZ074T8597NH,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,c3a1c88f-ae5a-455f-b00b-aee983ea4f2a,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
G37K03PCD3D4,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,0e5050ae-96f5-453c-b8c9-f73710180e5b,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
GNLF9SS02D4R,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,066ff58d-883b-4a50-9e10-3cc50603c9df,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
G3CG3AG86830,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,2559063f-f816-4b30-9eaa-6191a9249665,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
GAXG7H62ALG7,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,e5d5f734-c0df-43b8-9c96-f61ef2ffe7ec,2025-07-26,,AVAILABLE,,,0.05,6.08,5.61,0.46
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984.0,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
GAAD9GFP35FU,1.94,2025-07-26,MP9 | Food Chain (Field-Tested),34.05,a0ca6d3c-e020-4c06-857d-1ba4447a30c1,63955582.0,False,a0ca6d3c-e020-4c06-857d-1ba4447a30c1,2025-07-27,,AVAILABLE,,,0.05,2.5,2.05,0.44
GLZHWHE4GSAP,0.56,2025-07-29,Desert Eagle | Tilted (Minimal Wear),7.48,ad727951-9b06-45ec-b6c2-569ac2918215,64171751.0,False,ad727951-9b06-45ec-b6c2-569ac2918215,2025-07-30,,AVAILABLE,,,0.05,1.05,0.6,0.44
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,199bebe0-c7d3-48fc-80c2-926839f8aac2,63871346.0,False,199bebe0-c7d3-48fc-80c2-926839f8aac2,2025-07-24,,AVAILABLE,,,0.05,1.72,1.27,0.43
GXREPL4X25WU,2.21,2025-07-17,P250 | See Ya Later (Field-Tested),23.77,f233fb67-7ebe-487a-b484-c046bb97ff39,63908967.0,False,f233fb67-7ebe-487a-b484-c046bb97ff39,2025-07-26,,AVAILABLE,,,0.05,2.78,2.34,0.43
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,227beb16-2616-4752-a884-6df275fa24d1,63871276.0,False,227beb16-2616-4752-a884-6df275fa24d1,2025-07-24,,AVAILABLE,,,0.05,2.56,2.12,0.43
GACGSHWAL3KX,0.51,2025-07-29,AK-47 | Olive Polycam (Factory New),6.99,66bdc91b-935f-4a93-8d78-107bb6311f33,64171757.0,False,66bdc91b-935f-4a93-8d78-107bb6311f33,2025-07-30,,AVAILABLE,,,0.05,0.99,0.55,0.43
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096.0,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,3.67,3.24,0.42
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258.0,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
GXRCFS6ZEH9L,4.38,2025-07-28,Five-SeveN | Heat Treated (Field-Tested),27.88,bfdcb09d-1536-459b-a8a2-261b4e32b350,64145939.0,False,bfdcb09d-1536-459b-a8a2-261b4e32b350,2025-07-30,,AVAILABLE,,,0.05,5.05,4.62,0.42
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285.0,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.67,2.25,0.41
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988.0,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
GN8403P3WAL3,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,589da6c0-726c-4e9e-8f1e-7b5ccdf901e6,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GP7GZLUFNWUU,0.86,2025-07-29,Sticker | High Heat,,,55414367.0,True,ddaec616-dd7a-469a-840d-ae0c2042c619,2025-07-30,,AVAILABLE,,,0.05,1.32,0.92,0.39
GSDF5G7CF47E,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,280cb021-91a3-48a6-9bac-8865049877a8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
G86L6PXR7KDR,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,8475fe14-27de-4e9e-8324-fac72e9f4e4e,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GK3F7DN076LE,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,59990c1f-04a7-4385-94bb-4403baa7bf6e,2025-07-26,,AVAILABLE,,,0.05,3.48,3.08,0.39
G9AG3HNSRW5H,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,bfce8eac-3239-4e72-ab9f-687e7bd09ff8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GTHDSR6GKP7Z,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,19dafd52-dd11-4fef-8cd9-a11b6587ab79,2025-07-26,,AVAILABLE,,,0.05,3.48,3.08,0.39
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,c9d3f8e5-4df1-4792-8e0a-0c9ad97089c1,2025-07-26,,AVAILABLE,,,0.05,0.93,0.54,0.38
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,fb1bc49a-30a1-40b9-80c0-253b5786add1,2025-07-24,,AVAILABLE,,,0.05,0.93,0.54,0.38
GF4090HDC2NL,2.69,2025-07-21,Five-SeveN | Monkey Business (Field-Tested),28.48,9f8a9cdb-f713-4d12-83bd-da706775e1e9,63908982.0,False,9f8a9cdb-f713-4d12-83bd-da706775e1e9,2025-07-26,,AVAILABLE,,,0.05,3.23,2.84,0.38
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,304110fc-b32d-4ec6-a366-b32c6b4bb555,63871041.0,False,304110fc-b32d-4ec6-a366-b32c6b4bb555,2025-07-24,,AVAILABLE,,,0.05,3.55,3.19,0.35
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.24,2.88,0.35
GZG23CZN94CT,0.53,2025-07-27,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,cb6de3c8-50c0-4892-8b52-2647795ae33b,2025-07-30,,AVAILABLE,,,0.05,0.93,0.57,0.35
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.24,2.88,0.35
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,,AVAILABLE,,,0.1,0.93,0.57,0.34
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,2.0,1.65,0.34
G984F9EGESL9,0.15,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,2f24fa70-b108-4763-8936-2b8a110069a5,2025-07-24,,AVAILABLE,,,0.05,0.52,0.17,0.34
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,8833de23-c58e-4370-ba8a-0548a0c90062,63871306.0,False,8833de23-c58e-4370-ba8a-0548a0c90062,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,63871305.0,False,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338.0,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,AVAILABLE,,,0.05,1.72,1.38,0.33
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,63871266.0,False,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303.0,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.57,2.23,0.33
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,4d3591b6-51ca-4351-9331-2642f0b0b0c8,63871263.0,False,4d3591b6-51ca-4351-9331-2642f0b0b0c8,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,34df5c60-777b-43a6-8ac8-e8bf27c38601,63871275.0,False,34df5c60-777b-43a6-8ac8-e8bf27c38601,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,2.0,1.67,0.32
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,dfbe819a-0826-413c-9dfd-236f775d0451,63871345.0,False,dfbe819a-0826-413c-9dfd-236f775d0451,2025-07-24,,AVAILABLE,,,0.05,2.13,1.8,0.32
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,6f179d82-9f32-472d-b594-c488a5dd2cc8,63871423.0,False,6f179d82-9f32-472d-b594-c488a5dd2cc8,2025-07-24,,AVAILABLE,,,0.05,3.23,2.91,0.32
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,ac4782f0-5f81-4c1d-b2f9-bffbdadd1fee,2025-07-24,,AVAILABLE,,,0.05,0.43,0.12,0.31
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,bba7af4c-1bcc-4e11-866e-89f8e27fff27,2025-07-24,,AVAILABLE,,,0.05,0.43,0.12,0.31
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,adb4df07-a72c-4ca8-bf7b-2e82874a08e9,2025-07-24,,AVAILABLE,,,0.05,0.43,0.12,0.31
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,63871297.0,False,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,2025-07-24,,AVAILABLE,,,0.05,4.52,4.2,0.31
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,a59988ba-7e91-4e03-911f-73d532e44942,63908970.0,False,a59988ba-7e91-4e03-911f-73d532e44942,2025-07-26,,AVAILABLE,,,0.05,2.47,2.16,0.31
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,2.0,1.68,0.31
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,2.0,1.68,0.31
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,2.0,1.68,0.31
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,2.0,1.68,0.31
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,33b87c98-248c-411d-823c-c12a093bc7d3,63871065.0,False,33b87c98-248c-411d-823c-c12a093bc7d3,2025-07-24,,AVAILABLE,,,0.05,1.89,1.59,0.3
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,492678b2-4344-4ea5-940f-1b143a33d3cd,63871277.0,False,492678b2-4344-4ea5-940f-1b143a33d3cd,2025-07-24,,AVAILABLE,,,0.05,1.15,0.84,0.3
