transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4XZ95E5WZFD,6.25,2025-06-19,AK-47 | Head Shot (Field-Tested),30.24,2fb568e6-eba3-4917-a8ac-2325ca2721bf,63412655,2fb568e6-eba3-4917-a8ac-2325ca2721bf,2025-06-21,2025-06-27,AVAILABLE,,,0.08,7.31,6.8,0.48
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GE9WCZTA0ZXD,2.23,2025-06-18,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.62,835c6ccb-7c09-41f1-a657-16a8d6ebf21d,63397194,835c6ccb-7c09-41f1-a657-16a8d6ebf21d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.95,2.43,0.48
G3K0F7P6HKWP,1.76,2025-06-17,Desert Eagle | Tilted (Factory New),6.14,24f1d346-f469-414d-9fe5-7667df71644e,63368996,24f1d346-f469-414d-9fe5-7667df71644e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.43,1.92,0.48
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,63332144,7a4f51a8-f7a3-405f-b5b0-1347eeede28d,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,504c61c9-63c7-4e29-9ce0-faa97e43b84e,63332146,504c61c9-63c7-4e29-9ce0-faa97e43b84e,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
GD4CGU5U583X,1.3,2025-06-17,USP-S | Ticket to Hell (Factory New),7.0,b068d25f-4074-43f7-8e8e-6895dc95b5c6,63369006,b068d25f-4074-43f7-8e8e-6895dc95b5c6,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.9,1.42,0.45
GNA4LX405XC6,0.7,2025-06-17,USP-S | Check Engine (Factory New),5.61,212b0298-647a-4a1f-9019-0fbff405ee9e,63369011,212b0298-647a-4a1f-9019-0fbff405ee9e,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.25,0.77,0.45
GL3XNA6KRFX2,1.79,2025-06-15,Desert Eagle | Tilted (Factory New),6.64,ce8ce585-c043-41c2-9c54-d976c105f2ed,63332147,ce8ce585-c043-41c2-9c54-d976c105f2ed,2025-06-18,2025-06-16,AVAILABLE,,,0.08,2.43,1.96,0.45
G2WWWF9RT6N5,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593,5b19b7d8-59b2-4941-8cfc-1b3b8da140ae,2025-05-12,,AVAILABLE,,,0.08,4.72,4.25,0.44
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,1d4820c1-c10c-417c-8eff-af02460cac0b,63332138,1d4820c1-c10c-417c-8eff-af02460cac0b,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,3.04,0.44
GTHHZSCDD9RR,6.43,2025-06-27,AK-47 | Ice Coaled (Minimal Wear),10.7,ce566b32-e524-4c60-9f76-ff8c66e149f2,63506515,ce566b32-e524-4c60-9f76-ff8c66e149f2,2025-06-28,2025-07-04,AVAILABLE,,,0.1,7.63,7.16,0.44
GG6XSAGU74WA,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593,d024c2e4-fc49-4912-bbac-e6ae821a253a,2025-05-12,,AVAILABLE,,,0.08,4.72,4.25,0.44
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,63369003,5eb5abde-4fa2-4d8c-9ca1-acdfd5082b60,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.68,4.24,0.42
GHLDUD7U52ZA,1.33,2025-06-23,USP-S | Ticket to Hell (Factory New),6.98,81556fd1-4a03-462f-899b-764394d126e9,63433196,81556fd1-4a03-462f-899b-764394d126e9,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.9,1.46,0.42
G82FNC64PSA8,1.2,2025-06-20,AK-47 | Crossfade (Field-Tested),22.39,be32b731-6868-45a5-893a-0a6031b2a48b,63416530,be32b731-6868-45a5-893a-0a6031b2a48b,2025-06-22,2025-06-28,AVAILABLE,,,0.08,1.73,1.32,0.39
GAZS2GT7E9W5,1.35,2025-06-19,Anubis Collection Package,,,44819636,a4547228-3165-4bd0-b409-f6e7dd5fe95e,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GZCG96GCF9T0,1.35,2025-06-19,Anubis Collection Package,,,44819636,b03a9e28-56bf-4af0-bbff-6ec6c739e280,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GU4Z8PNRTN9F,1.35,2025-06-19,Anubis Collection Package,,,44819636,a73704f3-5b72-4479-9d29-55a5edc56564,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GHFDPDXFNF8F,1.35,2025-06-19,Anubis Collection Package,,,44819636,a4da884b-6b3d-4ed8-9c91-433f9a762814,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GKEP5FZN52PS,1.35,2025-06-19,Anubis Collection Package,,,44819636,4379879a-a0f3-46e3-9f0b-0c2c619511bc,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GZPK00WFFZCN,5.0,2025-06-18,Zeus x27 | Olympus (Field-Tested),21.8,b8cef8ba-9a66-4c09-9984-de94e8ffed80,63397185,b8cef8ba-9a66-4c09-9984-de94e8ffed80,2025-06-20,2025-06-26,AVAILABLE,,,0.08,5.85,5.45,0.38
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,f87e0ec1-8fef-4970-99ec-3e40f7823f47,63332176,f87e0ec1-8fef-4970-99ec-3e40f7823f47,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.46,1.07,0.37
GXCXK7Z0W7X9,0.78,2025-06-16,USP-S | Check Engine (Factory New),5.09,1ab9c992-ca39-48fc-836b-01ed1900a7f9,63332175,1ab9c992-ca39-48fc-836b-01ed1900a7f9,2025-06-18,2025-06-24,AVAILABLE,,,0.08,1.25,0.86,0.37
GXZSUFR6K8WG,1.33,2025-06-27,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,79c22336-4347-4df7-960c-c035f7fbf4e2,2025-06-28,2025-07-04,AVAILABLE,,,0.1,1.88,1.49,0.36
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.43,2.07,0.35
GE84U2W8FU7D,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),18.31,907431b2-9ac5-4d0c-be40-816a0e5de507,63423183,907431b2-9ac5-4d0c-be40-816a0e5de507,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GG5LDDNXU88E,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),27.27,a6a35801-cac8-4f6a-90bb-338c715d9f4e,63423182,a6a35801-cac8-4f6a-90bb-338c715d9f4e,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
G093LFUXN2UE,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),17.32,7e855414-ffb0-4d81-b184-851a4987aadd,63423181,7e855414-ffb0-4d81-b184-851a4987aadd,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GSU8NAA96ZN4,1.91,2025-03-15,AWP | Acheron (Factory New),6.06,e44445b4-54bc-45bc-afe8-49d293402e36,59894122,e44445b4-54bc-45bc-afe8-49d293402e36,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.43,2.09,0.33
G74HEH5K3X9H,1.91,2025-03-15,AWP | Acheron (Factory New),6.86,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,59894121,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.43,2.09,0.33
GP37CPXAS8ZU,1.22,2025-06-15,Name Tag,,,1229920,8e731a6d-2744-4967-99e1-84b6cdd84e3f,2025-06-18,,AVAILABLE,,,0.08,1.67,1.34,0.32
GT8U9SH9FCPZ,1.22,2025-06-15,Name Tag,,,1229920,4a6582dd-b4d9-443e-9d9b-b670fcae539e,2025-06-18,,AVAILABLE,,,0.08,1.67,1.34,0.32
G0U9KRF8PH4L,3.82,2025-06-27,USP-S | Cortex (Minimal Wear),10.59,e8089031-65ec-4c18-ad68-7f5afe767da9,63509019,e8089031-65ec-4c18-ad68-7f5afe767da9,2025-06-29,2025-07-05,AVAILABLE,,,0.1,4.59,4.26,0.31
GH6RAXS9U3R7,1.09,2025-06-21,Desert Eagle | Trigger Discipline (Minimal Wear),10.18,1af19c32-fee1-47b8-9248-cdb38d873af0,63423186,1af19c32-fee1-47b8-9248-cdb38d873af0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.52,1.2,0.31
G8APEAPTZU0W,1.94,2025-03-12,XM1014 | Black Tie (Factory New),6.82,1b71daab-449a-4c65-a30e-47ff3ab2b4c6,63509175,1b71daab-449a-4c65-a30e-47ff3ab2b4c6,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.49,2.17,0.3
GSDGC5G2AD0Z,1.87,2025-05-13,USP-S | Cortex (Field-Tested),28.9,b6a14e27-a601-409a-93f2-6b15db1891d1,62215440,b6a14e27-a601-409a-93f2-6b15db1891d1,2025-05-16,2025-05-21,AVAILABLE,,,0.08,2.34,2.04,0.28
GW64994P6RG7,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346,bf4b8a18-3fb7-44ea-a255-77e9e7f9961d,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.56,0.27,0.28
GLTRXAK8PFKF,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346,17950772-4491-4c7a-ac06-a205dc4e9115,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.56,0.27,0.28
GCKET3SN65GW,1.48,2025-06-15,USP-S | Ticket to Hell (Factory New),6.87,14e403aa-26d8-48e2-b4b9-0b14f3539434,63332165,14e403aa-26d8-48e2-b4b9-0b14f3539434,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.9,1.62,0.27
GTA4ZR3AFDC2,1.85,2025-06-22,MP9 | Food Chain (Field-Tested),26.57,c179c67a-d9a0-476f-ad09-a11cd6bf759b,63432217,c179c67a-d9a0-476f-ad09-a11cd6bf759b,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.3,2.02,0.27
GDT4NK6SR7RW,0.61,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804,266fb6ee-a212-4c6e-9331-f70a439453f4,2025-06-21,,AVAILABLE,,,0.08,0.93,0.67,0.25
G2U9R0P728K4,0.61,2025-06-21,Sticker | Rainbow Route (Holo),,,55373804,b5987693-5812-4d52-a1e3-5333aa9b8653,2025-06-23,2025-06-29,AVAILABLE,,,0.08,0.93,0.67,0.25
GSS9SFSWGT0C,1.99,2025-06-17,MP9 | Starlight Protector (Field-Tested),33.71,5cc140b9-7eaa-4f18-8fdb-16861fe608c5,63369005,5cc140b9-7eaa-4f18-8fdb-16861fe608c5,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.42,2.17,0.24
G0UWE9KTL025,0.62,2025-06-19,Sticker | Rainbow Route (Holo),,,55373804,ea3d0c8f-3f77-49e7-9709-dfdd37031614,2025-06-20,,AVAILABLE,,,0.08,0.93,0.68,0.24
G3C0A8HDZCKT,4.99,2025-05-09,Shattered Web Case,,,7191070,c0fd7b84-eeec-493f-820e-8cb73925681e,2025-05-12,,AVAILABLE,,,0.08,5.66,5.43,0.22
GKR3E7294DDS,5.0,2025-05-13,Shattered Web Case,,,7191070,197372d6-167e-4b0f-a90a-10803418da32,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GKEELSLR39FL,5.0,2025-05-13,Shattered Web Case,,,7191070,89921727-1e25-4766-9fc2-b377fcae0558,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GNRD8U33D785,5.0,2025-05-13,Shattered Web Case,,,7191070,ce9ed22c-0613-491a-a4ff-f2ab0351f011,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G4K54X9UU6RD,5.0,2025-05-13,Shattered Web Case,,,7191070,82ab1b28-1a5a-4063-aa76-076becd81f78,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GF9AR5SC4TUD,5.0,2025-05-13,Shattered Web Case,,,7191070,78e9f45e-8b12-4855-9f15-e8e659f60a5e,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GFEAUXER3433,5.0,2025-05-13,Shattered Web Case,,,7191070,10389d9e-cefd-494d-bef4-5a7aa40a5b25,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G07STEP7XDK2,5.0,2025-05-13,Shattered Web Case,,,7191070,d918ebb4-ff57-4652-b263-a2c044e89013,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,d8d6796f-be2a-43b2-ae9e-448d21b8696b,63509182,d8d6796f-be2a-43b2-ae9e-448d21b8696b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.59,3.37,0.21
G7AD49SCZEU8,5.0,2025-05-13,Shattered Web Case,,,7191070,893636b1-be86-40a9-9277-b63d620e3f2d,2025-05-16,,AVAILABLE,,,0.08,5.66,5.45,0.21
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
GX4HWNGE5G0D,1.14,2025-06-23,Dual Berettas | Melondrama (Field-Tested),29.33,1a69102f-4c63-4de9-b43f-4d1d9e247be5,63433197,1a69102f-4c63-4de9-b43f-4d1d9e247be5,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GLLAU7NFTKZN,0.25,2025-06-19,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,8c3f6e9e-c3d3-457d-9f0e-2617343b6be1,2025-06-21,,AVAILABLE,,,0.08,0.49,0.28,0.2
GS6A48NLX5KK,1.78,2025-06-16,Galil AR | Chromatic Aberration (Field-Tested),26.3,b7f67972-853e-44c7-a2c9-83c903517be0,63332195,b7f67972-853e-44c7-a2c9-83c903517be0,2025-06-18,2025-06-24,AVAILABLE,,,0.08,2.15,1.95,0.2
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,59895861,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,2025-03-17,,AVAILABLE,,,0.08,1.98,1.78,0.19
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
GRUER45CP46S,0.68,2025-06-18,Sticker | Rainbow Route (Holo),,,55373804,841157c2-7745-4b68-9c46-caffd9970575,2025-06-20,,AVAILABLE,,,0.08,0.93,0.75,0.18
GZ9F8HX5LSHL,1.52,2025-06-15,Dreams & Nightmares Case,,,37707469,3386446f-010b-4cb8-ab4e-87f254adbf49,2025-06-20,,AVAILABLE,,,0.08,1.84,1.66,0.17
GT6UKGCFU0TZ,0.42,2025-06-27,Desert Eagle | Tilted (Minimal Wear),13.26,e9bca83d-7935-4db5-89bc-c79c774bc897,63509018,e9bca83d-7935-4db5-89bc-c79c774bc897,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.66,0.48,0.17
GCW37LSU4LSE,1.52,2025-06-17,Dreams & Nightmares Case,,,37707469,6718a0a3-4539-4292-9bff-1b2f438e8b53,2025-06-18,,AVAILABLE,,,0.08,1.84,1.66,0.17
GRFRX7P5RT26,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,c67b4858-bf7a-433a-b6c5-671b49a396be,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.93,0.77,0.16
GEA309F2GW8T,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,7f1df9c4-50fb-413a-8f25-aeffa88b3791,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.93,0.77,0.16
GCAGZ7L674LZ,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,46dd8d3b-c0ac-40aa-9c35-f31b6d262e48,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.93,0.77,0.16
GU842HR3AN2K,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,6b921981-729d-464e-9130-300590168474,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.93,0.77,0.16
GF3TF40E92UN,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,83bf3b6e-deaf-449a-912f-ef7c7beca009,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.93,0.77,0.16
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,97618231-cac7-442e-aa7c-5ccb0b6d4527,59895844,97618231-cac7-442e-aa7c-5ccb0b6d4527,2025-03-17,,AVAILABLE,,,0.08,1.98,1.82,0.16
GXASW5L3AXFT,0.52,2025-06-23,USP-S | Ticket to Hell (Minimal Wear),13.84,bde05a0d-0204-4589-bb7c-cdaa93c41bba,63433198,bde05a0d-0204-4589-bb7c-cdaa93c41bba,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.73,0.58,0.15
G5G3FT0A9HG3,0.45,2025-05-09,M4A4 | Converter (Minimal Wear),11.02,1a014b8a-02c9-4227-893b-e267fd3226e2,62076458,1a014b8a-02c9-4227-893b-e267fd3226e2,2025-05-12,2025-05-17,AVAILABLE,,,0.08,0.65,0.5,0.15
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GFA8DFNGDZPZ,0.79,2025-06-18,StatTrak™ USP-S | Ticket to Hell (Field-Tested),20.29,608f8ade-deb3-4cbe-ae76-9119dd0fbd32,63397191,608f8ade-deb3-4cbe-ae76-9119dd0fbd32,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.02,0.87,0.15
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.22,1.08,0.14
GS2AW7AC8FKP,1.55,2025-06-18,Dreams & Nightmares Case,,,37707469,dd2c5129-89f2-46da-beac-f437749a1420,2025-06-19,,AVAILABLE,,,0.08,1.84,1.7,0.14
GEZDCG9XP8NX,0.45,2025-06-27,Desert Eagle | Tilted (Minimal Wear),14.43,8f692617-2efa-41d5-8b74-41a37354e028,63509023,8f692617-2efa-41d5-8b74-41a37354e028,2025-06-29,2025-06-28,AVAILABLE,,,0.1,0.66,0.51,0.14
GT9FAS2W8ZAT,0.55,2025-06-27,Sticker | Team Liquid (Holo) | Paris 2023,,,45016993,e8fa9b44-46e1-449e-b788-c15e5aa808fa,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.77,0.62,0.14
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,5c307635-079d-4997-aef2-46f004a8bb37,62146551,5c307635-079d-4997-aef2-46f004a8bb37,2025-05-14,2025-05-19,AVAILABLE,,,0.08,1.34,1.21,0.13
GH54D9TNU9ZK,0.25,2025-06-22,Sticker | Hydro Wave,,,55393888,52decdd8-bc80-4d30-9dca-7868be71d042,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.4,0.28,0.12
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.28,0.16,0.12
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GC56D20G6ZN9,0.43,2025-06-27,M4A1-S | Night Terror (Minimal Wear),14.53,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,63509017,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.61,0.49,0.12
GP0RENWKT82G,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),7.78,9a46e914-e927-4141-9cbb-6c1247bb2454,63368991,9a46e914-e927-4141-9cbb-6c1247bb2454,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GELCZL3GA093,0.52,2025-06-19,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,e1076f47-250d-4f77-9d59-ca3fe272f0f0,2025-06-21,,AVAILABLE,,,0.08,0.69,0.58,0.11
GPW68CXE9U98,0.42,2025-06-18,USP-S | Check Engine (Minimal Wear),8.81,373520eb-1f8b-47c1-ba32-2a458556a023,63397193,373520eb-1f8b-47c1-ba32-2a458556a023,2025-06-20,2025-06-26,AVAILABLE,,,0.08,0.58,0.47,0.11
G43DUP9NWC9L,0.34,2025-06-20,Charm | Whittle Knife,,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,63416535,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
G4CU0559F36E,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,dfae8606-35d8-45ac-b091-c8176ef21b26,2025-06-18,,AVAILABLE,,,0.08,0.29,0.2,0.1
GKES7SEZ4L5T,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,6476a105-ba20-4b1a-96c3-e85ddf1ee25d,2025-06-18,,AVAILABLE,,,0.08,0.29,0.2,0.1
GPZTAA0T5LTG,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,05056fd4-7f34-40aa-ae94-9ce2bd028674,2025-06-18,,AVAILABLE,,,0.08,0.29,0.2,0.1
G89W0K2EH3PF,0.23,2025-06-17,Sticker | Spirit (Holo) | 2020 RMR,,,30577201,bd889bce-08f2-4980-aea9-7d090e81d3d9,2025-06-18,,AVAILABLE,,,0.08,0.36,0.26,0.1
GSU85ZDP2XPS,0.23,2025-06-15,Sticker | Spirit (Holo) | 2020 RMR,,,30577201,245c628d-c23c-4b2a-bb06-c6d4a7b45a78,2025-06-19,,AVAILABLE,,,0.08,0.36,0.26,0.1
GXDT24LWTL4S,0.16,2025-06-27,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,0c07cf8b-3933-458e-a353-eb22c6a5cf4e,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.29,0.19,0.1
G70WSAK47WAL,0.34,2025-06-20,Charm | Whittle Knife,,9c26e576-a0de-4f85-9025-4f935721f80f,63416533,9c26e576-a0de-4f85-9025-4f935721f80f,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
