transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G5SL36T4AA9Z,7.99,2025-08-01,Zeus x27 | Olympus (Minimal Wear),12.62,60dab0b8-0f19-42ab-8214-23ae78fd1657,64236101.0,False,60dab0b8-0f19-42ab-8214-23ae78fd1657,2025-08-02,,AVAILABLE,,,0.05,9.07,8.42,0.63
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334.0,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.71,2.06,0.62
GK5LTT7CNU03,2.87,2025-07-22,"Music Kit | bbno$, u mad!",,4e136328-c654-4f83-a4a0-c8e3661ca594,63871323.0,False,4e136328-c654-4f83-a4a0-c8e3661ca594,2025-07-24,,AVAILABLE,,,0.05,3.66,3.03,0.61
G0W3CR26A9DT,10.69,2025-08-01,CS:GO Weapon Case 2,,,927.0,True,684bd1bc-1e02-4d19-b791-30b6ce223cad,2025-08-02,,AVAILABLE,,,0.05,11.88,11.26,0.6
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103.0,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
GD0RGG44PLEH,1.48,2025-08-04,R8 Revolver | Blaze (Factory New),6.55,24fac5c2-1d61-4fa6-aad1-42071e0e2259,64314908.0,False,24fac5c2-1d61-4fa6-aad1-42071e0e2259,2025-08-05,,AVAILABLE,,,0.05,2.18,1.57,0.59
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,63871332.0,False,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,2025-07-24,,AVAILABLE,,,0.05,1.55,0.95,0.58
G2W3XNNT79RK,8.05,2025-07-31,Zeus x27 | Olympus (Minimal Wear),14.92,23f7d989-778e-41cd-8bae-1455c99f6faa,64215598.0,False,23f7d989-778e-41cd-8bae-1455c99f6faa,2025-08-01,,AVAILABLE,,,0.05,9.07,8.48,0.57
G6UE6GSSDU4C,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,80fb0444-d61c-4136-9f46-5a31ff41608b,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254.0,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G9SN9S6GLK63,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,9764feaf-7195-4711-8513-f79567806f48,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G47D04FTL293,3.12,2025-07-28,Glock-18 | Shinobu (Well-Worn),41.81,837373f7-fe23-4e1e-a05d-72277b34e17e,64145944.0,False,837373f7-fe23-4e1e-a05d-72277b34e17e,2025-07-30,,AVAILABLE,,,0.05,3.86,3.29,0.55
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367.0,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.62,1.05,0.55
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656.0,True,76416a44-ec58-4d26-8ead-b28b67fea1c8,2025-07-24,,AVAILABLE,,,0.05,0.75,0.18,0.55
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,63908968.0,False,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974.0,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.73,3.16,0.55
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,63871313.0,False,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,2025-07-24,,AVAILABLE,,,0.05,3.66,3.12,0.53
GNTP6LA62L0A,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804.0,True,2ecf90d5-552d-45f6-8ed8-4c9e67dd6fdf,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
GHPZXFK089GK,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804.0,True,21e8e474-c756-4c20-98d6-6f9665714e4f,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G7992R64DA7L,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804.0,True,37a83a6c-1fae-42b7-9196-62d3334d56ac,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,433bdd05-a98c-43c7-8028-0b272a92d71a,63871070.0,False,433bdd05-a98c-43c7-8028-0b272a92d71a,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,8445baac-a1e1-402a-84d0-5ae7a16eba95,63871069.0,False,8445baac-a1e1-402a-84d0-5ae7a16eba95,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GHGZ48FU223L,1.16,2025-07-28,USP-S | Ticket to Hell (Factory New),6.73,b68877db-22cc-4e2e-84c8-d8dab0b7f8ab,64145952.0,False,b68877db-22cc-4e2e-84c8-d8dab0b7f8ab,2025-07-30,,AVAILABLE,,,0.05,1.77,1.23,0.52
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089.0,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.62,1.08,0.52
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048.0,True,37fe6c2c-bb52-424a-a7f2-e5cac6eafed0,2025-07-24,,AVAILABLE,,,0.05,2.44,1.91,0.52
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,63871068.0,False,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GSWA6F3GPPPW,4.75,2025-07-25,MP9 | Food Chain (Minimal Wear),14.0,0ea287c5-4210-4369-8c62-f7e32e0919c5,63908825.0,False,0ea287c5-4210-4369-8c62-f7e32e0919c5,2025-07-26,,AVAILABLE,,,0.05,5.53,5.01,0.5
GUS9XCA8PG7E,2.81,2025-08-04,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),8.81,8a52f97a-815e-4efb-8463-101dfe7193db,64314904.0,False,8a52f97a-815e-4efb-8463-101dfe7193db,2025-08-05,,AVAILABLE,,,0.05,3.47,2.97,0.49
GTK3724G4APG,3.0,2025-07-05,"Music Kit | bbno$, u mad!",,f9292642-6959-4f0b-aeab-8e2a5e62b61b,63867793.0,False,f9292642-6959-4f0b-aeab-8e2a5e62b61b,2025-07-24,,AVAILABLE,,,0.05,3.66,3.17,0.48
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,63871312.0,False,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,2025-07-24,,AVAILABLE,,,0.05,1.72,1.22,0.48
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,a34dc86b-dc13-418b-84db-d3c70e522559,63871336.0,False,a34dc86b-dc13-418b-84db-d3c70e522559,2025-07-24,,AVAILABLE,,,0.05,1.72,1.22,0.48
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,425a7c78-172f-4e08-b2b9-d65cfea71cc4,2025-07-30,,AVAILABLE,,,0.05,0.78,0.29,0.47
GC74ZA9U2L7A,2.17,2025-08-03,MAC-10 | Disco Tech (Field-Tested),32.2,4cd57e05-6a7a-478d-a1a3-5f07e88e055c,64285257.0,False,4cd57e05-6a7a-478d-a1a3-5f07e88e055c,2025-08-04,,AVAILABLE,,,0.05,2.78,2.29,0.47
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,33a3c214-6de2-448c-a0be-1e9f5a07c10f,2025-07-30,,AVAILABLE,,,0.05,0.78,0.29,0.47
GWR936U67PWR,5.32,2025-08-01,AK-47 | The Outsiders (Field-Tested),21.61,77fa75ba-1c61-4b6b-b614-188632088052,64236102.0,False,77fa75ba-1c61-4b6b-b614-188632088052,2025-08-02,,AVAILABLE,,,0.05,6.09,5.61,0.47
GGU50TLD3TLR,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,f9d2ac80-8a49-4e03-986b-7ff816db8a80,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
G7N94Z4HL52P,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,7099cfec-711d-4552-8798-776f8e5cee10,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GAL0T9X6XE00,2.99,2025-08-04,Desert Eagle | Heat Treated (Minimal Wear),13.71,5479aa1e-6130-4d90-b0e6-b27ead87cf81,64314902.0,False,5479aa1e-6130-4d90-b0e6-b27ead87cf81,2025-08-05,,AVAILABLE,,,0.05,3.63,3.16,0.46
G48X7836DCL3,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,2bf364b1-8ad8-45e9-9559-e649f220577c,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GF68D96X35SF,3.54,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,c8f94259-4b1f-4d62-9e50-7283c7789ed6,2025-08-01,,AVAILABLE,,,0.05,4.21,3.74,0.46
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097.0,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.62,1.16,0.45
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092.0,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.62,1.16,0.45
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984.0,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096.0,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,3.69,3.24,0.44
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,6ee6e178-b9d4-450d-8273-9ef6c12c579d,63871286.0,False,6ee6e178-b9d4-450d-8273-9ef6c12c579d,2025-07-24,,AVAILABLE,,,0.05,2.1,1.65,0.43
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,199bebe0-c7d3-48fc-80c2-926839f8aac2,63871346.0,False,199bebe0-c7d3-48fc-80c2-926839f8aac2,2025-07-24,,AVAILABLE,,,0.05,1.72,1.27,0.43
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945.0,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.62,1.18,0.43
GKX5298GEPDC,1.11,2025-07-31,FAMAS | Rapid Eye Movement (Field-Tested),18.7,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,64215605.0,False,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,2025-08-01,,AVAILABLE,,,0.05,1.62,1.18,0.43
GFRU75AC83RW,0.63,2025-07-31,M4A1-S | Emphorosaur-S (Minimal Wear),10.48,6be1eeff-f114-40a9-832d-58739dd2fa48,64215599.0,False,6be1eeff-f114-40a9-832d-58739dd2fa48,2025-08-01,,AVAILABLE,,,0.05,1.12,0.67,0.43
GLGS5DW9DNEX,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,6f77fe4f-1f43-4a98-89d1-ccdf7bbd1fab,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
G3W63C7U5E7G,2.86,2025-08-01,Gamma 2 Case,,,726.0,True,8b6a929c-d127-417e-94d1-57b37ab1b734,2025-08-02,,AVAILABLE,,,0.05,3.45,3.02,0.42
G5L94L2F8ZHT,2.86,2025-08-01,Gamma 2 Case,,,726.0,True,f830da47-4345-47b4-89e5-b139186aec46,2025-08-02,,AVAILABLE,,,0.05,3.45,3.02,0.42
GX8C932XTK8A,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,678eaec5-2d84-4f3b-ac15-c539b1ee69ca,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
G79CEXSC7HHR,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,f6a9c6ad-88f0-4ba0-a62a-33b75af3311a,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258.0,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
GC8K6FN5GUNZ,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,29411355-ee62-4790-a851-39fce82e714e,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
GP99R6G5A3RT,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,0a658c27-0524-44ed-9a6f-cf66e0c32114,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
GT0WN6X3A6DU,3.03,2025-08-05,Chroma 2 Case,,,214.0,True,a81dd55d-2ade-453d-a856-3fe5714b99bd,2025-08-06,,AVAILABLE,,,0.05,3.63,3.2,0.42
GKXFSL7DG884,1.13,2025-08-03,Sticker | Rainbow Route (Holo),,,55373804.0,True,82b0f1c2-222a-4d27-8e37-a1924a46e967,2025-08-04,,AVAILABLE,,,0.05,1.62,1.2,0.41
GH63R62LHL4K,1.3,2025-08-05,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),15.65,416a728d-88f0-46ad-bfb1-76ccef884541,64360094.0,False,416a728d-88f0-46ad-bfb1-76ccef884541,2025-08-06,,AVAILABLE,,,0.05,1.8,1.38,0.41
G3AA2G8C2A5P,1.13,2025-08-04,Sticker | Rainbow Route (Holo),,,55373804.0,True,4d28c2c8-98fe-4edf-b571-0af3bc88dc0b,2025-08-05,,AVAILABLE,,,0.05,1.62,1.2,0.41
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285.0,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.67,2.25,0.41
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,0.78,0.34,0.4
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,0.78,0.34,0.4
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988.0,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
G2TN4DPG2DL9,1.15,2025-08-01,Sticker | Rainbow Route (Holo),,,55373804.0,True,cc68b6df-d6e1-47dd-825a-b5329fe91d9a,2025-08-02,,AVAILABLE,,,0.05,1.62,1.22,0.39
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912.0,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,5b18f65b-794e-4978-9061-f0a755e66765,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,f84d278e-182b-4802-884e-39c9893013bb,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,0.78,0.38,0.39
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,560d1d23-a8d5-4dc3-a2a1-7ed1559af8a2,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,0899d5ff-7fce-4826-af01-2b547f45cf46,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
G9CZ2KCCFTW7,0.73,2025-08-03,Glock-18 | Moonrise (Minimal Wear),8.98,23a97b37-1e64-469d-b741-6a47897273a4,64285258.0,False,23a97b37-1e64-469d-b741-6a47897273a4,2025-08-04,,AVAILABLE,,,0.05,1.18,0.78,0.39
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,6b73e157-d597-4b55-8eda-2e46a5c9932e,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,0.78,0.38,0.39
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,f7a43816-6243-4e60-9775-463325847877,63871314.0,False,f7a43816-6243-4e60-9775-463325847877,2025-07-24,,AVAILABLE,,,0.05,3.66,3.27,0.38
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230.0,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.56,3.17,0.38
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230.0,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.56,3.17,0.38
G9EDHALG9R4E,0.7,2025-08-05,M4A1-S | Emphorosaur-S (Minimal Wear),8.06,7e31bb06-ca64-4042-bc97-3e8e1ea1e5a3,64360101.0,False,7e31bb06-ca64-4042-bc97-3e8e1ea1e5a3,2025-08-06,,AVAILABLE,,,0.05,1.12,0.75,0.36
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,492678b2-4344-4ea5-940f-1b143a33d3cd,63871277.0,False,492678b2-4344-4ea5-940f-1b143a33d3cd,2025-07-24,,AVAILABLE,,,0.05,1.18,0.84,0.33
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,63871266.0,False,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,4d3591b6-51ca-4351-9331-2642f0b0b0c8,63871263.0,False,4d3591b6-51ca-4351-9331-2642f0b0b0c8,2025-07-24,,AVAILABLE,,,0.05,3.94,3.6,0.33
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338.0,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,AVAILABLE,,,0.05,1.72,1.38,0.33
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303.0,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.57,2.23,0.33
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,a59988ba-7e91-4e03-911f-73d532e44942,63908970.0,False,a59988ba-7e91-4e03-911f-73d532e44942,2025-07-26,,AVAILABLE,,,0.05,2.47,2.16,0.31
G43DR9F02662,0.5,2025-07-30,P250 | Franklin (Field-Tested),16.38,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,64189801.0,False,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,2025-07-31,,AVAILABLE,,,0.05,0.85,0.54,0.31
GGHNAR6UX08N,2.3,2025-08-01,M4A1-S | Emphorosaur-S (Factory New),6.64,d7256c98-f93b-4596-8db4-831d8aab498b,64236097.0,False,d7256c98-f93b-4596-8db4-831d8aab498b,2025-08-02,,AVAILABLE,,,0.05,2.75,2.43,0.31
GDDDWS6ZZH4L,3.7,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,7b4594c1-5f66-4be9-bd5c-bb5fd28b2649,2025-08-01,,AVAILABLE,,,0.05,4.21,3.91,0.3
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.19,2.88,0.3
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.19,2.88,0.3
GFP6PKZT08E9,3.7,2025-07-31,Operation Vanguard Weapon Case,,,373.0,True,4837ee43-e025-4be1-913f-a04180a67842,2025-08-01,,AVAILABLE,,,0.05,4.21,3.91,0.3
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085.0,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,AVAILABLE,,,0.05,2.56,2.26,0.29
GPXSZFENKPST,0.52,2025-08-01,P250 | Franklin (Field-Tested),16.53,5a23c2bd-5506-4e8c-b478-90cc12740777,64236098.0,False,5a23c2bd-5506-4e8c-b478-90cc12740777,2025-08-02,,AVAILABLE,,,0.05,0.85,0.56,0.29
G87CCG045E5K,0.1,2025-08-04,Sticker | Boom Trail,,,55347854.0,True,1ef0819b-044a-46c7-969d-efde83921a0c,2025-08-05,,AVAILABLE,,,0.05,0.41,0.12,0.29
G7K0A4G35CKN,0.1,2025-08-04,Sticker | Boom Trail,,,55347854.0,True,43155b93-388f-4ca6-ba06-d8b30e20319c,2025-08-05,,AVAILABLE,,,0.05,0.41,0.12,0.29
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,ac4782f0-5f81-4c1d-b2f9-bffbdadd1fee,2025-07-24,,AVAILABLE,,,0.05,0.38,0.09,0.28
GNP2H84P94KN,3.0,2025-08-04,Glock-18 | Shinobu (Well-Worn),44.96,7f0e1ba1-9786-4397-a34d-8665dcb0715e,64314913.0,False,7f0e1ba1-9786-4397-a34d-8665dcb0715e,2025-08-05,,AVAILABLE,,,0.05,3.45,3.17,0.28
GDTKK3G6F0A9,2.39,2025-08-05,AK-47 | Slate (Well-Worn),44.48,918e5f35-39a6-402b-addd-900367b558a9,64360093.0,False,918e5f35-39a6-402b-addd-900367b558a9,2025-08-06,,AVAILABLE,,,0.05,2.81,2.53,0.28
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,bba7af4c-1bcc-4e11-866e-89f8e27fff27,2025-07-24,,AVAILABLE,,,0.05,0.38,0.09,0.28
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311.0,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.57,2.28,0.28
GZ3F5U37629P,0.78,2025-08-03,M4A1-S | Emphorosaur-S (Minimal Wear),9.3,4d05d05e-ba18-401e-80f5-24bd8b0cd9ec,64285263.0,False,4d05d05e-ba18-401e-80f5-24bd8b0cd9ec,2025-08-04,,AVAILABLE,,,0.05,1.12,0.83,0.28
GNPP0PER24CK,0.38,2025-08-03,Charm | Baby's AK,,383e6c89-5f48-4b2b-ab7e-4d14921a777f,64285246.0,False,383e6c89-5f48-4b2b-ab7e-4d14921a777f,2025-08-04,,AVAILABLE,,,0.05,0.69,0.41,0.28
GPZUUWESWNPX,3.0,2025-08-04,Gamma 2 Case,,,726.0,True,7fca6997-c7e0-4431-9f11-f48e8d542962,2025-08-05,,AVAILABLE,,,0.05,3.45,3.17,0.28
