transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048.0,True,37fe6c2c-bb52-424a-a7f2-e5cac6eafed0,2025-07-24,,AVAILABLE,,,0.05,2.5,1.91,0.57
G2D27H70ZC3E,3.2,2025-07-18,Glock-18 | Shinobu (Well-Worn),41.66,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,63867795.0,False,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,2025-07-24,,AVAILABLE,,,0.05,3.96,3.38,0.56
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254.0,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,9fb9e193-0d41-40c7-9a61-60cb35db08c2,63871267.0,False,9fb9e193-0d41-40c7-9a61-60cb35db08c2,2025-07-24,,AVAILABLE,,,0.05,2.89,2.33,0.55
GS385D44PRAT,6.0,2025-07-16,Rezan The Ready | Sabre,,ffae187e-c0ba-4b7e-92f8-8166424fac39,63871413.0,False,ffae187e-c0ba-4b7e-92f8-8166424fac39,2025-07-24,,AVAILABLE,,,0.05,6.9,6.33,0.55
G5LGUDN2F5E9,9.8,2025-07-06,Sticker Capsule 2,,,234.0,True,81b290a4-d477-4f40-bf69-39ef90675860,2025-07-07,,AVAILABLE,,,0.1,11.48,10.9,0.53
GWS48XH9WTTK,0.47,2025-07-16,AK-47 | Olive Polycam (Factory New),6.19,3718f545-84ff-473b-abe7-88349e24daff,63676706.0,False,3718f545-84ff-473b-abe7-88349e24daff,2025-07-17,2025-07-23,AVAILABLE,,,0.1,1.11,0.53,0.53
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,74dd036f-c4f1-4925-bdc2-224f067f68d4,63871080.0,False,74dd036f-c4f1-4925-bdc2-224f067f68d4,2025-07-24,,AVAILABLE,,,0.05,1.74,1.19,0.53
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,513b90b5-4082-4ad0-82fd-530248708646,63871304.0,False,513b90b5-4082-4ad0-82fd-530248708646,2025-07-24,,AVAILABLE,,,0.05,1.56,1.01,0.53
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,8c8c0523-8d85-49e3-ab30-2b8894b30111,63871308.0,False,8c8c0523-8d85-49e3-ab30-2b8894b30111,2025-07-24,,AVAILABLE,,,0.05,2.66,2.12,0.53
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,63871325.0,False,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,2025-07-24,,AVAILABLE,,,0.05,1.56,1.01,0.53
G7UW6G2HFUAA,4.1,2025-07-09,USP-S | Jawbreaker (Well-Worn),39.39,da08c1c0-13d1-475b-83d8-6a144c985eea,63871343.0,False,da08c1c0-13d1-475b-83d8-6a144c985eea,2025-07-24,,AVAILABLE,,,0.05,4.87,4.33,0.53
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311.0,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.83,2.28,0.53
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,63871068.0,False,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,433bdd05-a98c-43c7-8028-0b272a92d71a,63871070.0,False,433bdd05-a98c-43c7-8028-0b272a92d71a,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,8445baac-a1e1-402a-84d0-5ae7a16eba95,63871069.0,False,8445baac-a1e1-402a-84d0-5ae7a16eba95,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,63871293.0,False,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,2025-07-24,,AVAILABLE,,,0.05,3.34,2.8,0.52
GG6XSAGU74WA,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,4d9b84f4-da8f-495e-8154-56ed72068ca2,2025-07-24,,AVAILABLE,,,0.05,4.63,4.12,0.5
G2WWWF9RT6N5,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,00ba5308-2c45-4aee-a5b3-ddbd79731afb,2025-07-24,,AVAILABLE,,,0.05,4.63,4.12,0.5
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,63871312.0,False,9e59b4cc-d3a3-4d99-b02d-786b4fbd7e8f,2025-07-24,,AVAILABLE,,,0.05,1.73,1.22,0.49
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,a34dc86b-dc13-418b-84db-d3c70e522559,63871336.0,False,a34dc86b-dc13-418b-84db-d3c70e522559,2025-07-24,,AVAILABLE,,,0.05,1.73,1.22,0.49
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,63871332.0,False,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,2025-07-24,,AVAILABLE,,,0.05,1.45,0.95,0.49
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344.0,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,2.6,2.09,0.49
GELH84C9F3HZ,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,030c99e8-f561-444e-ba75-1aea2966c429,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
G6PSLSU2K9NF,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,087bf96c-b5e4-4661-982f-18cccdf4316b,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,6f179d82-9f32-472d-b594-c488a5dd2cc8,63871423.0,False,6f179d82-9f32-472d-b594-c488a5dd2cc8,2025-07-24,,AVAILABLE,,,0.05,3.41,2.91,0.49
GX3CUCZRH8TC,1.1,2025-07-17,M4A4 | Evil Daimyo (Field-Tested),16.58,64f5b88d-4270-4c78-a433-1a456db2e151,63683166.0,False,64f5b88d-4270-4c78-a433-1a456db2e151,2025-07-18,2025-07-19,AVAILABLE,,,0.1,1.72,1.23,0.45
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,199bebe0-c7d3-48fc-80c2-926839f8aac2,63871346.0,False,199bebe0-c7d3-48fc-80c2-926839f8aac2,2025-07-24,,AVAILABLE,,,0.05,1.73,1.27,0.44
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258.0,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321.0,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.55,1.13,0.41
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285.0,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.67,2.25,0.41
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096.0,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,3.66,3.24,0.41
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320.0,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,AVAILABLE,,,0.05,1.55,1.13,0.41
G4U776GNK7RG,0.4,2025-07-14,Sticker | Say Cheese (Holo),,,55629744.0,True,03d11f9b-3ba8-47a9-8bda-d7115cf27d61,2025-07-24,,AVAILABLE,,,0.05,0.83,0.43,0.39
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416.0,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.57,3.17,0.39
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419.0,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.57,3.17,0.39
GTHDSR6GKP7Z,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,bfce8eac-3239-4e72-ab9f-687e7bd09ff8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
G9AG3HNSRW5H,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,280cb021-91a3-48a6-9bac-8865049877a8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409.0,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.57,3.17,0.39
GN8403P3WAL3,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,8475fe14-27de-4e9e-8324-fac72e9f4e4e,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GK3F7DN076LE,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,589da6c0-726c-4e9e-8f1e-7b5ccdf901e6,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,fb1bc49a-30a1-40b9-80c0-253b5786add1,2025-07-24,,AVAILABLE,,,0.05,0.93,0.54,0.38
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,f7ae68ca-1512-495f-bbab-4b3210ea75bb,63871078.0,False,f7ae68ca-1512-495f-bbab-4b3210ea75bb,2025-07-24,,AVAILABLE,,,0.05,2.11,1.72,0.38
G64NPZ2S85HP,2.07,2025-07-13,Glock-18 | Candy Apple (Factory New),4.39,464c7ef3-1e64-4f51-b371-33989993df28,63871348.0,False,464c7ef3-1e64-4f51-b371-33989993df28,2025-07-24,,AVAILABLE,,,0.05,2.58,2.19,0.38
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,6dcea2ac-ab0e-4ec8-98aa-e367e2481dc7,2025-07-24,,AVAILABLE,,,0.05,0.93,0.54,0.38
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.26,2.88,0.37
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340.0,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.57,3.19,0.37
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,304110fc-b32d-4ec6-a366-b32c6b4bb555,63871041.0,False,304110fc-b32d-4ec6-a366-b32c6b4bb555,2025-07-24,,AVAILABLE,,,0.05,3.57,3.19,0.37
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.26,2.88,0.37
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,504e5ac6-b563-46e6-9c29-5959f52eff76,63871328.0,False,504e5ac6-b563-46e6-9c29-5959f52eff76,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,4a7e5aee-8037-4182-be4e-bf0c2d538db1,63871339.0,False,4a7e5aee-8037-4182-be4e-bf0c2d538db1,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322.0,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,AVAILABLE,,,0.05,1.55,1.17,0.37
G984F9EGESL9,0.15,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,2f24fa70-b108-4763-8936-2b8a110069a5,2025-07-24,,AVAILABLE,,,0.05,0.54,0.17,0.36
GRCAT7PCS8LX,1.65,2025-07-08,AK-47 | Crossfade (Minimal Wear),14.98,abb5eb50-b5a5-4ea0-844c-c0a756d77a8e,63871347.0,False,abb5eb50-b5a5-4ea0-844c-c0a756d77a8e,2025-07-24,,AVAILABLE,,,0.05,2.11,1.75,0.35
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,,AVAILABLE,,,0.1,0.93,0.57,0.34
GF4090HDC2NL,2.69,2025-07-21,Five-SeveN | Monkey Business (Field-Tested),28.48,1a214b0e-60a2-42c2-8ce6-d8d7e9630ab1,63844842.0,False,1a214b0e-60a2-42c2-8ce6-d8d7e9630ab1,2025-07-22,,AVAILABLE,,,0.15,3.56,3.18,0.34
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,8833de23-c58e-4370-ba8a-0548a0c90062,63871306.0,False,8833de23-c58e-4370-ba8a-0548a0c90062,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,63871305.0,False,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,2025-07-24,,AVAILABLE,,,0.05,2.36,2.01,0.34
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ce6c420e-48ae-454c-9d9e-39788d496cf6,63871288.0,False,ce6c420e-48ae-454c-9d9e-39788d496cf6,2025-07-24,,AVAILABLE,,,0.05,1.14,0.79,0.34
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338.0,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,AVAILABLE,,,0.05,1.73,1.38,0.34
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,20cd5974-6223-4f4e-b348-b6cdbe9e43eb,63844841.0,False,20cd5974-6223-4f4e-b348-b6cdbe9e43eb,2025-07-22,2025-07-23,AVAILABLE,,,0.15,3.89,3.53,0.32
GGN26GGHXCL3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),17.76,46202bd7-2658-4d66-b15d-c68b23b27f32,63844838.0,False,46202bd7-2658-4d66-b15d-c68b23b27f32,2025-07-22,2025-07-23,AVAILABLE,,,0.15,3.89,3.53,0.32
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,45973998-2447-4920-8dd6-b2d8f2f990f8,63844840.0,False,45973998-2447-4920-8dd6-b2d8f2f990f8,2025-07-22,2025-07-23,AVAILABLE,,,0.15,3.89,3.53,0.32
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,f0fb7b51-e06a-494f-ad9d-40de94d89992,63844839.0,False,f0fb7b51-e06a-494f-ad9d-40de94d89992,2025-07-22,2025-07-23,AVAILABLE,,,0.15,3.89,3.53,0.32
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.26,2.95,0.31
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,33b87c98-248c-411d-823c-c12a093bc7d3,63871065.0,False,33b87c98-248c-411d-823c-c12a093bc7d3,2025-07-24,,AVAILABLE,,,0.05,1.89,1.59,0.3
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,492678b2-4344-4ea5-940f-1b143a33d3cd,63871277.0,False,492678b2-4344-4ea5-940f-1b143a33d3cd,2025-07-24,,AVAILABLE,,,0.05,1.14,0.84,0.29
GXREPL4X25WU,2.21,2025-07-17,P250 | See Ya Later (Field-Tested),23.77,1ffa1676-5f4c-4a54-a7af-70cf86acaf2a,63683167.0,False,1ffa1676-5f4c-4a54-a7af-70cf86acaf2a,2025-07-18,,AVAILABLE,,,0.1,2.78,2.47,0.29
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,dfbe819a-0826-413c-9dfd-236f775d0451,63871345.0,False,dfbe819a-0826-413c-9dfd-236f775d0451,2025-07-24,,AVAILABLE,,,0.05,2.1,1.8,0.29
GS6KKRCD4NUK,5.98,2025-07-21,Blackwolf | Sabre,,4e9d5c4c-735e-46ac-884e-fa4b6459c3ff,63844843.0,False,4e9d5c4c-735e-46ac-884e-fa4b6459c3ff,2025-07-22,2025-07-23,AVAILABLE,,,0.15,7.36,7.05,0.28
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280.0,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GZCXCXTCK7WT,1.3,2025-07-08,Name Tag,,,1229920.0,True,c820c13f-2478-43ac-9580-b02e453de68c,2025-07-24,,AVAILABLE,,,0.05,1.64,1.38,0.26
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337.0,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.73,1.46,0.26
GLKAR6NUP09C,1.22,2025-07-12,Name Tag,,,1229920.0,True,63dd9381-e781-4d3c-9577-1d7795f17804,2025-07-13,,AVAILABLE,,,0.1,1.64,1.37,0.26
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300.0,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298.0,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292.0,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.62,2.39,0.23
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,,AVAILABLE,,,0.1,0.43,0.2,0.22
G86L6PXR7KDR,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,d0d8ec14-a16a-4c06-97c6-e60879c5d6c5,2025-07-16,,AVAILABLE,,,0.1,3.48,3.26,0.21
GSDF5G7CF47E,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,eba4afa0-55c0-4343-884b-777005931a90,2025-07-16,,AVAILABLE,,,0.1,3.48,3.26,0.21
G36AUS5P94FA,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.22,a1268a9c-e8a3-49cc-b719-4356374bacfa,63670234.0,False,a1268a9c-e8a3-49cc-b719-4356374bacfa,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.11,0.9,0.2
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,9538761a-d8e1-4852-9b18-25f471d0bedf,63670233.0,False,9538761a-d8e1-4852-9b18-25f471d0bedf,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.11,0.9,0.2
GZH5SACZWRDU,1.16,2025-07-08,M4A1-S | Mud-Spec (Factory New),4.0,aa86d6ce-0bbf-4f45-a15e-7642af8be6c1,63871351.0,False,aa86d6ce-0bbf-4f45-a15e-7642af8be6c1,2025-07-24,,AVAILABLE,,,0.05,1.43,1.23,0.2
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,63670226.0,False,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,2025-07-16,2025-07-23,AVAILABLE,,,0.1,4.0,3.79,0.2
GLGR2KCRN7GS,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,378215db-bd76-438d-9081-7fae00f7b8ae,2025-07-24,,AVAILABLE,,,0.05,0.39,0.2,0.19
G6RNA9GCPS0E,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,962925c1-3fd4-43a7-8163-32ecbf7c045f,2025-07-24,,AVAILABLE,,,0.05,0.39,0.2,0.19
GFD5L9W2P60G,3.4,2025-07-20,Glock-18 | Shinobu (Well-Worn),39.69,0f04118c-9744-4fc7-aa32-edf68ae502cf,63838143.0,False,0f04118c-9744-4fc7-aa32-edf68ae502cf,2025-07-21,2025-07-23,AVAILABLE,,,0.1,3.99,3.79,0.19
GE0H9C0X6FKR,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,d0fea1b5-584a-441a-912d-0144dab724db,2025-07-24,,AVAILABLE,,,0.05,0.39,0.2,0.19
GX0EZ2943G34,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,81a19f0b-11b2-4e99-b621-b90cf59a759a,2025-07-24,,AVAILABLE,,,0.05,0.39,0.2,0.19
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,cc6902ed-026f-4e4f-8318-c409f79ae7ec,63670227.0,False,cc6902ed-026f-4e4f-8318-c409f79ae7ec,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.28,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a3ef3815-294d-419d-bb55-5974399b5f64,63871088.0,False,a3ef3815-294d-419d-bb55-5974399b5f64,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,b8184c2c-fb5d-438b-a8e5-fce418e064cc,63871075.0,False,b8184c2c-fb5d-438b-a8e5-fce418e064cc,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,a05f0902-5a40-44b8-98c1-6505b98a935b,63871073.0,False,a05f0902-5a40-44b8-98c1-6505b98a935b,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,e81ff4f2-db7d-4e4b-ac36-b3e783f0c3be,63871064.0,False,e81ff4f2-db7d-4e4b-ac36-b3e783f0c3be,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093.0,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.84,0.67,0.17
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071.0,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,AVAILABLE,,,0.05,1.34,1.17,0.17
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307.0,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.32,2.16,0.16
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094.0,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.84,0.68,0.16
