transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GWXNS4RU4N8C,1.25,2026-04-16,USP-S | Royal Guard (Field-Tested),29.95,mythical,6bd3a5de-7587-45f2-adb2-18eceb19d093,66317104.0,False,6bd3a5de-7587-45f2-adb2-18eceb19d093,2026-04-22,,AVAILABLE,,,0.08,1.84,1.37,0.44
G5SCSZFU09A9,3.8,2026-06-07,M4A1-S | Glitched Paint (Minimal Wear),13.39,mythical,80e7909f-1dfe-46d9-b8f8-4d366f657c5e,66533600.0,False,80e7909f-1dfe-46d9-b8f8-4d366f657c5e,2026-06-16,2026-06-15,AVAILABLE,,,0.15,4.99,4.48,0.44
GHL956L5CXAE,0.39,2026-06-04,Souvenir MP5-SD | Lab Rats (Factory New),5.05,mythical,44b4382b-bc29-46a0-acf3-b33120d7a539,66519834.0,False,44b4382b-bc29-46a0-acf3-b33120d7a539,2026-06-12,2026-06-11,AVAILABLE,,,0.15,0.98,0.47,0.44
GDALPSEDRXZG,0.39,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),4.17,mythical,23fd3d2d-1609-417d-a7c1-b759db0ccb41,66488136.0,False,23fd3d2d-1609-417d-a7c1-b759db0ccb41,2026-06-03,,AVAILABLE,,,0.15,0.96,0.47,0.43
G9WZ7X0FN8TC,0.39,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),3.32,mythical,9c8f1521-b00a-46ac-bb50-17ad5a7cca72,66488138.0,False,9c8f1521-b00a-46ac-bb50-17ad5a7cca72,2026-06-03,,AVAILABLE,,,0.15,0.96,0.47,0.43
GAUC98RDXGZN,6.92,2026-06-02,AWP | Exothermic (Minimal Wear),15.0,mythical,1f026705-f2dd-460f-8cb3-6ae2fa21bff4,66512292.0,False,1f026705-f2dd-460f-8cb3-6ae2fa21bff4,2026-06-10,2026-06-09,AVAILABLE,,,0.15,8.65,8.15,0.43
G7FGNECCUL7C,0.39,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),5.24,mythical,9a23a05d-481d-43b6-9f07-7c356e2a20cc,66488135.0,False,9a23a05d-481d-43b6-9f07-7c356e2a20cc,2026-06-03,,AVAILABLE,,,0.15,0.96,0.47,0.43
G0PFR4C7UERK,0.39,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),3.49,mythical,3c6cacb6-1a61-47a6-8de5-bee38923f836,66488137.0,False,3c6cacb6-1a61-47a6-8de5-bee38923f836,2026-06-03,,AVAILABLE,,,0.15,0.96,0.47,0.43
GHF50S6CN4DD,2.01,2026-06-02,USP-S | Ticket to Hell (Factory New),6.59,mythical,06364f63-b9f6-46ce-a1ee-8466c63dca10,66509535.0,False,06364f63-b9f6-46ce-a1ee-8466c63dca10,2026-06-09,2026-06-08,AVAILABLE,,,0.15,2.86,2.38,0.42
GNLS7F2U0AHS,5.06,2026-05-15,FAMAS | Rapid Eye Movement (Field-Tested),32.4,legendary,d7306fac-fe45-4f4e-8f60-1ff0a5f82d54,66419645.0,False,d7306fac-fe45-4f4e-8f60-1ff0a5f82d54,2026-05-16,,AVAILABLE,,,0.08,5.95,5.51,0.41
GPNPSKE4R252,4.97,2026-05-14,M4A1-S | Liquidation (Minimal Wear),11.91,mythical,1d6fddfa-4ef5-4b9a-b774-c55f5e380afc,66416272.0,False,1d6fddfa-4ef5-4b9a-b774-c55f5e380afc,2026-05-15,,AVAILABLE,,,0.08,5.85,5.41,0.41
GTEG2LX3FGZS,0.32,2026-05-15,MAG-7 | Wildwood (Factory New),6.93,uncommon,0ffdad68-5ff8-46e7-a303-907e3987286f,66419646.0,False,0ffdad68-5ff8-46e7-a303-907e3987286f,2026-05-16,,AVAILABLE,,,0.08,0.79,0.36,0.41
GW0LDUKGSWHZ,0.43,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),6.43,mythical,ebc9ecd1-8b34-4050-856a-5eb682de8c53,66505402.0,False,ebc9ecd1-8b34-4050-856a-5eb682de8c53,2026-06-08,2026-06-07,AVAILABLE,,,0.15,0.99,0.52,0.41
GU4ZU9XW55HC,0.32,2026-05-18,MAG-7 | Wildwood (Factory New),6.33,uncommon,aa3c8088-9eb7-47a0-93d6-dcb986b95777,66429580.0,False,aa3c8088-9eb7-47a0-93d6-dcb986b95777,2026-05-19,,AVAILABLE,,,0.08,0.79,0.36,0.41
GLDS5UH6DNKZ,2.75,2026-05-18,AK-47 | Wintergreen (Minimal Wear),13.4,rare,904c64a3-d753-483f-8079-aca268068327,66429576.0,False,904c64a3-d753-483f-8079-aca268068327,2026-05-19,,AVAILABLE,,,0.08,3.44,3.0,0.41
G46078GFH528,0.33,2026-05-16,MAG-7 | Wildwood (Factory New),4.07,uncommon,f047b819-6e1b-4315-bfae-65c49af9532d,66422808.0,False,f047b819-6e1b-4315-bfae-65c49af9532d,2026-05-17,,AVAILABLE,,,0.08,0.79,0.37,0.4
GS3CCFPUDA4X,2.0,2026-06-05,USP-S | Silent Shot (Factory New),3.92,rare,b91128b1-0c77-4781-b58e-c75d582ebdb5,66527240.0,False,b91128b1-0c77-4781-b58e-c75d582ebdb5,2026-06-14,2026-06-13,AVAILABLE,,,0.15,2.81,2.36,0.39
GK49S9ES95E7,0.45,2026-06-03,Souvenir MP5-SD | Lab Rats (Factory New),5.12,mythical,05495337-b09d-4201-9300-92d6d9910f14,66509534.0,False,05495337-b09d-4201-9300-92d6d9910f14,2026-06-09,2026-06-08,AVAILABLE,,,0.15,0.99,0.54,0.39
GKK0H2A3LZ8C,0.29,2026-05-21,SSG 08 | Calligrafaux (Minimal Wear),11.76,uncommon,09494545-535b-46bd-932f-47741fbfe287,66442944.0,False,09494545-535b-46bd-932f-47741fbfe287,2026-05-22,,AVAILABLE,,,0.08,0.74,0.33,0.39
GWHWZ2TZTZDT,0.45,2026-06-02,Souvenir MP5-SD | Lab Rats (Factory New),4.77,mythical,9a286b4f-5a71-4afc-a9eb-e19294747862,66509536.0,False,9a286b4f-5a71-4afc-a9eb-e19294747862,2026-06-09,2026-06-08,AVAILABLE,,,0.15,0.99,0.54,0.39
GG0FNK5PC28W,3.05,2026-04-20,Sticker | Bolt Charge (Foil),,legendary,,55478593.0,True,2595044d-aea2-4134-b30d-2b3767a4eb4d,2026-04-21,,AVAILABLE,,,0.08,3.73,3.33,0.38
GH6TLELA2E0C,5.44,2026-04-21,MP9 | Arctic Tri-Tone (Minimal Wear),10.23,mythical,7cbb18f0-2fc0-4fa9-af8d-c9f40fbc25b5,66352903.0,False,7cbb18f0-2fc0-4fa9-af8d-c9f40fbc25b5,2026-04-30,2026-04-29,AVAILABLE,,,0.08,6.33,5.92,0.38
GS28HFDNSRAT,2.96,2026-05-14,Easy Peasy Pin,,mythical,,885060.0,True,90ea3ef4-2d2c-40bd-9a59-77127be69333,2026-05-15,,AVAILABLE,,,0.08,3.63,3.23,0.38
GZ0ALAK5EHLE,0.67,2026-06-16,USP-S | Silent Shot (Minimal Wear),12.59,rare,e7c82f35-d6ef-40d1-b3cb-1852d7e07c54,66536366.0,False,e7c82f35-d6ef-40d1-b3cb-1852d7e07c54,2026-06-17,,AVAILABLE,,,0.15,1.22,0.8,0.37
G2E03D88ATN8,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),4.74,uncommon,f4ca7b0a-3482-412b-b3ae-20049c4b07bd,66488139.0,False,f4ca7b0a-3482-412b-b3ae-20049c4b07bd,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
GK3AGLE93R9D,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),5.69,uncommon,e9a2f9e7-e0ae-4cc1-9e4a-020a6c462682,66488144.0,False,e9a2f9e7-e0ae-4cc1-9e4a-020a6c462682,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
GF0AWA8PCH2Z,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),4.87,uncommon,861b18b3-7b25-489e-824d-9af2920bac3e,66488140.0,False,861b18b3-7b25-489e-824d-9af2920bac3e,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
G5EG6NXZ8FKS,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),4.71,uncommon,aa72d51d-c1aa-46c8-8469-c463aa9a9ad4,66488142.0,False,aa72d51d-c1aa-46c8-8469-c463aa9a9ad4,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
G5S3D2TUREZU,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),4.69,uncommon,4c31667b-1693-4aba-b504-9bc72f14652e,66488141.0,False,4c31667b-1693-4aba-b504-9bc72f14652e,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
GR92WUR9TNLZ,2.8,2026-06-02,Souvenir Five-SeveN | Withered Vine (Factory New),5.63,uncommon,f21ede82-b590-408a-9b55-8cd7c7617b6d,66488143.0,False,f21ede82-b590-408a-9b55-8cd7c7617b6d,2026-06-03,,AVAILABLE,,,0.15,3.73,3.31,0.37
GKPWXL27Z25S,3.54,2026-06-08,M4A1-S | Solitude (Minimal Wear),9.96,legendary,5b232847-edf3-4e9c-ba03-7f7d0ad7b0ba,66536361.0,False,5b232847-edf3-4e9c-ba03-7f7d0ad7b0ba,2026-06-17,2026-06-16,AVAILABLE,,,0.15,4.59,4.18,0.36
G3N8XX4NX8TK,2.07,2026-06-02,AK-47 | Wintergreen (Minimal Wear),10.36,rare,b310e750-782c-4cd6-a4f9-a489ec93cb50,66509537.0,False,b310e750-782c-4cd6-a4f9-a489ec93cb50,2026-06-09,2026-06-08,AVAILABLE,,,0.15,2.86,2.45,0.36
GUUW05T3P2W3,2.07,2026-06-02,AK-47 | Wintergreen (Minimal Wear),12.33,rare,2b2fbbb4-0da6-4c7f-ba06-fec2edc5c07f,66509538.0,False,2b2fbbb4-0da6-4c7f-ba06-fec2edc5c07f,2026-06-09,2026-06-08,AVAILABLE,,,0.15,2.86,2.45,0.36
G427EFW8ZTDU,1.6,2026-06-08,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),7.67,mythical,d3195cb7-9072-4160-b9b2-ae8e6bffa182,66536360.0,False,d3195cb7-9072-4160-b9b2-ae8e6bffa182,2026-06-17,2026-06-16,AVAILABLE,,,0.15,2.28,1.89,0.34
GWLWSHDCNALC,3.09,2026-04-19,Sticker | Bolt Charge (Foil),,legendary,,55478593.0,True,0fa7086d-38a7-4d77-9678-fba4c84f65d4,2026-04-22,,AVAILABLE,,,0.08,3.73,3.37,0.34
GNPX6CE2S8R4,3.23,2026-04-21,Sticker | Winding Scorch (Foil),,legendary,,55450345.0,True,9565de57-4d7e-473f-9aaf-b88ce245aa12,2026-04-22,,AVAILABLE,,,0.08,3.87,3.52,0.33
GNKL2A2S0Z8W,1.72,2026-05-28,M4A1-S | Electrum (Field-Tested),37.54,mythical,0a53bb2f-6366-4a81-b805-f86f6d885840,66488129.0,False,0a53bb2f-6366-4a81-b805-f86f6d885840,2026-06-03,2026-06-02,AVAILABLE,,,0.15,2.41,2.04,0.33
GX37FNALN6U8,0.4,2026-05-24,MAG-7 | Wildwood (Factory New),3.22,uncommon,2348ed54-8968-47b9-b5c0-bcf35af23f16,66455134.0,False,2348ed54-8968-47b9-b5c0-bcf35af23f16,2026-05-25,,AVAILABLE,,,0.08,0.79,0.45,0.33
GXPSC7XAA08R,0.51,2026-06-03,Souvenir MP5-SD | Lab Rats (Factory New),1.6,mythical,2f72bee6-7f3d-45e2-b858-1cf5c3fa793b,66519831.0,False,2f72bee6-7f3d-45e2-b858-1cf5c3fa793b,2026-06-12,2026-06-11,AVAILABLE,,,0.15,0.99,0.61,0.33
G70FZLK6S3KH,3.62,2026-05-15,USP-S | Jawbreaker (Field-Tested),25.07,legendary,ed7a6ee1-c48a-4f6c-9145-3b59535dd6a4,66450536.0,False,ed7a6ee1-c48a-4f6c-9145-3b59535dd6a4,2026-05-24,2026-05-23,AVAILABLE,,,0.08,4.29,3.95,0.33
GCSLS7CULNE2,3.62,2026-05-15,USP-S | Jawbreaker (Field-Tested),21.34,legendary,278bf9f3-40ef-40ec-b9d3-65d216a92bec,66450537.0,False,278bf9f3-40ef-40ec-b9d3-65d216a92bec,2026-05-24,2026-05-23,AVAILABLE,,,0.08,4.29,3.95,0.33
GGPLDWSZATSN,2.91,2026-03-30,StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.01,mythical,d8a1f7af-6a77-4ec5-8c8d-b0ede25f6d5b,66317078.0,False,d8a1f7af-6a77-4ec5-8c8d-b0ede25f6d5b,2026-04-22,,AVAILABLE,,,0.08,3.51,3.17,0.32
G32LTXD7UCAP,5.27,2026-05-14,StatTrak™ M4A1-S | Night Terror (Factory New),2.34,mythical,b720d83d-b8d4-432d-9e77-aca6fecf0e13,66416261.0,False,b720d83d-b8d4-432d-9e77-aca6fecf0e13,2026-05-15,,AVAILABLE,,,0.08,6.08,5.74,0.32
GU6DKS2S3AFK,3.65,2026-05-14,USP-S | Jawbreaker (Field-Tested),29.01,legendary,31c72b90-4a9e-482a-ba5b-38c8f38950f7,66447230.0,False,31c72b90-4a9e-482a-ba5b-38c8f38950f7,2026-05-23,2026-05-22,AVAILABLE,,,0.08,4.29,3.98,0.3
GAWPH0PEZA9L,0.29,2026-05-28,Souvenir MP5-SD | Lab Rats (Minimal Wear),14.2,mythical,8c9f1055-12f6-4de1-8250-e963aa0a8171,66470444.0,False,8c9f1055-12f6-4de1-8250-e963aa0a8171,2026-05-29,,AVAILABLE,,,0.15,0.7,0.35,0.3
GLL502Z949HG,2.51,2026-06-02,Glock-18 | Moonrise (Factory New),6.47,mythical,9102f7e2-effe-4df4-abec-8127dd9d6362,66501411.0,False,9102f7e2-effe-4df4-abec-8127dd9d6362,2026-06-07,2026-06-06,AVAILABLE,,,0.15,3.3,2.96,0.29
G3D32U3L9FT5,0.31,2026-06-02,Souvenir MP5-SD | Lab Rats (Minimal Wear),10.75,mythical,a47951ba-d268-4f25-bd3c-ef2961e5da3d,66488145.0,False,a47951ba-d268-4f25-bd3c-ef2961e5da3d,2026-06-03,,AVAILABLE,,,0.15,0.7,0.38,0.28
GU6R5UXZG3DA,0.31,2026-06-02,Souvenir MP5-SD | Lab Rats (Minimal Wear),8.99,mythical,35ba876f-af93-4ed4-b483-b43504050ae7,66488146.0,False,35ba876f-af93-4ed4-b483-b43504050ae7,2026-06-03,,AVAILABLE,,,0.15,0.7,0.38,0.28
G780FP8ZDGE6,0.31,2026-06-02,Souvenir MP5-SD | Lab Rats (Minimal Wear),14.17,mythical,db8c05a7-d20e-4bef-9587-76664671f2f0,66488147.0,False,db8c05a7-d20e-4bef-9587-76664671f2f0,2026-06-03,,AVAILABLE,,,0.15,0.7,0.38,0.28
G2REGUN9SWDS,2.38,2026-05-14,StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),8.14,mythical,279fde7a-d705-411e-90e1-02d6ade05ab0,66416259.0,False,279fde7a-d705-411e-90e1-02d6ade05ab0,2026-05-15,,AVAILABLE,,,0.08,2.89,2.6,0.28
G9NKZE2ZH97W,5.0,2026-05-14,Dual Berettas | Melondrama (Field-Tested),30.66,legendary,9df69ff9-dfbe-43b7-b100-7984913c08db,66416271.0,False,9df69ff9-dfbe-43b7-b100-7984913c08db,2026-05-15,,AVAILABLE,,,0.08,5.74,5.45,0.28
G6X87FREACA6,1.63,2026-05-13,Sealed Dead Hand Terminal,,common,,66077194.0,True,86046b70-564c-44fb-acf0-5c837a612423,2026-05-14,,AVAILABLE,,,0.08,2.08,1.78,0.28
GE6DXDC3K4HW,4.61,2026-04-23,Five-SeveN | Boost Protocol (Minimal Wear),13.49,mythical,81d84c80-ea39-4392-b756-65ee81835c6f,66356841.0,False,81d84c80-ea39-4392-b756-65ee81835c6f,2026-05-01,2026-04-30,AVAILABLE,,,0.08,5.3,5.02,0.27
G7HWCAUDNRT5,4.32,2026-06-02,StatTrak™ M4A1-S | Night Terror (Factory New),6.11,mythical,af54053c-b337-409b-ae21-d6ce454dadb0,66488132.0,False,af54053c-b337-409b-ae21-d6ce454dadb0,2026-06-03,,AVAILABLE,,,0.15,5.4,5.09,0.27
GU48WZRZN9PC,0.32,2026-06-02,Souvenir MP5-SD | Lab Rats (Minimal Wear),9.2,mythical,7923e17f-ad0a-44a2-8e15-f4d1b26115f9,66488148.0,False,7923e17f-ad0a-44a2-8e15-f4d1b26115f9,2026-06-03,,AVAILABLE,,,0.15,0.7,0.39,0.27
GU4GT5GD0KNU,4.61,2026-04-23,Five-SeveN | Boost Protocol (Minimal Wear),14.9,mythical,ff6e804f-7bcc-4cb0-af54-0396dcae47e0,66356840.0,False,ff6e804f-7bcc-4cb0-af54-0396dcae47e0,2026-05-01,2026-04-30,AVAILABLE,,,0.08,5.3,5.02,0.27
GA8T0EKHDGX9,0.33,2026-06-02,Souvenir MP5-SD | Lab Rats (Minimal Wear),9.72,mythical,9fc61da6-515e-42fd-b2f7-ab9e4fd35b50,66488149.0,False,9fc61da6-515e-42fd-b2f7-ab9e4fd35b50,2026-06-03,,AVAILABLE,,,0.15,0.7,0.4,0.26
GSKRKZDNA9C4,2.89,2026-06-03,MP9 | Arctic Tri-Tone (Field-Tested),17.8,mythical,aee25124-75bd-4202-adad-4632d32f98b5,66519832.0,False,aee25124-75bd-4202-adad-4632d32f98b5,2026-06-12,2026-06-11,AVAILABLE,,,0.15,3.69,3.41,0.25
G7W8N4WLRSDT,2.89,2026-06-04,MP9 | Arctic Tri-Tone (Field-Tested),25.47,mythical,5816810f-01cc-417a-ab5a-46d4570748b7,66519840.0,False,5816810f-01cc-417a-ab5a-46d4570748b7,2026-06-12,2026-06-11,AVAILABLE,,,0.15,3.69,3.41,0.25
G79TS7A77ERZ,2.89,2026-06-04,MP9 | Arctic Tri-Tone (Field-Tested),24.88,mythical,c04e7cf7-fffe-4e00-a0b8-527f425b894e,66519839.0,False,c04e7cf7-fffe-4e00-a0b8-527f425b894e,2026-06-12,2026-06-11,AVAILABLE,,,0.15,3.69,3.41,0.25
GAAC6W2KWD3G,2.89,2026-06-04,MP9 | Arctic Tri-Tone (Field-Tested),25.12,mythical,a13c5e82-3be0-4c52-9a2e-d6b926b77548,66519838.0,False,a13c5e82-3be0-4c52-9a2e-d6b926b77548,2026-06-12,2026-06-11,AVAILABLE,,,0.15,3.69,3.41,0.25
G3ARNH6T0AG8,2.89,2026-06-02,MP9 | Arctic Tri-Tone (Field-Tested),22.41,mythical,fb9fe5f8-6344-49a2-9ad7-a61c07fc8f90,66512294.0,False,fb9fe5f8-6344-49a2-9ad7-a61c07fc8f90,2026-06-10,2026-06-09,AVAILABLE,,,0.15,3.69,3.41,0.25
GT2EP5EAR88A,3.03,2026-04-15,MP9 | Cobalt Paisley (Factory New),6.69,rare,58861fbb-ffcd-46d5-96c4-38f6806c6571,66317099.0,False,58861fbb-ffcd-46d5-96c4-38f6806c6571,2026-04-22,,AVAILABLE,,,0.08,3.55,3.3,0.24
G4HE06NZFTSU,3.04,2026-04-15,MP9 | Cobalt Paisley (Factory New),6.42,rare,7d5909ab-9347-4444-bd9e-9f5fafa5edbb,66317097.0,False,7d5909ab-9347-4444-bd9e-9f5fafa5edbb,2026-04-22,,AVAILABLE,,,0.08,3.55,3.32,0.23
GZN922KLR43E,3.04,2026-04-15,MP9 | Cobalt Paisley (Factory New),6.82,rare,cc7f92be-0de2-4191-8296-ac81b021bce5,66317098.0,False,cc7f92be-0de2-4191-8296-ac81b021bce5,2026-04-22,,AVAILABLE,,,0.08,3.55,3.32,0.23
GLFK28NSE8EC,3.59,2026-05-13,USP-S | Jawbreaker (Field-Tested),28.37,legendary,06cb96d6-e3bb-44ae-aa69-10354a9349da,66412240.0,False,06cb96d6-e3bb-44ae-aa69-10354a9349da,2026-05-14,,AVAILABLE,,,0.08,4.15,3.91,0.23
GF6U8CDH07HL,3.1,2026-05-13,Glock-18 | Moonrise (Factory New),6.72,mythical,a7d5f452-b735-4cc3-bafe-643b3b45a0d9,66412238.0,False,a7d5f452-b735-4cc3-bafe-643b3b45a0d9,2026-05-14,,AVAILABLE,,,0.08,3.62,3.38,0.23
GFH9WAPZDUNK,3.59,2026-05-15,USP-S | Jawbreaker (Field-Tested),32.92,legendary,54f07cd1-6ed4-4a0c-8c73-85a5e2c10bc9,66419641.0,False,54f07cd1-6ed4-4a0c-8c73-85a5e2c10bc9,2026-05-16,,AVAILABLE,,,0.08,4.15,3.91,0.23
GS205F0XC9K2,3.6,2026-05-14,USP-S | Jawbreaker (Field-Tested),31.73,legendary,e76c2822-586d-44dd-8263-ef0b35fc8728,66416264.0,False,e76c2822-586d-44dd-8263-ef0b35fc8728,2026-05-15,,AVAILABLE,,,0.08,4.15,3.92,0.22
GTF240AG7PZ4,2.33,2026-02-02,Operation Hydra Case Key,,common,,140927.0,True,84b60c23-2632-4312-94a7-121a3d468ed6,2026-02-20,,AVAILABLE,,,0.07,2.74,2.52,0.22
GTS3P5AHZ5CS,1.7,2026-05-13,Sealed Dead Hand Terminal,,common,,66077194.0,True,f8371890-44d3-48be-99d7-0f2a1f23fc9f,2026-05-14,,AVAILABLE,,,0.08,2.08,1.86,0.21
GC2WRL5657S0,1.7,2026-05-13,Sealed Dead Hand Terminal,,common,,66077194.0,True,10cb9fe0-efeb-4954-b5c3-85fba314b0e3,2026-05-14,,AVAILABLE,,,0.08,2.08,1.86,0.21
G6ALDPAES034,1.7,2026-05-13,Sealed Dead Hand Terminal,,common,,66077194.0,True,39465e7f-9555-47f4-bcd1-2243a2dd41eb,2026-05-14,,AVAILABLE,,,0.08,2.08,1.86,0.21
GKN5FCK3R457,1.7,2026-05-12,Sealed Dead Hand Terminal,,common,,66077194.0,True,172318af-21fe-4c4c-9abc-55dbb4ea6cc6,2026-05-13,,AVAILABLE,,,0.08,2.08,1.86,0.21
GL5458228UZ7,1.29,2026-05-18,USP-S | Silent Shot (Minimal Wear),11.97,rare,0b5d733a-1671-409f-8938-e9f68f7e8fa3,66429570.0,False,0b5d733a-1671-409f-8938-e9f68f7e8fa3,2026-05-19,,AVAILABLE,,,0.08,1.63,1.41,0.21
GR957C6G8XFR,2.51,2026-06-05,AK-47 | Crossfade (Minimal Wear),12.17,rare,352cc5ca-bd7d-418e-b9f8-8ab979edd448,66527239.0,False,352cc5ca-bd7d-418e-b9f8-8ab979edd448,2026-06-14,2026-06-13,AVAILABLE,,,0.15,3.18,2.96,0.19
GGXH7CT88009,1.57,2026-06-09,StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),9.39,mythical,fb41a713-a33f-4355-bd3f-1e2181df2ea4,66538712.0,False,fb41a713-a33f-4355-bd3f-1e2181df2ea4,2026-06-18,2026-06-17,AVAILABLE,,,0.15,2.07,1.86,0.19
GAGG0D07C5DN,2.7,2026-05-16,AWP | Mortis (Field-Tested),21.23,legendary,ad1f647a-4a93-4640-a861-60413a02c01c,66422802.0,False,ad1f647a-4a93-4640-a861-60413a02c01c,2026-05-17,,AVAILABLE,,,0.08,3.13,2.95,0.18
G9TWUDE0CG27,1.68,2026-05-18,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),14.1,rare,9e19ddd4-bba7-4a6d-b495-5d3b04bf86e3,66429577.0,False,9e19ddd4-bba7-4a6d-b495-5d3b04bf86e3,2026-05-19,,AVAILABLE,,,0.08,2.02,1.84,0.18
GNGWHC8EAHA8,1.69,2026-05-12,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),9.54,rare,c48b34c0-4e7c-4c26-a4a1-6de11478924e,66407488.0,False,c48b34c0-4e7c-4c26-a4a1-6de11478924e,2026-05-13,,AVAILABLE,,,0.08,2.02,1.85,0.17
G5E7TUSK3A58,0.66,2026-06-04,USP-S | Alpine Camo (Minimal Wear),9.31,rare,414242d0-0d82-4293-8bff-194a4a9b7e85,66519836.0,False,414242d0-0d82-4293-8bff-194a4a9b7e85,2026-06-12,2026-06-11,AVAILABLE,,,0.15,0.97,0.79,0.16
G6U9LU6FRDEC,1.51,2026-05-13,Sealed Dead Hand Terminal,,common,,66077194.0,True,8d750a6b-85e1-4ce0-a721-c35924e61c72,2026-05-14,,AVAILABLE,,,0.08,1.81,1.65,0.16
GNLH30T9TTGZ,2.5,2026-04-22,MP9 | Cobalt Paisley (Factory New),6.53,rare,6db5d486-5ee9-4a4c-9454-0d6536ea4baa,66326712.0,False,6db5d486-5ee9-4a4c-9454-0d6536ea4baa,2026-04-23,,AVAILABLE,,,0.08,2.89,2.73,0.16
GAEXDWH6DH9K,1.71,2026-04-23,Desert Eagle | Meteorite (Factory New),4.5,rare,6692ec5a-6a7a-410f-bd10-a6492348c6c6,66331676.0,False,6692ec5a-6a7a-410f-bd10-a6492348c6c6,2026-04-24,,AVAILABLE,,,0.08,2.02,1.87,0.15
G94P65KGR48A,1.86,2026-05-15,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),14.42,rare,8e441fb6-611c-4b6a-8ef8-3f0473d474ec,66419644.0,False,8e441fb6-611c-4b6a-8ef8-3f0473d474ec,2026-05-16,,AVAILABLE,,,0.08,2.18,2.03,0.15
G42HCFP0PCTD,1.98,2026-05-12,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),12.51,mythical,c106c7fb-4cb4-4442-8b07-903acc13036d,66435710.0,False,c106c7fb-4cb4-4442-8b07-903acc13036d,2026-05-20,2026-05-19,AVAILABLE,,,0.08,2.31,2.16,0.15
GPX6D5CD428U,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,a9f0ae47-4e91-4884-b9fc-5476b5e70319,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
G6NEEUN6DH2U,0.4,2026-06-09,Galil AR | Green Apple (Factory New),3.24,uncommon,8ce685ca-3b14-4bde-9227-af06ffe77e46,66533601.0,False,8ce685ca-3b14-4bde-9227-af06ffe77e46,2026-06-16,2026-06-15,AVAILABLE,,,0.15,0.63,0.48,0.14
GDLSSNWH5KZF,0.4,2026-06-09,Galil AR | Green Apple (Factory New),5.88,uncommon,0385c3a8-e1bc-45f1-aca5-b27fd5610bb1,66533602.0,False,0385c3a8-e1bc-45f1-aca5-b27fd5610bb1,2026-06-16,2026-06-15,AVAILABLE,,,0.15,0.63,0.48,0.14
G2GT50UHT76X,1.72,2026-05-15,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),14.95,rare,79cfa9f8-f94d-454a-92cd-6d1df639f0eb,66419643.0,False,79cfa9f8-f94d-454a-92cd-6d1df639f0eb,2026-05-16,,AVAILABLE,,,0.08,2.02,1.88,0.14
GNFGAXWDTEN6,0.4,2026-06-09,Galil AR | Green Apple (Factory New),2.69,uncommon,d8855435-3bdb-4d3e-89ff-bdd5190a2ef4,66533603.0,False,d8855435-3bdb-4d3e-89ff-bdd5190a2ef4,2026-06-16,2026-06-15,AVAILABLE,,,0.15,0.63,0.48,0.14
G03U7HRGU325,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,ea630e60-67cf-4501-81fb-37fc5489eea0,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
GC74DLWSZ26Z,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,d270cbc8-2b91-4063-a6ed-275c44745a7e,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
G07TSNWURXDZ,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,3cf5bbcf-4bed-400d-9157-1bdfcc165a8a,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
