name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Dual Berettas | Hemoglobin (Factory New),16.0,1,0.79,0.79,0.02
StatTrak™ AK-47 | Elite Build (Field-Tested),12.0,1,0.79,0.79,0.02
Desert Eagle | Trigger Discipline (Minimal Wear),12.0,3,0.26,0.78,0.02
StatTrak™ USP-S | Cortex (Field-Tested),9.0,1,0.77,0.77,0.02
Charm | POP Art,7.5,2,0.38,0.76,0.02
StatTrak™ Glock-18 | Block-18 (Minimal Wear),33.0,2,0.38,0.76,0.02
MAC-10 | Pipsqueak (Field-Tested),18.2,5,0.15,0.75,0.02
StatTrak™ USP-S | Black Lotus (Field-Tested),8.0,1,0.73,0.73,0.02
Desert Eagle | Light Rail (Minimal Wear),18.67,3,0.24,0.72,0.02
Sticker | Bad News Eagles (Holo) | Paris 2023,16.0,2,0.36,0.72,0.02
Sticker | Boom Blast (Glitter),100.12,8,0.09,0.72,0.02
USP-S | Check Engine (Minimal Wear),18.0,3,0.24,0.72,0.02
AK-47 | Slate (Field-Tested),15.2,5,0.14,0.7,0.02
USP-S | Jawbreaker (Field-Tested),6.0,1,0.7,0.7,0.02
Charm | Lil' Whiskers,7.5,2,0.34,0.68,0.02
Charm | Lil' Squatch,11.67,3,0.22,0.66,0.02
AWP | Acheron (Minimal Wear),15.5,2,0.32,0.64,0.02
Sticker | Complexity Gaming (Holo) | Paris 2023,112.0,7,0.09,0.63,0.02
CS:GO Weapon Case 3,7.0,1,0.6,0.6,0.02
Sticker | Gold Web,121.17,6,0.1,0.6,0.02
Galil AR | Firefight (Minimal Wear),29.0,1,0.59,0.59,0.02
MP9 | Featherweight (Factory New),16.0,1,0.59,0.59,0.02
M4A4 | Turbine (Field-Tested),7.0,1,0.58,0.58,0.02
P250 | Franklin (Minimal Wear),7.5,2,0.29,0.58,0.02
Patch | Phoenix,10.0,1,0.57,0.57,0.02
Tec-9 | Fuel Injector (Field-Tested),7.0,1,0.57,0.57,0.02
M4A1-S | Mud-Spec (Minimal Wear),25.12,8,0.07,0.56,0.02
SSG 08 | Carbon Fiber (Factory New),45.0,1,0.56,0.56,0.02
Souvenir USP-S | Purple DDPAT (Field-Tested),8.0,1,0.56,0.56,0.02
Sticker | FaZe Clan (Glitter) | Antwerp 2022,18.2,5,0.11,0.55,0.02
Sticker | Coiled Strike (Holo),135.67,6,0.09,0.54,0.02
SSG 08 | Fever Dream (Minimal Wear),10.0,1,0.53,0.53,0.02
SSG 08 | Fever Dream (Factory New),3.5,2,0.26,0.52,0.02
AK-47 | Steel Delta (Field-Tested),16.0,1,0.49,0.49,0.02
Dual Berettas | Melondrama (Minimal Wear),5.0,1,0.49,0.49,0.02
'Two Times' McCoy | USAF TACP,5.0,1,0.47,0.47,0.02
Nova | Wurst Hölle (Field-Tested),29.5,2,0.23,0.46,0.02
Tec-9 | Bamboozle (Minimal Wear),3.0,1,0.46,0.46,0.02
AWP | Black Nile (Minimal Wear),2.0,1,0.44,0.44,0.02
Falchion Case,11.0,1,0.44,0.44,0.02
Sticker | Complexity Gaming (Glitter) | Paris 2023,18.75,4,0.11,0.44,0.02
USP-S | Flashback (Factory New),19.0,2,0.22,0.44,0.02
AWP | Acheron (Field-Tested),10.0,1,0.43,0.43,0.02
Glock-18 | Candy Apple (Field-Tested),7.0,1,0.43,0.43,0.02
MP9 | Bioleak (Factory New),9.0,1,0.43,0.43,0.02
Charm | Lil' Crass,5.33,3,0.14,0.42,0.02
M4A4 | Spider Lily (Minimal Wear),8.0,1,0.42,0.42,0.02
Sergeant Bombson | SWAT,7.0,1,0.42,0.42,0.02
Sticker | Imperial Esports (Glitter) | Antwerp 2022,15.4,5,0.08,0.4,0.02
USP-S | Ticket to Hell (Field-Tested),4.75,4,0.1,0.4,0.02
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),11.0,1,0.39,0.39,0.02
Zeus x27 | Olympus (Field-Tested),6.0,1,0.37,0.37,0.02
Galil AR | NV (Factory New),5.0,3,0.12,0.36,0.02
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,98.11,9,0.04,0.36,0.02
Street Soldier | Phoenix,39.75,12,0.03,0.36,0.02
Sawed-Off | Analog Input (Field-Tested),3.0,1,0.34,0.34,0.02
Sticker | Battle Scarred (Holo),6.5,2,0.17,0.34,0.02
Sticker | Vitality (Foil) | 2020 RMR,21.0,1,0.34,0.34,0.02
M4A1-S | Nitro (Field-Tested),27.0,3,0.11,0.33,0.02
Sticker | Apeks (Holo) | Paris 2023,120.33,3,0.11,0.33,0.02
Zeus x27 | Tosai (Field-Tested),5.67,3,0.11,0.33,0.02
Sticker | G2 Esports (Holo) | Paris 2023,139.5,16,0.02,0.32,0.02
Sticker | Vitality (Glitter) | Copenhagen 2024,12.0,2,0.16,0.32,0.02
Sticker | s1mple (Holo) | Stockholm 2021,116.88,8,0.04,0.32,0.02
Five-SeveN | Angry Mob (Field-Tested),2.0,1,0.3,0.3,0.02
Galil AR | Metallic Squeezer (Minimal Wear),35.0,1,0.3,0.3,0.02
Sticker | Web Stuck,10.67,3,0.1,0.3,0.02
Sticker | ropz (Glitter) | Shanghai 2024,51.0,1,0.3,0.3,0.02
AWP | PAW (Minimal Wear),7.0,1,0.29,0.29,0.02
StatTrak™ MAC-10 | Sakkaku (Field-Tested),30.0,1,0.29,0.29,0.02
AK-47 | Elite Build (Minimal Wear),6.0,1,0.28,0.28,0.02
Blackwolf | Sabre,20.0,1,0.27,0.27,0.02
Charm | Lil' Ava,63.22,9,0.03,0.27,0.02
Sticker | DreamEaters | Berlin 2019,5.0,1,0.27,0.27,0.02
Horizon Case,5.0,1,0.26,0.26,0.02
StatTrak™ AK-47 | Uncharted (Field-Tested),10.0,1,0.26,0.26,0.02
Patch | Shattered Web,8.0,1,0.25,0.25,0.02
AK-47 | Elite Build (Field-Tested),8.0,2,0.12,0.24,0.02
Copenhagen 2024 Champions Autograph Capsule,19.67,6,0.04,0.24,0.02
Desert Eagle | Crimson Web (Field-Tested),5.0,1,0.24,0.24,0.02
M4A4 | Urban DDPAT (Minimal Wear),12.0,1,0.24,0.24,0.02
Charm | Lil' Sandy,24.0,1,0.23,0.23,0.02
Sticker | Renegades (Holo) | 2020 RMR,1.0,1,0.23,0.23,0.02
Sticker | Co Co Co,37.0,2,0.11,0.22,0.02
AK-47 | The Empress (Well-Worn),2.0,1,0.21,0.21,0.02
M4A1-S | Night Terror (Minimal Wear),19.25,4,0.05,0.2,0.02
MP9 | Ruby Poison Dart (Factory New),2.0,1,0.2,0.2,0.02
Shanghai 2024 Champions Autograph Capsule,67.2,20,0.01,0.2,0.02
Sticker | Imperial Esports (Holo) | Copenhagen 2024,106.5,2,0.1,0.2,0.02
Nova | Wurst Hölle (Minimal Wear),10.0,1,0.18,0.18,0.02
Paris 2023 Legends Sticker Capsule,17.0,9,0.02,0.18,0.02
10 Year Birthday Sticker Capsule,48.0,1,0.17,0.17,0.02
Dual Berettas | Melondrama (Field-Tested),19.0,1,0.17,0.17,0.02
MP7 | Bloodsport (Minimal Wear),7.0,1,0.17,0.17,0.02
MP9 | Army Sheen (Factory New),6.0,1,0.16,0.16,0.02
Sticker | Into The Breach (Gold) | Paris 2023,77.0,1,0.16,0.16,0.02
Sticker | frozen | Berlin 2019,73.0,1,0.16,0.16,0.02
Five-SeveN | Silver Quartz (Factory New),4.0,1,0.15,0.15,0.02
SG 553 | Ol' Rusty (Factory New),1.0,1,0.15,0.15,0.02
Sticker | FaZe Clan (Holo) | Paris 2023,56.47,15,0.01,0.15,0.02
XM1014 | Zombie Offensive (Factory New),17.0,1,0.15,0.15,0.02
M4A4 | Etch Lord (Field-Tested),3.0,1,0.14,0.14,0.02
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,17.0,1,0.14,0.14,0.02
AK-47 | Elite Build (Well-Worn),2.0,1,0.12,0.12,0.02
Galil AR | Rocket Pop (Minimal Wear),5.0,1,0.12,0.12,0.02
SG 553 | Anodized Navy (Factory New),14.5,2,0.06,0.12,0.02
Sticker | G2 Esports (Glitter) | Copenhagen 2024,44.5,2,0.06,0.12,0.02
Sticker | Hydro Wave,7.0,1,0.12,0.12,0.02
Sticker | Ribbon Tie,35.0,3,0.04,0.12,0.02
Sticker | Hydro Stream,8.0,1,0.11,0.11,0.02
R8 Revolver | Amber Fade (Minimal Wear),156.0,1,0.1,0.1,0.02
Rio 2022 Legends Sticker Capsule,8.0,1,0.1,0.1,0.02
SSG 08 | Zeno (Field-Tested),15.0,1,0.1,0.1,0.02
M4A4 | Tooth Fairy (Field-Tested),35.0,1,0.09,0.09,0.02
Sir Bloody Darryl Royale | The Professionals,52.0,1,0.09,0.09,0.02
Sticker | Cloud9 | Copenhagen 2024,118.0,1,0.09,0.09,0.02
Sticker | Conspiracy Club (Holo),142.0,1,0.09,0.09,0.02
USP-S | 27 (Minimal Wear),15.5,2,0.04,0.08,0.02
AK-47 | Olive Polycam (Minimal Wear),10.0,1,0.06,0.06,0.02
SSG 08 | Abyss (Minimal Wear),23.0,1,0.06,0.06,0.02
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,17.0,1,0.05,0.05,0.02
AWP | PAW (Field-Tested),61.0,1,0.04,0.04,0.02
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",23.5,4,0.01,0.04,0.02
MP7 | Abyssal Apparition (Minimal Wear),9.0,1,0.03,0.03,0.02
StatTrak™ SSG 08 | Fever Dream (Factory New),63.33,3,0.01,0.03,0.02
SG 553 | Dragon Tech (Factory New),15.0,1,0.02,0.02,0.02
Sticker | Heroic (Holo) | Paris 2023,24.0,1,0.02,0.02,0.02
AWP | Printstream (Field-Tested),12.0,1,0.01,0.01,0.02
Sticker | Dreams And Mimics,48.0,1,0.01,0.01,0.02
MAG-7 | Foresight (Minimal Wear),28.0,2,0.0,0.0,0.02
Shanghai 2024 Legends Sticker Capsule,29.47,30,0.0,0.0,0.02
Sticker | Bad News Eagles (Glitter) | Antwerp 2022,122.0,4,-0.0,-0.0,0.02
Sticker | OG (Glitter) | Rio 2022,129.5,2,-0.0,-0.0,0.02
Sticker | Scorch Loop (Reverse),117.67,15,-0.0,-0.0,0.02
Sticker | Cloud9 (Glitter) | Antwerp 2022,48.3,10,-0.01,-0.1,0.02
Michael Syfers  | FBI Sniper,35.0,4,-0.03,-0.12,0.02
Sticker | Bolt Strike (Foil),99.25,4,-0.03,-0.12,0.02
Desert Eagle | Tilted (Battle-Scarred),160.0,2,-0.08,-0.16,0.02
Sticker | Glare,127.0,4,-0.04,-0.16,0.02
Charm | Hot Hands,65.0,2,-0.1,-0.2,0.02
UMP-45 | Blaze (Factory New),52.0,1,-0.2,-0.2,0.02
Sticker | KOI (Glitter) | Copenhagen 2024,68.29,21,-0.01,-0.21,0.02
USP-S | Alpine Camo (Field-Tested),28.08,12,-0.02,-0.24,0.02
Desert Eagle | Corinthian (Factory New),31.5,2,-0.14,-0.28,0.02
Sticker | ropz (Glitter) | Copenhagen 2024,90.57,14,-0.03,-0.42,0.02
Sticker | PGL (Holo) | Copenhagen 2024,209.33,3,-0.15,-0.45,0.02
Sticker | Dragon Lore (Foil),122.0,2,-0.3,-0.6,0.02
Berlin 2019 Minor Challengers Autograph Capsule,104.0,1,-0.68,-0.68,0.02
Sticker | Kawaii Eyes (Glitter),97.0,4,-0.24,-0.96,0.02
Sticker | Team Liquid (Holo) | Paris 2023,19.75,12,-0.08,-0.96,0.02
StatTrak™ AK-47 | Redline (Field-Tested),93.0,1,-1.01,-1.01,0.02
Sticker | Natus Vincere (Holo) | Paris 2023,81.75,16,-0.07,-1.12,0.02
Glock-18 | Teal Graf (Field-Tested),74.0,4,-0.31,-1.24,0.02
Sticker | GODSENT (Holo) | Stockholm 2021,82.0,8,-0.17,-1.36,0.02
Sticker | MOUZ (Holo) | Paris 2023,140.0,15,-0.12,-1.8,0.02
Sticker | Winding Scorch,111.53,17,-0.11,-1.87,0.02
Desert Eagle | Heat Treated (Battle-Scarred),113.17,6,-0.32,-1.92,0.02
Sticker | PGL (Glitter) | Antwerp 2022,145.85,13,-0.21,-2.73,0.02
P2000 | Amber Fade (Factory New),58.83,6,-0.46,-2.76,0.02
Trapper Aggressor | Guerrilla Warfare,55.0,9,-0.85,-7.65,0.02
Shanghai 2024 Contenders Sticker Capsule,141.0,15,-0.8,-12.0,0.02
AK-47 | The Outsiders (Minimal Wear),42.0,3,-6.92,-20.76,0.02
★ Gut Knife | Doppler (Factory New),4.0,1,-7.88,-7.88,0.01
Fever Case,6.87,15,-0.12,-1.8,0.0
Desert Eagle | Heat Treated (Minimal Wear),52.63,27,-0.32,-8.64,0.0
Desert Eagle | Heat Treated (Field-Tested),63.26,27,-0.34,-9.18,0.0
Desert Eagle | Heat Treated (Well-Worn),68.44,27,-0.41,-11.07,0.0
