name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Desert Eagle | Conspiracy (Factory New),22.0,2,1.16,2.32,0.0
Sticker | Coiled Strike (Holo),82.8,10,0.23,2.3,0.0
Sticker | m0NESY (Glitter) | Copenhagen 2024,40.6,5,0.46,2.3,0.0
USP-S | Check Engine (Minimal Wear),10.6,10,0.23,2.3,0.0
AWP | Asiimov (Battle-Scarred),19.8,5,0.45,2.25,0.0
Sticker | Infinite Triangle (Holo),34.67,3,0.75,2.25,0.0
Buckshot | NSWC SEAL,7.25,4,0.56,2.24,0.0
Clutch Case,2.14,14,0.16,2.24,0.0
USP-S | The Traitor (Field-Tested),4.67,3,0.74,2.22,0.0
'The Doctor' Romanov | Sabre,1.0,1,2.2,2.2,0.0
FAMAS | Commemoration (Factory New),7.5,2,1.1,2.2,0.0
Gamma 2 Case,13.9,10,0.22,2.2,0.0
AK-47 | Neon Revolution (Field-Tested),3.0,1,2.17,2.17,0.0
M4A4 | In Living Color (Minimal Wear),7.0,1,2.17,2.17,0.0
Shanghai 2024 Legends Autograph Capsule,18.89,27,0.08,2.16,0.0
Stockholm 2021 Legends Sticker Capsule,8.33,12,0.18,2.16,0.0
Little Kev | The Professionals,10.0,2,1.06,2.12,0.0
M4A4 | Magnesium (Factory New),57.6,5,0.42,2.1,0.0
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,35.53,15,0.14,2.1,0.0
Sticker | Cloud9 (Glitter) | Copenhagen 2024,84.0,19,0.11,2.09,0.0
Desert Eagle | Trigger Discipline (Minimal Wear),8.22,9,0.23,2.07,0.0
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,16.17,6,0.34,2.04,0.0
Sticker | Zeusception (Holo),89.0,4,0.51,2.04,0.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),9.0,1,2.01,2.01,0.0
M4A4 | Tooth Fairy (Minimal Wear),10.5,6,0.33,1.98,0.0
AWP | Neo-Noir (Field-Tested),1.0,1,1.97,1.97,0.0
USP-S | Printstream (Field-Tested),5.0,1,1.97,1.97,0.0
Operation Broken Fang Case,43.0,14,0.14,1.96,0.0
M4A1-S | Decimator (Field-Tested),9.67,3,0.65,1.95,0.0
Desert Eagle | Mecha Industries (Minimal Wear),7.25,4,0.48,1.92,0.0
M4A4 | In Living Color (Field-Tested),6.0,3,0.64,1.92,0.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),25.67,3,0.64,1.92,0.0
MAC-10 | Disco Tech (Field-Tested),4.0,5,0.38,1.9,0.0
Sticker | SAW (Glitter) | Copenhagen 2024,35.8,5,0.38,1.9,0.0
USP-S | Lead Conduit (Minimal Wear),28.0,5,0.38,1.9,0.0
Glock-18 | Neo-Noir (Minimal Wear),1.0,1,1.87,1.87,0.0
USP-S | Cyrex (Minimal Wear),6.88,8,0.23,1.84,0.0
Shattered Web Case,48.85,26,0.07,1.82,0.0
Copenhagen 2024 Legends Autograph Capsule,46.93,15,0.12,1.8,0.0
M4A1-S | Night Terror (Field-Tested),1.75,4,0.45,1.8,0.0
MP7 | Bloodsport (Minimal Wear),3.2,5,0.36,1.8,0.0
MP9 | Mount Fuji (Factory New),12.0,5,0.36,1.8,0.0
StatTrak™ AWP | Capillary (Minimal Wear),6.33,3,0.6,1.8,0.0
Aces High Pin,13.0,1,1.78,1.78,0.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),4.0,1,1.78,1.78,0.0
MP7 | Cirrus (Factory New),15.33,3,0.59,1.77,0.0
Rezan The Ready | Sabre,7.67,3,0.59,1.77,0.0
Charm | Pinch O' Salt,6.69,16,0.11,1.76,0.0
MAG-7 | SWAG-7 (Minimal Wear),60.12,8,0.22,1.76,0.0
Gamma Case,64.71,7,0.25,1.75,0.0
Sticker | Wildcard (Glitter) | Shanghai 2024,89.78,9,0.19,1.71,0.0
AK-47 | The Empress (Field-Tested),1.0,1,1.7,1.7,0.0
AWP | Wildfire (Field-Tested),7.0,1,1.7,1.7,0.0
Sticker | s1mple (Holo) | Stockholm 2021,94.8,10,0.17,1.7,0.0
Copenhagen 2024 Challengers Sticker Capsule,6.25,12,0.14,1.68,0.0
Krakow 2017 Legends Autograph Capsule,54.0,1,1.68,1.68,0.0
Nova | Koi (Minimal Wear),2.0,2,0.84,1.68,0.0
Osiris | Elite Crew,4.33,3,0.56,1.68,0.0
P250 | Franklin (Field-Tested),25.0,12,0.14,1.68,0.0
R8 Revolver | Amber Fade (Field-Tested),8.25,12,0.14,1.68,0.0
Sticker | Bolt Strike (Foil),53.58,12,0.14,1.68,0.0
UMP-45 | Neo-Noir (Minimal Wear),3.0,1,1.68,1.68,0.0
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),13.0,1,1.63,1.63,0.0
Glock-18 | Block-18 (Minimal Wear),11.29,7,0.23,1.61,0.0
Charm | Baby's AK,8.75,8,0.2,1.6,0.0
Markus Delrow | FBI HRT,3.5,2,0.8,1.6,0.0
Galil AR | Green Apple (Factory New),1.67,3,0.53,1.59,0.0
MP7 | Urban Hazard (Factory New),3.67,3,0.52,1.56,0.0
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),37.0,1,1.56,1.56,0.0
Sticker | 3DMAX (Glitter) | Shanghai 2024,27.17,12,0.13,1.56,0.0
MAC-10 | Light Box (Factory New),69.0,5,0.31,1.55,0.0
AK-47 | Blue Laminate (Minimal Wear),10.0,1,1.54,1.54,0.0
Desert Eagle | Night Heist (Factory New),19.0,1,1.54,1.54,0.0
Sticker | SAW | Copenhagen 2024,57.29,17,0.09,1.53,0.0
"Music Kit | ISOxo, inhuman",18.0,1,1.5,1.5,0.0
R8 Revolver | Amber Fade (Minimal Wear),23.3,10,0.15,1.5,0.0
Zeus x27 | Olympus (Minimal Wear),9.33,3,0.5,1.5,0.0
Sticker | Dragon Lore (Foil),75.5,4,0.37,1.48,0.0
Galil AR | Stone Cold (Minimal Wear),5.67,3,0.49,1.47,0.0
M4A1-S | Player Two (Field-Tested),25.0,1,1.47,1.47,0.0
MAC-10 | Neon Rider (Field-Tested),5.0,2,0.73,1.46,0.0
'Two Times' McCoy | USAF TACP,5.0,2,0.72,1.44,0.0
Sticker | Web Stuck,4.67,12,0.12,1.44,0.0
StatTrak™ USP-S | Flashback (Factory New),14.0,1,1.43,1.43,0.0
10 Year Birthday Sticker Capsule,10.5,14,0.1,1.4,0.0
Sticker | Cedar Creek (Holo),27.33,3,0.46,1.38,0.0
Sticker | Enemy Spotted (Holo),1.0,2,0.69,1.38,0.0
Chem-Haz Specialist | SWAT,1.0,1,1.36,1.36,0.0
Patch | Metal The Global Elite,9.0,1,1.36,1.36,0.0
FAMAS | Bad Trip (Field-Tested),4.67,3,0.45,1.35,0.0
Sticker | Baby Howl,94.0,15,0.09,1.35,0.0
Sticker | TYLOO (Holo) | 2020 RMR,9.78,9,0.15,1.35,0.0
Glock-18 | Bullet Queen (Field-Tested),5.5,2,0.66,1.32,0.0
AK-47 | Searing Rage (Well-Worn),44.8,5,0.26,1.3,0.0
Charm | Lil' Crass,5.4,10,0.13,1.3,0.0
StatTrak™ Five-SeveN | Urban Hazard (Factory New),7.0,1,1.3,1.3,0.0
Sticker | Liquid (Holo) | 2020 RMR,9.4,10,0.13,1.3,0.0
FAMAS | Mecha Industries (Field-Tested),13.0,1,1.29,1.29,0.0
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,141.0,1,1.28,1.28,0.0
Bravo Pin,4.5,2,0.63,1.26,0.0
CZ75-Auto | Tigris (Factory New),10.0,1,1.26,1.26,0.0
Sticker | Renegades (Holo) | 2020 RMR,32.5,6,0.21,1.26,0.0
USP-S | Black Lotus (Field-Tested),7.57,7,0.18,1.26,0.0
AWP | Atheris (Battle-Scarred),17.0,2,0.62,1.24,0.0
Tec-9 | Avalanche (Minimal Wear),1.0,1,1.22,1.22,0.0
AK-47 | Neon Revolution (Minimal Wear),6.0,1,1.21,1.21,0.0
Sticker | Cloud9 | Copenhagen 2024,37.27,11,0.11,1.21,0.0
'Two Times' McCoy | TACP Cavalry,7.75,4,0.3,1.2,0.0
Desert Eagle | Tilted (Field-Tested),59.07,15,0.08,1.2,0.0
M4A1-S | Night Terror (Minimal Wear),12.88,8,0.15,1.2,0.0
M4A4 | Evil Daimyo (Field-Tested),7.0,4,0.3,1.2,0.0
"Music Kit | Meechy Darko, Gothic Luxury",8.83,6,0.2,1.2,0.0
MP5-SD | Phosphor (Field-Tested),2.0,1,1.19,1.19,0.0
Sticker | FaZe Clan (Holo) | Paris 2023,51.41,17,0.07,1.19,0.0
MAC-10 | Saibā Oni (Minimal Wear),2.5,2,0.58,1.16,0.0
Galil AR | Tuxedo (Minimal Wear),49.67,6,0.19,1.14,0.0
Glock-18 | Vogue (Minimal Wear),2.0,2,0.57,1.14,0.0
Sticker | Boombl4 (Holo) | Stockholm 2021,46.0,1,1.13,1.13,0.0
Sticker | OG (Holo) | Paris 2023,5.0,1,1.11,1.11,0.0
AWP | Duality (Battle-Scarred),44.5,2,0.55,1.1,0.0
Nova | Antique (Factory New),8.0,1,1.1,1.1,0.0
Charm | POP Art,9.33,3,0.36,1.08,0.0
Desert Eagle | Mecha Industries (Field-Tested),2.0,2,0.54,1.08,0.0
Sticker | Boom (Holo) | 2020 RMR,17.33,6,0.18,1.08,0.0
Lieutenant Rex Krikey | SEAL Frogman,7.0,1,1.07,1.07,0.0
StatTrak™ Desert Eagle | Bronze Deco (Factory New),6.0,1,1.07,1.07,0.0
StatTrak™ FAMAS | Mecha Industries (Minimal Wear),6.0,1,1.07,1.07,0.0
Five-SeveN | Monkey Business (Field-Tested),10.2,5,0.21,1.05,0.0
M4A1-S | Nitro (Field-Tested),15.29,7,0.15,1.05,0.0
StatTrak™ AK-47 | Slate (Field-Tested),9.0,1,1.05,1.05,0.0
MP7 | Fade (Minimal Wear),5.0,1,1.04,1.04,0.0
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),6.0,1,1.04,1.04,0.0
Dual Berettas | Polished Malachite (Factory New),1.0,1,1.03,1.03,0.0
AK-47 | Point Disarray (Field-Tested),7.0,1,1.02,1.02,0.0
Revolver Case,24.0,6,0.17,1.02,0.0
AK-47 | Elite Build (Minimal Wear),8.0,5,0.2,1.0,0.0
Desert Eagle | Blue Ply (Factory New),9.0,2,0.5,1.0,0.0
M249 | Downtown (Factory New),25.0,2,0.5,1.0,0.0
Sticker | FURIA (Holo) | Paris 2023,38.5,2,0.5,1.0,0.0
Sticker | Vitality (Holo) | Copenhagen 2024,51.0,2,0.5,1.0,0.0
USP-S | Alpine Camo (Field-Tested),18.3,20,0.05,1.0,0.0
Sticker | Eternal Fire | Copenhagen 2024,20.09,11,0.09,0.99,0.0
AK-47 | Wintergreen (Factory New),10.0,1,0.98,0.98,0.0
Sticker | Cbbl (Holo),10.0,1,0.98,0.98,0.0
AWP | Phobos (Minimal Wear),9.75,4,0.24,0.96,0.0
Desert Eagle | Light Rail (Minimal Wear),20.5,4,0.24,0.96,0.0
MAC-10 | Pipsqueak (Field-Tested),16.67,6,0.16,0.96,0.0
MAG-7 | Monster Call (Field-Tested),1.33,6,0.16,0.96,0.0
Sticker | Apeks (Holo) | Paris 2023,97.5,4,0.24,0.96,0.0
Sticker | PGL (Holo) | Stockholm 2021,12.5,4,0.24,0.96,0.0
UMP-45 | Arctic Wolf (Factory New),89.0,1,0.96,0.96,0.0
M4A1-S | Nightmare (Field-Tested),1.0,1,0.94,0.94,0.0
StatTrak™ AWP | Mortis (Minimal Wear),2.0,1,0.94,0.94,0.0
AK-47 | Uncharted (Factory New),7.67,3,0.31,0.93,0.0
USP-S | Jawbreaker (Well-Worn),15.0,2,0.46,0.92,0.0
XM1014 | Black Tie (Factory New),60.5,2,0.46,0.92,0.0
MP9 | Arctic Tri-Tone (Field-Tested),16.0,1,0.91,0.91,0.0
Sticker | Glare,77.86,7,0.13,0.91,0.0
Sticker | Vitality (Glitter) | Copenhagen 2024,6.86,7,0.13,0.91,0.0
Desert Eagle | Meteorite (Minimal Wear),1.0,1,0.9,0.9,0.0
Five-SeveN | Heat Treated (Field-Tested),6.5,2,0.45,0.9,0.0
M4A4 | The Emperor (Field-Tested),9.0,1,0.9,0.9,0.0
Sticker | Clown Wig,20.3,10,0.09,0.9,0.0
Sticker | Team Liquid (Holo) | Paris 2023,18.13,15,0.06,0.9,0.0
XM1014 | Slipstream (Factory New),37.83,6,0.15,0.9,0.0
Zeus x27 | Tosai (Factory New),13.67,3,0.3,0.9,0.0
MP9 | Mount Fuji (Minimal Wear),7.0,1,0.89,0.89,0.0
P250 | Franklin (Minimal Wear),6.25,4,0.22,0.88,0.0
SSG 08 | Fever Dream (Minimal Wear),3.5,4,0.22,0.88,0.0
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),3.0,1,0.88,0.88,0.0
Sticker | Gold Web,91.88,8,0.11,0.88,0.0
Operation Hydra Case Key,10.0,2,0.43,0.86,0.0
Austin 2025 Contenders Sticker Capsule,8.0,21,0.04,0.84,0.0
Desert Eagle | Serpent Strike (Field-Tested),44.0,6,0.14,0.84,0.0
Glock-18 | Candy Apple (Minimal Wear),9.0,4,0.21,0.84,0.0
Glock-18 | Vogue (Field-Tested),46.33,3,0.28,0.84,0.0
MP7 | Abyssal Apparition (Field-Tested),14.5,4,0.21,0.84,0.0
Sticker | Cloud9 (Glitter) | Antwerp 2022,36.36,14,0.06,0.84,0.0
Sticker | Spirit (Holo) | 2020 RMR,11.67,6,0.14,0.84,0.0
USP-S | Cortex (Well-Worn),6.0,2,0.42,0.84,0.0
Charm | Lil' Teacup,21.5,2,0.41,0.82,0.0
M4A1-S | Fizzy POP (Factory New),74.0,1,0.81,0.81,0.0
P250 | Metallic DDPAT (Factory New),71.0,9,0.09,0.81,0.0
M4A1-S | Basilisk (Minimal Wear),4.0,1,0.8,0.8,0.0
MP9 | Arctic Tri-Tone (Minimal Wear),10.0,2,0.4,0.8,0.0
P90 | Grim (Factory New),12.25,4,0.2,0.8,0.0
SG 553 | Dragon Tech (Field-Tested),4.25,4,0.2,0.8,0.0
Souvenir Glock-18 | High Beam (Factory New),28.0,1,0.8,0.8,0.0
StatTrak™ SSG 08 | Abyss (Minimal Wear),10.5,2,0.4,0.8,0.0
StatTrak™ UMP-45 | Moonrise (Field-Tested),19.0,2,0.4,0.8,0.0
Sticker | Battle Scarred,1.0,1,0.8,0.8,0.0
Sticker | North (Holo) | 2020 RMR,1.12,8,0.1,0.8,0.0
Sticker | Perfect World (Glitter) | Shanghai 2024,38.9,10,0.08,0.8,0.0
Sticker | Red Shades (Foil),2.0,1,0.8,0.8,0.0
XM1014 | Entombed (Field-Tested),82.75,4,0.2,0.8,0.0
XM1014 | Entombed (Minimal Wear),43.5,2,0.4,0.8,0.0
Desert Eagle | Kumicho Dragon (Field-Tested),15.0,1,0.79,0.79,0.0
Dual Berettas | Hemoglobin (Factory New),17.0,1,0.79,0.79,0.0
StatTrak™ AK-47 | Elite Build (Field-Tested),13.0,1,0.79,0.79,0.0
AWP | Chrome Cannon (Well-Worn),36.0,1,0.78,0.78,0.0
StatTrak™ USP-S | Cortex (Field-Tested),10.0,1,0.77,0.77,0.0
Dragomir | Sabre,3.0,2,0.38,0.76,0.0
Revolution Case,59.05,19,0.04,0.76,0.0
Sawed-Off | Brake Light (Factory New),8.0,2,0.38,0.76,0.0
StatTrak™ Glock-18 | Block-18 (Minimal Wear),34.0,2,0.38,0.76,0.0
Sticker | Renegades (Holo) | Katowice 2019,1.0,1,0.76,0.76,0.0
Sticker | Say Cheese (Holo),11.5,2,0.38,0.76,0.0
USP-S | Jawbreaker (Battle-Scarred),11.0,1,0.76,0.76,0.0
Galil AR | Connexion (Field-Tested),2.6,5,0.15,0.75,0.0
Glock-18 | Moonrise (Field-Tested),15.67,3,0.25,0.75,0.0
AK-47 | Slate (Battle-Scarred),8.5,2,0.37,0.74,0.0
StatTrak™ USP-S | Black Lotus (Field-Tested),9.0,1,0.73,0.73,0.0
MP5-SD | Kitbash (Field-Tested),1.0,4,0.18,0.72,0.0
MP9 | Buff Blue (Minimal Wear),10.5,6,0.12,0.72,0.0
StatTrak™ AK-47 | Uncharted (Field-Tested),36.33,3,0.24,0.72,0.0
Sticker | Bad News Eagles (Holo) | Paris 2023,80.33,6,0.12,0.72,0.0
Sticker | Fnatic (Holo) | 2020 RMR,16.33,3,0.24,0.72,0.0
Sticker | Natus Vincere (Gold) | 2020 RMR,73.5,2,0.36,0.72,0.0
CS20 Sticker Capsule,8.0,2,0.35,0.7,0.0
PP-Bizon | Osiris (Minimal Wear),5.0,1,0.7,0.7,0.0
SG 553 | Aloha (Factory New),31.6,5,0.14,0.7,0.0
Charm | Lil' Whiskers,8.5,2,0.34,0.68,0.0
SG 553 | Ol' Rusty (Factory New),47.5,4,0.17,0.68,0.0
Antwerp 2022 Contenders Autograph Capsule,5.0,6,0.11,0.66,0.0
Charm | Lil' Squatch,12.67,3,0.22,0.66,0.0
MP5-SD | Kitbash (Minimal Wear),12.5,6,0.11,0.66,0.0
Sticker | Evil Geniuses (Gold) | 2020 RMR,1.0,2,0.33,0.66,0.0
Sticker | PGL (Holo) | Copenhagen 2024,131.4,5,0.13,0.65,0.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.0,1,0.64,0.64,0.0
Sticker | Into The Breach (Holo) | Paris 2023,36.0,2,0.32,0.64,0.0
★ Survival Knife | Marble Fade (Factory New),15.0,1,0.64,0.64,0.0
Charm | Pocket AWP,14.57,7,0.09,0.63,0.0
Glock-18 | Ocean Topo (Minimal Wear),33.33,3,0.21,0.63,0.0
StatTrak™ USP-S | PC-GRN (Minimal Wear),5.0,1,0.63,0.63,0.0
Sticker | Complexity Gaming (Holo) | Paris 2023,113.0,7,0.09,0.63,0.0
XM1014 | Irezumi (Factory New),25.11,9,0.07,0.63,0.0
Five-SeveN | Boost Protocol (Minimal Wear),5.0,1,0.62,0.62,0.0
Sticker | Monte (Holo) | Paris 2023,30.0,1,0.62,0.62,0.0
Dual Berettas | Hydro Strike (Minimal Wear),8.0,1,0.6,0.6,0.0
Dual Berettas | Melondrama (Minimal Wear),8.5,2,0.3,0.6,0.0
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,9.0,6,0.1,0.6,0.0
Galil AR | Firefight (Minimal Wear),30.0,1,0.59,0.59,0.0
MP9 | Featherweight (Factory New),17.0,1,0.59,0.59,0.0
M4A4 | Turbine (Field-Tested),8.0,1,0.58,0.58,0.0
Sticker | 9INE (Holo) | Paris 2023,20.0,1,0.58,0.58,0.0
MAC-10 | Allure (Field-Tested),2.33,3,0.19,0.57,0.0
Patch | Phoenix,11.0,1,0.57,0.57,0.0
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.0,1,0.57,0.57,0.0
Sticker | Grayhound Gaming (Holo) | Paris 2023,17.33,3,0.19,0.57,0.0
CZ75-Auto | Polymer (Factory New),23.5,2,0.28,0.56,0.0
M4A1-S | Mud-Spec (Minimal Wear),26.12,8,0.07,0.56,0.0
SSG 08 | Carbon Fiber (Factory New),46.0,1,0.56,0.56,0.0
Souvenir USP-S | Purple DDPAT (Field-Tested),9.0,1,0.56,0.56,0.0
Sticker | FaZe Clan (Glitter) | Antwerp 2022,19.2,5,0.11,0.55,0.0
SG 553 | Cyrex (Field-Tested),39.5,2,0.27,0.54,0.0
Sticker | KOI (Glitter) | Copenhagen 2024,55.81,27,0.02,0.54,0.0
Sealed Graffiti | HellRaisers | London 2018,15.0,1,0.53,0.53,0.0
Community Sticker Capsule 1,21.5,2,0.26,0.52,0.0
SSG 08 | Fever Dream (Factory New),4.5,2,0.26,0.52,0.0
P250 | Visions (Field-Tested),35.6,5,0.1,0.5,0.0
Prisma 2 Case,22.6,5,0.1,0.5,0.0
AK-47 | Steel Delta (Field-Tested),17.0,1,0.49,0.49,0.0
Antwerp 2022 Contenders Sticker Capsule,28.5,6,0.08,0.48,0.0
Dual Berettas | Flora Carnivora (Field-Tested),1.67,3,0.16,0.48,0.0
Dual Berettas | Melondrama (Field-Tested),55.5,4,0.12,0.48,0.0
Five-SeveN | Violent Daimyo (Minimal Wear),15.0,2,0.24,0.48,0.0
M4A1-S | Liquidation (Field-Tested),1.0,1,0.48,0.48,0.0
Souvenir MP5-SD | Lab Rats (Factory New),39.0,8,0.06,0.48,0.0
Sticker | Fluxo (Glitter) | Paris 2023,10.17,6,0.08,0.48,0.0
UMP-45 | Momentum (Field-Tested),102.0,4,0.12,0.48,0.0
Nova | Wurst Hölle (Field-Tested),30.5,2,0.23,0.46,0.0
Tec-9 | Bamboozle (Minimal Wear),4.0,1,0.46,0.46,0.0
MAC-10 | Candy Apple (Factory New),3.0,3,0.15,0.45,0.0
Sticker | GODSENT (Holo) | 2020 RMR,6.33,3,0.15,0.45,0.0
2020 RMR Contenders,17.36,11,0.04,0.44,0.0
Falchion Case,12.0,1,0.44,0.44,0.0
Sticker | Complexity Gaming (Glitter) | Paris 2023,19.75,4,0.11,0.44,0.0
Sticker | Evil Geniuses (Foil) | Stockholm 2021,3.0,2,0.22,0.44,0.0
USP-S | Flashback (Factory New),20.0,2,0.22,0.44,0.0
AWP | Acheron (Field-Tested),11.0,1,0.43,0.43,0.0
Glock-18 | Candy Apple (Field-Tested),8.0,1,0.43,0.43,0.0
Glock-18 | Wasteland Rebel (Minimal Wear),1.0,1,0.43,0.43,0.0
MP9 | Bioleak (Factory New),10.0,1,0.43,0.43,0.0
AWP | Phobos (Factory New),18.0,1,0.42,0.42,0.0
M4A4 | Spider Lily (Minimal Wear),9.0,1,0.42,0.42,0.0
Nova | Candy Apple (Factory New),2.67,3,0.14,0.42,0.0
Sergeant Bombson | SWAT,8.0,1,0.42,0.42,0.0
Sticker | Virtus.pro (Gold) | 2020 RMR,14.0,1,0.42,0.42,0.0
"Sticker | ZywOo (Holo, Champion) | Paris 2023",14.0,1,0.42,0.42,0.0
Stockholm 2021 Champions Autograph Capsule,5.0,3,0.14,0.42,0.0
Sticker | Virtus.pro (Holo) | Copenhagen 2024,2.0,1,0.41,0.41,0.0
AK-47 | Slate (Field-Tested),34.25,8,0.05,0.4,0.0
M4A4 | Converter (Minimal Wear),38.5,2,0.2,0.4,0.0
Shanghai 2024 Challengers Sticker Capsule,44.0,5,0.08,0.4,0.0
Sticker | Chompers,47.75,4,0.1,0.4,0.0
Sticker | FURIA (Holo) | 2020 RMR,41.5,2,0.2,0.4,0.0
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,16.0,2,0.2,0.4,0.0
Sticker | Imperial Esports (Glitter) | Antwerp 2022,16.4,5,0.08,0.4,0.0
USP-S | Ticket to Hell (Field-Tested),5.75,4,0.1,0.4,0.0
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),12.0,1,0.39,0.39,0.0
USP-S | Neo-Noir (Field-Tested),1.0,1,0.39,0.39,0.0
P90 | Vent Rush (Field-Tested),2.0,2,0.19,0.38,0.0
MAG-7 | Sonar (Factory New),37.0,1,0.37,0.37,0.0
Galil AR | NV (Factory New),6.0,3,0.12,0.36,0.0
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,99.11,9,0.04,0.36,0.0
Sticker | Web Stuck (Holo),2.33,3,0.12,0.36,0.0
Zeus x27 | Tosai (Field-Tested),103.89,9,0.04,0.36,0.0
Sticker | 100 Thieves (Holo) | 2020 RMR,34.0,7,0.05,0.35,0.0
P250 | Muertos (Minimal Wear),1.0,1,0.34,0.34,0.0
Sawed-Off | Analog Input (Field-Tested),4.0,1,0.34,0.34,0.0
Sticker | Vitality (Foil) | 2020 RMR,22.0,1,0.34,0.34,0.0
USP-S | Torque (Factory New),5.0,1,0.33,0.33,0.0
Sticker | G2 Esports (Holo) | Paris 2023,140.5,16,0.02,0.32,0.0
UMP-45 | Moonrise (Field-Tested),41.0,2,0.16,0.32,0.0
Glock-18 | Winterized (Factory New),21.0,1,0.31,0.31,0.0
AK-47 | Elite Build (Field-Tested),9.33,3,0.1,0.3,0.0
Charm | Lil' Ava,57.9,10,0.03,0.3,0.0
Five-SeveN | Angry Mob (Field-Tested),3.0,1,0.3,0.3,0.0
Galil AR | Metallic Squeezer (Minimal Wear),36.0,1,0.3,0.3,0.0
Glock-18 | Catacombs (Factory New),26.0,1,0.3,0.3,0.0
MP5-SD | Neon Squeezer (Field-Tested),22.1,10,0.03,0.3,0.0
StatTrak™ P250 | Supernova (Minimal Wear),1.0,1,0.3,0.3,0.0
StatTrak™ USP-S | PC-GRN (Field-Tested),1.0,1,0.3,0.3,0.0
Sticker | HooXi (Glitter) | Copenhagen 2024,7.0,1,0.3,0.3,0.0
Sticker | Mastermind,18.0,2,0.15,0.3,0.0
Sticker | ropz (Glitter) | Shanghai 2024,52.0,1,0.3,0.3,0.0
AWP | PAW (Minimal Wear),8.0,1,0.29,0.29,0.0
StatTrak™ MAC-10 | Sakkaku (Field-Tested),31.0,1,0.29,0.29,0.0
M4A4 | Tooth Fairy (Field-Tested),32.5,2,0.14,0.28,0.0
R8 Revolver | Amber Fade (Factory New),5.0,2,0.14,0.28,0.0
StatTrak™ AWP | Capillary (Field-Tested),10.5,2,0.14,0.28,0.0
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,2.0,2,0.14,0.28,0.0
USP-S | Cyrex (Field-Tested),14.0,2,0.14,0.28,0.0
USP-S | Flashback (Minimal Wear),22.25,4,0.07,0.28,0.0
AWP | PAW (Factory New),10.0,1,0.27,0.27,0.0
SG 553 | Darkwing (Minimal Wear),19.0,1,0.27,0.27,0.0
Sticker | DreamEaters | Berlin 2019,6.0,1,0.27,0.27,0.0
Horizon Case,6.0,1,0.26,0.26,0.0
Patch | Shattered Web,9.0,1,0.25,0.25,0.0
Sticker | Hydro Stream,20.2,5,0.05,0.25,0.0
Copenhagen 2024 Champions Autograph Capsule,20.67,6,0.04,0.24,0.0
Desert Eagle | Crimson Web (Field-Tested),6.0,1,0.24,0.24,0.0
M4A4 | Urban DDPAT (Minimal Wear),13.0,1,0.24,0.24,0.0
MAG-7 | Foresight (Factory New),30.0,2,0.12,0.24,0.0
MP7 | Anodized Navy (Factory New),10.0,1,0.24,0.24,0.0
UMP-45 | Labyrinth (Field-Tested),30.0,1,0.24,0.24,0.0
UMP-45 | Momentum (Minimal Wear),16.0,1,0.24,0.24,0.0
AWP | Mortis (Minimal Wear),11.0,1,0.23,0.23,0.0
Charm | Lil' Sandy,25.0,1,0.23,0.23,0.0
Sawed-Off | Spirit Board (Factory New),4.0,1,0.23,0.23,0.0
Glock-18 | Block-18 (Field-Tested),6.0,1,0.22,0.22,0.0
Sticker | Co Co Co,38.0,2,0.11,0.22,0.0
Sticker | Team Spirit (Glitter) | Copenhagen 2024,31.0,1,0.22,0.22,0.0
AK-47 | The Empress (Well-Worn),3.0,1,0.21,0.21,0.0
Copenhagen 2024 Legends Sticker Capsule,13.33,3,0.07,0.21,0.0
Sticker | MOUZ (Glitter) | Paris 2023,21.0,3,0.07,0.21,0.0
M4A1-S | Night Terror (Battle-Scarred),15.5,2,0.1,0.2,0.0
MP9 | Ruby Poison Dart (Factory New),3.0,1,0.2,0.2,0.0
Shanghai 2024 Champions Autograph Capsule,68.2,20,0.01,0.2,0.0
Sticker | Imperial Esports (Holo) | Copenhagen 2024,107.5,2,0.1,0.2,0.0
Sticker | MOUZ (Glitter) | Copenhagen 2024,15.0,5,0.04,0.2,0.0
Sticker | Vitality (Holo) | 2020 RMR,33.2,5,0.04,0.2,0.0
M249 | Downtown (Field-Tested),2.0,1,0.18,0.18,0.0
Nova | Wurst Hölle (Minimal Wear),11.0,1,0.18,0.18,0.0
Paris 2023 Legends Sticker Capsule,18.0,9,0.02,0.18,0.0
