name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
AWP | Exothermic (Minimal Wear),20.0,1,2.84,2.84,0.00034
M4A4 | 龍王 (Dragon King) (Field-Tested),9.0,3,0.94,2.82,0.00034
Glock-18 | AXIA (Field-Tested),3.0,1,2.8,2.8,0.00034
MP9 | Mount Fuji (Field-Tested),12.67,3,0.93,2.79,0.00034
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),36.0,1,2.78,2.78,0.00034
Glock-18 | Water Elemental (Minimal Wear),16.33,3,0.92,2.76,0.00034
SSG 08 | Abyss (Factory New),11.67,3,0.91,2.73,0.00034
Glock-18 | Wasteland Rebel (Factory New),6.5,2,1.35,2.7,0.00034
Charm | Lil' SAS,6.21,19,0.14,2.66,0.00034
Chroma 2 Case,22.57,14,0.19,2.66,0.00034
Bio-Haz Specialist | SWAT,4.67,3,0.88,2.64,0.00034
Copenhagen 2024 Challengers Sticker Capsule,13.5,24,0.11,2.64,0.00034
CS:GO Weapon Case 3,45.0,4,0.65,2.6,0.00034
USP-S | Neo-Noir (Minimal Wear),22.0,1,2.6,2.6,0.00034
Blackwolf | Sabre,43.67,6,0.42,2.52,0.00034
M4A4 | Tooth Fairy (Minimal Wear),9.14,7,0.36,2.52,0.00034
Sticker | Boom Detonation (Glitter),78.33,21,0.12,2.52,0.00034
Sticker | s1mple (Holo) | Stockholm 2021,79.33,12,0.21,2.52,0.00034
Street Soldier | Phoenix,35.79,14,0.18,2.52,0.00034
Tec-9 | Fuel Injector (Field-Tested),5.25,4,0.63,2.52,0.00034
Tec-9 | Isaac (Minimal Wear),6.33,3,0.84,2.52,0.00034
Zeus x27 | Tosai (Minimal Wear),8.7,10,0.25,2.5,0.00034
Death Sentence Pin,7.75,4,0.62,2.48,0.00034
Operation Vanguard Weapon Case,19.0,6,0.41,2.46,0.00034
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,7.57,7,0.35,2.45,0.00034
FAMAS | Rapid Eye Movement (Field-Tested),48.0,10,0.24,2.4,0.00034
Glock-18 | Umbral Rabbit (Minimal Wear),22.62,8,0.3,2.4,0.00034
M4A1-S | Nitro (Field-Tested),27.25,12,0.2,2.4,0.00034
M4A4 | Turbine (Minimal Wear),51.75,4,0.6,2.4,0.00034
Sticker | Boom Trail,99.95,20,0.12,2.4,0.00034
Sticker | Surf's Up,45.67,6,0.4,2.4,0.00034
Sticker | Incineration (Holo),7.5,2,1.19,2.38,0.00034
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.5,2,1.18,2.36,0.00034
Desert Eagle | Printstream (Battle-Scarred),1.0,1,2.34,2.34,0.00034
MP9 | Goo (Minimal Wear),25.67,6,0.39,2.34,0.00034
P250 | Franklin (Field-Tested),23.15,13,0.18,2.34,0.00034
P250 | Franklin (Minimal Wear),34.44,9,0.26,2.34,0.00034
Desert Eagle | Conspiracy (Factory New),22.0,2,1.16,2.32,0.00034
StatTrak™ AWP | Atheris (Field-Tested),10.0,2,1.15,2.3,0.00034
Sticker | Coiled Strike (Holo),82.8,10,0.23,2.3,0.00034
Sticker | m0NESY (Glitter) | Copenhagen 2024,40.6,5,0.46,2.3,0.00034
Sticker | Bolt Strike (Foil),40.63,19,0.12,2.28,0.00034
AWP | Ice Coaled (Minimal Wear),14.0,1,2.27,2.27,0.00034
AWP | Asiimov (Battle-Scarred),19.8,5,0.45,2.25,0.00034
Sticker | Infinite Triangle (Holo),34.67,3,0.75,2.25,0.00034
Buckshot | NSWC SEAL,7.25,4,0.56,2.24,0.00034
Sticker | Battle Scarred,7.33,6,0.37,2.22,0.00034
USP-S | The Traitor (Field-Tested),4.67,3,0.74,2.22,0.00034
Desert Eagle | Trigger Discipline (Minimal Wear),9.1,10,0.22,2.2,0.00034
FAMAS | Commemoration (Factory New),7.5,2,1.1,2.2,0.00034
Gamma 2 Case,13.9,10,0.22,2.2,0.00034
AK-47 | Neon Revolution (Field-Tested),3.0,1,2.17,2.17,0.00034
M4A4 | In Living Color (Minimal Wear),7.0,1,2.17,2.17,0.00034
Shanghai 2024 Legends Autograph Capsule,18.89,27,0.08,2.16,0.00034
Little Kev | The Professionals,10.0,2,1.06,2.12,0.00034
M4A4 | Magnesium (Factory New),57.6,5,0.42,2.1,0.00034
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,35.53,15,0.14,2.1,0.00034
Sticker | Cloud9 (Glitter) | Copenhagen 2024,84.0,19,0.11,2.09,0.00034
AWP | Exothermic (Field-Tested),5.0,2,1.04,2.08,0.00034
SSG 08 | Calligrafaux (Factory New),6.0,2,1.02,2.04,0.00034
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,16.17,6,0.34,2.04,0.00034
Sticker | Zeusception (Holo),89.0,4,0.51,2.04,0.00034
MAC-10 | Pipsqueak (Field-Tested),12.8,10,0.2,2.0,0.00034
StatTrak™ AK-47 | Elite Build (Minimal Wear),1.5,2,1.0,2.0,0.00034
AWP | Neo-Noir (Field-Tested),1.0,1,1.97,1.97,0.00034
USP-S | Printstream (Field-Tested),5.0,1,1.97,1.97,0.00034
Operation Broken Fang Case,43.0,14,0.14,1.96,0.00034
Clutch Case,14.13,15,0.13,1.95,0.00034
M4A1-S | Decimator (Field-Tested),9.67,3,0.65,1.95,0.00034
USP-S | Royal Guard (Factory New),7.0,1,1.93,1.93,0.00034
Desert Eagle | Mecha Industries (Minimal Wear),7.25,4,0.48,1.92,0.00034
M4A4 | In Living Color (Field-Tested),6.0,3,0.64,1.92,0.00034
M4A1-S | Night Terror (Field-Tested),1.6,5,0.38,1.9,0.00034
MAC-10 | Disco Tech (Field-Tested),4.0,5,0.38,1.9,0.00034
Sticker | SAW (Glitter) | Copenhagen 2024,35.8,5,0.38,1.9,0.00034
USP-S | Lead Conduit (Minimal Wear),28.0,5,0.38,1.9,0.00034
Sticker | Lambda (Holo),109.0,2,0.94,1.88,0.00034
Charm | Pinch O' Salt,7.29,17,0.11,1.87,0.00034
Glock-18 | Neo-Noir (Minimal Wear),1.0,1,1.87,1.87,0.00034
StatTrak™ AK-47 | Slate (Field-Tested),13.5,2,0.92,1.84,0.00034
USP-S | Cyrex (Minimal Wear),6.88,8,0.23,1.84,0.00034
Sawed-Off | Brake Light (Factory New),71.23,13,0.14,1.82,0.00034
Shattered Web Case,48.85,26,0.07,1.82,0.00034
MP7 | Bloodsport (Minimal Wear),3.2,5,0.36,1.8,0.00034
MP9 | Mount Fuji (Factory New),12.0,5,0.36,1.8,0.00034
StatTrak™ AWP | Capillary (Minimal Wear),6.33,3,0.6,1.8,0.00034
AK-47 | Aphrodite (Field-Tested),2.0,1,1.78,1.78,0.00034
Aces High Pin,13.0,1,1.78,1.78,0.00034
StatTrak™ M4A1-S | Black Lotus (Field-Tested),4.0,1,1.78,1.78,0.00034
Rezan The Ready | Sabre,7.67,3,0.59,1.77,0.00034
Copenhagen 2024 Legends Autograph Capsule,52.5,16,0.11,1.76,0.00034
Glock-18 | Block-18 (Minimal Wear),10.38,8,0.22,1.76,0.00034
MAG-7 | SWAG-7 (Minimal Wear),60.12,8,0.22,1.76,0.00034
R8 Revolver | Amber Fade (Minimal Wear),22.91,11,0.16,1.76,0.00034
Gamma Case,64.71,7,0.25,1.75,0.00034
Charm | Baby's AK,8.0,9,0.19,1.71,0.00034
Sticker | Wildcard (Glitter) | Shanghai 2024,89.78,9,0.19,1.71,0.00034
AK-47 | The Empress (Field-Tested),1.0,1,1.7,1.7,0.00034
AWP | Wildfire (Field-Tested),7.0,1,1.7,1.7,0.00034
R8 Revolver | Amber Fade (Field-Tested),16.62,13,0.13,1.69,0.00034
Krakow 2017 Legends Autograph Capsule,54.0,1,1.68,1.68,0.00034
Nova | Koi (Minimal Wear),2.0,2,0.84,1.68,0.00034
UMP-45 | Neo-Noir (Minimal Wear),3.0,1,1.68,1.68,0.00034
Sticker | Liquid (Holo) | 2020 RMR,14.27,15,0.11,1.65,0.00034
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),13.0,1,1.63,1.63,0.00034
StatTrak™ AK-47 | Uncharted (Field-Tested),67.56,9,0.18,1.62,0.00034
AK-47 | Elite Build (Minimal Wear),8.86,7,0.23,1.61,0.00034
MP7 | Urban Hazard (Factory New),3.67,3,0.52,1.56,0.00034
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),37.0,1,1.56,1.56,0.00034
Sticker | 3DMAX (Glitter) | Shanghai 2024,27.17,12,0.13,1.56,0.00034
MAC-10 | Light Box (Factory New),69.0,5,0.31,1.55,0.00034
StatTrak™ USP-S | PC-GRN (Minimal Wear),4.6,5,0.31,1.55,0.00034
AK-47 | Blue Laminate (Minimal Wear),10.0,1,1.54,1.54,0.00034
Desert Eagle | Night Heist (Factory New),19.0,1,1.54,1.54,0.00034
Sticker | SAW | Copenhagen 2024,57.29,17,0.09,1.53,0.00034
USP-S | Black Lotus (Field-Tested),12.5,8,0.19,1.52,0.00034
"Music Kit | ISOxo, inhuman",18.0,1,1.5,1.5,0.00034
Zeus x27 | Olympus (Minimal Wear),9.33,3,0.5,1.5,0.00034
Sticker | Dragon Lore (Foil),75.5,4,0.37,1.48,0.00034
Galil AR | Stone Cold (Minimal Wear),5.67,3,0.49,1.47,0.00034
M4A1-S | Player Two (Field-Tested),25.0,1,1.47,1.47,0.00034
MAC-10 | Neon Rider (Field-Tested),5.0,2,0.73,1.46,0.00034
'Two Times' McCoy | USAF TACP,5.0,2,0.72,1.44,0.00034
StatTrak™ USP-S | Flashback (Factory New),14.0,1,1.43,1.43,0.00034
AK-47 | Crane Flight (Field-Tested),4.0,1,1.42,1.42,0.00034
10 Year Birthday Sticker Capsule,10.5,14,0.1,1.4,0.00034
Charm | Lil' No. 2,6.0,3,0.46,1.38,0.00034
MP9 | Arctic Tri-Tone (Minimal Wear),7.0,3,0.46,1.38,0.00034
Sticker | Cedar Creek (Holo),27.33,3,0.46,1.38,0.00034
Sticker | Enemy Spotted (Holo),1.0,2,0.69,1.38,0.00034
USP-S | Alpine Camo (Field-Tested),16.48,23,0.06,1.38,0.00034
Chem-Haz Specialist | SWAT,1.0,1,1.36,1.36,0.00034
Patch | Metal The Global Elite,9.0,1,1.36,1.36,0.00034
Sticker | Baby Howl,94.0,15,0.09,1.35,0.00034
Sticker | TYLOO (Holo) | 2020 RMR,9.78,9,0.15,1.35,0.00034
Sticker | Web Stuck,28.6,15,0.09,1.35,0.00034
Glock-18 | Bullet Queen (Field-Tested),5.5,2,0.66,1.32,0.00034
AK-47 | Searing Rage (Well-Worn),44.8,5,0.26,1.3,0.00034
Charm | Lil' Crass,5.4,10,0.13,1.3,0.00034
StatTrak™ Five-SeveN | Urban Hazard (Factory New),7.0,1,1.3,1.3,0.00034
StatTrak™ USP-S | Torque (Factory New),7.0,1,1.3,1.3,0.00034
FAMAS | Mecha Industries (Field-Tested),13.0,1,1.29,1.29,0.00034
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,141.0,1,1.28,1.28,0.00034
SSG 08 | Fever Dream (Factory New),3.75,4,0.32,1.28,0.00034
StatTrak™ AK-47 | Elite Build (Field-Tested),7.5,2,0.64,1.28,0.00034
Bravo Pin,4.5,2,0.63,1.26,0.00034
CZ75-Auto | Tigris (Factory New),10.0,1,1.26,1.26,0.00034
Galil AR | Tuxedo (Minimal Wear),50.43,7,0.18,1.26,0.00034
M4A1-S | Night Terror (Minimal Wear),17.44,9,0.14,1.26,0.00034
Sticker | Renegades (Holo) | 2020 RMR,32.5,6,0.21,1.26,0.00034
AWP | Atheris (Battle-Scarred),17.0,2,0.62,1.24,0.00034
USP-S | Jawbreaker (Well-Worn),10.33,3,0.41,1.23,0.00034
Tec-9 | Avalanche (Minimal Wear),1.0,1,1.22,1.22,0.00034
AK-47 | Neon Revolution (Minimal Wear),6.0,1,1.21,1.21,0.00034
Sticker | Cloud9 | Copenhagen 2024,37.27,11,0.11,1.21,0.00034
'Two Times' McCoy | TACP Cavalry,7.75,4,0.3,1.2,0.00034
AWP | Fever Dream (Minimal Wear),10.0,1,1.2,1.2,0.00034
Desert Eagle | Light Rail (Minimal Wear),17.0,5,0.24,1.2,0.00034
Desert Eagle | Tilted (Field-Tested),59.07,15,0.08,1.2,0.00034
M4A4 | Evil Daimyo (Field-Tested),7.0,4,0.3,1.2,0.00034
"Music Kit | Meechy Darko, Gothic Luxury",8.83,6,0.2,1.2,0.00034
MP5-SD | Phosphor (Field-Tested),2.0,1,1.19,1.19,0.00034
Sticker | FaZe Clan (Holo) | Paris 2023,51.41,17,0.07,1.19,0.00034
MAC-10 | Saibā Oni (Minimal Wear),2.5,2,0.58,1.16,0.00034
Glock-18 | Vogue (Minimal Wear),2.0,2,0.57,1.14,0.00034
Sticker | OG (Holo) | Paris 2023,5.0,1,1.11,1.11,0.00034
AWP | Duality (Battle-Scarred),44.5,2,0.55,1.1,0.00034
M4A4 | Tooth Fairy (Field-Tested),18.2,5,0.22,1.1,0.00034
Nova | Antique (Factory New),8.0,1,1.1,1.1,0.00034
Charm | POP Art,9.33,3,0.36,1.08,0.00034
Desert Eagle | Mecha Industries (Field-Tested),2.0,2,0.54,1.08,0.00034
Revolver Case,61.75,12,0.09,1.08,0.00034
XM1014 | Entombed (Minimal Wear),38.67,3,0.36,1.08,0.00034
Lieutenant Rex Krikey | SEAL Frogman,7.0,1,1.07,1.07,0.00034
StatTrak™ Desert Eagle | Bronze Deco (Factory New),6.0,1,1.07,1.07,0.00034
StatTrak™ FAMAS | Mecha Industries (Minimal Wear),6.0,1,1.07,1.07,0.00034
Five-SeveN | Monkey Business (Field-Tested),10.2,5,0.21,1.05,0.00034
AWP | Mortis (Minimal Wear),14.5,2,0.52,1.04,0.00034
MP7 | Fade (Minimal Wear),5.0,1,1.04,1.04,0.00034
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),6.0,1,1.04,1.04,0.00034
AK-47 | Point Disarray (Field-Tested),7.0,1,1.02,1.02,0.00034
USP-S | Silent Shot (Factory New),13.5,2,0.51,1.02,0.00034
Austin 2025 Champions Autograph Capsule,12.0,4,0.25,1.0,0.00034
Desert Eagle | Blue Ply (Factory New),9.0,2,0.5,1.0,0.00034
M249 | Downtown (Factory New),25.0,2,0.5,1.0,0.00034
M4A1-S | Glitched Paint (Minimal Wear),3.0,1,1.0,1.0,0.00034
Sticker | FURIA (Holo) | Paris 2023,38.5,2,0.5,1.0,0.00034
Sticker | Vitality (Holo) | Copenhagen 2024,51.0,2,0.5,1.0,0.00034
Sticker | Eternal Fire | Copenhagen 2024,20.09,11,0.09,0.99,0.00034
Desert Eagle | Serpent Strike (Field-Tested),39.86,7,0.14,0.98,0.00034
Sticker | Cbbl (Holo),10.0,1,0.98,0.98,0.00034
XM1014 | Slipstream (Factory New),43.0,7,0.14,0.98,0.00034
AWP | Phobos (Minimal Wear),9.75,4,0.24,0.96,0.00034
Charm | Pocket AWP,22.58,12,0.08,0.96,0.00034
Galil AR | NV (Factory New),8.75,4,0.24,0.96,0.00034
MAG-7 | Monster Call (Field-Tested),1.33,6,0.16,0.96,0.00034
Sticker | Apeks (Holo) | Paris 2023,97.5,4,0.24,0.96,0.00034
Sticker | PGL (Holo) | Stockholm 2021,60.5,6,0.16,0.96,0.00034
UMP-45 | Arctic Wolf (Factory New),89.0,1,0.96,0.96,0.00034
Glock-18 | Candy Apple (Minimal Wear),7.4,5,0.19,0.95,0.00034
M4A1-S | Nightmare (Field-Tested),1.0,1,0.94,0.94,0.00034
StatTrak™ AWP | Mortis (Minimal Wear),2.0,1,0.94,0.94,0.00034
AK-47 | Uncharted (Factory New),7.67,3,0.31,0.93,0.00034
XM1014 | Black Tie (Factory New),60.5,2,0.46,0.92,0.00034
MP9 | Arctic Tri-Tone (Field-Tested),16.0,1,0.91,0.91,0.00034
SG 553 | Aloha (Factory New),42.29,7,0.13,0.91,0.00034
Sticker | Glare,77.86,7,0.13,0.91,0.00034
Sticker | Vitality (Glitter) | Copenhagen 2024,6.86,7,0.13,0.91,0.00034
Desert Eagle | Meteorite (Minimal Wear),1.0,1,0.9,0.9,0.00034
Five-SeveN | Heat Treated (Field-Tested),6.5,2,0.45,0.9,0.00034
M4A4 | The Emperor (Field-Tested),9.0,1,0.9,0.9,0.00034
StatTrak™ M4A4 | Choppa (Minimal Wear),11.2,5,0.18,0.9,0.00034
Sticker | Team Liquid (Holo) | Paris 2023,18.13,15,0.06,0.9,0.00034
Zeus x27 | Tosai (Factory New),13.67,3,0.3,0.9,0.00034
StatTrak™ Glock-18 | Block-18 (Factory New),1.0,1,0.89,0.89,0.00034
Copenhagen 2024 Contenders Sticker Capsule,67.86,22,0.04,0.88,0.00034
SSG 08 | Fever Dream (Minimal Wear),3.5,4,0.22,0.88,0.00034
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),3.0,1,0.88,0.88,0.00034
Sticker | Clown Wig,31.0,11,0.08,0.88,0.00034
Sticker | Gold Web,91.88,8,0.11,0.88,0.00034
AK-47 | VariCamo Grey (Factory New),21.33,3,0.29,0.87,0.00034
Austin 2025 Contenders Sticker Capsule,8.0,21,0.04,0.84,0.00034
Glock-18 | Vogue (Field-Tested),46.33,3,0.28,0.84,0.00034
MP7 | Abyssal Apparition (Field-Tested),14.5,4,0.21,0.84,0.00034
Sealed Dead Hand Terminal,5.0,2,0.42,0.84,0.00034
Sticker | Cloud9 (Glitter) | Antwerp 2022,36.36,14,0.06,0.84,0.00034
Sticker | Natus Vincere (Holo) | Stockholm 2021,138.67,21,0.04,0.84,0.00034
Sticker | Spirit (Holo) | 2020 RMR,11.67,6,0.14,0.84,0.00034
USP-S | Cortex (Well-Worn),6.0,2,0.42,0.84,0.00034
Charm | Lil' Teacup,21.5,2,0.41,0.82,0.00034
M4A1-S | Fizzy POP (Factory New),74.0,1,0.81,0.81,0.00034
P250 | Metallic DDPAT (Factory New),71.0,9,0.09,0.81,0.00034
M4A1-S | Basilisk (Minimal Wear),4.0,1,0.8,0.8,0.00034
P90 | Grim (Factory New),12.25,4,0.2,0.8,0.00034
SG 553 | Dragon Tech (Field-Tested),4.25,4,0.2,0.8,0.00034
Souvenir Glock-18 | High Beam (Factory New),28.0,1,0.8,0.8,0.00034
StatTrak™ SSG 08 | Abyss (Minimal Wear),10.5,2,0.4,0.8,0.00034
StatTrak™ UMP-45 | Moonrise (Field-Tested),19.0,2,0.4,0.8,0.00034
StatTrak™ USP-S | PC-GRN (Field-Tested),5.4,5,0.16,0.8,0.00034
Sticker | North (Holo) | 2020 RMR,1.12,8,0.1,0.8,0.00034
Sticker | Perfect World (Glitter) | Shanghai 2024,38.9,10,0.08,0.8,0.00034
Sticker | Red Shades (Foil),2.0,1,0.8,0.8,0.00034
XM1014 | Entombed (Field-Tested),82.75,4,0.2,0.8,0.00034
Desert Eagle | Kumicho Dragon (Field-Tested),15.0,1,0.79,0.79,0.00034
Dual Berettas | Hemoglobin (Factory New),17.0,1,0.79,0.79,0.00034
AWP | Chrome Cannon (Well-Worn),36.0,1,0.78,0.78,0.00034
M4A1-S | Liquidation (Field-Tested),3.5,2,0.39,0.78,0.00034
SSG 08 | Zeno (Field-Tested),6.43,7,0.11,0.77,0.00034
StatTrak™ USP-S | Cortex (Field-Tested),10.0,1,0.77,0.77,0.00034
Sticker | Boom (Holo) | 2020 RMR,50.86,7,0.11,0.77,0.00034
Dragomir | Sabre,3.0,2,0.38,0.76,0.00034
StatTrak™ Glock-18 | Block-18 (Minimal Wear),34.0,2,0.38,0.76,0.00034
Sticker | Renegades (Holo) | Katowice 2019,1.0,1,0.76,0.76,0.00034
Sticker | Say Cheese (Holo),11.5,2,0.38,0.76,0.00034
USP-S | Jawbreaker (Battle-Scarred),11.0,1,0.76,0.76,0.00034
Galil AR | Connexion (Field-Tested),2.6,5,0.15,0.75,0.00034
Glock-18 | Moonrise (Field-Tested),15.67,3,0.25,0.75,0.00034
AK-47 | Slate (Battle-Scarred),8.5,2,0.37,0.74,0.00034
StatTrak™ USP-S | Black Lotus (Field-Tested),9.0,1,0.73,0.73,0.00034
FAMAS | Yeti Camo (Minimal Wear),15.5,2,0.36,0.72,0.00034
M4A4 | Converter (Minimal Wear),31.75,4,0.18,0.72,0.00034
MP5-SD | Kitbash (Field-Tested),1.0,4,0.18,0.72,0.00034
MP9 | Buff Blue (Minimal Wear),10.5,6,0.12,0.72,0.00034
Sticker | Bad News Eagles (Holo) | Paris 2023,80.33,6,0.12,0.72,0.00034
Sticker | Natus Vincere (Gold) | 2020 RMR,73.5,2,0.36,0.72,0.00034
CS20 Sticker Capsule,8.0,2,0.35,0.7,0.00034
PP-Bizon | Osiris (Minimal Wear),5.0,1,0.7,0.7,0.00034
USP-S | Royal Guard (Minimal Wear),24.0,1,0.69,0.69,0.00034
Charm | Lil' Whiskers,8.5,2,0.34,0.68,0.00034
Glock-18 | Ocean Topo (Minimal Wear),29.0,4,0.17,0.68,0.00034
Charm | Lil' Squatch,12.67,3,0.22,0.66,0.00034
MP5-SD | Kitbash (Minimal Wear),12.5,6,0.11,0.66,0.00034
Sticker | Evil Geniuses (Gold) | 2020 RMR,1.0,2,0.33,0.66,0.00034
Sticker | PGL (Holo) | Copenhagen 2024,131.4,5,0.13,0.65,0.00034
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.0,1,0.64,0.64,0.00034
Sticker | Into The Breach (Holo) | Paris 2023,36.0,2,0.32,0.64,0.00034
★ Survival Knife | Marble Fade (Factory New),15.0,1,0.64,0.64,0.00034
Sticker | Complexity Gaming (Holo) | Paris 2023,113.0,7,0.09,0.63,0.00034
XM1014 | Irezumi (Factory New),25.11,9,0.07,0.63,0.00034
Five-SeveN | Boost Protocol (Minimal Wear),5.0,1,0.62,0.62,0.00034
Sticker | Monte (Holo) | Paris 2023,30.0,1,0.62,0.62,0.00034
Dual Berettas | Hydro Strike (Minimal Wear),8.0,1,0.6,0.6,0.00034
Dual Berettas | Melondrama (Minimal Wear),8.5,2,0.3,0.6,0.00034
Glock-18 | Glockingbird (Minimal Wear),7.0,1,0.6,0.6,0.00034
Operation Hydra Case Key,52.75,4,0.15,0.6,0.00034
FAMAS | Valence (Field-Tested),12.0,1,0.59,0.59,0.00034
Galil AR | Firefight (Minimal Wear),30.0,1,0.59,0.59,0.00034
MP9 | Featherweight (Factory New),17.0,1,0.59,0.59,0.00034
M4A4 | Turbine (Field-Tested),8.0,1,0.58,0.58,0.00034
Sticker | 9INE (Holo) | Paris 2023,20.0,1,0.58,0.58,0.00034
Stockholm 2021 Challengers Sticker Capsule,36.0,2,0.29,0.58,0.00034
MAC-10 | Allure (Field-Tested),2.33,3,0.19,0.57,0.00034
Patch | Phoenix,11.0,1,0.57,0.57,0.00034
Sticker | Grayhound Gaming (Holo) | Paris 2023,17.33,3,0.19,0.57,0.00034
CZ75-Auto | Polymer (Factory New),23.5,2,0.28,0.56,0.00034
M4A1-S | Glitched Paint (Field-Tested),6.0,1,0.56,0.56,0.00034
M4A1-S | Mud-Spec (Minimal Wear),26.12,8,0.07,0.56,0.00034
SSG 08 | Carbon Fiber (Factory New),46.0,1,0.56,0.56,0.00034
Souvenir USP-S | Purple DDPAT (Field-Tested),9.0,1,0.56,0.56,0.00034
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),6.25,4,0.14,0.56,0.00034
Sticker | FaZe Clan (Glitter) | Antwerp 2022,19.2,5,0.11,0.55,0.00034
SG 553 | Cyrex (Field-Tested),39.5,2,0.27,0.54,0.00034
Sticker | KOI (Glitter) | Copenhagen 2024,55.81,27,0.02,0.54,0.00034
Sealed Graffiti | HellRaisers | London 2018,15.0,1,0.53,0.53,0.00034
Community Sticker Capsule 1,21.5,2,0.26,0.52,0.00034
SCAR-20 | Poultrygeist (Factory New),90.85,13,0.04,0.52,0.00034
SSG 08 | Zeno (Factory New),3.0,1,0.51,0.51,0.00034
P250 | Visions (Field-Tested),35.6,5,0.1,0.5,0.00034
Prisma 2 Case,22.6,5,0.1,0.5,0.00034
Sticker | Chompers,90.0,10,0.05,0.5,0.00034
AK-47 | Steel Delta (Field-Tested),17.0,1,0.49,0.49,0.00034
MAG-7 | Wildwood (Factory New),3.0,1,0.49,0.49,0.00034
PP-Bizon | Runic (Factory New),46.57,7,0.07,0.49,0.00034
AK-47 | Elite Build (Field-Tested),7.25,4,0.12,0.48,0.00034
Desert Eagle | Serpent Strike (Minimal Wear),5.75,4,0.12,0.48,0.00034
Dual Berettas | Flora Carnivora (Field-Tested),1.67,3,0.16,0.48,0.00034
Dual Berettas | Melondrama (Field-Tested),55.5,4,0.12,0.48,0.00034
Five-SeveN | Violent Daimyo (Minimal Wear),15.0,2,0.24,0.48,0.00034
Galil AR | Connexion (Minimal Wear),5.0,2,0.24,0.48,0.00034
MAC-10 | Candy Apple (Factory New),50.17,6,0.08,0.48,0.00034
MP9 | Bioleak (Factory New),44.5,2,0.24,0.48,0.00034
Souvenir MP5-SD | Lab Rats (Factory New),39.0,8,0.06,0.48,0.00034
Sticker | Fluxo (Glitter) | Paris 2023,10.17,6,0.08,0.48,0.00034
UMP-45 | Grand Prix (Field-Tested),9.0,6,0.08,0.48,0.00034
UMP-45 | Momentum (Field-Tested),102.0,4,0.12,0.48,0.00034
Nova | Wurst Hölle (Field-Tested),30.5,2,0.23,0.46,0.00034
Tec-9 | Bamboozle (Minimal Wear),4.0,1,0.46,0.46,0.00034
StatTrak™ USP-S | PC-GRN (Factory New),2.0,1,0.45,0.45,0.00034
Sticker | GODSENT (Holo) | 2020 RMR,6.33,3,0.15,0.45,0.00034
2020 RMR Contenders,17.36,11,0.04,0.44,0.00034
Falchion Case,12.0,1,0.44,0.44,0.00034
M4A1-S | Night Terror (Battle-Scarred),43.5,4,0.11,0.44,0.00034
Sticker | Complexity Gaming (Glitter) | Paris 2023,19.75,4,0.11,0.44,0.00034
Sticker | Evil Geniuses (Foil) | Stockholm 2021,3.0,2,0.22,0.44,0.00034
Sticker | MOUZ (Glitter) | Copenhagen 2024,50.64,11,0.04,0.44,0.00034
USP-S | Flashback (Factory New),20.0,2,0.22,0.44,0.00034
AWP | Acheron (Field-Tested),11.0,1,0.43,0.43,0.00034
Glock-18 | Candy Apple (Field-Tested),8.0,1,0.43,0.43,0.00034
Glock-18 | Wasteland Rebel (Minimal Wear),1.0,1,0.43,0.43,0.00034
AWP | Phobos (Factory New),18.0,1,0.42,0.42,0.00034
M4A4 | Spider Lily (Minimal Wear),9.0,1,0.42,0.42,0.00034
Sergeant Bombson | SWAT,8.0,1,0.42,0.42,0.00034
Sticker | Boombl4 (Holo) | Stockholm 2021,175.33,3,0.14,0.42,0.00034
Sticker | Virtus.pro (Gold) | 2020 RMR,14.0,1,0.42,0.42,0.00034
"Sticker | ZywOo (Holo, Champion) | Paris 2023",14.0,1,0.42,0.42,0.00034
Sticker | s1mple | Berlin 2019,15.0,6,0.07,0.42,0.00034
Stockholm 2021 Champions Autograph Capsule,5.0,3,0.14,0.42,0.00034
Galil AR | Metallic Squeezer (Factory New),9.0,1,0.41,0.41,0.00034
Sticker | Virtus.pro (Holo) | Copenhagen 2024,2.0,1,0.41,0.41,0.00034
AK-47 | Slate (Field-Tested),34.25,8,0.05,0.4,0.00034
AWP | Worm God (Minimal Wear),4.0,1,0.4,0.4,0.00034
M4A4 | Urban DDPAT (Minimal Wear),7.0,2,0.2,0.4,0.00034
Shanghai 2024 Challengers Sticker Capsule,44.0,5,0.08,0.4,0.00034
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,16.0,2,0.2,0.4,0.00034
Sticker | Imperial Esports (Glitter) | Antwerp 2022,16.4,5,0.08,0.4,0.00034
USP-S | Ticket to Hell (Field-Tested),5.75,4,0.1,0.4,0.00034
XM1014 | Zombie Offensive (Factory New),84.75,4,0.1,0.4,0.00034
