transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G3D80CD46ENC,3.11,2025-01-07,Glock-18 | Water Elemental (Field-Tested),21.48,72b38231-dc1e-4818-aec2-6db44f881600,58480716,False,72b38231-dc1e-4818-aec2-6db44f881600,2025-01-09,2025-01-15,SOLD,2025-01-11,3.0,0.1,3.83,3.47,0.34
GFCH8D4L92N0,4.83,2024-12-09,Charm | Die-cast AK,,6bfa0958-f07d-45a6-8519-6e3675a277e4,57476603,False,6bfa0958-f07d-45a6-8519-6e3675a277e4,2024-12-11,2024-12-17,SOLD,2025-01-11,32.0,0.08,7.46,5.26,2.03
G3HS0FR7GD58,0.9,2024-12-07,Sticker | Cedar Creek (Holo),,,48957894,True,5d4692ee-ee68-4e7a-8977-5bb11104dd1f,2024-12-09,,SOLD,2025-01-11,34.0,0.08,1.6,0.99,0.57
G45AA709XPEN,10.13,2025-01-03,USP-S | Blueprint (Minimal Wear),8.45,943cf865-d1fa-4513-98a0-8967c40517f1,58378681,False,943cf865-d1fa-4513-98a0-8967c40517f1,2025-01-06,2025-01-11,SOLD,2025-01-11,7.0,0.1,13.2,11.27,1.75
G7LK6TTPH2ZT,0.42,2025-01-04,Sticker | Bolt Strike,,,55436342,True,dc6102b3-27ce-47f0-a098-b64433f9f256,2025-01-06,,SOLD,2025-01-11,6.0,0.1,1.02,0.48,0.5
GN3WU8U6STZ4,3.71,2025-01-06,Hydra Pin,,,868658,True,cc91bfa7-3d3f-445b-a6f4-d3856a63023e,2025-01-08,,SOLD,2025-01-11,4.0,0.1,4.81,4.13,0.62
GSFU59TUADHX,0.53,2024-12-31,M4A4 | Converter (Factory New),4.19,6c355a94-1b57-4fb0-b61a-7387d82547b2,58277133,False,6c355a94-1b57-4fb0-b61a-7387d82547b2,2025-01-03,2025-01-08,SOLD,2025-01-11,10.0,0.1,1.89,0.6,1.17
G9TZSKWE3T3P,1.22,2024-12-29,Glock-18 | Nuclear Garden (Field-Tested),31.15,5a8848ca-bfb7-4081-ac8e-44a0fb42cba9,58277107,False,5a8848ca-bfb7-4081-ac8e-44a0fb42cba9,2025-01-03,2025-01-05,SOLD,2025-01-11,12.0,0.1,1.92,1.37,0.51
GCWNW8KG363N,4.28,2025-01-03,Glock-18 | Wasteland Rebel (Factory New),6.93,6b0de39c-c9d0-4c4b-9b8a-3949515655b8,58378675,False,6b0de39c-c9d0-4c4b-9b8a-3949515655b8,2025-01-06,2025-01-10,SOLD,2025-01-11,7.0,0.1,6.79,4.77,1.83
G8T2A4AFZ4G5,2.93,2025-01-06,Wildfire Pin,,,870733,True,50692ccc-64d6-4f63-8a95-044b9b51be61,2025-01-09,,SOLD,2025-01-11,4.0,0.1,4.21,3.27,0.86
GNGCKH5CX5PN,0.94,2024-12-03,Sticker | Cedar Creek (Holo),,,48957894,True,715e6b78-cab9-4f1e-be4f-8f51dda737e3,2024-12-05,,SOLD,2025-01-11,38.0,0.08,1.6,1.03,0.53
G3GKLA3DFLDF,2.81,2025-01-07,Wildfire Pin,,,870733,True,980ff887-a02e-44b1-8549-b2fd8b7647ca,2025-01-08,,SOLD,2025-01-11,3.0,0.1,4.21,3.13,0.98
GK04RDTR2HL6,9.2,2024-11-26,USP-S | Cortex (Factory New),4.57,f409ba78-1bb8-4124-9908-c75fb98c88b5,57026780,False,f409ba78-1bb8-4124-9908-c75fb98c88b5,2024-11-28,2024-12-03,SOLD,2025-01-12,46.0,0.08,10.6,10.01,0.55
GPA2D2CZ6DNZ,12.0,2024-12-07,StatTrak™ AK-47 | Legion of Anubis (Field-Tested),31.06,b0a039cf-aba4-426f-abb4-59d3058b1f10,57391422,False,b0a039cf-aba4-426f-abb4-59d3058b1f10,2024-12-09,2024-12-11,SOLD,2025-01-12,35.0,0.08,16.06,13.05,2.78
GFSE86X5PHX8,6.85,2025-01-03,AK-47 | Crossfade (Factory New),6.0,cafc7bb0-ec1d-4455-b601-462f2af52178,58378674,False,cafc7bb0-ec1d-4455-b601-462f2af52178,2025-01-06,2025-01-10,SOLD,2025-01-12,8.0,0.1,10.61,7.62,2.7
GDST6EFZH9G7,1.72,2025-01-06,Desert Eagle | Tilted (Minimal Wear),8.37,81adcb15-57ea-467e-8d6c-975d511e6a80,58427058,False,81adcb15-57ea-467e-8d6c-975d511e6a80,2025-01-08,2025-01-14,SOLD,2025-01-12,5.0,0.1,3.24,1.92,1.2
G3K7DAGR8SLF,2.25,2025-01-03,Charm | That's Bananas,,9c8ba35e-1a67-4b55-bfcf-323fd3f166e1,58378683,False,9c8ba35e-1a67-4b55-bfcf-323fd3f166e1,2025-01-06,2025-01-11,SOLD,2025-01-12,8.0,0.1,3.79,2.51,1.16
GX44WHDPLH4K,2.39,2025-01-06,Inferno 2 Pin,,,864504,True,9591df75-1371-4532-b8e9-b718cec9a430,2025-01-09,,SOLD,2025-01-12,5.0,0.1,3.63,2.67,0.88
G99P8RTHPFGT,6.16,2024-12-09,Charm | Die-cast AK,,9ca7ad85-19f9-4a4b-b26f-3ce12b7e3073,57476600,False,9ca7ad85-19f9-4a4b-b26f-3ce12b7e3073,2024-12-11,2024-12-17,SOLD,2025-01-12,33.0,0.08,7.46,6.71,0.7
G6HK0ZTXH6S0,4.15,2025-01-03,Rezan the Redshirt | Sabre,,86f8e171-8499-4d6b-8bf6-c10097fe98bc,58378676,False,86f8e171-8499-4d6b-8bf6-c10097fe98bc,2025-01-06,2025-01-10,SOLD,2025-01-12,8.0,0.1,5.61,4.62,0.9
G8LR5G79US2G,2.0,2025-01-07,Desert Eagle | Tilted (Minimal Wear),13.23,8a54714d-b2bf-474a-b5a6-3e25a44cb5b5,58480708,False,8a54714d-b2bf-474a-b5a6-3e25a44cb5b5,2025-01-09,2025-01-15,SOLD,2025-01-12,4.0,0.1,3.24,2.23,0.92
GAD64FAG06FA,2.03,2025-01-06,Sticker | Infinite Triangle (Holo),,,43562063,True,62ea371b-5b61-43c9-a6be-c21cf8fa3021,2025-01-08,,SOLD,2025-01-13,6.0,0.1,3.43,2.27,1.06
G9U064TRSGST,0.52,2025-01-09,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,dc9c8683-ace6-4de4-93e9-0edddda2f9ed,2025-01-14,,SOLD,2025-01-13,3.0,0.15,0.98,0.62,0.31
GTRH037RKGRT,9.06,2024-12-31,FAMAS | Commemoration (Factory New),4.08,f1384186-caa0-4650-b50c-4222b3426456,58277131,False,f1384186-caa0-4650-b50c-4222b3426456,2025-01-03,2025-01-07,SOLD,2025-01-13,12.0,0.1,12.0,10.08,1.74
GSG5P26USLUD,3.5,2025-01-06,StatTrak™ Five-SeveN | Urban Hazard (Factory New),2.62,7776ab01-f945-49ef-a542-fc80b9c6da33,58427036,False,7776ab01-f945-49ef-a542-fc80b9c6da33,2025-01-08,2025-01-12,SOLD,2025-01-13,6.0,0.1,5.33,3.9,1.3
GZDPLGETG8AL,9.99,2025-01-07,MP9 | Mount Fuji (Factory New),3.14,9800c279-c477-4ec4-ba6c-f7b1576ed9b3,58480705,False,9800c279-c477-4ec4-ba6c-f7b1576ed9b3,2025-01-09,2025-01-13,SOLD,2025-01-13,5.0,0.1,12.11,11.11,0.91
GKRE8TGH5F9H,0.27,2024-12-24,Sticker | SAW (Glitter) | Copenhagen 2024,,,50406198,True,0ba0c3eb-2b75-453b-b397-bbf1acedf16f,2024-12-28,,SOLD,2025-01-13,19.0,0.1,0.9,0.31,0.54
G3PS6L7Z4SNN,1.31,2025-01-06,Sticker | High Heat,,,55414367,True,6fd60726-eb65-4b96-b00a-fe0997a5676c,2025-01-08,,SOLD,2025-01-13,6.0,0.1,2.34,1.47,0.8
GPDZKULDDFUG,0.52,2025-01-09,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,3c8626f7-6bd5-4c7b-bb44-fa89cad3e8a9,2025-01-14,,SOLD,2025-01-13,3.0,0.15,0.98,0.62,0.31
GDZ4L2ZRTRNE,0.36,2024-12-24,Sticker | SAW (Glitter) | Copenhagen 2024,,,50406198,True,cf0e5d09-35ed-416f-aa97-6b0143dd7f01,2024-12-26,,SOLD,2025-01-13,19.0,0.1,0.9,0.41,0.45
G07PN23PGP9K,1.77,2025-01-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),12.22,13820612-f046-419d-a460-fdb6e5e98204,58480718,False,13820612-f046-419d-a460-fdb6e5e98204,2025-01-09,2025-01-15,SOLD,2025-01-13,5.0,0.1,3.98,1.98,1.81
G3LSPDE8N2EN,2.0,2025-01-12,Desert Eagle | Heat Treated (Well-Worn),39.51,1d7cd894-0b1a-4b97-b8f2-7f89cb7a9e72,58606692,False,1d7cd894-0b1a-4b97-b8f2-7f89cb7a9e72,2025-01-14,2025-01-19,SOLD,2025-01-13,0.0,0.15,2.92,2.36,0.48
GF8SHFULNCTL,13.0,2025-01-07,M4A1-S | Black Lotus (Minimal Wear),8.63,6fb0ef17-3a28-48df-a640-27677b8ffb7f,58480706,False,6fb0ef17-3a28-48df-a640-27677b8ffb7f,2025-01-09,2025-01-14,SOLD,2025-01-13,5.0,0.1,16.04,14.46,1.44
GZ3RTXAHTTE8,9.66,2024-11-24,USP-S | Cortex (Factory New),6.84,0d82ecf6-c016-4488-a809-acfe1a44d4be,57026778,False,0d82ecf6-c016-4488-a809-acfe1a44d4be,2024-11-28,2024-11-26,SOLD,2025-01-13,49.0,0.08,10.65,10.51,0.14
G0H55HWU2GX3,0.28,2024-12-25,Sticker | SAW (Glitter) | Copenhagen 2024,,,50406198,True,8d6ee6a3-c284-4f61-9f39-d4ee3396753d,2024-12-26,,SOLD,2025-01-13,18.0,0.1,0.9,0.32,0.53
GD3LN4FKKZUS,0.47,2025-01-06,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,a00dffd9-00a0-4255-b311-2db45d96250c,2025-01-08,,SOLD,2025-01-13,6.0,0.1,0.91,0.53,0.35
GZ0E6UXXU37U,0.58,2025-01-11,Glock-18 | Candy Apple (Factory New),4.35,b547dfeb-0cc9-4c03-9dbd-b76fcf09690f,58606675,False,b547dfeb-0cc9-4c03-9dbd-b76fcf09690f,2025-01-14,,SOLD,2025-01-13,1.0,0.15,1.09,0.69,0.35
GGXRSWWAHTD9,0.47,2025-01-06,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,95cf3b64-42e3-4e37-893f-c832ad1790e1,2025-01-08,,SOLD,2025-01-13,6.0,0.1,0.91,0.53,0.35
GPS5XPRHER8G,2.3,2025-01-11,AK-47 | Crossfade (Minimal Wear),9.58,2097d657-0a29-4cca-a741-8e4bc451ab36,58606683,False,2097d657-0a29-4cca-a741-8e4bc451ab36,2025-01-14,2025-01-19,SOLD,2025-01-13,1.0,0.15,4.15,2.72,1.23
G66T8ZHH3K9H,0.93,2024-12-29,M4A1-S | Emphorosaur-S (Minimal Wear),11.67,60ecd599-c7e5-4f46-8bfa-b0fe9fd84c63,58277117,False,60ecd599-c7e5-4f46-8bfa-b0fe9fd84c63,2025-01-03,2025-01-06,SOLD,2025-01-13,14.0,0.1,1.55,1.04,0.46
G0N0WZ0P4PHZ,0.88,2025-01-07,Sticker | Rainbow Route (Holo),,,55373804,True,8f37da87-2547-453e-b95f-410237317e00,2025-01-09,,SOLD,2025-01-14,6.0,0.1,1.48,0.99,0.45
G2AT596THAH9,0.92,2024-12-24,M4A1-S | Emphorosaur-S (Minimal Wear),13.09,aad7cc56-5238-4700-a5aa-931e3dc7a2ad,58081409,False,aad7cc56-5238-4700-a5aa-931e3dc7a2ad,2024-12-26,2025-01-01,SOLD,2025-01-14,20.0,0.1,1.55,1.03,0.47
G37W742K6UFT,2.08,2025-01-06,Canals Pin,,,864505,True,5b628064-9622-4be2-8fcc-4a24ef985e5d,2025-01-08,,SOLD,2025-01-14,7.0,0.1,2.88,2.32,0.51
G9TS3W032TT7,1.2,2025-01-06,Sticker | High Heat,,,55414367,True,a46662cb-ff03-417b-aed3-5a8d8bddf950,2025-01-08,,SOLD,2025-01-14,7.0,0.1,2.34,1.34,0.91
G34A06DS90CR,1.71,2025-01-12,Desert Eagle | Tilted (Minimal Wear),7.39,2dfb7d11-d6db-4417-9389-60e5fc9f8400,58606693,False,2dfb7d11-d6db-4417-9389-60e5fc9f8400,2025-01-14,2025-01-19,SOLD,2025-01-14,1.0,0.15,3.26,2.02,1.06
GZ8GC3HEH679,9.0,2025-01-11,M4A4 | 龍王 (Dragon King) (Minimal Wear),7.13,1b75eeb7-c639-49fb-8ae8-077bea1974bd,58606682,False,1b75eeb7-c639-49fb-8ae8-077bea1974bd,2025-01-14,2025-01-19,SOLD,2025-01-14,2.0,0.15,11.96,10.6,1.17
G0NU56XW3UPA,0.59,2025-01-06,M4A1-S | Wash me plz (Factory New),5.76,34b947d8-2d04-4468-bde2-a6a63ce6da12,58427049,False,34b947d8-2d04-4468-bde2-a6a63ce6da12,2025-01-08,2025-01-13,SOLD,2025-01-14,7.0,0.1,1.57,0.67,0.82
G7HN7ZZ62ZG5,1.18,2025-01-12,Tec-9 | Re-Entry (Factory New),5.46,4b21d719-206a-4af6-bf71-e10984b81b88,58606699,False,4b21d719-206a-4af6-bf71-e10984b81b88,2025-01-14,2025-01-20,SOLD,2025-01-14,1.0,0.15,2.66,1.4,1.08
GNG28A0G5P3K,8.37,2025-01-06,Cmdr. Mae 'Dead Cold' Jamison | SWAT,,fc4ef7f7-3517-4032-a839-bc758d50f99d,58427055,False,fc4ef7f7-3517-4032-a839-bc758d50f99d,2025-01-08,2025-01-14,SOLD,2025-01-14,7.0,0.1,10.96,9.31,1.49
GFE58ERCX04H,2.0,2025-01-14,AK-47 | Slate (Well-Worn),39.22,6852261c-eb3c-46e8-8dfc-d7fc69d0eb05,58672600,False,6852261c-eb3c-46e8-8dfc-d7fc69d0eb05,2025-01-16,2025-01-21,SOLD,2025-01-15,0.0,0.08,2.68,2.18,0.47
GZD2W8XEP6HT,0.6,2025-01-12,Glock-18 | Moonrise (Minimal Wear),13.07,f75155c7-90ad-4a1c-a96f-a72fda5267ee,58672627,False,f75155c7-90ad-4a1c-a96f-a72fda5267ee,2025-01-16,2025-01-19,SOLD,2025-01-15,2.0,0.08,1.5,0.66,0.78
GDP6KEZ2UK88,1.5,2025-01-14,Desert Eagle | Sputnik (Factory New),0.8,899dd9fa-817e-4ff4-869c-0bc582b55785,58672603,False,899dd9fa-817e-4ff4-869c-0bc582b55785,2025-01-16,2025-01-22,SOLD,2025-01-15,0.0,0.08,3.02,1.64,1.28
GAZ8LZ3749A8,0.41,2025-01-07,Sticker | Bolt Strike,,,55436342,True,413b9aba-830b-4d91-9b97-d61fbb074edb,2025-01-08,,SOLD,2025-01-15,7.0,0.1,0.99,0.47,0.48
GE9TTNEPR02H,1.3,2025-01-07,Desert Eagle | Light Rail (Minimal Wear),7.41,b26a3306-c2e4-4334-b03d-a0e06f7e95e9,58480723,False,b26a3306-c2e4-4334-b03d-a0e06f7e95e9,2025-01-09,2025-01-15,SOLD,2025-01-15,7.0,0.1,1.6,1.46,0.14
GEW0HTARTC6P,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,8639cfc6-5f2d-452f-9098-076301902aa5,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.8,1.17
GLRWHDZ2W4L5,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,3f7161e7-d422-4e45-bc80-6cb67a604c9d,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.8,1.17
GTHNRAUPT66P,0.93,2024-12-22,M4A1-S | Emphorosaur-S (Minimal Wear),12.32,b63e27f1-b956-4f58-a346-a6bcab2aadf2,58006047,False,b63e27f1-b956-4f58-a346-a6bcab2aadf2,2024-12-24,2024-12-29,SOLD,2025-01-15,23.0,0.1,1.55,1.04,0.46
GW2ETWXW3SXD,0.36,2025-01-06,Sticker | Flex,,,55480742,True,ba8ab392-a046-4c67-8b7a-8301e602f74d,2025-01-08,,SOLD,2025-01-15,8.0,0.1,1.28,0.41,0.79
G4UULDA3Z3WH,0.36,2025-01-06,Sticker | Flex,,,55480742,True,c7d0bd82-d588-4941-963e-2e640ccdab0e,2025-01-08,,SOLD,2025-01-15,8.0,0.1,1.28,0.41,0.79
GT9STRCR6DF8,0.83,2024-12-10,USP-S | Check Engine (Factory New),5.25,035b159f-98f6-404b-b886-6b52117dd620,57530147,False,035b159f-98f6-404b-b886-6b52117dd620,2024-12-12,2024-12-17,SOLD,2025-01-15,35.0,0.08,1.49,0.91,0.54
G64R37PCC5UT,2.42,2025-01-06,Easy Peasy Pin,,,885060,True,35ef8c0a-d9a4-4411-8fe0-7c28b4d947dd,2025-01-09,,SOLD,2025-01-15,8.0,0.1,3.4,2.7,0.64
GZ2H9PNTH685,0.65,2025-01-06,Sticker | Bolt Charge,,,55478590,True,35e91f0f-36da-4917-83c5-f862a1a8cdb6,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.73,1.23
GTKPZD508DAE,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,9ef72516-1f75-4120-a8aa-8a01d448608d,2025-01-08,,SOLD,2025-01-15,8.0,0.1,0.99,0.47,0.48
GUL245A8ZR6R,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,3f7efa79-2d54-4393-96f0-cb3554901acf,2025-01-08,,SOLD,2025-01-15,8.0,0.1,0.99,0.47,0.48
GLSAE6EDE07A,0.13,2024-11-17,Sticker | Surf's Up,,,6092547,True,8c54cbde-985b-4f86-aa38-603ea7dc147f,2024-11-22,,SOLD,2025-01-15,58.0,0.08,0.63,0.15,0.45
G2CWT6DNENX9,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,3ad79a44-c64f-406e-a522-cc5a216e71ed,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.8,1.17
GND9L2CPLHA3,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,21708f3f-1f45-45b2-9aa4-c9e2ea1a3988,2025-01-08,,SOLD,2025-01-15,8.0,0.1,0.99,0.47,0.48
GEEKK3Z94K6D,0.41,2025-01-07,Sticker | Bolt Strike,,,55436342,True,7fb5cd48-0011-4a5c-bd47-44e3eb30ef75,2025-01-08,,SOLD,2025-01-15,7.0,0.1,0.99,0.47,0.48
G9ARSPLFFSFW,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,be836293-cb2e-43c3-aa80-82dd6ee040cc,2025-01-08,,SOLD,2025-01-15,8.0,0.1,0.99,0.47,0.48
GDU32G3N3SZR,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,6e562c9c-bc47-489f-bcfc-b323f4161078,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.8,1.17
GDFZ463NE42G,7.21,2025-01-09,USP-S | Blueprint (Minimal Wear),11.23,022af864-8840-41e6-aea4-95df891b2e85,58672633,False,022af864-8840-41e6-aea4-95df891b2e85,2025-01-16,2025-01-17,SOLD,2025-01-15,5.0,0.08,10.17,7.85,2.15
GZHLSK74HP20,0.34,2025-01-06,Sticker | Flex,,,55480742,True,93ad3a68-dae5-4e79-838c-7c9591f38f1b,2025-01-08,,SOLD,2025-01-15,8.0,0.1,1.28,0.39,0.81
GPHR30STULTT,0.55,2025-01-07,USP-S | Check Engine (Minimal Wear),7.64,c76e1fb2-6aa0-4f98-886e-1e538627955a,58480707,False,c76e1fb2-6aa0-4f98-886e-1e538627955a,2025-01-09,2025-01-14,SOLD,2025-01-15,7.0,0.1,0.74,0.62,0.12
GPEE6REFSTWR,0.67,2025-01-07,Glock-18 | Candy Apple (Factory New),2.71,f42106f9-9ed9-4211-bff3-21311a5cd78b,58480709,False,f42106f9-9ed9-4211-bff3-21311a5cd78b,2025-01-09,2025-01-15,SOLD,2025-01-15,7.0,0.1,1.17,0.76,0.38
GA22G728K6FW,0.65,2025-01-06,Sticker | Bolt Charge,,,55478590,True,aac705ab-304e-4b9c-96e7-d6a70483e587,2025-01-08,,SOLD,2025-01-15,8.0,0.1,2.09,0.73,1.23
GEHWK986PKA8,0.37,2025-01-07,Sticker | Flex,,,55480742,True,f4de8a59-ccf8-4aee-893e-21adf8c10012,2025-01-08,,SOLD,2025-01-15,7.0,0.1,1.28,0.42,0.78
GS5D9W7WFTGK,0.5,2025-01-07,Sticker | Flex,,,55480742,True,1ab72cd3-0762-4c4b-b754-fa01a940cc7d,2025-01-08,,SOLD,2025-01-16,8.0,0.1,1.28,0.57,0.65
G0R6L0SXNDUT,2.08,2025-01-06,Canals Pin,,,864505,True,861a06b1-6658-4ce1-ac59-07600932ec01,2025-01-08,,SOLD,2025-01-16,9.0,0.1,2.88,2.32,0.51
G852H90NRRXH,0.85,2025-01-07,Five-SeveN | Urban Hazard (Minimal Wear),8.26,cd88170a-43a1-458c-b760-ef8e78bad3ae,58480724,False,cd88170a-43a1-458c-b760-ef8e78bad3ae,2025-01-09,2025-01-15,SOLD,2025-01-16,8.0,0.1,1.89,0.96,0.85
G6AT2CEN80TD,1.37,2024-12-08,R8 Revolver | Blaze (Factory New),2.77,241672d8-e8ef-4e3c-91b6-b434d5ae3c22,57476588,False,241672d8-e8ef-4e3c-91b6-b434d5ae3c22,2024-12-11,2024-12-16,SOLD,2025-01-16,38.0,0.08,2.32,1.5,0.76
GFR842H0R5A2,0.41,2025-01-07,Sticker | Bolt Strike,,,55436342,True,86d4027d-c342-4fb1-95c9-f872ebfd14d6,2025-01-08,,SOLD,2025-01-16,8.0,0.1,0.99,0.47,0.48
G0AEGW6P8ESN,3.1,2024-12-13,Desert Eagle | Light Rail (Factory New),6.02,c14bb7ec-9e20-4f5f-b835-36bc1efc5f25,57676426,False,c14bb7ec-9e20-4f5f-b835-36bc1efc5f25,2024-12-16,2024-12-19,SOLD,2025-01-16,33.0,0.08,4.76,3.38,1.28
G6ZN69X7CT62,6.94,2025-01-14,Desert Eagle | Heat Treated (Minimal Wear),11.04,26d975bb-3fbe-4f32-bfc0-c8c390f00855,58672605,False,26d975bb-3fbe-4f32-bfc0-c8c390f00855,2025-01-16,2025-01-22,SOLD,2025-01-16,1.0,0.08,10.57,7.55,2.78
G8AD0K9RNPDU,2.39,2025-01-06,Inferno 2 Pin,,,864504,True,ecdc8e77-5996-4c27-a873-8ad2e3c260c8,2025-01-08,,SOLD,2025-01-17,10.0,0.1,3.63,2.67,0.88
G57RTX2748RZ,4.1,2025-01-13,USP-S | Alpine Camo (Factory New),6.84,51f0f57d-d4f9-4fa5-b91d-daef3855f119,58672595,False,51f0f57d-d4f9-4fa5-b91d-daef3855f119,2025-01-16,2025-01-21,SOLD,2025-01-17,3.0,0.08,5.34,4.47,0.81
GCTWR6EZS79G,6.94,2025-01-14,Desert Eagle | Heat Treated (Minimal Wear),14.42,05984a1d-6acf-4d1c-8208-d077707aa143,58672602,False,05984a1d-6acf-4d1c-8208-d077707aa143,2025-01-16,2025-01-22,SOLD,2025-01-17,2.0,0.08,10.57,7.55,2.78
GGGZX8UHGCAE,1.74,2025-01-14,Desert Eagle | Heat Treated (Battle-Scarred),56.39,8d31c962-ac00-4ed2-809a-e6dd67322a2c,58672630,False,8d31c962-ac00-4ed2-809a-e6dd67322a2c,2025-01-16,2025-01-22,SOLD,2025-01-17,2.0,0.08,2.4,1.9,0.47
GAFNS2PCSWUD,2.54,2025-01-15,Easy Peasy Pin,,,885060,True,b6559a8a-9f24-419a-bd9a-e0dea7c05dc7,2025-01-16,,SOLD,2025-01-17,1.0,0.08,3.34,2.77,0.53
G47PKGK3F4F0,1.3,2025-01-09,Galil AR | Tuxedo (Factory New),4.51,a08ea362-5bb0-4615-9255-65215bb61806,58672635,False,a08ea362-5bb0-4615-9255-65215bb61806,2025-01-16,2025-01-17,SOLD,2025-01-17,7.0,0.08,1.68,1.42,0.25
GS2Z0NGS64K6,2.42,2025-01-12,USP-S | Cyrex (Factory New),5.85,65b38b37-95c1-408e-adc5-639a2a0a3ff6,58672626,False,65b38b37-95c1-408e-adc5-639a2a0a3ff6,2025-01-16,2025-01-20,SOLD,2025-01-17,4.0,0.08,4.47,2.64,1.69
GLG3U639L9SE,50.48,2024-10-15,StatTrak™ AK-47 | Redline (Field-Tested),37.95,62a30b02-cc2d-440a-8482-b20ecd8192b6,55516283,False,62a30b02-cc2d-440a-8482-b20ecd8192b6,2024-10-17,2024-10-16,SOLD,2025-01-17,93.0,0.1,54.97,56.1,-1.01
GXDL5U4DNEXK,0.41,2025-01-07,Sticker | Bolt Strike,,,55436342,True,da468e64-84ed-4c98-bfb7-6abeea1b5d95,2025-01-08,,SOLD,2025-01-17,9.0,0.1,0.99,0.47,0.48
G5F0HLWXRUT6,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,6f639995-a93f-4b11-a56a-0db61f537b1c,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
GC9ETPHSNPTC,1.12,2025-01-07,M4A1-S | Nitro (Minimal Wear),13.54,7335a675-f23f-4cd2-8c18-4ebf3032070c,58480704,False,7335a675-f23f-4cd2-8c18-4ebf3032070c,2025-01-09,2025-01-15,SOLD,2025-01-18,10.0,0.1,1.42,1.26,0.16
GZNWT4XZKSS7,0.73,2025-01-06,StatTrak™ Desert Eagle | Blue Ply (Field-Tested),24.48,43885388-e9fe-4568-b1e6-7cf9c4213af8,58427047,False,43885388-e9fe-4568-b1e6-7cf9c4213af8,2025-01-08,2025-01-12,SOLD,2025-01-18,11.0,0.1,1.24,0.82,0.39
G6EZASAC5PHR,8.05,2025-01-07,SSG 08 | Turbo Peek (Minimal Wear),11.31,7ad6193e-f57a-4d7b-a98c-7e519e544e0c,58480715,False,7ad6193e-f57a-4d7b-a98c-7e519e544e0c,2025-01-09,2025-01-15,SOLD,2025-01-18,10.0,0.1,9.97,8.96,0.92
GAUW6HUPWDDR,8.0,2025-01-07,'Blueberries' Buckshot | NSWC SEAL,,552c1536-0ecb-495b-89f9-27f8dcaa9363,58480713,False,552c1536-0ecb-495b-89f9-27f8dcaa9363,2025-01-09,2025-01-15,SOLD,2025-01-18,10.0,0.1,9.89,8.9,0.9
G6K9FWR83F05,0.84,2025-01-07,M4A1-S | Mud-Spec (Factory New),6.33,cd63f843-9750-460c-8cd8-7bf708d5c280,58480712,False,cd63f843-9750-460c-8cd8-7bf708d5c280,2025-01-09,2025-01-15,SOLD,2025-01-18,10.0,0.1,1.44,0.94,0.46
GWS6F3409R5D,0.41,2025-01-07,Sticker | Bolt Strike,,,55436342,True,0c346c4b-bfee-4b95-b120-e8e97acc8a9e,2025-01-08,,SOLD,2025-01-18,10.0,0.1,0.99,0.47,0.48
GFFSXZ864E4A,21.68,2025-01-11,AK-47 | Frontside Misty (Minimal Wear),10.91,c554b443-bf49-4188-b45b-5d7b9ec87cd6,58672625,False,c554b443-bf49-4188-b45b-5d7b9ec87cd6,2025-01-16,2025-01-18,SOLD,2025-01-18,6.0,0.08,28.1,23.58,4.17
GTR4EKWD8ZHC,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,3216b15b-2908-4be4-a589-51b2f56dec2d,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
G3FD8H74XWTP,0.37,2025-01-06,Sticker | Bolt Strike,,,55436342,True,8746e4bb-5530-4091-9227-2d7ba396fd16,2025-01-09,,SOLD,2025-01-18,11.0,0.1,0.99,0.42,0.52
GH2W7D6SPK84,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,e0c3accb-8604-456f-8ac9-9a22b702ab88,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
